,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2207,1899,10,3.számú Delikát élelmiszerbolt CBA,4124,9155,Lébény,Dózsa utca,2,,POINT (47.736071 17.391111),Dózsa u.2.,,,+36 96 564 412,delikat3@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.7360016999998,17.3911919,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1948207199,OSM_object_type.node,6,0,2017-09-13T07:17:19Z,"{'addr:housenumber': '2', 'addr:city': 'Lébény', 'wheelchair': 'yes', 'name': 'CBA', 'shop': 'supermarket', 'addr:postcode': '9155', 'addr:street': 'Dózsa György utca'}",,9.7970606
2218,1921,10,Élelmiszer Háztartási Üzlet,1768,4024,Debrecen,Kossuth utca,15,,POINT (47.529126 21.627633),Kossuth u. 15.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.529126,21.627633,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2219,1923,10,Budavár Élelmiszer üzlet,30,1014,Budapest,Tárnok utca,22-24,,POINT (47.500985 19.033894),Tárnok u. 22-24,,,+36 1 225 3284,budavar@cba-budavar.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 08:00-20:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5009557000534,19.0338399,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,736659973,OSM_object_type.node,7,0,2016-10-29T15:27:24Z,"{'addr:housenumber': '22-24', 'addr:city': 'Budapest', 'wheelchair': 'no', 'name': 'CBA', 'shop': 'supermarket', 'addr:postcode': '1014', 'addr:street': 'Tárnok utca'}",,5.20874873
2220,1932,10,Törökvész Csemege,37,1025,Budapest,Törökvész út,1/B,,POINT (47.520253 19.021944),Törökvész út 1/b,,,+36 30 682 1395,torokvesz@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5202544000491,19.022015,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,2124999282,OSM_object_type.node,5,0,2018-01-30T16:16:43Z,"{'name': 'CBA Príma Törökvész Csemege', 'shop': 'convenience', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'wheelchair': 'no'}",,5.33389824
2221,1934,10,Budenz Csemege,33,1021,Budapest,Budenz út,26,,POINT (47.520301 18.987395),Budenz út 26.,,,+36 30 746 5696,budenz@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.520301,18.987395,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,240324324,OSM_object_type.way,4,0,2017-12-25T16:17:08Z,"{'addr:housenumber': '26', 'addr:postcode': '1021', 'wheelchair': 'yes', 'phone': '+36307465696', 'operator': 'CBA', 'building': 'retail', 'addr:city': 'Budapest', 'email': 'budenz@cbaprimacsemege.hu', 'name': 'CBA Budenz', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'addr:street': 'Budenz út'}","[2480656987, 2480656988, 2480656989, 2480656990, 2480656991, 2480656992, 2480656987]",0.0
2222,1936,10,Vend Csemege,37,1025,Budapest,Pusztaszeri út,72,,POINT (47.523346 19.019839),Pusztaszeri út 72,,,+36 30 682 1394,vend@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-20:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5232811000484,19.0198144,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,2781929393,OSM_object_type.node,5,0,2017-09-12T12:16:08Z,"{'addr:housenumber': '72', 'addr:city': 'Budapest', 'wheelchair': 'limited', 'operator': 'CBA', 'name': 'CBA Vend Csemege', 'shop': 'convenience', 'addr:postcode': '1025', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-20:00; Su 08:00-20:00', 'addr:street': 'Pusztaszeri út'}",,7.44921296
2223,1938,10,Sasadi Csemege,113,1118,Budapest,Sasadi út,83,,POINT (47.473397 19.008179),Sasadi út 83,,,+36 30 682 1391,sasad@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.4733968000596,19.0081493,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1825466337,OSM_object_type.node,6,0,2018-12-28T10:27:23Z,"{'wheelchair': 'yes', 'operator': 'CBA', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'shop': 'convenience', 'payment:debit_cards': 'yes', 'name': 'Sasadi ABC', 'survey:date': '2016-12-28'}",,2.23237352
2224,1939,10,Pusztaszeri Csemege,37,1025,Budapest,Pusztaszeri út,57,,POINT (47.525354 19.023854),Pusztaszeri út 57,,,+36 30 495 9730,pusztaszeri@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5253709000479,19.023714,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,4742868051,OSM_object_type.node,4,0,2017-09-12T04:39:32Z,"{'addr:housenumber': '57', 'addr:city': 'Budapest', 'wheelchair': 'limited', 'name': 'CBA Príma Pusztaszeri Csemege', 'shop': 'convenience', 'addr:postcode': '1025', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'addr:street': 'Pusztaszeri út'}",,10.67868974
2225,1941,10,Kárpát Csemege,123,1133,Budapest,Dráva utca,22,,POINT (47.525627 19.058056),Dráva utca 22.,,,+36 30 239 3955,karpat@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa-Su 07:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.525627,19.058056,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,121460907,OSM_object_type.way,12,0,2018-07-24T04:05:11Z,"{'wheelchair:description': 'Elég magasok a polcok, így kerekesszékből egyes termékek elérhetetlenek, vagy csak segítséggel.', 'contact:website': 'http://www.cbaprima.hu', 'wheelchair': 'limited', 'name': 'CBA Príma', 'shop': 'supermarket', 'building:levels': '1', 'website': 'http://www.cbaprima.hu', 'building': 'retail'}","[1359706482, 1359706504, 1359706473, 1359706495, 1359706482]",31.00908602
2226,1944,10,Zugligeti Csemege,119,1125,Budapest,Zugligeti út,58,,POINT (47.517573 18.9836),Zugligeti út 58,,,+36 30 682 1393,zugliget@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-20:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5178828000496,18.9836995,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,2725399863,OSM_object_type.node,6,0,2017-11-02T22:13:44Z,"{'addr:housenumber': '58', 'addr:city': 'Budapest', 'phone': '+36306821393', 'wheelchair': 'yes', 'email': 'zugliget@cbaprimacsemege.hu', 'operator': 'CBA', 'name': 'CBA Zugliget Csemege', 'shop': 'convenience', 'addr:postcode': '1121', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-20:00; Su 08:00-20:00', 'addr:street': 'Zugligeti út'}",,35.249316
2227,1945,10,Batthyány Csemege,31,1015,Budapest,Batthyány utca,28,,POINT (47.507016 19.031346),Batthyány utca 28,,,+36 30 278 7759,batthyany@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5070666000521,19.0314484,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,2055979445,OSM_object_type.node,2,0,2015-12-01T10:31:22Z,"{'name': 'CBA', 'shop': 'supermarket', 'wheelchair': 'no'}",,9.52975856
2228,1947,10,Királyhágó Csemege,120,1126,Budapest,Királyhágó tér,1,,POINT (47.495626 19.019337),Királyhágó tér 1,,,+36 30 695 2251,kiralyhago@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.4953938000547,19.0196291,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,4367074489,OSM_object_type.node,3,0,2017-09-22T10:34:29Z,"{'wheelchair': 'no', 'name': 'CBA', 'shop': 'convenience', 'opening_hours': 'Mo-Fr 08:00-21:00', 'name:hu': 'CBA'}",,33.88559664
2229,1949,10,Kányakapu Csemege,113,1118,Budapest,Budaörsi út,115,,POINT (47.467369 19.016692),Budaörsi út 115,,,+36 30 239 4217,kanyakapu@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.467369,19.016692,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,31856979,OSM_object_type.way,10,0,2019-04-11T22:26:35Z,"{'addr:housenumber': '115b', 'addr:postcode': '1118', 'wheelchair': 'limited', 'operator': 'CBA Príma', 'building': 'retail', 'building:levels': '1', 'addr:city': 'Budapest', 'name': 'Kányakapu Csemege (Príma)', 'shop': 'supermarket', 'payment:debit_cards': 'yes', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'addr:street': 'Budaörsi út'}","[356653843, 356653844, 356653845, 356653846, 356653843]",8.70960376
2230,1950,10,Naphegy Csemege,32,1016,Budapest,Naphegy tér,3,,POINT (47.492683 19.032445),Naphegy tér 3,,,+36 30 864 3095,naphegy@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.492683,19.032445,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,250165688,OSM_object_type.way,8,0,2018-03-07T08:59:03Z,"{'addr:housenumber': '3', 'addr:postcode': '1016', 'wheelchair': 'no', 'building': 'retail', 'website': 'http://www.cbaprima.hu', 'wheelchair:description': 'Szűk nem lehet közlekedni kerekesszekkel', 'addr:city': 'Budapest', 'source': 'Bing', 'name': 'CBA Príma', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'contact:website': 'http://www.cbaprima.hu', 'addr:street': 'Naphegy tér'}","[2566589094, 2566589059, 2566589053, 2566589082, 2566589094]",8.70481535
2231,1952,10,Márvány Csemege,120,1126,Budapest,Márvány utca,33,,POINT (47.494885 19.020327),Márvány utca 33,,,+36 30 654 2708,marvany@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.4949140000548,19.020431,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,2408121440,OSM_object_type.node,5,0,2015-11-20T22:23:24Z,"{'addr:housenumber': '33', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'name': 'Márvány Csemege CBA', 'shop': 'supermarket', 'addr:postcode': '1126', 'brand': 'CBA Prima', 'addr:street': 'Márvány utca'}",,8.4527455
2232,1954,10,Szarvas Csemege,119,1125,Budapest,Szarvas Gábor út,8,,POINT (47.512984 18.994459),Szarvas Gábor út 8,,,+36 30 436 8357,szarvas@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.512984,18.994459,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2233,1955,10,Liget ABC,692,2120,Dunakeszi,Fő utca,130,,POINT (47.648164 19.130094),Fő u. 130.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.6479011000201,19.1301962,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1576612985,OSM_object_type.node,2,0,2017-09-13T09:02:42Z,"{'name': 'CBA', 'shop': 'convenience', 'wheelchair': 'yes'}",,30.21904609
2234,1957,10,Anita Élelmiszer,2383,6031,Szentkirály,Kossuth utca,25/C,,POINT (46.916764 19.918786),Kossuth u. 25/c,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-19:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,46.916764,19.918786,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2235,1960,10,Vegyes Bolt,121,1131,Budapest,Béke út,73,,POINT (47.540099 19.086199),Béke út 73,,,+36 30 529 9478,szeki.duo@gmail.com,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.540099,19.086199,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2236,1962,10,BZ Élelmiszer,4169,9242,Jánossomorja,Szent István utca,5,,POINT (47.776834 17.108726),Szent István utca 5.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.776834,17.108726,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2237,1963,10,Keresztes Élelmiszerbolt,4296,9545,Jánosháza,Berzsenyi Dániel utca,26,,POINT (47.122728 17.163947),Berzsenyi u. 26.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-17:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.122728,17.163947,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2238,1964,10,Kara Csemege,1000,2746,Jászkarajenő,Rákóczi utca,20,,POINT (47.053524 20.065825),Rákóczi u. 20.,,,+36 53 366 417,karabel@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; Su 07:00-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.053524,20.065825,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2239,1966,10,Náray és Társa CBA Élelmiszerüzlet,3341,8137,Mezőkomárom,Jókai Mór utca,23,,POINT (46.827831 18.294235),Jókai Mór u. 23.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa-Su 07:00-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,46.827642100196,18.294347,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,4933471512,OSM_object_type.node,3,0,2017-09-12T14:36:35Z,"{'name': 'Náray és Társa Cba', 'shop': 'convenience', 'source': 'route4u', 'fixme': 'verify', 'wheelchair': 'yes'}",,22.66723456
2240,1968,10,Papp ABC,3711,8681,Látrány,Rákóczi utca,75,,POINT (46.744548 17.747794),Rákóczi u. 75.,,,,,,04:30:00,04:30:00,04:30:00,04:30:00,04:30:00,04:30:00,04:30:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,16:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 04:30-18:00; Sa 04:30-16:00; Su 04:30-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.744548,17.747794,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
