,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3480,2046,10,CBA Attila Csemege,28,1012,Budapest,Attila út,109,,POINT (47.501756 19.027841),Attila u. 109.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 07:00-21:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5017516000533,19.0278171,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1948976083,OSM_object_type.node,2,0,2017-09-20T12:07:11Z,"{'wheelchair': 'no', 'name': 'CBA Attila út', 'shop': 'convenience', 'addr:street': 'Attila út'}",,1.86083229
3491,1936,10,Vend Csemege,37,1025,Budapest,Pusztaszeri út,72,,POINT (47.523346 19.019839),Pusztaszeri út 72,,,+36 30 682 1394,vend@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-20:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5232811000484,19.0198144,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,2781929393,OSM_object_type.node,5,0,2017-09-12T12:16:08Z,"{'addr:city': 'Budapest', 'wheelchair': 'limited', 'name': 'CBA Vend Csemege', 'addr:postcode': '1025', 'addr:street': 'Pusztaszeri út', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-20:00; Su 08:00-20:00', 'operator': 'CBA', 'shop': 'convenience', 'addr:housenumber': '72'}",,7.44921296
3492,1939,10,Pusztaszeri Csemege,37,1025,Budapest,Pusztaszeri út,57,,POINT (47.525354 19.023854),Pusztaszeri út 57,,,+36 30 495 9730,pusztaszeri@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5253709000479,19.023714,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,4742868051,OSM_object_type.node,4,0,2017-09-12T04:39:32Z,"{'addr:city': 'Budapest', 'wheelchair': 'limited', 'name': 'CBA Príma Pusztaszeri Csemege', 'addr:street': 'Pusztaszeri út', 'addr:postcode': '1025', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'addr:housenumber': '57', 'shop': 'convenience'}",,10.67868974
3493,1932,10,Törökvész Csemege,37,1025,Budapest,Törökvész út,1/B,,POINT (47.520253 19.021944),Törökvész út 1/b,,,+36 30 682 1395,torokvesz@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5202544000491,19.022015,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,2124999282,OSM_object_type.node,5,0,2018-01-30T16:16:43Z,"{'wheelchair': 'no', 'shop': 'convenience', 'name': 'CBA Príma Törökvész Csemege', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00'}",,5.33389824
3494,1995,10,Cba Házmán,38,1026,Budapest,Házmán utca,2,,POINT (47.516727 18.999548),Házmán u.2.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5166336000499,18.9993619,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1358990050,OSM_object_type.node,4,0,2017-09-14T09:59:24Z,"{'building': 'transformer_tower', 'wheelchair': 'limited', 'name': 'CBA Budagyöngye', 'addr:street': 'Házmán utca', 'addr:postcode': '1026', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 07:00-19:00', 'addr:city': 'Budapest', 'shop': 'supermarket', 'addr:housenumber': '2'}",,17.41219447
3495,2334,10,HTZRT - 05.számú Hús-hentesáru üzlet,39,1027,Budapest,Horváth utca,28-36,,POINT (47.511097 19.034357),Horváth utca 28-36.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 07:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.511097,19.034357,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3496,2002,10,Cba Margit krt.,39,1027,Budapest,Margit körút,50-52,,POINT (47.510667 19.03205),Margit krt.50-52.,,,+36 012010882,margit@cba-vorosvar.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 06:30-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5106625000512,19.0317565,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,2401271395,OSM_object_type.node,3,0,2018-01-04T13:38:24Z,"{'addr:city': 'Budapest', 'wheelchair': 'limited', 'name': 'CBA', 'shop': 'convenience', 'addr:postcode': '1027', 'addr:street': 'Margit körút', 'opening_hours': 'Mo-Fr 06:30-20:00, Sa:6:30-16:00', 'addr:housenumber': '52', 'phone': '+3612010882'}",,22.04959623
3497,2020,10,Római tér,42,1031,Budapest,Római tér,1,,POINT (47.568716 19.049406),Római tér 1.,,,+36 1 244 8341,romai@cba-vorosvar.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-18:00; Su 07:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5687980000381,19.049287,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,2978978733,OSM_object_type.node,6,0,2018-02-18T14:57:36Z,"{'contact:phone': '+36 1 2448341', 'name': 'CBA Príma', 'addr:postcode': '1031', 'opening_hours': 'Mo-Fr 06:00-21:00; Sa 07:00-18:00; Su 07:00-16:00', 'addr:housenumber': '1', 'description': 'Grillbár, hentespult, vinotéka, pékség, hideg étkezési utalvány', 'contact:website': 'http://www.cbaprima.hu', 'brand': 'CBA', 'phone': '+36 1 244-8341', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:email': 'romai@cba-vorosvar.hu', 'addr:street': 'Római tér', 'addr:country': 'HU', 'website': 'http://www.primaboltok.hu/'}",,12.76104538
3498,1910,10,CBA Élelmiszer Emőd u. 9.,42,1031,Budapest,Emőd utca,9,,POINT (47.575534 19.057338),Emőd u 9.,,,+36 1 368 4254,emod@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.575534,19.057338,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,331333841,OSM_object_type.way,6,0,2018-08-03T04:45:52Z,"{'source': 'Interspect ortofotó 2014', 'air_conditioning': 'yes', 'wheelchair': 'yes', 'name': 'CBA', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 07:00-14:00; Su off', 'building': 'retail', 'shop': 'supermarket'}","[3383965540, 3383965538, 3383965537, 3383965539, 3383965540]",0.0
3499,1985,10,Cba Kiscelli,43,1032,Budapest,Kiscelli utca,14,,POINT (47.538972 19.037928),Kiscelli u.14,,,+36 1 437 0463,kiscelli@cba-vorosvar.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 06:30-16:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5389805000449,19.0379258,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1757513489,OSM_object_type.node,3,0,2015-11-18T16:37:55Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'name': 'CBA Szupermarket', 'opening_hours': 'Mo-Fr 06:30-19:30; Sa 06:30-14:00; Su 07:00-13:00'}",,0.95948253
3500,2008,10,Gyenes,43,1032,Budapest,Gyenes utca,2,,POINT (47.542983 19.035363),Gyenes u.2.,,,+36 1 244 8205,gyenes@cba-vorosvar.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-19:30; Sa 06:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.542983,19.035363,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3501,2332,10,HTZRT - 30.számú CBA Élelmiszer üzlet,44,1033,Budapest,Kórház utca,17,,POINT (47.542034 19.04292),Kórház utca piac 17. pavilon,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,13:00:00,15:00:00,17:00:00,17:00:00,17:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,"Mo,Sa 06:00-13:00; Tu 06:00-15:00; We-Fr 06:00-17:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.542034,19.04292,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3502,1981,10,Miklós utca,44,1033,Budapest,Miklós utca,8,,POINT (47.54624 19.043958),Miklós u.8,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 06:30-16:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.54624,19.043958,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,220594008,OSM_object_type.way,7,0,2017-12-25T16:16:45Z,"{'building': 'retail', 'wheelchair': 'yes', 'name': 'CBA Príma', 'shop': 'supermarket', 'addr:street': 'Miklós utca', 'addr:postcode': '1033', 'contact:website': 'http://www.cbaprima.hu', 'addr:city': 'Budapest', 'website': 'http://www.cbaprima.hu', 'addr:housenumber': '8'}","[2296973256, 2296973258, 2296973260, 2296973262, 2296973256]",0.0
3503,2280,10,Sváb Pékség Mintabolt,44,1033,Budapest,Flórián téri aluljáró,11,,POINT (47.542989 19.042251),"Flórián téri aluljáró, 11.sz.üzlet",,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.542989,19.042251,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3504,1979,10,Flórián,46,1035,Budapest,Flórián tér,6-9,,POINT (47.542372 19.041036),Flórián tér 6-9.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-18:00; Su 07:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5425774000441,19.0405483,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,2828492753,OSM_object_type.node,3,0,2015-11-30T12:47:13Z,"{'source': 'http://www.cba.hu/uzletek', 'addr:city': 'Budapest', 'wheelchair': 'no', 'name': 'CBA Príma', 'shop': 'supermarket', 'addr:street': 'Flórián tér', 'addr:postcode': '1033', 'contact:website': 'http://www.cbaprima.hu', 'addr:housenumber': '6-9', 'website': 'http://www.cbaprima.hu'}",,43.14800783
3505,2441,10,Hotel Noé,50,1039,Budapest,Királyok útja,301,,POINT (47.603587 19.069142),Királyok útja 301.,,,,noehotel@externet.hu,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 00:00-24:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.603587,19.069142,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3506,2042,10,Boglár,50,1039,Budapest,Boglár utca,3,,POINT (47.595933 19.061831),Boglár u.3.,,,+36 1 454 0518,boglar@cba-vorosvar.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 06:30-18:00; Su 07:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.595933,19.061831,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3507,2019,10,Cba Heltai,50,1039,Budapest,Heltai Jenő tér,7-9,,POINT (47.597527 19.056892),Heltai Jenő tér 7-9.,,,+36 1 454 0604,heltai@cba-vorosvar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5976496000316,19.05739,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,600417915,OSM_object_type.node,5,0,2015-11-30T13:13:23Z,"{'addr:city': 'Budapest', 'wheelchair': 'no', 'name': 'CBA', 'addr:street': 'Heltai Jenő tér', 'addr:postcode': '1039', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 06:30-16:00; 07:00-15:00', 'addr:housenumber': '7-9', 'addr:country': 'HU', 'shop': 'convenience'}",,39.75197548
3508,2465,10,CBA ÉLELMISZER/Erdősor,54,1044,Budapest,Erdősor út,5,,POINT (47.58033 19.099337),Erdősor u.5,,,,compania.erdosor@gmail.com,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 07:00-15:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.58033,19.099337,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,26601508,OSM_object_type.way,8,0,2017-12-25T16:15:42Z,"{'operator': 'CBA', 'building': 'retail', 'wheelchair': 'yes', 'name': 'CBA Príma élelmiszeráruház', 'shop': 'supermarket'}","[291725785, 2766176901, 2766176903, 291725816, 2766176898, 2766176897, 2766176893, 2766176896, 2766176895, 291725788, 2766176885, 2766176886, 2766176884, 2766176887, 2766176888, 2766176890, 2766176889, 2766176891, 2766176894, 2766176899, 2766176900, 291725817, 291725785]",24.15659189
3509,2006,10,Nádor,59,1051,Budapest,Nádor utca,18,,POINT (47.501716 19.048873),Nádor u.18,,,+36 1 501 4493,nador@cba-vorosvar.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5018176000533,19.0489739,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1160266770,OSM_object_type.node,4,0,2017-11-19T23:29:21Z,"{'wheelchair': 'yes', 'name': 'CBA', 'shop': 'supermarket'}",,13.60448287
3510,2497,10,CBA Belváros,60,1052,Budapest,Apáczai Csere János utca,1,,POINT (47.494054 19.050317),Apáczai Csere János utca 1.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,09:00:00,09:00:00,20:30:00,20:30:00,20:30:00,20:30:00,20:30:00,20:30:00,20:30:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:30; Sa-Su 09:00-20:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.494054,19.050317,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3511,2092,10,CBA Élelmiszer,61,1053,Budapest,Veres Pálné utca,12,,POINT (47.491544 19.055838),Veres Pálné u. 12.,,,+36 1 318 2673,verespalne12@hotmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,09:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-22:00; Sa 07:00-22:00; Su 09:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.4915866000555,19.0558081,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,3097278529,OSM_object_type.node,5,0,2019-03-29T18:31:04Z,"{'addr:city': 'Budapest', 'wheelchair': 'no', 'name': 'CBA', 'shop': 'supermarket', 'addr:postcode': '1053', 'addr:street': 'Veres Pálné utca', 'opening_hours': 'Mo-Fr 06:00-22:00; Sa 07:00-22:00; Su 09:00-21:00', 'addr:housenumber': '12', 'toilets:wheelchair': 'no', 'website': 'https://www.cba.hu/'}",,5.24263492
3512,2444,10,Extra Klasszis Csemege,63,1055,Budapest,Falk Miksa utca,28,,POINT (47.511652 19.048349),Falk Miksa u. 28.,,,+36 1 332 6732,extraklasszis@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.511564600051,19.0483164,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,2759471855,OSM_object_type.node,3,0,2017-03-21T17:15:50Z,"{'email': 'extraklasszis@gmail.com', 'addr:housenumber': '28', 'name': 'CBA', 'shop': 'supermarket', 'addr:street': 'Falk Miksa utca', 'addr:postcode': '1055', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-14:00', 'addr:city': 'Budapest', 'operator': 'Extra Klasszis Csemege', 'phone': '+3613326732'}",,10.0221278
3513,2429,10,Andrássy Csemege,67,1063,Budapest,Andrássy út ,86,,POINT (47.5092 19.068833),Andrássy u. 86.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5091335000516,19.0687188,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1271133349,OSM_object_type.node,8,0,2016-12-16T13:35:38Z,"{'addr:city': 'Budapest', 'wheelchair': 'no', 'name': 'CBA Príma élelmiszer', 'addr:street': 'Andrássy út', 'addr:postcode': '1062', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-14:00', 'addr:housenumber': '86', 'shop': 'convenience'}",,11.32480136
