,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2013,1427,6,,32,1015,Budapest,Széna tér,1/A,,POINT (47.5075731 19.0271965),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,,,,,,,,,,,,,,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.5074988,19.026928,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'wheelchair': 'no', 'name': 'Benu', 'brand:wikidata': 'Q62562792', 'operator': 'Benu Gyógyszertár', 'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:city': 'Budapest', 'addr:postcode': '1015', 'addr:street': 'Széna tér', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'brand': 'Benu', 'healthcare': 'pharmacy', 'addr:housenumber': '1/A'}",,0,
2028,1437,6,,73,1068,Budapest,Szondi utca,51-53,,POINT (47.5122272 19.06765970000004),Szondi Utca 51-53.,https://benu.hu/gyogyszertarak/budapest-6-kerulet/szinyei-patika/,,,,,,,,,,,,,,,,+36 1 878 1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.5121905,19.0674288,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,4012732367,OSM_object_type.node,6,0,2020-01-17T20:17:16Z,"{'wheelchair': 'yes', 'name': 'Szinyei Patika', 'addr:city': 'Budapest', 'operator': 'Szinyei Patika Kft.', 'brand:wikidata': 'Q62562792', 'amenity': 'pharmacy', 'email': 'szinyeipatika@gmail.com', 'addr:postcode': '1064', 'addr:street': 'Szondi utca', 'phone': '+36 1 878 1253', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 08:00-14:00; Su, PH off', 'brand': 'Benu', 'addr:housenumber': '51'}",,17.81539236,
2029,1195,6,BENU Gyógyszertár Budapest Madách tér,78,1075,Budapest,Károly körút,13-15,,POINT (47.4968855 19.0571649),Károly krt. 13-15.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-vii-kerulet/benu-gyogyszertar-budapest-madach-ter/,,,,,,,,,,,,,,,,+36 1 322 6826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.4968977,19.0569949,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1970729519,OSM_object_type.node,4,0,2017-02-16T15:00:42Z,"{'wheelchair': 'limited', 'name': 'Madách Gyógyszertár', 'contact:phone': '+36 1 3226826', 'contact:website': 'http://www.benu.hu/patika/18/nova_mad%C3%A1ch_gy%C3%B3gyszert%C3%A1r', 'operator': 'Benu', 'amenity': 'pharmacy', 'addr:city': 'Budapest', 'addr:country': 'HU', 'addr:postcode': '1075', 'addr:street': 'Károly körút', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'addr:housenumber': '13-15'}",,12.84339342,
2030,1410,6,,79,1076,Budapest,Péterfy Sándor utca,13,,POINT (47.501374 19.07873810000001),Péterfy Sándor u. 13.,https://benu.hu/gyogyszertarak/budapest-7-kerulet/peterfy-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 322 6496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.501374,19.07873810000001,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2031,1191,6,BENU Gyógyszertár Budapest Hajnal,85,1084,Budapest,Auróra utca,22-28,,POINT (47.4929659 19.0770695),Aurora utca 22-28.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-viii-kerulet/benu-gyogyszertar-budapest-hajnal/,,,,,,,,,,,,,,,,+36 1 210 2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.4931955,19.0772546,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,4684333772,OSM_object_type.node,6,0,2019-03-29T18:13:49Z,"{'fixme': 'wheelchair', 'website': 'https://benu.hu/', 'name': 'Benu Hajnal Gyógyszertár', 'amenity': 'pharmacy', 'opening_hours': 'Mo-Fr 07:30-20:00', 'level': '0', 'wheelchair': 'no', 'dispensing': 'yes'}",,29.07240419,
2032,1344,6,,89,1088,Budapest,Baross utca,44,,POINT (47.4895166 19.0685109),Baross út 44.,,,,,,,,,,,,,,,,,+36 1 267 4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.4894496,19.0686549,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,450681743,OSM_object_type.node,6,0,2016-05-03T13:18:23Z,"{'addr:city': 'Budapest', 'name': 'Flora Gyógyszertár', 'addr:postcode': '1085', 'addr:street': 'Baross utca', 'amenity': 'pharmacy', 'opening_hours': 'Mo-Th 08:00-17:00; Fr 08:00-15:00', 'dispensing': 'yes', 'addr:housenumber': '44'}",,13.13663445,
2033,1190,6,BENU Gyógyszertár Budapest Csillag,89,1088,Budapest,Rákóczi út,39,,POINT (47.49709 19.0710782),Rákóczi út 39.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-viii-kerulet/benu-gyogyszertar-budapest-csillag/,,,,,,,,,,,,,,,,+36 1 314 3695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.4970239,19.071069,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,949503964,OSM_object_type.node,7,0,2019-02-24T17:37:55Z,"{'wheelchair': 'yes', 'name': 'Benu Gyógyszertár Bp. Csillag', 'contact:phone': '+36 1 3143695', 'amenity': 'pharmacy', 'operator': 'Benu Gyógyszertár', 'contact:email': 'csillagpatika@mail.pharmanet.hu', 'addr:city': 'Budapest', 'addr:country': 'HU', 'addr:postcode': '1088', 'addr:street': 'Rákóczi út', 'drive_through': 'no', 'opening_hours': 'Mo-Fr 07:30-20:00; Sa 07:30-14:00', 'healthcare': 'pharmacy', 'addr:housenumber': '39'}",,0,
2034,1310,6,,93,1093,Budapest,Lónyay utca,5,,POINT (47.488025 19.060564),Lónyay utca 5.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ix-kerulet/lonyay-patika/,,,,,,,,,,,,,,,,+36 1 216 2144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.4880502,19.0606443,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1853343428,OSM_object_type.node,5,0,2016-07-24T01:47:07Z,"{'wheelchair': 'no', 'name': 'Lónyay Patika', 'addr:postcode': '1093', 'addr:street': 'Lónyay utca', 'addr:city': 'Budapest', 'website': 'http://www.lonyaypatika.hu/', 'amenity': 'pharmacy', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'addr:housenumber': '5'}",,6.65261876,
2035,1199,6,BENU Gyógyszertár Budapest Mester,95,1095,Budapest,Mester utca,4-6,,POINT (47.4817773 19.06902850000006),Mester utca 4-6.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ix-kerulet/benu-gyogyszertar-budapest-mester/,,,,,,,,,,,,,,,,+36 1 299 0238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.4816548,19.0691694,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,4277716189,OSM_object_type.node,5,0,2019-03-12T12:34:42Z,"{'old_name': 'Dr. Weis Patika', 'wheelchair': 'yes', 'name': 'Benu Gyógyszertár Bp. Mester', 'amenity': 'pharmacy', 'level': '0', 'dispensing': 'yes', 'addr:city': 'Budapest', 'addr:postcode': '1095', 'addr:street': 'Mester utca', 'phone': '+36 1 299 0238', 'website': 'https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ix-kerulet/benu-gyogyszertar-budapest-mester/', 'opening_hours': 'Mo-Fr 07:30-20:00;Sa 08:00-13:00', 'healthcare': 'pharmacy', 'addr:housenumber': '4-6'}",,0,
2036,1387,6,,97,1097,Budapest,Könyves Kálmán körút,12-14,,POINT (47.4700175 19.0840331),Könyves Kálmán krt. 12-14.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ix-kerulet/lurdy-korona-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 210 5244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.4706105,19.085395,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,5527087966,OSM_object_type.node,2,0,2019-07-26T14:09:17Z,"{'wheelchair': 'yes', 'name': 'Lurdy Korona Gyógyszertár', 'amenity': 'pharmacy', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'addr:city': 'Budapest', 'payment:maestro': 'yes', 'addr:postcode': '1097', 'addr:street': 'Könyves Kálmán körút', 'phone': '+3612105244', 'opening_hours': 'Mo-Fr 09:00-20:00; Sa 10:00-15:00', 'brand': 'Benu', 'healthcare': 'pharmacy', 'payment:visa': 'yes', 'addr:housenumber': '12-14'}",,0,
2037,1189,6,BENU Gyógyszertár Budapest Bellis,100,1102,Budapest,Kőrösi Csoma sétány,10,,POINT (47.4847176 19.1303422),Kőrösi Csoma sétány 10.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-x-kerulet/benu-gyogyszertar-budapest-bellis/,,,,,,,,,,,,,,,,+36 1 260 0521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.4846589,19.1303173,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,6354421717,OSM_object_type.node,2,0,2019-07-30T06:29:48Z,"{'addr:city': 'Budapest', 'name': 'BENU Gyógyszertár Budapest Bellis', 'addr:postcode': '1102', 'addr:street': 'Kőrösi Csoma sétány', 'phone': '+3612600521', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'addr:housenumber': '10', 'amenity': 'pharmacy', 'brand': 'Benu'}",,0,
2038,1212,6,BENU Gyógyszertár Budapest Szent Imre,107,1111,Budapest,Karinthy Frigyes út,2,,POINT (47.4775948 19.0485699),Karinthy Frigyes utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xi-kerulet/benu-gyogyszertar-budapest-szent-imre/,,,,,,,,,,,,,,,,+36 1 209 5683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.4777083,19.0484261,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,683102892,OSM_object_type.node,8,0,2019-08-06T17:50:27Z,"{'wheelchair': 'yes', 'name': 'Szent Imre', 'addr:postcode': '1111', 'addr:street': 'Karinthy Frigyes út', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'dispensing': 'yes', 'addr:housenumber': '2'}",,16.61553027,
2039,1372,6,,108,1112,Budapest,Karolina út,2,,POINT (47.4823218 19.0302786),Karolina út 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xi-kerulet/karolina-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 365 3110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.4823218,19.0302786,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2040,1315,6,,110,1114,Budapest,Bartók Béla út,51,,POINT (47.4775353 19.0460116),Bartók Béla út 51.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xi-kerulet/budai-szent-klara-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 466 5569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.4775042,19.0458597,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,2211126861,OSM_object_type.node,4,0,2019-10-26T07:19:28Z,"{'wheelchair': 'no', 'addr:city': 'Budapest', 'name': 'Budai Szent Klára Gyógyszertár', 'addr:postcode': '1114', 'addr:street': 'Bartók Béla út', 'phone': '+3614665569', 'opening_hours': 'Mo-Fr 08:00-20:00', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'addr:housenumber': '51'}",,11.92824977,
2041,1440,6,,113,1117,Budapest,Budafoki út,58,,POINT (47.460555 19.05271900000002),Budafoki út 58.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xi-kerulet/ujbuda-center-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 205 3275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.460555,19.052719000000025,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2042,1314,6,,115,1119,Budapest,Fehérvári út,82,,POINT (47.4647353 19.0433947),Fehérvári út 82.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xi-kerulet/budai-aranymerleg-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 204 1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.4647273,19.0433596,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1511510612,OSM_object_type.node,7,0,2018-06-06T22:15:39Z,"{'addr:city': 'Budapest', 'name': 'Budai Aranymérleg Gyógyszertár', 'addr:postcode': '1117', 'addr:street': 'Fehérvári út', 'contact:phone': '+36 1 2041187', 'amenity': 'pharmacy', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:30-13:30', 'operator': 'Benu', 'contact:email': 'aranymerleg96@freemail.hu', 'addr:housenumber': '82'}",,2.78448144,
