,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4498,1492,17,,32,1015,Budapest,Széna tér,1/A,,POINT (47.5075731 19.0271965),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,,,,,,,,,,,,,,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.5074988,19.026928,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'name': 'Benu', 'brand:wikidata': 'Q62562792', 'addr:housenumber': '1/A', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'operator': 'Benu Gyógyszertár', 'dispensing': 'yes', 'brand': 'Benu', 'addr:postcode': '1015', 'addr:city': 'Budapest', 'wheelchair': 'no', 'amenity': 'pharmacy', 'addr:street': 'Széna tér', 'healthcare': 'pharmacy'}",,0,
4509,1298,17,,60,1051,Budapest,Dorottya utca,13,,POINT (47.4984852 19.048628),Dorottya utca 13.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-v-kerulet/dorottya-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 317 3696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.4984943,19.0485677,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,5336855758,OSM_object_type.node,2,0,2019-06-09T07:08:58Z,"{'name': 'Benu Dorottya Gyógyszertár', 'addr:postcode': '1051', 'healthcare': 'pharmacy', 'addr:housenumber': '13', 'name:it': 'Benu', 'amenity': 'pharmacy', 'name:en': 'Benu Pharmacy', 'name:de': 'Benu Apotheke', 'addr:street': 'Dorottya utca', 'drive_through': 'no', 'addr:city': 'Budapest'}",,0,
4510,1139,17,BENU Gyógyszertár Budapest Panacea,63,1054,Budapest,Hold utca,21,,POINT (47.5059218 19.05241),Hold utca 21.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-v-kerulet/benu-gyogyszertar-budapest-panacea/,,,,,,,,,,,,,,,,+36 1 332 6964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.506049,19.05234,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,260883859,OSM_object_type.node,9,0,2020-05-12T21:34:19Z,"{'email': 'panacea@BENUgyogyszertar.hu', 'name': 'Benu Gyógyszertár Bp. Panacea', 'phone': '+36 1 332 69 64', 'addr:housenumber': '21', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-13:00', 'name:en': 'Benu Pharmacy', 'name:hu': 'Benu Gyógyszertár Bp. Panacea', 'addr:postcode': '1054', 'addr:city': 'Budapest', 'wheelchair': 'no', 'amenity': 'pharmacy', 'drive_through': 'no', 'website': 'https://benu.hu/shop/gyogyszertarak/benu-gyogyszertar-budapest-panacea', 'name:de': 'Benu Apotheke', 'addr:street': 'Hold utca'}",,0,
4511,1130,17,BENU Gyógyszertár Budapest Irányi,63,1056,Budapest,Irányi utca,15,,POINT (47.491377 19.054798),Irányi utca 15.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-v-kerulet/benu-gyogyszertar-budapest-iranyi/,,,,,,,,,,,,,,,,+36 1 266 2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.4913895,19.0547752,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,3523964383,OSM_object_type.node,4,0,2019-03-29T18:28:54Z,"{'name': 'BENU Gyógyszertár', 'phone': '+36 1 266 2952', 'operator:addr': '1056 Budapest, Irányi utca 15.', 'addr:housenumber': '15', 'opening_hours': 'Mo-Fr 08:00-20:00', 'operator': 'Irányi Patika Bt.', 'dispensing': 'yes', 'addr:postcode': '1056', 'addr:city': 'Budapest', 'wheelchair': 'no', 'amenity': 'pharmacy', 'ref:vatin:hu': '22144232-2-41', 'website': 'https://benu.hu/', 'addr:street': 'Irányi utca'}",,0,
4512,1122,17,BENU Gyógyszertár Budapest Astoria,63,1053,Budapest,Múzeum körút,9,,POINT (47.4932905 19.06026599999996),Múzeum körút 9,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-v-kerulet/benu-gyogyszertar-budapest-astoria/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.4932366,19.0603107,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,3097302629,OSM_object_type.node,4,0,2017-12-15T16:17:09Z,"{'name': 'Dr. Weiss Patika', 'addr:postcode': '1053', 'addr:city': 'Budapest', 'dispensing': 'yes', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'wheelchair': 'yes', 'addr:housenumber': '9', 'amenity': 'pharmacy', 'addr:street': 'Múzeum körút'}",,6.87021527,
4513,1513,17,,73,1064,Budapest,Szondi utca,51-53,,POINT (47.5122272 19.06765970000004),Szondi Utca 51-53.,https://benu.hu/gyogyszertarak/budapest-6-kerulet/szinyei-patika/,,,,,,,,,,,,,,,,+36 1 878 1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.5121905,19.0674288,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,4012732367,OSM_object_type.node,6,0,2020-01-17T20:17:16Z,"{'email': 'szinyeipatika@gmail.com', 'name': 'Szinyei Patika', 'phone': '+36 1 878 1253', 'brand:wikidata': 'Q62562792', 'addr:housenumber': '51', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 08:00-14:00; Su, PH off', 'operator': 'Szinyei Patika Kft.', 'brand': 'Benu', 'addr:postcode': '1064', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'amenity': 'pharmacy', 'addr:street': 'Szondi utca'}",,17.81539236,
4514,1132,17,BENU Gyógyszertár Budapest Madách tér,78,1075,Budapest,Károly körút,13-15,,POINT (47.4968855 19.0571649),Károly krt. 13-15.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-vii-kerulet/benu-gyogyszertar-budapest-madach-ter/,,,,,,,,,,,,,,,,+36 1 322 6826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.4968977,19.0569949,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,1970729519,OSM_object_type.node,5,0,2020-05-12T21:34:21Z,"{'name': 'Madách Gyógyszertár', 'addr:housenumber': '13-15', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'operator': 'Benu', 'contact:phone': '+36 1 3226826', 'addr:postcode': '1075', 'addr:city': 'Budapest', 'wheelchair': 'limited', 'addr:country': 'HU', 'amenity': 'pharmacy', 'contact:website': 'http://www.benu.hu/patika/18/nova_mad%C3%A1ch_gy%C3%B3gyszert%C3%A1r', 'addr:street': 'Károly körút'}",,12.84339342,
4515,1459,17,,79,1076,Budapest,Péterfy Sándor utca,13,,POINT (47.501374 19.07873810000001),Péterfy Sándor u. 13.,https://benu.hu/gyogyszertarak/budapest-7-kerulet/peterfy-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 322 6496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.501374,19.07873810000001,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4516,1128,17,BENU Gyógyszertár Budapest Hajnal,85,1084,Budapest,Auróra utca,22-28,,POINT (47.4929659 19.0770695),Aurora utca 22-28.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-viii-kerulet/benu-gyogyszertar-budapest-hajnal/,,,,,,,,,,,,,,,,+36 1 210 2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.4931955,19.0772546,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,4684333772,OSM_object_type.node,6,0,2019-03-29T18:13:49Z,"{'fixme': 'wheelchair', 'dispensing': 'yes', 'opening_hours': 'Mo-Fr 07:30-20:00', 'name': 'Benu Hajnal Gyógyszertár', 'level': '0', 'amenity': 'pharmacy', 'website': 'https://benu.hu/', 'wheelchair': 'no'}",,29.07240419,
4517,1327,17,,89,1085,Budapest,Baross utca,44,,POINT (47.4895166 19.0685109),Baross út 44.,,,,,,,,,,,,,,,,,+36 1 267 4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.4894496,19.0686549,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,450681743,OSM_object_type.node,6,0,2016-05-03T13:18:23Z,"{'name': 'Flora Gyógyszertár', 'addr:postcode': '1085', 'addr:city': 'Budapest', 'dispensing': 'yes', 'opening_hours': 'Mo-Th 08:00-17:00; Fr 08:00-15:00', 'amenity': 'pharmacy', 'addr:housenumber': '44', 'addr:street': 'Baross utca'}",,13.13663445,
4518,1127,17,BENU Gyógyszertár Budapest Csillag,89,1081,Budapest,Rákóczi út,39,,POINT (47.49709 19.0710782),Rákóczi út 39.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-viii-kerulet/benu-gyogyszertar-budapest-csillag/,,,,,,,,,,,,,,,,+36 1 314 3695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.4970239,19.071069,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,949503964,OSM_object_type.node,8,0,2020-05-12T21:34:19Z,"{'name': 'Benu Gyógyszertár Bp. Csillag', 'addr:housenumber': '39', 'opening_hours': 'Mo-Fr 07:30-20:00; Sa 07:30-14:00', 'operator': 'Benu Gyógyszertár', 'contact:phone': '+36 1 3143695', 'addr:postcode': '1088', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'addr:country': 'HU', 'amenity': 'pharmacy', 'drive_through': 'no', 'addr:street': 'Rákóczi út', 'healthcare': 'pharmacy', 'contact:email': 'csillagpatika@mail.pharmanet.hu'}",,0,
4519,1261,17,,93,1093,Budapest,Lónyay utca,5,,POINT (47.488025 19.060564),Lónyay utca 5.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ix-kerulet/lonyay-patika/,,,,,,,,,,,,,,,,+36 1 216 2144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.4880502,19.0606443,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,1853343428,OSM_object_type.node,5,0,2016-07-24T01:47:07Z,"{'name': 'Lónyay Patika', 'addr:postcode': '1093', 'addr:city': 'Budapest', 'addr:housenumber': '5', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'wheelchair': 'no', 'amenity': 'pharmacy', 'website': 'http://www.lonyaypatika.hu/', 'addr:street': 'Lónyay utca'}",,6.65261876,
4520,1136,17,BENU Gyógyszertár Budapest Mester,95,1094,Budapest,Mester utca,4-6,,POINT (47.4817773 19.06902850000006),Mester utca 4-6.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ix-kerulet/benu-gyogyszertar-budapest-mester/,,,,,,,,,,,,,,,,+36 1 299 0238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.4816548,19.0691694,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,4277716189,OSM_object_type.node,5,0,2019-03-12T12:34:42Z,"{'name': 'Benu Gyógyszertár Bp. Mester', 'phone': '+36 1 299 0238', 'dispensing': 'yes', 'opening_hours': 'Mo-Fr 07:30-20:00;Sa 08:00-13:00', 'level': '0', 'amenity': 'pharmacy', 'old_name': 'Dr. Weis Patika', 'addr:postcode': '1095', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'addr:housenumber': '4-6', 'website': 'https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ix-kerulet/benu-gyogyszertar-budapest-mester/', 'addr:street': 'Mester utca', 'healthcare': 'pharmacy'}",,0,
4521,1413,17,,97,1097,Budapest,Könyves Kálmán körút,12-14,,POINT (47.4700175 19.0840331),Könyves Kálmán krt. 12-14.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ix-kerulet/lurdy-korona-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 210 5244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.4706105,19.085395,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,5527087966,OSM_object_type.node,3,0,2020-05-12T21:34:31Z,"{'name': 'Lurdy Korona Gyógyszertár', 'phone': '+3612105244', 'dispensing': 'yes', 'opening_hours': 'Mo-Fr 09:00-20:00; Sa 10:00-15:00', 'addr:housenumber': '12-14', 'payment:maestro': 'yes', 'brand': 'Benu', 'payment:mastercard': 'yes', 'addr:postcode': '1097', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'amenity': 'pharmacy', 'payment:visa': 'yes', 'addr:street': 'Könyves Kálmán körút', 'healthcare': 'pharmacy'}",,0,
4522,1126,17,BENU Gyógyszertár Budapest Bellis,100,1102,Budapest,Kőrösi Csoma sétány,10,,POINT (47.4847176 19.1303422),Kőrösi Csoma sétány 10.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-x-kerulet/benu-gyogyszertar-budapest-bellis/,,,,,,,,,,,,,,,,+36 1 260 0521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.4846589,19.1303173,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,6354421717,OSM_object_type.node,3,0,2020-05-12T21:34:33Z,"{'name': 'BENU Gyógyszertár Budapest Bellis', 'addr:postcode': '1102', 'addr:city': 'Budapest', 'addr:housenumber': '10', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'addr:street': 'Kőrösi Csoma sétány', 'amenity': 'pharmacy', 'phone': '+3612600521', 'brand': 'Benu'}",,0,
4523,1149,17,BENU Gyógyszertár Budapest Szent Imre,107,1111,Budapest,Karinthy Frigyes út,2,,POINT (47.4775948 19.0485699),Karinthy Frigyes utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xi-kerulet/benu-gyogyszertar-budapest-szent-imre/,,,,,,,,,,,,,,,,+36 1 209 5683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.4777083,19.0484261,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,683102892,OSM_object_type.node,8,0,2019-08-06T17:50:27Z,"{'name': 'Szent Imre', 'addr:postcode': '1111', 'healthcare': 'pharmacy', 'dispensing': 'yes', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'wheelchair': 'yes', 'addr:housenumber': '2', 'amenity': 'pharmacy', 'addr:street': 'Karinthy Frigyes út', 'addr:city': 'Budapest'}",,16.61553027,
