,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3651,1629,8,,0,1015,Budapest I. Kerület,Széna tér,1/A,,POINT (47.5075731 19.0271965),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,,,,,,,,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.507498800052,19.026928,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'amenity': 'pharmacy', 'addr:postcode': '1015', 'name': 'Benu', 'addr:street': 'Széna tér', 'dispensing': 'yes', 'healthcare': 'pharmacy', 'brand': 'Benu', 'operator': 'Benu Gyógyszertár', 'wheelchair': 'no', 'brand:wikidata': 'Q62562792', 'addr:city': 'Budapest', 'addr:housenumber': '1/A', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00'}",,21.79410361
3662,1537,8,,0,1051,Budapest V. Kerület,Dorottya utca,13,,POINT (47.4984852 19.048628),Dorottya utca 13.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-v-kerulet/dorottya-gyogyszertar/,,,,,,,,,,+36 1 317 3696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.498494300054,19.0485677,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,5336855758,OSM_object_type.node,2,0,2019-06-09T07:08:58Z,"{'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'addr:postcode': '1051', 'drive_through': 'no', 'name': 'Benu Dorottya Gyógyszertár', 'name:de': 'Benu Apotheke', 'addr:housenumber': '13', 'name:it': 'Benu', 'addr:street': 'Dorottya utca', 'addr:city': 'Budapest', 'name:en': 'Benu Pharmacy'}",,4.64164332
3663,1395,8,BENU Gyógyszertár Budapest Astoria,0,1053,Budapest V. Kerület,Múzeum körút,9,,POINT (47.4932905 19.06026599999996),Múzeum körút 9,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-v-kerulet/benu-gyogyszertar-budapest-astoria/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.4932366000552,19.0603107,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3097302629,OSM_object_type.node,4,0,2017-12-15T16:17:09Z,"{'amenity': 'pharmacy', 'addr:housenumber': '9', 'addr:postcode': '1053', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'name': 'Dr. Weiss Patika', 'wheelchair': 'yes', 'addr:street': 'Múzeum körút', 'addr:city': 'Budapest', 'dispensing': 'yes'}",,6.87020991
3664,1412,8,BENU Gyógyszertár Budapest Panacea,0,1054,Budapest V. Kerület,Hold utca,21,,POINT (47.5059218 19.05241),Hold utca 21.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-v-kerulet/benu-gyogyszertar-budapest-panacea/,,,,,,,,,,+36 1 332 6964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.5060490000523,19.05234,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,260883859,OSM_object_type.node,8,0,2019-03-29T18:25:55Z,"{'amenity': 'pharmacy', 'name:de': 'Benu Apotheke', 'addr:postcode': '1054', 'name:en': 'Benu Pharmacy', 'name': 'Benu Gyógyszertár Bp. Panacea', 'website': 'https://benu.hu/shop/gyogyszertarak/benu-gyogyszertar-budapest-panacea', 'addr:street': 'Hold utca', 'wheelchair': 'no', 'name:hu': 'Benu Gyógyszertár Bp. Panacea', 'drive_through': 'no', 'phone': '+36 1 332 69 64', 'addr:housenumber': '21', 'addr:city': 'Budapest', 'email': 'panacea@BENUgyogyszertar.hu', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-13:00'}",,15.08971387
3665,1403,8,BENU Gyógyszertár Budapest Irányi,0,1056,Budapest V. Kerület,Irányi utca,15,,POINT (47.491377 19.054798),Irányi utca 15.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-v-kerulet/benu-gyogyszertar-budapest-iranyi/,,,,,,,,,,+36 1 266 2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.4913895000556,19.0547752,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3523964383,OSM_object_type.node,4,0,2019-03-29T18:28:54Z,"{'amenity': 'pharmacy', 'operator:addr': '1056 Budapest, Irányi utca 15.', 'addr:postcode': '1056', 'ref:vatin:hu': '22144232-2-41', 'name': 'BENU Gyógyszertár', 'website': 'https://benu.hu/', 'addr:street': 'Irányi utca', 'dispensing': 'yes', 'addr:housenumber': '15', 'operator': 'Irányi Patika Bt.', 'wheelchair': 'no', 'opening_hours': 'Mo-Fr 08:00-20:00', 'addr:city': 'Budapest', 'phone': '+36 1 266 2952'}",,2.20602674
3666,1639,8,,0,1064,Budapest Vi. Kerület,Szondi utca,51-53,,POINT (47.5122272 19.06765970000004),Szondi Utca 51-53.,https://benu.hu/gyogyszertarak/budapest-6-kerulet/szinyei-patika/,,,,,,,,,,+36 1 878 1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.5122051000509,19.0674095,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,4012732367,OSM_object_type.node,5,0,2019-07-30T18:49:38Z,"{'amenity': 'pharmacy', 'addr:housenumber': '51', 'addr:postcode': '1064', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa, Su 08:00-14:00', 'name': 'Szinyei Patika', 'wheelchair': 'yes', 'addr:street': 'Szondi utca', 'addr:city': 'Budapest', 'email': 'szinyeipatika@gmail.com'}",,18.95122873
3667,1405,8,BENU Gyógyszertár Budapest Madách tér,0,1075,Budapest Vii. Kerület,Károly körút,13-15,,POINT (47.4968855 19.0571649),Károly krt. 13-15.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-vii-kerulet/benu-gyogyszertar-budapest-madach-ter/,,,,,,,,,,+36 1 322 6826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.4968977000543,19.0569949,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1970729519,OSM_object_type.node,4,0,2017-02-16T15:00:42Z,"{'amenity': 'pharmacy', 'addr:postcode': '1075', 'name': 'Madách Gyógyszertár', 'addr:street': 'Károly körút', 'contact:website': 'http://www.benu.hu/patika/18/nova_mad%C3%A1ch_gy%C3%B3gyszert%C3%A1r', 'wheelchair': 'limited', 'addr:country': 'HU', 'operator': 'Benu', 'contact:phone': '+36 1 3226826', 'addr:city': 'Budapest', 'addr:housenumber': '13-15', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00'}",,12.84339406
3668,1613,8,,0,1076,Budapest Vii. Kerület,Péterfy Sándor utca,13,,POINT (47.501374 19.07873810000001),Péterfy Sándor u. 13.,https://benu.hu/gyogyszertarak/budapest-7-kerulet/peterfy-gyogyszertar/,,,,,,,,,,+36 1 322 6496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.501374,19.07873810000001,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-19T08:46:39Z,,,
3669,1400,8,BENU Gyógyszertár Budapest Csillag,0,1081,Budapest Viii. Kerület,Rákóczi út,39,,POINT (47.49709 19.0710782),Rákóczi út 39.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-viii-kerulet/benu-gyogyszertar-budapest-csillag/,,,,,,,,,,+36 1 314 3695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.4970239000543,19.071069,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,949503964,OSM_object_type.node,7,0,2019-02-24T17:37:55Z,"{'amenity': 'pharmacy', 'addr:postcode': '1088', 'name': 'Benu Gyógyszertár Bp. Csillag', 'contact:email': 'csillagpatika@mail.pharmanet.hu', 'addr:street': 'Rákóczi út', 'healthcare': 'pharmacy', 'contact:phone': '+36 1 3143695', 'addr:country': 'HU', 'opening_hours': 'Mo-Fr 07:30-20:00; Sa 07:30-14:00', 'wheelchair': 'yes', 'drive_through': 'no', 'addr:city': 'Budapest', 'addr:housenumber': '39', 'operator': 'Benu Gyógyszertár'}",,7.38241437
3670,1401,8,BENU Gyógyszertár Budapest Hajnal,0,1084,Budapest Viii. Kerület,Auróra utca,22-28,,POINT (47.4929659 19.0770695),Aurora utca 22-28.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-viii-kerulet/benu-gyogyszertar-budapest-hajnal/,,,,,,,,,,+36 1 210 2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.4931955000552,19.0772546,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,4684333772,OSM_object_type.node,6,0,2019-03-29T18:13:49Z,"{'amenity': 'pharmacy', 'wheelchair': 'no', 'fixme': 'wheelchair', 'opening_hours': 'Mo-Fr 07:30-20:00', 'name': 'Benu Hajnal Gyógyszertár', 'website': 'https://benu.hu/', 'level': '0', 'dispensing': 'yes'}",,29.07240958
3671,1549,8,,0,1085,Budapest Viii. Kerület,Baross utca,44,,POINT (47.4895166 19.0685109),Baross út 44.,,,,,,,,,,,+36 1 267 4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.489449600056,19.0686549,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,450681743,OSM_object_type.node,6,0,2016-05-03T13:18:23Z,"{'amenity': 'pharmacy', 'addr:postcode': '1085', 'opening_hours': 'Mo-Th 08:00-17:00; Fr 08:00-15:00', 'name': 'Flora Gyógyszertár', 'addr:housenumber': '44', 'addr:street': 'Baross utca', 'addr:city': 'Budapest', 'dispensing': 'yes'}",,13.13663092
3672,1589,8,,0,1093,Budapest Ix. Kerület,Lónyay utca,5,,POINT (47.488025 19.060564),Lónyay utca 5.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ix-kerulet/lonyay-patika/,,,,,,,,,,+36 1 216 2144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.4880502000563,19.0606443,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1853343428,OSM_object_type.node,5,0,2016-07-24T01:47:07Z,"{'amenity': 'pharmacy', 'website': 'http://www.lonyaypatika.hu/', 'addr:postcode': '1093', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'name': 'Lónyay Patika', 'wheelchair': 'no', 'addr:street': 'Lónyay utca', 'addr:city': 'Budapest', 'addr:housenumber': '5'}",,6.6526214
3673,1409,8,BENU Gyógyszertár Budapest Mester,0,1094,Budapest Ix. Kerület,Mester utca,4-6,,POINT (47.4817773 19.06902850000006),Mester utca 4-6.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ix-kerulet/benu-gyogyszertar-budapest-mester/,,,,,,,,,,+36 1 299 0238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.4816548000578,19.0691694,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,4277716189,OSM_object_type.node,5,0,2019-03-12T12:34:42Z,"{'amenity': 'pharmacy', 'addr:postcode': '1095', 'name': 'Benu Gyógyszertár Bp. Mester', 'website': 'https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ix-kerulet/benu-gyogyszertar-budapest-mester/', 'level': '0', 'addr:street': 'Mester utca', 'dispensing': 'yes', 'healthcare': 'pharmacy', 'addr:housenumber': '4-6', 'phone': '+36 1 299 0238', 'wheelchair': 'yes', 'old_name': 'Dr. Weis Patika', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 07:30-20:00;Sa 08:00-13:00'}",,17.25273598
3674,1590,8,,0,1097,Budapest Ix. Kerület,Könyves Kálmán körút,12-14,,POINT (47.4700175 19.0840331),Könyves Kálmán krt. 12-14.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ix-kerulet/lurdy-korona-gyogyszertar/,,,,,,,,,,+36 1 210 5244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.4706105000602,19.085395,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,5527087966,OSM_object_type.node,2,0,2019-07-26T14:09:17Z,"{'amenity': 'pharmacy', 'addr:postcode': '1097', 'name': 'Lurdy Korona Gyógyszertár', 'payment:mastercard': 'yes', 'addr:street': 'Könyves Kálmán körút', 'dispensing': 'yes', 'healthcare': 'pharmacy', 'addr:housenumber': '12-14', 'phone': '+3612105244', 'wheelchair': 'yes', 'payment:maestro': 'yes', 'brand': 'Benu', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 09:00-20:00; Sa 10:00-15:00'}",,121.76573343
3675,1399,8,BENU Gyógyszertár Budapest Bellis,0,1102,Budapest X. Kerület,Kőrösi Csoma sétány,10,,POINT (47.4847176 19.1303422),Kőrösi Csoma sétány 10.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-x-kerulet/benu-gyogyszertar-budapest-bellis/,,,,,,,,,,+36 1 260 0521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.4846589000571,19.1303173,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,6354421717,OSM_object_type.node,2,0,2019-07-30T06:29:48Z,"{'amenity': 'pharmacy', 'addr:postcode': '1102', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'name': 'BENU Gyógyszertár Budapest Bellis', 'addr:housenumber': '10', 'brand': 'Benu', 'addr:street': 'Kőrösi Csoma sétány', 'addr:city': 'Budapest', 'phone': '+3612600521'}",,6.79003688
3676,1422,8,BENU Gyógyszertár Budapest Szent Imre,0,1111,Budapest Xi. Kerület,Karinthy Frigyes út,2,,POINT (47.4775948 19.0485699),Karinthy Frigyes utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xi-kerulet/benu-gyogyszertar-budapest-szent-imre/,,,,,,,,,,+36 1 209 5683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.4777083000587,19.0484261,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,683102892,OSM_object_type.node,8,0,2019-08-06T17:50:27Z,"{'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'addr:postcode': '1111', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'name': 'Szent Imre', 'wheelchair': 'yes', 'addr:street': 'Karinthy Frigyes út', 'addr:city': 'Budapest', 'addr:housenumber': '2', 'dispensing': 'yes'}",,16.61553523
