,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2795,1049,5,,0,1015,Budapest I. Kerület,Széna tér,1/A,,POINT (47.5075731 19.0271965),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.507498800052,19.026928,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'addr:housenumber': '1/A', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'brand:wikidata': 'Q62562792', 'dispensing': 'yes', 'wheelchair': 'no', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'addr:city': 'Budapest', 'addr:postcode': '1015', 'brand': 'Benu', 'addr:street': 'Széna tér', 'operator': 'Benu Gyógyszertár', 'name': 'Benu'}",,21.79410361
2806,892,5,,0,1051,Budapest V. Kerület,Dorottya utca,13,,POINT (47.4984852 19.048628),Dorottya utca 13.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-v-kerulet/dorottya-gyogyszertar/,,+36 1 317 3696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.498494300054,19.0485677,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,5336855758,OSM_object_type.node,2,0,2019-06-09T07:08:58Z,"{'addr:city': 'Budapest', 'addr:postcode': '1051', 'addr:street': 'Dorottya utca', 'name:it': 'Benu', 'name:en': 'Benu Pharmacy', 'drive_through': 'no', 'amenity': 'pharmacy', 'name:de': 'Benu Apotheke', 'name': 'Benu Dorottya Gyógyszertár', 'addr:housenumber': '13', 'healthcare': 'pharmacy'}",,4.64164332
2807,750,5,BENU Gyógyszertár Budapest Astoria,0,1053,Budapest V. Kerület,Múzeum körút,9,,POINT (47.4932905 19.06026599999996),Múzeum körút 9,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-v-kerulet/benu-gyogyszertar-budapest-astoria/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4932366000552,19.0603107,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3097302629,OSM_object_type.node,4,0,2017-12-15T16:17:09Z,"{'addr:city': 'Budapest', 'addr:postcode': '1053', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'dispensing': 'yes', 'addr:housenumber': '9', 'amenity': 'pharmacy', 'name': 'Dr. Weiss Patika', 'wheelchair': 'yes', 'addr:street': 'Múzeum körút'}",,6.87020991
2808,767,5,BENU Gyógyszertár Budapest Panacea,0,1054,Budapest V. Kerület,Hold utca,21,,POINT (47.5059218 19.05241),Hold utca 21.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-v-kerulet/benu-gyogyszertar-budapest-panacea/,,+36 1 332 6964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.5060490000523,19.05234,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,260883859,OSM_object_type.node,8,0,2019-03-29T18:25:55Z,"{'addr:housenumber': '21', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-13:00', 'phone': '+36 1 332 69 64', 'amenity': 'pharmacy', 'name:en': 'Benu Pharmacy', 'name:hu': 'Benu Gyógyszertár Bp. Panacea', 'website': 'https://benu.hu/shop/gyogyszertarak/benu-gyogyszertar-budapest-panacea', 'addr:city': 'Budapest', 'addr:postcode': '1054', 'addr:street': 'Hold utca', 'email': 'panacea@BENUgyogyszertar.hu', 'drive_through': 'no', 'wheelchair': 'no', 'name:de': 'Benu Apotheke', 'name': 'Benu Gyógyszertár Bp. Panacea'}",,15.08971387
2809,758,5,BENU Gyógyszertár Budapest Irányi,0,1056,Budapest V. Kerület,Irányi utca,15,,POINT (47.491377 19.054798),Irányi utca 15.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-v-kerulet/benu-gyogyszertar-budapest-iranyi/,,+36 1 266 2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4913895000556,19.0547752,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3523964383,OSM_object_type.node,4,0,2019-03-29T18:28:54Z,"{'addr:housenumber': '15', 'operator:addr': '1056 Budapest, Irányi utca 15.', 'opening_hours': 'Mo-Fr 08:00-20:00', 'dispensing': 'yes', 'phone': '+36 1 266 2952', 'amenity': 'pharmacy', 'website': 'https://benu.hu/', 'addr:city': 'Budapest', 'addr:postcode': '1056', 'addr:street': 'Irányi utca', 'operator': 'Irányi Patika Bt.', 'wheelchair': 'no', 'name': 'BENU Gyógyszertár', 'ref:vatin:hu': '22144232-2-41'}",,2.20602674
2810,1073,5,,0,1064,Budapest Vi. Kerület,Szondi utca,51-53,,POINT (47.5122272 19.06765970000004),Szondi Utca 51-53.,https://benu.hu/gyogyszertarak/budapest-6-kerulet/szinyei-patika/,,+36 1 878 1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.5122272,19.067659700000036,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2811,760,5,BENU Gyógyszertár Budapest Madách tér,0,1075,Budapest Vii. Kerület,Károly körút,13-15,,POINT (47.4968855 19.0571649),Károly krt. 13-15.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-vii-kerulet/benu-gyogyszertar-budapest-madach-ter/,,+36 1 322 6826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4968977000544,19.0569949,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1970729519,OSM_object_type.node,4,0,2017-02-16T15:00:42Z,"{'addr:housenumber': '13-15', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'wheelchair': 'limited', 'contact:website': 'http://www.benu.hu/patika/18/nova_mad%C3%A1ch_gy%C3%B3gyszert%C3%A1r', 'amenity': 'pharmacy', 'addr:country': 'HU', 'addr:city': 'Budapest', 'addr:postcode': '1075', 'contact:phone': '+36 1 3226826', 'operator': 'Benu', 'name': 'Madách Gyógyszertár', 'addr:street': 'Károly körút'}",,12.84339406
2812,1004,5,,0,1076,Budapest Vii. Kerület,Péterfy Sándor utca,13,,POINT (47.501374 19.07873810000001),Péterfy Sándor u. 13.,https://benu.hu/gyogyszertarak/budapest-7-kerulet/peterfy-gyogyszertar/,,+36 1 322 6496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.501374,19.07873810000001,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2813,755,5,BENU Gyógyszertár Budapest Csillag,0,1081,Budapest Viii. Kerület,Rákóczi út,39,,POINT (47.49709 19.0710782),Rákóczi út 39.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-viii-kerulet/benu-gyogyszertar-budapest-csillag/,,+36 1 314 3695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4970239000543,19.071069,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,949503964,OSM_object_type.node,7,0,2019-02-24T17:37:55Z,"{'addr:housenumber': '39', 'opening_hours': 'Mo-Fr 07:30-20:00; Sa 07:30-14:00', 'wheelchair': 'yes', 'amenity': 'pharmacy', 'addr:country': 'HU', 'healthcare': 'pharmacy', 'contact:phone': '+36 1 3143695', 'addr:postcode': '1088', 'contact:email': 'csillagpatika@mail.pharmanet.hu', 'addr:street': 'Rákóczi út', 'operator': 'Benu Gyógyszertár', 'drive_through': 'no', 'addr:city': 'Budapest', 'name': 'Benu Gyógyszertár Bp. Csillag'}",,7.38241437
2814,756,5,BENU Gyógyszertár Budapest Hajnal,0,1084,Budapest Viii. Kerület,Auróra utca,22-28,,POINT (47.4929659 19.0770695),Aurora utca 22-28.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-viii-kerulet/benu-gyogyszertar-budapest-hajnal/,,+36 1 210 2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4931955000552,19.0772546,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,4684333772,OSM_object_type.node,6,0,2019-03-29T18:13:49Z,"{'wheelchair': 'no', 'opening_hours': 'Mo-Fr 07:30-20:00', 'dispensing': 'yes', 'fixme': 'wheelchair', 'amenity': 'pharmacy', 'level': '0', 'name': 'Benu Hajnal Gyógyszertár', 'website': 'https://benu.hu/'}",,29.07240958
2815,904,5,,0,1085,Budapest Viii. Kerület,Baross utca,44,,POINT (47.4895166 19.0685109),Baross út 44.,,,+36 1 267 4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.489449600056,19.0686549,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,450681743,OSM_object_type.node,6,0,2016-05-03T13:18:23Z,"{'addr:city': 'Budapest', 'addr:postcode': '1085', 'opening_hours': 'Mo-Th 08:00-17:00; Fr 08:00-15:00', 'dispensing': 'yes', 'addr:housenumber': '44', 'amenity': 'pharmacy', 'name': 'Flora Gyógyszertár', 'addr:street': 'Baross utca'}",,13.13663092
2816,964,5,,0,1093,Budapest Ix. Kerület,Lónyay utca,5,,POINT (47.488025 19.060564),Lónyay utca 5.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ix-kerulet/lonyay-patika/,,+36 1 216 2144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4880502000563,19.0606443,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1853343428,OSM_object_type.node,5,0,2016-07-24T01:47:07Z,"{'addr:city': 'Budapest', 'addr:postcode': '1093', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'addr:housenumber': '5', 'wheelchair': 'no', 'name': 'Lónyay Patika', 'amenity': 'pharmacy', 'website': 'http://www.lonyaypatika.hu/', 'addr:street': 'Lónyay utca'}",,6.6526214
2817,764,5,BENU Gyógyszertár Budapest Mester,0,1094,Budapest Ix. Kerület,Mester utca,4-6,,POINT (47.4817773 19.06902850000006),Mester utca 4-6.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ix-kerulet/benu-gyogyszertar-budapest-mester/,,+36 1 299 0238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4816548000578,19.0691694,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,4277716189,OSM_object_type.node,5,0,2019-03-12T12:34:42Z,"{'addr:housenumber': '4-6', 'opening_hours': 'Mo-Fr 07:30-20:00;Sa 08:00-13:00', 'dispensing': 'yes', 'old_name': 'Dr. Weis Patika', 'phone': '+36 1 299 0238', 'amenity': 'pharmacy', 'level': '0', 'website': 'https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ix-kerulet/benu-gyogyszertar-budapest-mester/', 'healthcare': 'pharmacy', 'addr:city': 'Budapest', 'addr:postcode': '1095', 'addr:street': 'Mester utca', 'wheelchair': 'yes', 'name': 'Benu Gyógyszertár Bp. Mester'}",,17.25273598
2818,966,5,,0,1097,Budapest Ix. Kerület,Könyves Kálmán körút,12-14,,POINT (47.4700175 19.0840331),Könyves Kálmán krt. 12-14.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ix-kerulet/lurdy-korona-gyogyszertar/,,+36 1 210 5244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4706105000602,19.085395,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,5527087966,OSM_object_type.node,2,0,2019-07-26T14:09:17Z,"{'addr:housenumber': '12-14', 'opening_hours': 'Mo-Fr 09:00-20:00; Sa 10:00-15:00', 'dispensing': 'yes', 'phone': '+3612105244', 'payment:visa': 'yes', 'amenity': 'pharmacy', 'brand': 'Benu', 'healthcare': 'pharmacy', 'addr:city': 'Budapest', 'addr:postcode': '1097', 'payment:mastercard': 'yes', 'addr:street': 'Könyves Kálmán körút', 'payment:maestro': 'yes', 'wheelchair': 'yes', 'name': 'Lurdy Korona Gyógyszertár'}",,121.76573343
2819,754,5,BENU Gyógyszertár Budapest Bellis,0,1102,Budapest X. Kerület,Kőrösi Csoma sétány,10,,POINT (47.4847176 19.1303422),Kőrösi Csoma sétány 10.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-x-kerulet/benu-gyogyszertar-budapest-bellis/,,+36 1 260 0521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4846589000571,19.1303173,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,6354421717,OSM_object_type.node,2,0,2019-07-30T06:29:48Z,"{'addr:city': 'Budapest', 'addr:postcode': '1102', 'brand': 'Benu', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'phone': '+3612600521', 'amenity': 'pharmacy', 'name': 'BENU Gyógyszertár Budapest Bellis', 'addr:housenumber': '10', 'addr:street': 'Kőrösi Csoma sétány'}",,6.79003688
2820,777,5,BENU Gyógyszertár Budapest Szent Imre,0,1111,Budapest Xi. Kerület,Karinthy Frigyes út,2,,POINT (47.4775948 19.0485699),Karinthy Frigyes utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xi-kerulet/benu-gyogyszertar-budapest-szent-imre/,,+36 1 209 5683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4775948,19.0485699,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2821,946,5,,0,1113,Budapest Xi. Kerület,Karolina út,2,,POINT (47.4823218 19.0302786),Karolina út 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xi-kerulet/karolina-gyogyszertar/,,+36 1 365 3110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4823218,19.0302786,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
