,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3366,1436,6,,32,1015,Budapest,Széna tér,1/A,,POINT (47.5075731 19.0271965),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,,,,,,,,,,,,,,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.5074988,19.026928,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'brand': 'Benu', 'wheelchair': 'no', 'healthcare': 'pharmacy', 'addr:housenumber': '1/A', 'operator': 'Benu Gyógyszertár', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'name': 'Benu', 'brand:wikidata': 'Q62562792', 'amenity': 'pharmacy', 'addr:postcode': '1015', 'dispensing': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Széna tér'}",,,
3377,1338,6,,60,1051,Budapest,Dorottya utca,13,,POINT (47.4984852 19.048628),Dorottya utca 13.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-v-kerulet/dorottya-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 317 3696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.4984943,19.0485677,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,5336855758,OSM_object_type.node,2,0,2019-06-09T07:08:58Z,"{'name': 'Benu Dorottya Gyógyszertár', 'healthcare': 'pharmacy', 'addr:housenumber': '13', 'amenity': 'pharmacy', 'addr:postcode': '1051', 'name:de': 'Benu Apotheke', 'addr:street': 'Dorottya utca', 'name:it': 'Benu', 'addr:city': 'Budapest', 'drive_through': 'no', 'name:en': 'Benu Pharmacy'}",,,
3378,1211,6,BENU Gyógyszertár Budapest Panacea,63,1054,Budapest,Hold utca,21,,POINT (47.5059218 19.05241),Hold utca 21.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-v-kerulet/benu-gyogyszertar-budapest-panacea/,,,,,,,,,,,,,,,,+36 1 332 6964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.506049,19.05234,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,260883859,OSM_object_type.node,8,0,2019-03-29T18:25:55Z,"{'wheelchair': 'no', 'name:en': 'Benu Pharmacy', 'addr:housenumber': '21', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-13:00', 'addr:city': 'Budapest', 'phone': '+36 1 332 69 64', 'name': 'Benu Gyógyszertár Bp. Panacea', 'name:de': 'Benu Apotheke', 'email': 'panacea@BENUgyogyszertar.hu', 'amenity': 'pharmacy', 'addr:postcode': '1054', 'website': 'https://benu.hu/shop/gyogyszertarak/benu-gyogyszertar-budapest-panacea', 'addr:street': 'Hold utca', 'name:hu': 'Benu Gyógyszertár Bp. Panacea', 'drive_through': 'no'}",,,
3379,1202,6,BENU Gyógyszertár Budapest Irányi,63,1054,Budapest,Irányi utca,15,,POINT (47.491377 19.054798),Irányi utca 15.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-v-kerulet/benu-gyogyszertar-budapest-iranyi/,,,,,,,,,,,,,,,,+36 1 266 2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.4913895,19.0547752,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3523964383,OSM_object_type.node,4,0,2019-03-29T18:28:54Z,"{'operator:addr': '1056 Budapest, Irányi utca 15.', 'wheelchair': 'no', 'operator': 'Irányi Patika Bt.', 'ref:vatin:hu': '22144232-2-41', 'addr:housenumber': '15', 'website': 'https://benu.hu/', 'opening_hours': 'Mo-Fr 08:00-20:00', 'phone': '+36 1 266 2952', 'name': 'BENU Gyógyszertár', 'amenity': 'pharmacy', 'addr:postcode': '1056', 'dispensing': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Irányi utca'}",,,
3380,1194,6,BENU Gyógyszertár Budapest Astoria,63,1054,Budapest,Múzeum körút,9,,POINT (47.4932905 19.06026599999996),Múzeum körút 9,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-v-kerulet/benu-gyogyszertar-budapest-astoria/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.4932366,19.0603107,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3097302629,OSM_object_type.node,4,0,2017-12-15T16:17:09Z,"{'name': 'Dr. Weiss Patika', 'wheelchair': 'yes', 'addr:housenumber': '9', 'amenity': 'pharmacy', 'addr:postcode': '1053', 'dispensing': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Múzeum körút', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00'}",,6.87021527,
3381,1446,6,,73,1068,Budapest,Szondi utca,51-53,,POINT (47.5122272 19.06765970000004),Szondi Utca 51-53.,https://benu.hu/gyogyszertarak/budapest-6-kerulet/szinyei-patika/,,,,,,,,,,,,,,,,+36 1 878 1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.5121905,19.0674288,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,4012732367,OSM_object_type.node,6,0,2020-01-17T20:17:16Z,"{'brand': 'Benu', 'wheelchair': 'yes', 'operator': 'Szinyei Patika Kft.', 'addr:housenumber': '51', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 08:00-14:00; Su, PH off', 'phone': '+36 1 878 1253', 'name': 'Szinyei Patika', 'brand:wikidata': 'Q62562792', 'email': 'szinyeipatika@gmail.com', 'amenity': 'pharmacy', 'addr:postcode': '1064', 'addr:city': 'Budapest', 'addr:street': 'Szondi utca'}",,17.81539236,
3382,1204,6,BENU Gyógyszertár Budapest Madách tér,78,1075,Budapest,Károly körút,13-15,,POINT (47.4968855 19.0571649),Károly krt. 13-15.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-vii-kerulet/benu-gyogyszertar-budapest-madach-ter/,,,,,,,,,,,,,,,,+36 1 322 6826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.4968977,19.0569949,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1970729519,OSM_object_type.node,4,0,2017-02-16T15:00:42Z,"{'wheelchair': 'limited', 'operator': 'Benu', 'addr:housenumber': '13-15', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'name': 'Madách Gyógyszertár', 'contact:website': 'http://www.benu.hu/patika/18/nova_mad%C3%A1ch_gy%C3%B3gyszert%C3%A1r', 'amenity': 'pharmacy', 'addr:postcode': '1075', 'contact:phone': '+36 1 3226826', 'addr:country': 'HU', 'addr:city': 'Budapest', 'addr:street': 'Károly körút'}",,12.84339342,
3383,1419,6,,79,1076,Budapest,Péterfy Sándor utca,13,,POINT (47.501374 19.07873810000001),Péterfy Sándor u. 13.,https://benu.hu/gyogyszertarak/budapest-7-kerulet/peterfy-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 322 6496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.501374,19.07873810000001,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3384,1200,6,BENU Gyógyszertár Budapest Hajnal,85,1084,Budapest,Auróra utca,22-28,,POINT (47.4929659 19.0770695),Aurora utca 22-28.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-viii-kerulet/benu-gyogyszertar-budapest-hajnal/,,,,,,,,,,,,,,,,+36 1 210 2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.4929659,19.0770695,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3385,1353,6,,89,1088,Budapest,Baross utca,44,,POINT (47.4895166 19.0685109),Baross út 44.,,,,,,,,,,,,,,,,,+36 1 267 4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.4894496,19.0686549,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,450681743,OSM_object_type.node,6,0,2016-05-03T13:18:23Z,"{'name': 'Flora Gyógyszertár', 'addr:housenumber': '44', 'amenity': 'pharmacy', 'addr:postcode': '1085', 'dispensing': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Baross utca', 'opening_hours': 'Mo-Th 08:00-17:00; Fr 08:00-15:00'}",,13.13663445,
3386,1199,6,BENU Gyógyszertár Budapest Csillag,89,1088,Budapest,Rákóczi út,39,,POINT (47.49709 19.0710782),Rákóczi út 39.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-viii-kerulet/benu-gyogyszertar-budapest-csillag/,,,,,,,,,,,,,,,,+36 1 314 3695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.4970239,19.071069,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,949503964,OSM_object_type.node,7,0,2019-02-24T17:37:55Z,"{'wheelchair': 'yes', 'healthcare': 'pharmacy', 'addr:housenumber': '39', 'contact:email': 'csillagpatika@mail.pharmanet.hu', 'opening_hours': 'Mo-Fr 07:30-20:00; Sa 07:30-14:00', 'name': 'Benu Gyógyszertár Bp. Csillag', 'operator': 'Benu Gyógyszertár', 'amenity': 'pharmacy', 'addr:postcode': '1088', 'contact:phone': '+36 1 3143695', 'addr:country': 'HU', 'addr:city': 'Budapest', 'addr:street': 'Rákóczi út', 'drive_through': 'no'}",,,
3387,1319,6,,93,1093,Budapest,Lónyay utca,5,,POINT (47.488025 19.060564),Lónyay utca 5.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ix-kerulet/lonyay-patika/,,,,,,,,,,,,,,,,+36 1 216 2144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.4880502,19.0606443,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1853343428,OSM_object_type.node,5,0,2016-07-24T01:47:07Z,"{'name': 'Lónyay Patika', 'wheelchair': 'no', 'addr:housenumber': '5', 'amenity': 'pharmacy', 'addr:postcode': '1093', 'website': 'http://www.lonyaypatika.hu/', 'addr:city': 'Budapest', 'addr:street': 'Lónyay utca', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00'}",,6.65261876,
3388,1208,6,BENU Gyógyszertár Budapest Mester,95,1095,Budapest,Mester utca,4-6,,POINT (47.4817773 19.06902850000006),Mester utca 4-6.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ix-kerulet/benu-gyogyszertar-budapest-mester/,,,,,,,,,,,,,,,,+36 1 299 0238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.4816548,19.0691694,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,4277716189,OSM_object_type.node,5,0,2019-03-12T12:34:42Z,"{'wheelchair': 'yes', 'healthcare': 'pharmacy', 'website': 'https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ix-kerulet/benu-gyogyszertar-budapest-mester/', 'addr:housenumber': '4-6', 'level': '0', 'opening_hours': 'Mo-Fr 07:30-20:00;Sa 08:00-13:00', 'phone': '+36 1 299 0238', 'name': 'Benu Gyógyszertár Bp. Mester', 'amenity': 'pharmacy', 'addr:postcode': '1095', 'dispensing': 'yes', 'addr:city': 'Budapest', 'old_name': 'Dr. Weis Patika', 'addr:street': 'Mester utca'}",,,
3389,1396,6,,97,1097,Budapest,Könyves Kálmán körút,12-14,,POINT (47.4700175 19.0840331),Könyves Kálmán krt. 12-14.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ix-kerulet/lurdy-korona-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 210 5244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.4706105,19.085395,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,5527087966,OSM_object_type.node,2,0,2019-07-26T14:09:17Z,"{'brand': 'Benu', 'wheelchair': 'yes', 'healthcare': 'pharmacy', 'addr:housenumber': '12-14', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'opening_hours': 'Mo-Fr 09:00-20:00; Sa 10:00-15:00', 'payment:mastercard': 'yes', 'name': 'Lurdy Korona Gyógyszertár', 'amenity': 'pharmacy', 'addr:postcode': '1097', 'dispensing': 'yes', 'addr:city': 'Budapest', 'phone': '+3612105244', 'addr:street': 'Könyves Kálmán körút'}",,,
3390,1198,6,BENU Gyógyszertár Budapest Bellis,100,1102,Budapest,Kőrösi Csoma sétány,10,,POINT (47.4847176 19.1303422),Kőrösi Csoma sétány 10.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-x-kerulet/benu-gyogyszertar-budapest-bellis/,,,,,,,,,,,,,,,,+36 1 260 0521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.4846589,19.1303173,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,6354421717,OSM_object_type.node,2,0,2019-07-30T06:29:48Z,"{'brand': 'Benu', 'name': 'BENU Gyógyszertár Budapest Bellis', 'addr:street': 'Kőrösi Csoma sétány', 'addr:housenumber': '10', 'amenity': 'pharmacy', 'addr:postcode': '1102', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'phone': '+3612600521'}",,,
3391,1221,6,BENU Gyógyszertár Budapest Szent Imre,107,1111,Budapest,Karinthy Frigyes út,2,,POINT (47.4775948 19.0485699),Karinthy Frigyes utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xi-kerulet/benu-gyogyszertar-budapest-szent-imre/,,,,,,,,,,,,,,,,+36 1 209 5683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.4777083,19.0484261,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,683102892,OSM_object_type.node,8,0,2019-08-06T17:50:27Z,"{'name': 'Szent Imre', 'wheelchair': 'yes', 'healthcare': 'pharmacy', 'addr:housenumber': '2', 'amenity': 'pharmacy', 'addr:postcode': '1111', 'dispensing': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Karinthy Frigyes út', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00'}",,16.61553027,
