,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2566,1078,31,Kalocsa - Bátyai út,2443,6300,Kalocsa,Bátyai út,,,POINT (46.5205 18.97695),Bátyai út ,,,,,,,,,,,,,,,,10013,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,46.5205,18.97695,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2567,869,31,Baja - Mixtea,2499,6500,Baja,Paprika utca,20,,POINT (46.18125 18.97418),Paprika utca 20.,,,,,,,,,,,,,,,,20028,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,46.18125,18.97418,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2568,871,31,Baja - Petőfi-sziget. Május 1. sétány,2499,6500,Baja,Petőfi-sziget. Május 1. sétány,,,POINT (46.17738 18.94636),Petőfi-sziget. Május 1. sétány ,,,,,,,,,,,,,,,,10011,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,46.17738,18.94636,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2569,873,31,Baja - Rókus utca,2499,6500,Baja,Rókus utca,,,POINT (46.17422 18.95951),Rókus utca ,,,,,,,,,,,,,,,,10012,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,46.17422,18.95951,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2570,875,31,Baja - Szegedi út,2499,6500,Baja,Szegedi út,105,,POINT (46.18426 18.97325),Szegedi út 105 ,,,,,,,,,,,,,,,,10010,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,46.18426,18.97325,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2571,963,31,Csongrád - Dózsa György tér,2526,6640,Csongrád,Dózsa György tér,1/A,,POINT (46.70998 20.14796),Dózsa György tér 1/a. ,,,,,,,,,,,,,,,,10004,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,46.70998,20.14796,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2572,1222,31,Szeged - Szentháromság utca,2555,6725,Szeged,Szentháromság utca,68,,POINT (46.24294 20.1393),Szentháromság utca 68.,,,,,,,,,,,,,,,,10100,,,,,,2.0,,,,,,,,2.0,22 kW,,,EVBox,BusinessLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,46.2429592,20.1393762,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,7021776013,OSM_object_type.node,6,0,2020-11-22 19:51:37.000000,"{'source:www.mobiliti.hu:date': '2020-11-09', 'authentication:none': 'yes', 'addr:postcode': '6725', 'model': 'BusinessLine', 'fee': 'yes', 'addr:street': 'Szentháromság utca', 'contact:website': 'https://www.mobiliti.hu', 'manufacturer': 'EVBox', 'authentication:membership_card': 'yes', 'amperage': '32', 'branch': 'Szeged - Szentháromság utca', 'ref:vatin:hu': '23443486-2-42', 'addr:city': 'Szeged', 'opening_hours': '24/7', 'name': 'Mobiliti', 'ref': '10100', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'addr:housenumber': '68', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:phone': '+36 62 565 758', 'brand': 'Mobiliti', 'authentication:app': 'yes'}",,6.23678239,
2573,1218,31,Szeged - Kossuth Lajos Sugárút,2557,6724,Szeged,Kossuth Lajos sugárút,68,,POINT (46.2622 20.13598),Kossuth Lajos Sugárút 68. ,,,,,,,,,,,,,,,,20019,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Siemens,CPC50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,46.2622,20.13598,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2574,1225,31,Szeged - Zápor utca,2558,6728,Szeged,Zápor utca,4,,POINT (46.27474 20.10287),Zápor utca 4. - Auchan ,,,,,,,,,,,,,,,,10148,,,,,,2.0,,,,,,,,2.0,22 kW,,,Alfen,EVE Double Pro-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,46.2748086,20.1028658,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,7673035722,OSM_object_type.node,6,0,2021-08-08 12:22:50.000000,"{'source:www.mobiliti.hu:date': '2020-09-28', 'authentication:none': 'yes', 'addr:postcode': '6728', 'model': 'Veefil-RT50', 'description': 'Tritium Veefil-RT DC villámtöltő', 'socket:type2_combo:output': '50000', 'addr:street': 'Zápor út', 'contact:website': 'https://www.mobiliti.hu', 'manufacturer': 'Tritium', 'socket:type2_combo:current': '125', 'authentication:membership_card': 'yes', 'socket:type2_combo': '2', 'brand': 'Mobiliti', 'branch': 'Szeged - Zápor utca', 'ref:vatin:hu': '23443486-2-42', 'addr:city': 'Szeged', 'socket:chademo:output': '50000', 'opening_hours': '24/7', 'name': 'Mobiliti', 'ref': '20020', 'capacity': '2', 'fee': 'yes', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'socket:chademo': '2', 'addr:housenumber': '4', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:phone': '+36 62 565 758', 'socket:chademo:current': '125', 'authentication:app': 'yes'}",,7.63480969,
2575,879,31,Balástya - Family Hotel,2574,6764,Balástya,M5 147km - Family hotel,,,POINT (46.40445 19.97438),M5 147km - Family Hotel ,,,,,,,,,,,,,,,,10048,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,46.40445,19.97438,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2576,1341,31,Zsombó - Gárdonyi Géza utca,2596,6792,Zsombó,Gárdonyi Géza utca,21,,POINT (46.32582 19.98151),Gárdonyi Géza utca 21.,,,,,,,,,,,,,,,,10099,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,46.32582,19.98151,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2577,1077,31,Hódmezővásárhely - Hősök tere,2600,6800,Hódmezővásárhely,Hősök tere,,,POINT (46.41266 20.31712),Hősök tere ,,,,,,,,,,,,,,,,10003,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,46.41266,20.31712,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2578,1129,31,Makó - Hollósy Kornélia utca,2609,6900,Makó,Hollósy Kornélia utca,2,,POINT (46.21867 20.47443),Hollósy Kornélia utca 2. ,,,,,,,,,,,,,,,,10024,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,46.21867,20.47443,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2579,1132,31,Makó - Ipari Park. Inkubátorház,2609,6900,Makó,Ipari park,,,POINT (46.22824 20.50908),Ipari Park. Inkubátorház ,,,,,,,,,,,,,,,,10026,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,46.22824,20.50908,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2580,1136,31,Makó - Szent János tér,2609,6900,Makó,Szent János tér,9,,POINT (46.21517 20.47094),Szent János tér 9. ,,,,,,,,,,,,,,,,10025,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,46.21517,20.47094,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2581,892,31,Bordány - Park tér,0,6795,Bordány,Park tér,1,,POINT (46.32193 19.92228),Park tér 1.,,,,,,,,,,,,,,,,10097,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,46.32193,19.92228,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2582,1159,31,Mohács - Színház utca,3030,7700,Mohács,Színház utca,,,POINT (45.98929 18.68811),Színház utca ,,,,,,,,,,,,,,,,10030,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,45.98929,18.68811,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2583,1231,31,Székesfehérvár - Holland fasor,3265,8000,Székesfehérvár,Holland fasor,3,,POINT (47.14958 18.4277),Holland fasor 3. - Decathlon ,,,,,,,,,,,,,,,,10061,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.14958,18.4277,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2584,1236,31,Székesfehérvár - M7 autópálya 59 kmsz,3265,8000,Székesfehérvár,M7 autópálya,59,,POINT (47.17683 18.47654),M7 autópálya 59. kmsz - Shell,,,,,,,,,,,,,,,,25003,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.17683,18.47654,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2585,1114,31,M7Bistro Albapark,3265,8000,Székesfehérvár,M7 autópálya 60. km. Fehérvári pihenő,,,POINT (47.17737 18.47607),M7 autópálya 60. km. Fehérvári pihenő - Albapark ,,,,,,,,,,,,,,,,10098,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.17737,18.47607,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2586,1333,31,Veszprém - Jutasi út,3367,8200,Veszprém,Jutasi út,18,,POINT (47.10776 17.91075),Jutasi út 18. - Spar ,,,,,,,,,,,,,,,,10102,,,,,,2.0,,,,,,,,2.0,22 kW,,,EVBox,BusinessLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.10776,17.91075,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
