,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2609,2762,34,Szeged - Makkosházi krt. Szupermarket,2544,6723,Szeged,Makkosházi körút,4,,POINT (46.272332 20.150705),Makkosházi krt. 4.   ,https://tesco.hu/aruhazak/aruhaz/tesco-szeged-makkoshazi-krt-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.272332,20.150705,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,153586778,OSM_object_type.way,6,0,2018-05-29T14:42:18Z,"{'addr:street': 'Makkosházi körút', 'wheelchair': 'yes', 'addr:city': 'Szeged', 'toilets:wheelchair': 'no', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 08:00-16:00', 'addr:postcode': '6723', 'name': 'Tesco', 'building': 'retail', 'building:levels': '1', 'addr:housenumber': '4'}","[1662380316, 1662380306, 1662380320, 1662380311, 1662380317, 3508221161, 1662380314, 1662380316]",410.77916708
2610,2763,34,Szigetvár Hipermarket,3175,7900,Szigetvár,Almáspatak utca,7,,POINT (46.04411 17.79773),Almáspatak u. 7.,https://tesco.hu/aruhazak/aruhaz/tesco-szigetvar-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.04411,17.79773,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,244391894,OSM_object_type.way,3,0,2017-12-25T16:17:10Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[2553427471, 2553427444, 2553427419, 2553427406, 2517170242, 2517170243, 2517170244, 2517170245, 2553427471]",0.0
2611,2764,34,Makó Hipermarket,2600,6900,Makó,Aradi út,103,,POINT (46.21512 20.50084),Aradi út 103.,https://tesco.hu/aruhazak/aruhaz/tesco-mako-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.21512,20.50084,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,194203730,OSM_object_type.way,5,0,2017-09-20T10:42:01Z,"{'toilets:wheelchair': 'no', 'addr:country': 'HU', 'shop': 'supermarket', 'phone': '+36 20 827 0000', 'addr:housenumber': '103', 'addr:street': 'Aradi utca', 'addr:city': 'Makó', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '6900', 'wheelchair': 'limited', 'building': 'retail', 'name': 'Tesco'}","[2047211077, 2047211060, 2047211063, 2047211062, 2047211065, 2047211066, 2047211068, 2047211070, 2047211072, 2047211095, 4119300607, 2047211077]",43.72083963
2612,2765,34,Bonyhád Hipermarket,2700,7150,Bonyhád,Völgység utca,8,,POINT (46.300828 18.538666),Völgység u. 8.,https://tesco.hu/aruhazak/aruhaz/tesco-bonyhad-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.300828,18.538666,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,234050035,OSM_object_type.way,5,0,2017-12-25T16:17:04Z,"{'addr:street': 'Völgység utca', 'wheelchair': 'yes', 'addr:city': 'Bonyhád', 'addr:country': 'HU', 'shop': 'supermarket', 'operator': 'Tesco', 'toilets:wheelchair': 'yes', 'addr:postcode': '7150', 'addr:housenumber': '8', 'building': 'retail', 'name': 'Tesco'}","[2423540368, 2423540369, 2423540370, 2423540371, 2423540368]",77.89516027
2613,2766,34,Szekszárd Hipermarket,2678,7100,Szekszárd,Tartsay Vilmos utca,40,,POINT (46.33098 18.70021),Tartsay Vilmos u. 40.,https://tesco.hu/aruhazak/aruhaz/tesco-szekszard-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.33098,18.70021,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,128679677,OSM_object_type.way,6,0,2017-12-25T16:16:10Z,"{'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[1421429100, 1421429097, 1421429101, 1421429099, 1737629836, 1421429100]",422.85517716
2614,2767,34,Szekszárd Szupermarket,2678,7100,Szekszárd,Arany János utca,31,,POINT (46.347375 18.703217),Arany János u. 31.,https://tesco.hu/aruhazak/aruhaz/tesco-szekszard-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.3453063949624,18.7028009973965,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,2923512763,OSM_object_type.node,5,0,2016-02-14T18:14:37Z,"{'addr:street': 'Arany János utca', 'addr:city': 'Szekszárd', 'addr:country': 'HU', 'shop': 'supermarket', 'operator': 'Tesco', 'addr:postcode': '7100', 'addr:housenumber': '31', 'name': 'Tesco', 'wheelchair': 'yes'}",,232.22449759
2615,2768,34,Kiskunhalas Hipermarket,2462,6400,Kiskunhalas,Fejérföld utca,24,,POINT (46.41961 19.49858),Fejérföld u. 24.,https://tesco.hu/aruhazak/aruhaz/tesco-kiskunhalas-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.418348694959,19.4990828972857,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1251052088,OSM_object_type.node,3,0,2018-06-02T12:09:01Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco Bevásárlóközpont Kiskunhalas'}",,145.45244641
2616,2769,34,Hódmezővásárhely Hipermarket,2591,6800,Hódmezővásárhely,Hódtó utca,17,,POINT (46.41121 20.33149),Hódtó u. 17–19. ,https://tesco.hu/aruhazak/aruhaz/tesco-hodmezovasarhely-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.4125485949593,20.3324528971697,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1868466510,OSM_object_type.node,1,0,2012-08-16T09:52:44Z,"{'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'shop': 'supermarket', 'name': 'Tesco'}",,166.14583733
2617,2770,34,Kalocsa Hipermarket,2434,6300,Kalocsa,Bátyai út,8-10,,POINT (46.52029 18.97875),Bátyai út 8-10,https://tesco.hu/aruhazak/aruhaz/tesco-kalocsa-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.52029,18.97875,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,232355923,OSM_object_type.way,4,0,2017-12-25T16:17:02Z,"{'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[2407106456, 2407106457, 2407106458, 2407106459, 2407106456]",106.43305808
2618,2771,34,Dombóvár Hipermarket,2730,7200,Dombóvár,Köztársaság utca,7,,POINT (46.386521 18.139758),Köztársaság u. 7.,https://tesco.hu/aruhazak/aruhaz/tesco-dombovar-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-21:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.386521,18.139758,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,311641694,OSM_object_type.way,6,0,2017-12-25T16:17:50Z,"{'addr:city': 'Dombóvár', 'shop': 'supermarket', 'addr:postcode': '7200', 'wheelchair': 'yes', 'building': 'retail', 'name': 'Tesco'}","[2835823300, 3173373683, 3173373684, 3173373685, 3420570394, 3423337732, 3420570395, 2835823300]",118.51053146
2619,2772,34,Kiskőrös Hipermarket,2420,6200,Kiskőrös,Kossuth Lajos utca,61,,POINT (46.62712 19.2946),Kossuth Lajos utca 61.,https://tesco.hu/aruhazak/aruhaz/tesco-kiskoros-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.62712,19.2946,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,232477111,OSM_object_type.way,3,0,2017-12-25T16:17:02Z,"{'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[2408247243, 2408247244, 2408247245, 2408247246, 2408247247, 2408247248, 2408247249, 2408247250, 2408247252, 2408247254, 2408247243]",33.35905305
2620,2773,34,Kaposvár Hipermarket,2831,7400,Kaposvár,Berzsenyi út,13,,POINT (46.36038 17.78185),Berzsenyi út 13.,https://tesco.hu/aruhazak/aruhaz/tesco-kaposvar-hipermarket/,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.36038,17.78185,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,30924458,OSM_object_type.way,4,0,2016-02-25T01:22:49Z,"{'addr:street': 'Berzsenyi Dániel utca', 'addr:city': 'Kaposvár', 'shop': 'supermarket', 'addr:postcode': '7400', 'name': 'Tesco', 'building': 'retail', 'addr:housenumber': '13'}","[343761502, 343761506, 343761512, 343761518, 359153917, 343761523, 343761502]",0.0
2621,2774,34,Paks Hipermarket,2635,7030,Paks,Tolnai út,2,,POINT (46.61864 18.8565),Tolnai út 2/1.,https://tesco.hu/aruhazak/aruhaz/tesco-paks-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.61864,18.8565,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,270246914,OSM_object_type.way,6,0,2017-12-25T16:17:24Z,"{'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[2752886725, 3438076156, 2752886726, 3438076154, 2752886727, 2752886728, 2752886725]",47.34907097
2622,2775,34,Nagyatád Hipermarket,2886,7500,Nagyatád,Szabadság utca,38,,POINT (46.227932 17.384212),Szabadság u. 38.,https://tesco.hu/aruhazak/aruhaz/tesco-nagyatad-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.227932,17.384212,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,547880260,OSM_object_type.way,2,0,2017-12-25T16:18:19Z,"{'addr:street': 'Szabadság út', 'addr:city': 'Nagyatád', 'shop': 'supermarket', 'internet_access': 'wlan', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 06:00-20:00', 'addr:postcode': '7500', 'name': 'Tesco', 'building': 'retail', 'addr:housenumber': '38'}","[5293468992, 5293468993, 5293469015, 5293469016, 5293469014, 5293469013, 5293468994, 5293468995, 5293468996, 5293468997, 5293468998, 5293468999, 5293469000, 5293469001, 5293468992]",106.04365548
2623,2776,34,Kiskunfélegyháza Hipermarket,2403,6100,Kiskunfélegyháza,IX. körzet,8/B,,POINT (46.68892 19.84888),IX. körzet 8/B,https://tesco.hu/aruhazak/aruhaz/tesco-kiskunfelegyhaza-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.68892,19.84888,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,53199695,OSM_object_type.way,3,0,2017-12-25T16:15:49Z,"{'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[673334413, 673334401, 673334403, 673334411, 673334413]",0.0
2624,2777,34,Orosháza Hipermarket,2341,5900,Orosháza,Vásárhely utca,23/A,,POINT (46.54839 20.64807),Vásárhely u. 23/a,https://tesco.hu/aruhazak/aruhaz/tesco-oroshaza-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.54839,20.64807,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,229913877,OSM_object_type.way,3,0,2017-12-25T16:16:55Z,"{'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[2384494936, 2384494927, 2384494938, 2384494931, 2384493523, 2384494936]",62.46916739
2625,2778,34,Szentes Hipermarket,2504,6600,Szentes,,,,POINT (46.66754 20.23365),Alsórét 258.,https://tesco.hu/aruhazak/aruhaz/tesco-szentes-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.66754,20.23365,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,309096191,OSM_object_type.way,6,0,2017-12-25T16:17:49Z,"{'addr:street': 'Alsórét', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'addr:housenumber': '258', 'shop': 'supermarket', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off', 'addr:postcode': '6600', 'name': 'TESCO Szentes Hipermarket', 'building': 'retail', 'addr:city': 'Szentes'}","[3144080861, 3144080862, 3761147126, 3144080860, 3144080859, 3144080861]",189.05387315
