,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
64,128,3.0,Mátészalka Hipermarket,2033,4700,Mátészalka,Alkotmány út,1/A,,POINT (47.94777 22.32446),Alkotmány út 1/A.,/aruhazak/aruhaz/tesco-mateszalka-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 08:46:26.928887+00:00,,,47.94777,22.32446,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,163383605,False,6,0,2017-12-25T16:16:20Z,"{'website': 'http://www.tesco.hu', 'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '4700', 'name': 'Tesco', 'wheelchair': 'yes', 'toilets:wheelchair': 'no'}","[1750893727, 1750893732, 1750893725, 1750893722, 1750893727]"
65,129,3.0,Mezőberény Szupermarket,2297,5650,Mezőberény,Békési utca,18,,POINT (46.822415 21.030657),Békési u. 18.,/aruhazak/aruhaz/tesco-mezobereny-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-15 08:46:26.928887+00:00,,,46.822415,21.030657,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,205948004,False,3,0,2017-12-25T16:16:38Z,"{'name': 'Tesco', 'shop': 'supermarket', 'wheelchair': 'limited', 'building': 'retail'}","[2159480423, 2159480425, 2159480410, 2159480409, 2159480423]"
66,130,3.0,Mezőkövesd Hipermarket,1306,3400,Mezőkövesd,Egri utca,51,,POINT (47.80985 20.54863),Egri u. 51.,/aruhazak/aruhaz/tesco-mezokovesd-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 08:46:26.928887+00:00,,,47.80985,20.54863,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,236374990,False,5,0,2017-12-25T16:17:06Z,"{'shop': 'supermarket', 'building': 'retail', 'note': 'Jó munkahely.', 'name': 'Tesco', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes'}","[2444081217, 2444081218, 2444081219, 2444081220, 2444081217]"
67,131,3.0,Miskolc Avas Hipermarket,1366,3529,Miskolc,Mésztelep utca,1/A,,POINT (48.0742 20.77957),Mésztelep u. 1/a,/aruhazak/aruhaz/tesco-miskolc-avas-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 08:46:26.928887+00:00,,,48.0739615948873,20.7769252971078,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1661000718,True,2,0,2014-12-14T13:56:47Z,"{'addr:city': 'Miskolc', 'shop': 'supermarket', 'addr:postcode': '3508', 'addr:street': 'Mésztelep utca', 'name': 'TESCO-Avas', 'addr:housenumber': '1/A'}",
68,132,3.0,Miskolc Szupermarket,1368,3531,Miskolc,Nagyváthy J. utca,1,,POINT (48.104545 20.764525),Nagyváthy J. u.1.,/aruhazak/aruhaz/tesco-miskolc-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-15 08:46:26.928887+00:00,,,48.1031990948861,20.7643768971096,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1332575876,True,1,0,2011-06-20T18:27:40Z,"{'name': 'Tesco', 'shop': 'supermarket'}",
69,133,3.0,Mohács Hipermarket,3021,7700,Mohács,Pécsi út,61,,POINT (45.99658 18.65647),Pécsi út 61.,/aruhazak/aruhaz/tesco-mohacs-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-15 08:46:26.928887+00:00,,,45.99658,18.65647,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,238998362,False,2,0,2017-12-25T16:17:07Z,"{'operator': 'Tesco', 'shop': 'supermarket', 'building': 'retail', 'opening_hours': 'Mo-Sa 06:00-22:00;Su 08:00-18:00', 'name': 'Tesco', 'wheelchair': 'yes'}","[2468040447, 2468040448, 2468040449, 2468040450, 2468040451, 2468040452, 2468040453, 2468040454, 2468040447]"
70,134,3.0,Monor Hipermarket,725,2200,Monor,4-es főút,,,POINT (47.348884 19.411082),4-es főút,/aruhazak/aruhaz/tesco-monor-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-15 08:46:26.928887+00:00,,,47.3478881949173,19.410953997298,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1492382764,True,6,0,2016-12-26T15:17:43Z,"{'brand': 'Tesco', 'name': 'Tesco', 'shop': 'supermarket', 'wheelchair': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-18:00'}",
71,135,3.0,Mosonmagyaróvár Hipermarket,4136,9200,Mosonmagyaróvár,Királyhidai utca,42,,POINT (47.875059 17.264083),Királyhidai u. 42. ,/aruhazak/aruhaz/tesco-mosonmagyarovar-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 08:46:26.928887+00:00,,,47.875059,17.264083,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,99349847,False,7,0,2017-09-14T08:34:11Z,"{'operator': 'Tesco', 'addr:city': 'Mosonmagyaróvár', 'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '9200', 'addr:street': 'Királyhidai út', 'name': 'Tesco', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'addr:housenumber': '42'}","[1149162823, 1149162834, 1149162832, 1149162822, 1149162823]"
72,137,3.0,Nagyatád Hipermarket,2886,7500,Nagyatád,Szabadság utca,38,,POINT (46.227932 17.384212),Szabadság u. 38.,/aruhazak/aruhaz/tesco-nagyatad-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 08:46:26.928887+00:00,,,46.227932,17.384212,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,547880260,False,2,0,2017-12-25T16:18:19Z,"{'addr:city': 'Nagyatád', 'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '7500', 'addr:street': 'Szabadság út', 'name': 'Tesco', 'internet_access': 'wlan', 'addr:housenumber': '38', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 06:00-20:00'}","[5293468992, 5293468993, 5293469015, 5293469016, 5293469014, 5293469013, 5293468994, 5293468995, 5293468996, 5293468997, 5293468998, 5293468999, 5293469000, 5293469001, 5293468992]"
73,138,3.0,Nagykanizsa Hipermarket,3819,8800,Nagykanizsa,Boszorkány utca,2,,POINT (46.4633 17.01218),Boszorkány u. 2.,/aruhazak/aruhaz/tesco-nagykanizsa-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-22:00,,2018-07-15 08:46:26.928887+00:00,,,46.4633,17.01218,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,152636546,False,12,0,2017-12-25T16:16:17Z,"{'internet_access:fee': 'no', 'addr:city': 'Nagykanizsa', 'addr:country': 'HU', 'name': 'Tesco', 'addr:housenumber': '2', 'operator': 'Tesco-Globál Áruházak Kft.', 'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '8800', 'addr:street': 'Boszorkány utca', 'internet_access': 'wlan', 'opening_hours': '24/7'}","[1654407147, 1654407135, 2495340532, 1654407117, 2505142824, 2494730881, 2505142849, 2513034627, 1654407131, 1654407147]"
74,139,3.0,Nagykőrös Hipermarket,989,2750,Nagykőrös,Ceglédi utca,32,,POINT (47.04389 19.78378),Ceglédi u. 32.,/aruhazak/aruhaz/tesco-nagykoros-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-15 08:46:26.928887+00:00,,,47.04389,19.78378,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,262123797,False,3,0,2017-12-25T16:17:20Z,"{'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '2750', 'name': 'Tesco', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes'}","[2677725685, 2677725686, 2677725687, 2677725688, 2677725685]"
75,140,3.0,Nyírbátor Hipermarket,1883,4300,Nyírbátor,Debreceni utca,71,,POINT (47.8325 22.1159),Debreceni u. 71.,/aruhazak/aruhaz/tesco-nyirbator-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-20:00,,2018-07-15 08:46:26.928887+00:00,,,47.8325,22.1159,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,274160362,False,4,0,2017-12-25T16:17:28Z,"{'name': 'Tesco', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'wheelchair': 'yes', 'building': 'retail'}","[2789288649, 2789288652, 2789288655, 2789288677, 2789288679, 2789288682, 3251400762, 2789288684, 2789288649]"
76,141,3.0,Nyíregyháza Hipermarket,1918,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.97031 21.73859),Pazonyi út 36.,/aruhazak/aruhaz/tesco-nyiregyhaza-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-22:00,,2018-07-15 08:46:26.928887+00:00,,,47.97031,21.73859,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,146227711,False,9,0,2017-12-25T16:16:16Z,"{'operator': 'TESCO Global Áruházak Zrt.', 'addr:city': 'Nyíregyháza', 'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '4400', 'addr:street': 'Pazonyi út', 'name': 'TESCO Hipermarket Nyíregyháza', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'addr:housenumber': '36', 'opening_hours': 'Mo-Su 05:00-22:00'}","[1826841288, 1826841274, 1826841351, 1595029417, 1595029741, 1826841288]"
77,142,3.0,Nyíregyháza Szupermarket,1918,4400,Nyíregyháza,Váy Ádám körút,20,,POINT (47.957879 21.72076),Váy Ádám krt. 20.,/aruhazak/aruhaz/tesco-nyiregyhaza-szupermarket,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-21:00; Su 00:00-00:00,,2018-07-15 08:46:26.928887+00:00,,,47.957879,21.72076,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,229991821,False,7,0,2018-03-25T13:26:00Z,"{'addr:city': 'Nyíregyháza', 'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '4400', 'addr:street': 'Vay Ádám körút', 'name': 'Tesco', 'wheelchair': 'yes', 'addr:housenumber': '24'}","[2385285553, 2385285555, 3158225858, 3158225859, 3158226662, 2385285561, 3158226661, 3158225860, 5503131281, 2385285560, 2385285556, 2385285553]"
78,143,3.0,Ócsa Szupermarket,789,2364,Ócsa,Kiss János utca,4/D,,POINT (47.290712 19.230039),Kiss János u. 4/d,/aruhazak/aruhaz/tesco-ocsa-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-15 08:46:26.928887+00:00,,,47.290712,19.230039,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,156918920,False,3,0,2017-07-27T08:02:57Z,"{'name': 'Tesco', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'wheelchair': 'yes', 'building': 'retail'}","[1691613048, 1691613050, 1691613040, 1691613042, 1691613048]"
79,144,3.0,Orosháza Hipermarket,2341,5900,Orosháza,Vásárhely utca,23/A,,POINT (46.54839 20.64807),Vásárhely u. 23/a,/aruhazak/aruhaz/tesco-oroshaza-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-15 08:46:26.928887+00:00,,,46.54839,20.64807,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,229913877,False,3,0,2017-12-25T16:16:55Z,"{'name': 'Tesco', 'shop': 'supermarket', 'building': 'retail'}","[2384494936, 2384494927, 2384494938, 2384494931, 2384493523, 2384494936]"
80,145,3.0,Oroszlány Hipermarket,1019,2840,Oroszlány,Környei út,3-5,,POINT (47.495415 18.319788),Környei út 3-5.,/aruhazak/aruhaz/tesco-oroszlany-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-15 08:46:26.928887+00:00,,,47.495415,18.319788,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,314309057,False,3,0,2017-12-25T16:17:51Z,"{'name': 'Tesco', 'shop': 'supermarket', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'building': 'retail'}","[3203589856, 3203589852, 3203589853, 3203589858, 3203589856]"
81,146,3.0,Ózd Hipermarket,1416,3600,Ózd,Brassói utca,3,,POINT (48.22362 20.2757),Brassói u. 3. ,/aruhazak/aruhaz/tesco-ozd-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 08:46:26.928887+00:00,,,48.22362,20.2757,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,357284269,False,3,0,2017-12-25T16:18:03Z,"{'name': 'Tesco', 'shop': 'supermarket', 'building': 'retail'}","[3626013265, 3626013266, 3626013267, 5246543462, 5246543461, 5246543460, 5246543459, 5246543458, 5246543457, 5246543456, 5246543455, 3626013268, 3626013265]"
