,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2748,2562,34,Szeged - Makkosházi krt. Szupermarket,2548,6723,Szeged,Makkosházi körút,4,,POINT (46.272332 20.150705),Makkosházi krt. 4.   ,https://tesco.hu/aruhazak/aruhaz/tesco-szeged-makkoshazi-krt-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 13:10:03.380008+00:00,,,46.272332,20.150705,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,153586778,OSM_object_type.way,6,0,2018-05-29T14:42:18Z,"{'addr:city': 'Szeged', 'shop': 'supermarket', 'addr:street': 'Makkosházi körút', 'toilets:wheelchair': 'no', 'addr:housenumber': '4', 'wheelchair': 'yes', 'building:levels': '1', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 08:00-16:00', 'name': 'Tesco', 'addr:postcode': '6723', 'building': 'retail'}","[1662380316, 1662380306, 1662380320, 1662380311, 1662380317, 3508221161, 1662380314, 1662380316]",410.77916708
2749,2563,34,Szigetvár Hipermarket,3179,7900,Szigetvár,Almáspatak utca,7,,POINT (46.04411 17.79773),Almáspatak u. 7.,https://tesco.hu/aruhazak/aruhaz/tesco-szigetvar-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 13:10:03.380008+00:00,,,46.04411,17.79773,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,244391894,OSM_object_type.way,3,0,2017-12-25T16:17:10Z,"{'shop': 'supermarket', 'opening_hours': 'Mo-Su 06:00-22:00', 'building': 'retail', 'name': 'Tesco'}","[2553427471, 2553427444, 2553427419, 2553427406, 2517170242, 2517170243, 2517170244, 2517170245, 2553427471]",0.0
2750,2565,34,Makó Hipermarket,2604,6900,Makó,Aradi út,103,,POINT (46.21512 20.50084),Aradi út 103.,https://tesco.hu/aruhazak/aruhaz/tesco-mako-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 13:10:03.380008+00:00,,,46.21512,20.50084,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,194203730,OSM_object_type.way,5,0,2017-09-20T10:42:01Z,"{'addr:country': 'HU', 'addr:postcode': '6900', 'wheelchair': 'limited', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'Tesco', 'addr:city': 'Makó', 'shop': 'supermarket', 'phone': '+36 20 827 0000', 'addr:street': 'Aradi utca', 'toilets:wheelchair': 'no', 'addr:housenumber': '103', 'building': 'retail'}","[2047211077, 2047211060, 2047211063, 2047211062, 2047211065, 2047211066, 2047211068, 2047211070, 2047211072, 2047211095, 4119300607, 2047211077]",43.72083963
2751,2567,34,Bonyhád Hipermarket,2704,7150,Bonyhád,Völgység utca,8,,POINT (46.300828 18.538666),Völgység u. 8.,https://tesco.hu/aruhazak/aruhaz/tesco-bonyhad-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 13:10:03.380008+00:00,,,46.300828,18.538666,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,234050035,OSM_object_type.way,5,0,2017-12-25T16:17:04Z,"{'addr:city': 'Bonyhád', 'shop': 'supermarket', 'addr:street': 'Völgység utca', 'toilets:wheelchair': 'yes', 'addr:housenumber': '8', 'wheelchair': 'yes', 'operator': 'Tesco', 'addr:postcode': '7150', 'addr:country': 'HU', 'building': 'retail', 'name': 'Tesco'}","[2423540368, 2423540369, 2423540370, 2423540371, 2423540368]",77.89516027
2752,2569,34,Szekszárd Hipermarket,2682,7100,Szekszárd,Tartsay Vilmos utca,40,,POINT (46.33098 18.70021),Tartsay Vilmos u. 40.,https://tesco.hu/aruhazak/aruhaz/tesco-szekszard-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 13:10:03.380008+00:00,,,46.33098,18.70021,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,128679677,OSM_object_type.way,7,0,2018-09-24T07:03:58Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'building': 'retail', 'toilets:wheelchair': 'yes', 'name': 'Tesco'}","[1421429100, 1421429097, 1421429101, 1421429099, 1737629836, 5925906970, 1421429100]",422.85630932
2753,2571,34,Szekszárd Szupermarket,2682,7100,Szekszárd,Arany János utca,31,,POINT (46.347375 18.703217),Arany János u. 31.,https://tesco.hu/aruhazak/aruhaz/tesco-szekszard-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 13:10:03.380008+00:00,,,46.3453063949624,18.7028009973965,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,2923512763,OSM_object_type.node,5,0,2016-02-14T18:14:37Z,"{'addr:city': 'Szekszárd', 'shop': 'supermarket', 'addr:housenumber': '31', 'addr:street': 'Arany János utca', 'name': 'Tesco', 'wheelchair': 'yes', 'operator': 'Tesco', 'addr:postcode': '7100', 'addr:country': 'HU'}",,232.22449759
2754,2573,34,Kiskunhalas Hipermarket,2466,6400,Kiskunhalas,Fejérföld utca,24,,POINT (46.41961 19.49858),Fejérföld u. 24.,https://tesco.hu/aruhazak/aruhaz/tesco-kiskunhalas-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 13:10:03.380008+00:00,,,46.418348694959,19.4990828972857,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,1251052088,OSM_object_type.node,3,0,2018-06-02T12:09:01Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'toilets:wheelchair': 'yes', 'name': 'Tesco Bevásárlóközpont Kiskunhalas'}",,145.45244641
2755,2575,34,Hódmezővásárhely Hipermarket,2595,6800,Hódmezővásárhely,Hódtó utca,17,,POINT (46.41121 20.33149),Hódtó u. 17–19. ,https://tesco.hu/aruhazak/aruhaz/tesco-hodmezovasarhely-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 13:10:03.380008+00:00,,,46.4125485949593,20.3324528971697,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,1868466510,OSM_object_type.node,2,0,2018-08-20T15:31:54Z,"{'shop': 'supermarket', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'name': 'Tesco'}",,166.14583733
2756,2577,34,Kalocsa Hipermarket,2438,6300,Kalocsa,Bátyai út,8-10,,POINT (46.52029 18.97875),Bátyai út 8-10,https://tesco.hu/aruhazak/aruhaz/tesco-kalocsa-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 13:10:03.380008+00:00,,,46.52029,18.97875,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,232355923,OSM_object_type.way,4,0,2017-12-25T16:17:02Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'building': 'retail', 'name': 'Tesco'}","[2407106456, 2407106457, 2407106458, 2407106459, 2407106456]",106.43305808
2757,2580,34,Dombóvár Hipermarket,2734,7200,Dombóvár,Köztársaság utca,7,,POINT (46.386521 18.139758),Köztársaság u. 7.,https://tesco.hu/aruhazak/aruhaz/tesco-dombovar-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 13:10:03.380008+00:00,,,46.386521,18.139758,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,311641694,OSM_object_type.way,6,0,2017-12-25T16:17:50Z,"{'addr:city': 'Dombóvár', 'shop': 'supermarket', 'addr:postcode': '7200', 'wheelchair': 'yes', 'name': 'Tesco', 'building': 'retail'}","[2835823300, 3173373683, 3173373684, 3173373685, 3420570394, 3423337732, 3420570395, 2835823300]",118.51053146
