,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6368,6367,29,Makó Hipermarket,2600,6900,Makó,Aradi út,103,,POINT (46.21512 20.50084),Aradi út 103.,/aruhazak/aruhaz/tesco-mako-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-22:00,,2018-07-14 17:00:44.487101+00:00,,,46.21512,20.50084,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,194203730,False,5,0,2017-09-20T10:42:01Z,"{'addr:country': 'HU', 'toilets:wheelchair': 'no', 'name': 'Tesco', 'addr:postcode': '6900', 'shop': 'supermarket', 'building': 'retail', 'phone': '+36 20 827 0000', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:city': 'Makó', 'addr:housenumber': '103', 'addr:street': 'Aradi utca', 'wheelchair': 'limited'}","[2047211077, 2047211060, 2047211063, 2047211062, 2047211065, 2047211066, 2047211068, 2047211070, 2047211072, 2047211095, 4119300607, 2047211077]"
6369,6368,29,Marcali Hipermarket,3715,8700,Marcali,Noszlopy utca,177,,POINT (46.604892 17.403303),Noszlopy u. 177.,/aruhazak/aruhaz/tesco-marcali-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-14 17:00:44.487101+00:00,,,46.604892,17.403303,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,270082696,False,3,0,2017-12-25T16:17:24Z,"{'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail', 'wheelchair': 'yes'}","[2751708467, 2751708468, 2751708469, 2751708470, 2751708471, 2751708472, 2751708473, 2751708474, 2751708467]"
6370,6369,29,Market Central Ferihegy Hipermarket,736,2220,Vecsés,Fő út,246-248,,POINT (47.41629 19.25304),Fő út 246-248.,/aruhazak/aruhaz/tesco-market-central-ferihegy-hipermarket,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-14 17:00:44.487101+00:00,,,47.4152269949144,19.2506295973203,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,727750381,True,9,0,2017-09-12T08:40:13Z,"{'toilets:wheelchair': 'yes', 'name': 'Tesco Ferihegy', 'opening_hours': '24/7', 'shop': 'supermarket', 'website': 'http://www.tesco.hu', 'wheelchair': 'yes'}",
6371,6370,29,Mátészalka Hipermarket,2033,4700,Mátészalka,Alkotmány út,1/A,,POINT (47.94777 22.32446),Alkotmány út 1/A.,/aruhazak/aruhaz/tesco-mateszalka-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.94777,22.32446,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,163383605,False,6,0,2017-12-25T16:16:20Z,"{'toilets:wheelchair': 'no', 'name': 'Tesco', 'addr:postcode': '4700', 'shop': 'supermarket', 'building': 'retail', 'website': 'http://www.tesco.hu', 'wheelchair': 'yes'}","[1750893727, 1750893732, 1750893725, 1750893722, 1750893727]"
6372,6371,29,Mezőberény Szupermarket,2297,5650,Mezőberény,Békési utca,18,,POINT (46.822415 21.030657),Békési u. 18.,/aruhazak/aruhaz/tesco-mezobereny-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-14 17:00:44.487101+00:00,,,46.822415,21.030657,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,205948004,False,3,0,2017-12-25T16:16:38Z,"{'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail', 'wheelchair': 'limited'}","[2159480423, 2159480425, 2159480410, 2159480409, 2159480423]"
6373,6372,29,Mezőkövesd Hipermarket,1306,3400,Mezőkövesd,Egri utca,51,,POINT (47.80985 20.54863),Egri u. 51.,/aruhazak/aruhaz/tesco-mezokovesd-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-14 17:00:44.487101+00:00,,,47.80985,20.54863,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,236374990,False,5,0,2017-12-25T16:17:06Z,"{'toilets:wheelchair': 'yes', 'name': 'Tesco', 'shop': 'supermarket', 'wheelchair': 'yes', 'building': 'retail', 'note': 'Jó munkahely.'}","[2444081217, 2444081218, 2444081219, 2444081220, 2444081217]"
6374,6373,29,Miskolc Avas Hipermarket,1366,3529,Miskolc,Mésztelep utca,1/A,,POINT (48.0742 20.77957),Mésztelep u. 1/a,/aruhazak/aruhaz/tesco-miskolc-avas-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,48.0739615948873,20.7769252971078,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1661000718,True,2,0,2014-12-14T13:56:47Z,"{'name': 'TESCO-Avas', 'addr:postcode': '3508', 'shop': 'supermarket', 'addr:city': 'Miskolc', 'addr:housenumber': '1/A', 'addr:street': 'Mésztelep utca'}",
6375,6374,29,Miskolc Szupermarket,1368,3531,Miskolc,Nagyváthy J. utca,1,,POINT (48.104545 20.764525),Nagyváthy J. u.1.,/aruhazak/aruhaz/tesco-miskolc-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-14 17:00:44.487101+00:00,,,48.1031990948861,20.7643768971096,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1332575876,True,1,0,2011-06-20T18:27:40Z,"{'shop': 'supermarket', 'name': 'Tesco'}",
6376,6375,29,Mohács Hipermarket,3021,7700,Mohács,Pécsi út,61,,POINT (45.99658 18.65647),Pécsi út 61.,/aruhazak/aruhaz/tesco-mohacs-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-14 17:00:44.487101+00:00,,,45.99658,18.65647,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,238998362,False,2,0,2017-12-25T16:17:07Z,"{'name': 'Tesco', 'operator': 'Tesco', 'opening_hours': 'Mo-Sa 06:00-22:00;Su 08:00-18:00', 'shop': 'supermarket', 'building': 'retail', 'wheelchair': 'yes'}","[2468040447, 2468040448, 2468040449, 2468040450, 2468040451, 2468040452, 2468040453, 2468040454, 2468040447]"
6377,6376,29,Monor Hipermarket,725,2200,Monor,4-es főút,,,POINT (47.348884 19.411082),4-es főút,/aruhazak/aruhaz/tesco-monor-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-14 17:00:44.487101+00:00,,,47.3478881949173,19.410953997298,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1492382764,True,6,0,2016-12-26T15:17:43Z,"{'brand': 'Tesco', 'name': 'Tesco', 'wheelchair': 'yes', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-18:00'}",
6378,6377,29,Mosonmagyaróvár Hipermarket,4136,9200,Mosonmagyaróvár,Királyhidai utca,42,,POINT (47.875059 17.264083),Királyhidai u. 42. ,/aruhazak/aruhaz/tesco-mosonmagyarovar-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.875059,17.264083,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,99349847,False,7,0,2017-09-14T08:34:11Z,"{'toilets:wheelchair': 'yes', 'name': 'Tesco', 'building': 'retail', 'addr:postcode': '9200', 'shop': 'supermarket', 'addr:city': 'Mosonmagyaróvár', 'addr:housenumber': '42', 'addr:street': 'Királyhidai út', 'operator': 'Tesco', 'wheelchair': 'yes'}","[1149162823, 1149162834, 1149162832, 1149162822, 1149162823]"
6379,6379,29,Nagyatád Hipermarket,2886,7500,Nagyatád,Szabadság utca,38,,POINT (46.227932 17.384212),Szabadság u. 38.,/aruhazak/aruhaz/tesco-nagyatad-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,46.227932,17.384212,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,547880260,False,2,0,2017-12-25T16:18:19Z,"{'name': 'Tesco', 'building': 'retail', 'internet_access': 'wlan', 'addr:postcode': '7500', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 06:00-20:00', 'addr:city': 'Nagyatád', 'addr:housenumber': '38', 'addr:street': 'Szabadság út', 'shop': 'supermarket'}","[5293468992, 5293468993, 5293469015, 5293469016, 5293469014, 5293469013, 5293468994, 5293468995, 5293468996, 5293468997, 5293468998, 5293468999, 5293469000, 5293469001, 5293468992]"
6380,6380,29,Nagykanizsa Hipermarket,3819,8800,Nagykanizsa,Boszorkány utca,2,,POINT (46.4633 17.01218),Boszorkány u. 2.,/aruhazak/aruhaz/tesco-nagykanizsa-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-22:00,,2018-07-14 17:00:44.487101+00:00,,,46.4633,17.01218,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,152636546,False,12,0,2017-12-25T16:16:17Z,"{'addr:country': 'HU', 'name': 'Tesco', 'operator': 'Tesco-Globál Áruházak Kft.', 'internet_access': 'wlan', 'addr:postcode': '8800', 'shop': 'supermarket', 'building': 'retail', 'opening_hours': '24/7', 'addr:city': 'Nagykanizsa', 'addr:housenumber': '2', 'addr:street': 'Boszorkány utca', 'internet_access:fee': 'no'}","[1654407147, 1654407135, 2495340532, 1654407117, 2505142824, 2494730881, 2505142849, 2513034627, 1654407131, 1654407147]"
6381,6381,29,Nagykőrös Hipermarket,989,2750,Nagykőrös,Ceglédi utca,32,,POINT (47.04389 19.78378),Ceglédi u. 32.,/aruhazak/aruhaz/tesco-nagykoros-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-14 17:00:44.487101+00:00,,,47.04389,19.78378,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,262123797,False,3,0,2017-12-25T16:17:20Z,"{'toilets:wheelchair': 'yes', 'name': 'Tesco', 'addr:postcode': '2750', 'shop': 'supermarket', 'building': 'retail', 'wheelchair': 'yes'}","[2677725685, 2677725686, 2677725687, 2677725688, 2677725685]"
6382,6382,29,Nyírbátor Hipermarket,1883,4300,Nyírbátor,Debreceni utca,71,,POINT (47.8325 22.1159),Debreceni u. 71.,/aruhazak/aruhaz/tesco-nyirbator-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.8325,22.1159,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,274160362,False,4,0,2017-12-25T16:17:28Z,"{'toilets:wheelchair': 'no', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail', 'wheelchair': 'yes'}","[2789288649, 2789288652, 2789288655, 2789288677, 2789288679, 2789288682, 3251400762, 2789288684, 2789288649]"
6383,6383,29,Nyíregyháza Hipermarket,1918,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.97031 21.73859),Pazonyi út 36.,/aruhazak/aruhaz/tesco-nyiregyhaza-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-22:00,,2018-07-14 17:00:44.487101+00:00,,,47.97031,21.73859,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,146227711,False,9,0,2017-12-25T16:16:16Z,"{'toilets:wheelchair': 'yes', 'name': 'TESCO Hipermarket Nyíregyháza', 'building': 'retail', 'addr:postcode': '4400', 'opening_hours': 'Mo-Su 05:00-22:00', 'addr:city': 'Nyíregyháza', 'addr:housenumber': '36', 'addr:street': 'Pazonyi út', 'shop': 'supermarket', 'operator': 'TESCO Global Áruházak Zrt.', 'wheelchair': 'yes'}","[1826841288, 1826841274, 1826841351, 1595029417, 1595029741, 1826841288]"
6384,6384,29,Nyíregyháza Szupermarket,1918,4400,Nyíregyháza,Váy Ádám körút,20,,POINT (47.957879 21.72076),Váy Ádám krt. 20.,/aruhazak/aruhaz/tesco-nyiregyhaza-szupermarket,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-21:00; Su 00:00-00:00,,2018-07-14 17:00:44.487101+00:00,,,47.957879,21.72076,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,229991821,False,7,0,2018-03-25T13:26:00Z,"{'name': 'Tesco', 'building': 'retail', 'addr:postcode': '4400', 'shop': 'supermarket', 'addr:city': 'Nyíregyháza', 'addr:housenumber': '24', 'addr:street': 'Vay Ádám körút', 'wheelchair': 'yes'}","[2385285553, 2385285555, 3158225858, 3158225859, 3158226662, 2385285561, 3158226661, 3158225860, 5503131281, 2385285560, 2385285556, 2385285553]"
6385,6385,29,Ócsa Szupermarket,789,2364,Ócsa,Kiss János utca,4/D,,POINT (47.290712 19.230039),Kiss János u. 4/d,/aruhazak/aruhaz/tesco-ocsa-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-14 17:00:44.487101+00:00,,,47.290712,19.230039,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,156918920,False,3,0,2017-07-27T08:02:57Z,"{'toilets:wheelchair': 'no', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail', 'wheelchair': 'yes'}","[1691613048, 1691613050, 1691613040, 1691613042, 1691613048]"
