,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3494,635,11,,41,1025,Budapest,Csatárka út,51,,POINT (47.53036 19.009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.53033415,19.0090464,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,199166788,OSM_object_type.way,6,0,2020-05-19 17:20:20.000000,"{'contact:phone': '+36 1 325 8832', 'amenity': 'pharmacy', 'addr:postcode': '1025', 'addr:country': 'HU', 'healthcare': 'pharmacy', 'name': 'Csatárka Gyógyszertár', 'addr:street': 'Csatárka út', 'addr:housenumber': '51', 'dispensing': 'no', 'opening_hours': 'Mo-Fr 08:30-20:00', 'building': 'yes', 'addr:city': 'Budapest'}","[2091995166, 2091995167, 2091995165, 2091995168, 2091995166]",0.0,False
3569,587,11,,1001,2760,Nagykáta,Dózsa György út,27,,POINT (47.41169 19.73567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.41169,19.73567,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3570,971,11,,1005,2766,Tápiószele,Kossuth Lajos utca,8,,POINT (47.33135 19.87379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.3313418,19.8738537,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,3204480902,OSM_object_type.node,3,0,2021-08-27 15:34:47.000000,"{'name': 'Segítő Mária Gyógyszertár', 'amenity': 'pharmacy', 'opening_hours': 'Mo-Fr 07:30-17:30; Sa 08:00-12:00; Su off'}",,4.8864654,False
3571,737,11,,1009,2800,Tatabánya,Gál István lakótelep,704,,POINT (47.56107 18.41471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.56107,18.41471,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3572,1104,11,,1067,2921,Komárom,Széchenyi utca,81,,POINT (47.73596 18.15723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.73596,18.15723,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3573,791,11,,1106,3042,Palotás,Szabadság út,41,,POINT (47.79373 19.59493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.79373,19.59493,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3574,826,11,,1116,3060,Pásztó,Fő utca,56,,POINT (47.91947 19.69778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.919877,19.6981269,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,7722214711,OSM_object_type.node,3,0,2021-10-19 10:25:16.000000,"{'name': 'Korona Gyógyszertár', 'amenity': 'pharmacy', 'source': 'survey', 'brand': 'Kulcs Patikák', 'survey:date': '2020-06-06', 'healthcare': 'pharmacy'}",,52.11920609,False
3575,748,11,,1195,3200,Gyöngyös,Fő tér,15,,POINT (47.78403 19.92434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.78403,19.92434,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3576,930,11,,1208,3240,Parád,Kossuth Lajos út,128/A,,POINT (47.92294 20.02897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.92294,20.02897,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3577,717,11,,1212,3245,Recsk,Várbükki utca,2,,POINT (47.9311 20.10394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.9311,20.10394,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3578,709,11,,1213,3246,Mátraderecske,Baross Gábor utca,14,,POINT (47.94912 20.0793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.94912,20.0793,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3579,1078,11,,1246,3300,Eger,Deák Ferenc utca,57,,POINT (47.8918 20.37906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.8918,20.37906,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3580,933,11,,1246,3300,Eger,Vallon utca,4,,POINT (47.91993 20.37052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.91993,20.37052,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3581,796,11,,1291,3373,Besenyőtelek,Fő út,63,,POINT (47.70197 20.42752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.70197,20.42752,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3582,789,11,,1304,3388,Poroszló,Kossuth Lajos utca,2,,POINT (47.6447 20.65504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.64467315,20.655043446961812,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,836769876,OSM_object_type.way,2,0,2021-01-14 21:41:23.000000,"{'url': 'http://turistautak.hu/poi.php?id=159011', 'amenity': 'pharmacy', 'source': 'turistautak.hu', 'source:date': '2013-09-07', 'healthcare': 'pharmacy', 'building': 'yes'}","[7809729553, 7809729550, 7809729551, 7809729552, 7809729553]",0.0,False
3583,723,11,,1315,3400,Mezőkövesd,Mátyás király út,75,,POINT (47.80641 20.56505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.80641,20.56505,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3584,900,11,,1333,3434,Mályi,Széchenyi utca,50/A,,POINT (48.01863 20.8272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,48.01863,20.8272,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3585,946,11,,1338,3450,Mezőcsát,Hősök tere,33,,POINT (47.8216 20.90334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.8216,20.90334,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3586,966,11,,1371,3525,Miskolc,Kazinczy utca,20,,POINT (48.10616 20.78593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,48.10616,20.78593,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3587,730,11,,1430,3600,Ózd,Árpád Vezér út,25,,POINT (48.22155 20.26432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,48.22155,20.26432,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3588,799,11,,1430,3600,Ózd,Sárli út,4,,POINT (48.2229 20.28028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,48.2229,20.28028,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3589,794,11,,1470,3664,Járdánháza,Iv. Béla út,133,,POINT (48.15393 20.24434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,48.15393,20.24434,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3590,1032,11,,1473,3700,Kazincbarcika,Egressy Béni utca,29,,POINT (48.25041 20.62028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,48.25041,20.62028,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3591,508,11,,1655,3895,Gönc,Károli Gáspár utca,45,,POINT (48.47279 21.2735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,48.47279,21.2735,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3592,875,11,,1773,4028,Debrecen,Géresi utca,4/A,,POINT (47.54656 21.62853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.54656,21.62853,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3593,480,11,,1774,4029,Debrecen,Csapó utca,66,,POINT (47.53458 21.63322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.53458,21.63322,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3594,579,11,,1807,4100,Berettyóújfalu,Orbán Balázs tér,5,,POINT (47.22625 21.54266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.22625,21.54266,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3595,950,11,,1840,4150,Püspökladány,Petőfi utca,5,,POINT (47.31827 21.11502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.31827,21.11502,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3596,803,11,,1857,4200,Hajdúszoboszló,Major utca,26,,POINT (47.4484 21.39418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.4484,21.39418,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
