,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3503,2799,49,,0,2040,Budaörs,"2040 Budaörs,Szabadság utca",44,,POINT (47.46109 18.95652),"2040 Budaörs,Szabadság u 44.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,47.4610261,18.9585675,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2087589806,OSM_object_type.node,6,0,2019-12-24 18:57:58.000000,"{'opening_hours': 'Mo-Su 06:00-22:00', 'shop': 'convenience', 'name': 'Tom Market', 'wheelchair': 'no'}",,154.09088165,
3514,2925,49,,0,6098,Tass,"6098 Tass,Rácz L. utca",1,,POINT (47.02026 19.02925),"6098 Tass,Rácz L. u. 1.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,47.02026,19.02925,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3515,2835,49,,0,6200,Kiskőrös,"6200 Kiskőrös,Dózsa György utca",21,,POINT (46.62135 19.28006),"6200 Kiskőrös,Dózsa György u. 21.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.62135,19.28006,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3516,2827,49,,0,6300,Kalocsa,"6300 Kalocsa,Szent István király utca",77,,POINT (46.52412 18.98119),"6300 Kalocsa,Szent István király utca 77.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.52412,18.98119,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3517,2816,49,,0,6344,Hajós,"6344 Hajós,Jókai utca",1,,POINT (46.39959 19.1128),"6344 Hajós,Jókai u. 1.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.4003368,19.1124445,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,1196744202,OSM_object_type.node,5,0,2020-05-20 23:51:57.000000,"{'shop': 'convenience', 'name': 'Tom Market', 'wheelchair': 'no'}",,87.40057919,
3518,2789,49,,0,6430,Bácsalmás,"6430 Bácsalmás,Szent János utca",17,,POINT (46.1245 19.33037),"6430 Bácsalmás,Szent János u.17.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.1245,19.33037,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3519,2843,49,,0,6435,Kunbaja,"6435 Kunbaja,Szabadság tér",22,,POINT (46.08706 19.41567),"6435 Kunbaja,Szabadság tér 22.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.08706,19.41567,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3520,2897,49,,0,7003,Sárbogárd,"7000 Sárbogárd,Köztársaság utca",183,,POINT (46.85656 18.62935),"7000 Sárbogárd,Köztársaság u. 183.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.85656,18.62935,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3521,2796,49,,0,7025,Bölcske,"7025 Bölcske,Templom tér",4,,POINT (46.73815 18.96884),"7025 Bölcske,Templom tér 4. ",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.73815,18.96884,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3522,2848,49,,0,7026,Madocsa,"7026 Madocsa,Paksi út",7,,POINT (46.68918 18.95324),"7026 Madocsa,Paksi út 7",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.68918,18.95324,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3523,2862,49,,0,7030,Paks,"7030 Paks,Építők utca  1. üzletsor",,,POINT (46.6176 18.83942),"7030 Paks,Építők u. 1. Üzletsor",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.6178537,18.8414471,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,8043227210,OSM_object_type.node,2,0,2020-11-01 00:36:13.000000,"{'website': 'https://www.tommarket.hu', 'addr:postcode': '7030', 'shop': 'convenience', 'addr:city': 'Paks', 'contact:facebook': 'https://www.facebook.com/Tom-Market-Paks-AtomTomi-1529596260652087', 'addr:street': 'Építők útja', 'opening_hours': 'Mo-Su 05:30-22:00', 'addr:housenumber': '1', 'name': 'Tom Market - AtomTomi', 'wheelchair': 'no'}",,157.37040681,
3524,2863,49,,0,7030,Paks,"7030 Paks,Kálvária utca",2,,POINT (46.62907 18.86647),"7030 Paks,Kálvária utca 2.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.62907,18.86647,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3525,2864,49,,0,7030,Paks,"7030 Paks,Táncsics Mihály utca",2,,POINT (46.62176 18.85703),"7030 Paks,Táncsics M. u.2. ",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.62176,18.85703,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3526,2861,49,,0,7039,Németkér,"7039 Németkér,Szabadság utca",402,,POINT (46.71598 18.76029),"7039 Németkér,Szabadság u. 402/1.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.71598,18.76029,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3527,2854,49,,0,7044,Nagydorog,"7044 Nagydorog,Vasvári P. utca",2,,POINT (46.62104 18.65398),"7044 Nagydorog,Vasvári P. u. 2.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.62104,18.65398,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3528,2814,49,,0,7064,Gyönk,"7064 Gyönk,Dózsa György tér",6,,POINT (46.55551 18.478),"7064 Gyönk,Dózsa György tér 6.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.55551,18.478,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3529,2904,49,,0,7081,Simontornya,"7081 Simontornya,Malom utca",131,,POINT (46.75011 18.55109),"7081 Simontornya,Malom u.131. ",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.75011,18.55109,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3530,2894,49,,0,7084,Pincehely,"7084 Pincehely ,Szent István tér",1,,POINT (46.68103 18.4333),"7084 Pincehely ,Szent István tér 1. ",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.68103,18.4333,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3531,2924,49,,0,7090,Tamási,"7090 Tamási,Zrínyi utca",3/A,,POINT (46.63688 18.28028),"7090 Tamási,Zrínyi u. 3/A",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.63688,18.28028,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
