,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4293,391,14,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.5271429,19.0380644,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,5,0,2020-05-12T21:34:31Z,"{'air_conditioning': 'yes', 'name': 'Budapest Bank', 'phone': '+3614777777', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2019-08-19', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'branch': 'Óbudai Fiók', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '1023', 'addr:city': 'Budapest', 'amenity': 'bank', 'addr:country': 'HU', 'addr:housenumber': '30', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Lajos utca', 'bic': 'BUDAHUHB'}",,0,
4343,506,14,Kazincbarcikai Fiók,1469,3700,Kazincbarcika,Egressy Béni út,26,,POINT (48.249154 20.619382),"3700 Kazincbarcika, Egressy Béni u. 26.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,48.249154,20.619382,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370759,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'branch': 'Kazincbarcikai Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '26', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '3700', 'addr:city': 'Kazincbarcika', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Egressy Béni út', 'bic': 'BUDAHUHB'}",,0,
4344,466,14,Debreceni Fiók,1765,4026,Debrecen,Vár utca,6/A,,POINT (47.532288 21.627063),"4024 Debrecen, Vár u. 6/a.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.532289,21.626848,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3087968333,OSM_object_type.node,8,0,2020-04-30T08:41:49Z,"{'air_conditioning': 'yes', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '6/A', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '4024', 'addr:city': 'Debrecen', 'wheelchair': 'yes', 'amenity': 'bank', 'branch': 'Debreceni Fiók', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Vár utca', 'bic': 'BUDAHUHB'}",,0,
4345,456,14,Berettyóújfalui Fiók,1803,4100,Berettyóújfalu,Dózsa utca,24,,POINT (47.219732 21.536758),"4100 Berettyóújfalu, Dózsa u. 24.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:06.132434+00:00,,,47.21975,21.536667,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3432034614,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'brand': 'Budapest Bank', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '24', 'website': 'https://www.budapestbank.hu', 'source': 'turistautak.hu', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'url': 'http://turistautak.hu/poi.php?id=54597', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '4100', 'addr:city': 'Berettyóújfalu', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'branch': 'Berettyóújfalui Fiók', 'addr:street': 'Dózsa utca', 'bic': 'BUDAHUHB'}",,0,
4346,492,14,Hajdúböszörményi Fiók,1858,4220,Hajdúböszörmény,Szent István tér,2,,POINT (47.66959913238151 21.50894522666931),"4220 Hajdúböszörmény, Szent István tér 2.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.6695991,21.5089452,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370764,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'branch': 'Hajdúböszörményi Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '2', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '4220', 'addr:city': 'Hajdúböszörmény', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Szent István tér', 'bic': 'BUDAHUHB'}",,0,
4347,538,14,Nyíregyházi Fiók,1929,4400,Nyíregyháza,Kossuth Lajos tér,3,,POINT (47.95503422581574 21.71717047691345),"4400 Nyíregyháza, Kossuth Lajos tér 3.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:06.132434+00:00,,,47.9550342,21.7171705,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370755,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'branch': 'Nyíregyházi Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '3', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '4400', 'addr:city': 'Nyíregyháza', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Kossuth Lajos tér', 'bic': 'BUDAHUHB'}",,0,
4348,516,14,Kisvárdai Fiók,2021,4600,Kisvárda,Szent László utca,14,,POINT (48.2252182 22.0786968),"4600 Kisvárda, Szent László u. 14.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,17:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Tu,Th 08:00-16:00; We 08:00-17:00; Fr 08:00-15:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,48.2251717,22.0787145,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5786753141,OSM_object_type.node,4,0,2020-04-05T19:16:52Z,"{'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '14', 'source': 'website', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '4600', 'addr:city': 'Kisvárda', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'branch': 'Kisvárdai Fiók', 'addr:street': 'Szent László utca', 'bic': 'BUDAHUHB', 'source:date': '2019-08-19'}",,0,
4349,572,14,Szolnoki Fiók,2149,5000,Szolnok,Hősök tere,1,,POINT (47.175852 20.190808),"5000 Szolnok, Hősök tere 1.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.175808,20.1912175530335,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,168719764,OSM_object_type.way,5,0,2020-04-05T19:16:52Z,"{'air_conditioning': 'yes', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2019-08-19', 'building': 'office', 'atm': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'branch': 'Szolnoki Fiók', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '5000', 'addr:city': 'Szolnok', 'amenity': 'bank', 'addr:country': 'HU', 'addr:housenumber': '1', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Hősök tere', 'bic': 'BUDAHUHB'}","[1799418954, 1799418919, 1799418955, 1799418935, 1799418921, 1799418923, 1799418926, 1799418927, 1799418929, 1799418931, 1799418933, 1799418937, 1799418939, 1799418941, 1799418943, 1799418946, 1799418945, 1799418947, 1799418948, 1799418950, 1799418949, 1799418951, 1799418952, 1799418953, 1799418954]",0,
4350,498,14,Jászberényi Fiók,2182,5100,Jászberény,Lehel vezér tér,32-33,,POINT (47.502495 19.912607),"5100 Jászberény, Lehel vezér tér 32-33.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.502495,19.912607,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370762,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'branch': 'Jászberényi Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '32-33', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '5100', 'addr:city': 'Jászberény', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Lehel vezér tér', 'bic': 'BUDAHUHB'}",,0,
4351,503,14,Karcagi Fiók,2217,5300,Karcag,Horváth Ferenc utca,3,,POINT (47.319446 20.922201),"5300 Karcag, Horváth u. 3. Fszt. 1.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.319446,20.922201,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370760,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'branch': 'Karcagi Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '3', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '5300', 'addr:city': 'Karcag', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Horváth Ferenc utca', 'bic': 'BUDAHUHB'}",,0,
4352,455,14,Békéscsabai Fiók,2288,5600,Békéscsaba,Andrássy út,18,,POINT (46.678202 21.094334),"5600 Békéscsaba, Andrássy út 18.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,46.678202,21.094334,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370771,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'branch': 'Békéscsabai Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '18', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '5600', 'addr:city': 'Békéscsaba', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Andrássy út', 'bic': 'BUDAHUHB'}",,0,
4353,541,14,Orosházi Fiók,2352,5900,Orosháza,Könd utca,38,,POINT (46.560977 20.666553),"5900 Orosháza, Könd u. 38.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,46.560977,20.666553,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370754,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'branch': 'Orosházi Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '38', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '5900', 'addr:city': 'Orosháza', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Könd utca', 'bic': 'BUDAHUHB'}",,0,
4354,507,14,Kecskeméti Fiók,2367,6000,Kecskemét,Nagykőrösi utca,2,,POINT (46.909408 19.693518),"6000 Kecskemét, Nagykőrösi utca 2.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,46.9099365,19.6931234,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2448916480,OSM_object_type.node,9,0,2020-04-13T14:33:10Z,"{'air_conditioning': 'yes', 'name': 'Budapest Bank', 'phone': '+36 1 477 77 77', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2019-08-19', 'opening_hours': 'Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'addr:housenumber': '2', 'branch': 'Kecskeméti Fiók', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '6000', 'addr:city': 'Kecskemét', 'wheelchair': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Nagykőrösi utca', 'bic': 'BUDAHUHB'}",,0,
4355,511,14,Kiskőrösi Fiók,2431,6200,Kiskőrös,Petőfi tér,18,,POINT (46.620914 19.284472),"6200 Kiskőrös, Petőfi tér 18.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:06.132434+00:00,,,46.6209492,19.2846359,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2317189254,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'branch': 'Kiskőrösi Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '18', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '6200', 'addr:city': 'Kiskőrös', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Petőfi tér', 'bic': 'BUDAHUHB'}",,0,
