,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4368,839,20,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.5272 19.03827),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.5271429,19.0380644,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,5,0,2020-05-12T21:34:31Z,"{'addr:street': 'Lajos utca', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '1023', 'addr:housenumber': '30', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'atm': 'yes', 'addr:city': 'Budapest', 'operator': 'Budapest Bank Zrt.', 'branch': 'Óbudai Fiók', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'contact:website': 'https://www.budapestbank.hu', 'contact:phone': '+36 1 477 7777'}",,0,
4416,972,20,Mezőkövesdi Fiók,1316,3400,Mezőkövesd,Mátyás király út,79,,POINT (47.80698 20.56572),"3400 Mezőkövesd, Mátyás király u. 79.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.806985,20.565726,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370757,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'addr:street': 'Mátyás király út', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '3400', 'addr:housenumber': '79', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Mezőkövesd', 'atm': 'yes', 'branch': 'Mezőkövesdi Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
4417,973,20,Miskolci Fiók,1377,3530,Miskolc,Széchenyi utca,46,,POINT (48.10236 20.78548),"3530 Miskolc, Széchenyi u. 46.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:26:20.944055+00:00,,,48.102411,20.785648,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3437148032,OSM_object_type.node,4,0,2020-04-05T19:16:52Z,"{'addr:street': 'Széchenyi utca', 'source': 'turistautak.hu', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '3530', 'addr:housenumber': '46', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:city': 'Miskolc', 'url': 'http://turistautak.hu/poi.php?id=72397', 'operator': 'Budapest Bank Zrt.', 'branch': 'Miskolci Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'source:date': '2019-08-19', 'atm': 'yes'}",,0,
4418,1030,20,Tiszaújvárosi Fiók,1410,3580,Tiszaújváros,Kazinczy Ferenc út,12,,POINT (47.9317 21.03833),"3580 Tiszaújváros, Kazinczy út 12.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.931614100000004,21.03832335,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,318313714,OSM_object_type.way,9,0,2020-04-05T19:16:52Z,"{'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'building': 'industrial', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '3580', 'addr:housenumber': '12', 'old_name': 'MNB Leninvárosi Fiókja', 'branch': 'Tiszaújvárosi Fiók', 'addr:street': 'Kazinczy Ferenc út', 'addr:city': 'Tiszaújváros', 'brand': 'Budapest Bank', 'building:levels': '1', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'amenity': 'bank', 'opening_hours': 'Tu-Th 08:00-16:00; Mo 08:00-17:00; Fr 08:00-15:00', 'contact:website': 'https://www.budapestbank.hu', 'atm': 'yes'}","[3247103812, 3247103813, 3247103814, 3247103815, 3247103812]",0,
4419,992,20,Ózdi Fiók,1426,3600,Ózd,Gyújtó tér,1,,POINT (48.21919 20.28711),"3600 Ózd, Gyújtó tér 1.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,48.218716400000005,20.286736351693627,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,542989357,OSM_object_type.way,3,0,2020-04-05T19:16:52Z,"{'addr:street': 'Gyújtó tér', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'building': 'yes', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '3600', 'addr:housenumber': '1', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Ózd', 'atm': 'yes', 'branch': 'Ózdi Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}","[5249398947, 5249398951, 5249398960, 5249398964, 5249398954, 5249398965, 5249398955, 5249398950, 5249398956, 5249398948, 5246517858, 5246517855, 5249398947]",0,
4420,956,20,Kazincbarcikai Fiók,1469,3700,Kazincbarcika,Egressy Béni út,26,,POINT (48.24915 20.61938),"3700 Kazincbarcika, Egressy Béni u. 26.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,48.249154,20.619382,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370759,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'addr:street': 'Egressy Béni út', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '3700', 'addr:housenumber': '26', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Kazincbarcika', 'atm': 'yes', 'branch': 'Kazincbarcikai Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
4421,916,20,Debreceni Fiók,1765,4024,Debrecen,Vár utca,6/A,,POINT (47.53228 21.62706),"4024 Debrecen, Vár u. 6/a.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.532289,21.626848,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3087968333,OSM_object_type.node,8,0,2020-04-30T08:41:49Z,"{'addr:street': 'Vár utca', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'brand:wikipedia': 'en:Budapest Bank', 'addr:housenumber': '6/A', 'wheelchair': 'yes', 'brand': 'Budapest Bank', 'addr:postcode': '4024', 'addr:city': 'Debrecen', 'operator': 'Budapest Bank Zrt.', 'branch': 'Debreceni Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'atm': 'yes'}",,0,
4422,906,20,Berettyóújfalui Fiók,1803,4100,Berettyóújfalu,Dózsa utca,24,,POINT (47.21973 21.53675),"4100 Berettyóújfalu, Dózsa u. 24.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:26:20.944055+00:00,,,47.21975,21.536667,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3432034614,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'addr:street': 'Dózsa utca', 'source': 'turistautak.hu', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '4100', 'addr:housenumber': '24', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:city': 'Berettyóújfalu', 'url': 'http://turistautak.hu/poi.php?id=54597', 'operator': 'Budapest Bank Zrt.', 'branch': 'Berettyóújfalui Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'atm': 'yes'}",,0,
4423,942,20,Hajdúböszörményi Fiók,1858,4220,Hajdúböszörmény,Szent István tér,2,,POINT (47.66959 21.50894),"4220 Hajdúböszörmény, Szent István tér 2.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.6695991,21.5089452,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370764,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'addr:street': 'Szent István tér', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '4220', 'addr:housenumber': '2', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Hajdúböszörmény', 'atm': 'yes', 'branch': 'Hajdúböszörményi Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
4424,988,20,Nyíregyházi Fiók,1929,4400,Nyíregyháza,Kossuth Lajos tér,3,,POINT (47.95503 21.71717),"4400 Nyíregyháza, Kossuth Lajos tér 3.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:26:20.944055+00:00,,,47.9550342,21.7171705,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370755,OSM_object_type.node,3,0,2020-06-02T17:03:43Z,"{'addr:street': 'Kossuth Lajos tér', 'source': 'website', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'brand:wikipedia': 'en:Budapest Bank', 'addr:housenumber': '3', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '4400', 'addr:city': 'Nyíregyháza', 'atm': 'yes', 'branch': 'Nyíregyházi Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'source:date': '2020-04-05', 'operator': 'Budapest Bank Zrt.'}",,0,
4425,966,20,Kisvárdai Fiók,2021,4600,Kisvárda,Szent László utca,14,,POINT (48.22521 22.07869),"4600 Kisvárda, Szent László u. 14.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,17:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Tu,Th 08:00-16:00; We 08:00-17:00; Fr 08:00-15:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,48.2251717,22.0787145,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5786753141,OSM_object_type.node,4,0,2020-04-05T19:16:52Z,"{'addr:street': 'Szent László utca', 'source': 'website', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'brand:wikipedia': 'en:Budapest Bank', 'addr:housenumber': '14', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '4600', 'addr:city': 'Kisvárda', 'operator': 'Budapest Bank Zrt.', 'branch': 'Kisvárdai Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo,Tu,Th 08:00-16:00; We 08:00-17:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'source:date': '2019-08-19', 'atm': 'yes'}",,0,
4426,1022,20,Szolnoki Fiók,2149,5000,Szolnok,Hősök tere,1,,POINT (47.17585 20.1908),"5000 Szolnok, Hősök tere 1.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.175808,20.191217553033475,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,168719764,OSM_object_type.way,5,0,2020-04-05T19:16:52Z,"{'addr:street': 'Hősök tere', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'building': 'office', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '5000', 'addr:housenumber': '1', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Szolnok', 'atm': 'yes', 'branch': 'Szolnoki Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}","[1799418954, 1799418919, 1799418955, 1799418935, 1799418921, 1799418923, 1799418926, 1799418927, 1799418929, 1799418931, 1799418933, 1799418937, 1799418939, 1799418941, 1799418943, 1799418946, 1799418945, 1799418947, 1799418948, 1799418950, 1799418949, 1799418951, 1799418952, 1799418953, 1799418954]",0,
4427,948,20,Jászberényi Fiók,2182,5100,Jászberény,Lehel vezér tér,32-33,,POINT (47.50249 19.9126),"5100 Jászberény, Lehel vezér tér 32-33.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.502495,19.912607,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370762,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'addr:street': 'Lehel vezér tér', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '5100', 'addr:housenumber': '32-33', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Jászberény', 'atm': 'yes', 'branch': 'Jászberényi Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
