,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3065,386,6,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.5271429000476,19.0380644,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Lajos utca', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'phone': '+3614777777', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Óbudai Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '1023', 'amenity': 'bank', 'addr:housenumber': '30'}",,17.02853123
3126,520,6,Kisvárdai Fiók,2022,4600,Kisvárda,Szent László utca,14,,POINT (48.2252182 22.0786968),"4600 Kisvárda, Szent László u. 14.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,48.2251716998835,22.0787145,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,5786753141,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Szent László utca', 'addr:city': 'Kisvárda', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Kisvárdai Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '4600', 'amenity': 'bank', 'addr:housenumber': '14'}",,5.33424469
3127,575,6,Szolnoki Fiók,2150,5000,Szolnok,Hősök tere,1,,POINT (47.175852 20.190808),"5000 Szolnok, Hősök tere 1.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.175852,20.190808,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,168719764,OSM_object_type.way,4,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Hősök tere', 'addr:city': 'Szolnok', 'brand': 'Budapest Bank', 'atm': 'yes', 'building': 'office', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Szolnoki Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '5000', 'amenity': 'bank', 'addr:housenumber': '1'}","[1799418954, 1799418919, 1799418955, 1799418935, 1799418921, 1799418923, 1799418926, 1799418927, 1799418929, 1799418931, 1799418933, 1799418937, 1799418939, 1799418941, 1799418943, 1799418946, 1799418945, 1799418947, 1799418948, 1799418950, 1799418949, 1799418951, 1799418952, 1799418953, 1799418954]",15.62551693
3128,502,6,Jászberényi Fiók,2183,5100,Jászberény,Lehel vezér tér,32-33,,POINT (47.502495 19.912607),"5100 Jászberény, Lehel vezér tér 32-33.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.5024950000531,19.912607,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370762,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Lehel vezér tér', 'addr:city': 'Jászberény', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Jászberényi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '5100', 'amenity': 'bank', 'addr:housenumber': '32-33'}",,5.9e-06
3129,507,6,Karcagi Fiók,2218,5300,Karcag,Horváth Ferenc utca,3,,POINT (47.319446 20.922201),"5300 Karcag, Horváth u. 3. Fszt. 1.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.3194460000936,20.922201,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370760,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Horváth Ferenc utca', 'addr:city': 'Karcag', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Karcagi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '5300', 'amenity': 'bank', 'addr:housenumber': '3'}",,1.041e-05
3130,459,6,Békéscsabai Fiók,2289,5600,Békéscsaba,Andrássy út,18,,POINT (46.678202 21.094334),"5600 Békéscsaba, Andrássy út 18.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,46.678202000225,21.094334,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370771,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Andrássy út', 'addr:city': 'Békéscsaba', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Békéscsabai Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '5600', 'amenity': 'bank', 'addr:housenumber': '18'}",,2.502e-05
3131,544,6,Orosházi Fiók,2353,5900,Orosháza,Könd utca,38,,POINT (46.560977 20.666553),"5900 Orosháza, Könd u. 38.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,46.560977000247,20.666553,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370754,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Könd utca', 'addr:city': 'Orosháza', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Orosházi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '5900', 'amenity': 'bank', 'addr:housenumber': '38'}",,2.746e-05
3132,511,6,Kecskeméti Fiók,2368,6000,Kecskemét,Nagykőrösi utca,2,,POINT (46.909408 19.693518),"6000 Kecskemét, Nagykőrösi utca 2.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,46.9099365001796,19.6931234,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,2448916480,OSM_object_type.node,7,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Nagykőrösi utca', 'addr:city': 'Kecskemét', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'phone': '+36 1 477 77 77', 'opening_hours': 'Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Kecskeméti Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '6000', 'wheelchair': 'yes', 'amenity': 'bank', 'addr:housenumber': '2'}",,65.9698082
3133,515,6,Kiskőrösi Fiók,2432,6200,Kiskőrös,Petőfi tér,18,,POINT (46.620914 19.284472),"6200 Kiskőrös, Petőfi tér 18.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.589272+00:00,,,46.6209492002358,19.2846359,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,2317189254,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Petőfi tér', 'addr:city': 'Kiskőrös', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Kiskőrösi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '6200', 'amenity': 'bank', 'addr:housenumber': '18'}",,13.11493567
3134,503,6,Kalocsai Fiók,2446,6300,Kalocsa,Szent István király út,57/A,,POINT (46.525378 18.979411),"6300 Kalocsa, Szent Istvan kiraly u. 57/a  fszt. 16.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,46.5253780002535,18.979411,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370761,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Szent István király út', 'addr:city': 'Kalocsa', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Kalocsai Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '6300', 'amenity': 'bank', 'addr:housenumber': '57/A'}",,2.819e-05
3135,518,6,Kiskunhalasi Fiók,2474,6400,Kiskunhalas,Kossuth Lajos utca,10,,POINT (46.429442 19.481478),"6400 Kiskunhalas, Kossuth Lajos u. 10.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.589272+00:00,,,46.4294641002709,19.481667,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,3896770993,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Kossuth Lajos utca', 'addr:city': 'Kiskunhalas', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Kiskunhalasi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '6400', 'amenity': 'bank', 'addr:housenumber': '10'}",,14.69210644
3136,452,6,Bajai Fiók,2502,6500,Baja,Vörösmarty Mihály utca,5/A,,POINT (46.181008 18.95272),"6500 Baja, Vörösmarty Mihály u. 5/a",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,46.1808104003136,18.9526472,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6167345938,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Vörösmarty Mihály utca', 'addr:city': 'Baja', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Bajai Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '6500', 'amenity': 'bank', 'addr:housenumber': '5/A'}",,22.67571501
3137,564,6,Szegedi Fiók,2553,6720,Szeged,Klauzál tér,4,,POINT (46.252433 20.147123),"6720 Szeged, Klauzál tér 4.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,46.2524497003016,20.1470153,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,1217305311,OSM_object_type.node,8,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Klauzál tér', 'addr:city': 'Szeged', 'contact:website': 'http://www.budapestbank.hu', 'atm': 'yes', 'bic': 'BUDAHUHB', 'opening_hours': 'Mo 08:00-17:00, Tu-Th 08:00-16:00, Fr 08:00-15:00; PH off', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Szegedi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '6720', 'amenity': 'bank', 'brand': 'Budapest Bank', 'addr:housenumber': '4'}",,8.48665029
3138,499,6,Hódmezővásárhelyi Fiók,2603,6800,Hódmezővásárhely,Dr. Rapcsák András út,4,,POINT (46.415624 20.31822),"6800 Hódmezővásárhely, Dr Rapcsák András út 4.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,46.4157837002733,20.3181678,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,1896525290,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Dr. Rapcsák András út', 'addr:city': 'Hódmezővásárhely', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Hódmezővásárhelyi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '6800', 'amenity': 'bank', 'addr:housenumber': '4'}",,18.20318049
3139,548,6,Paksi Fiók,2647,7030,Paks,Dózsa György út,45,,POINT (46.624175 18.859487),"7050 Paks, Dózsa György út 45.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,46.6243341002352,18.859743,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,3452835412,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Dózsa György út', 'addr:city': 'Paks', 'brand': 'Budapest Bank', 'atm': 'yes', 'source:date': '2012-01-01', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'url': 'http://turistautak.hu/poi.php?id=130598', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Paksi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'source': 'turistautak.hu', 'addr:country': 'HU', 'addr:postcode': '7030', 'wheelchair': 'no', 'amenity': 'bank', 'addr:housenumber': '45'}",,26.36613942
3140,569,6,Szekszárdi Fiók,2690,7100,Szekszárd,Arany János utca,23-25,,POINT (46.346697 18.703028),"7100 Szekszárd, Arany János u. 23-25.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,46.3466392002854,18.7028522,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,2925699749,OSM_object_type.node,4,0,2019-12-21T08:01:28Z,"{'name': 'Budapest Bank', 'addr:street': 'Arany János utca', 'addr:city': 'Szekszárd', 'brand': 'Budapest Bank', 'atm': 'yes', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'branch': 'Szekszárdi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'source': 'http://www.budapestbank.hu', 'addr:country': 'HU', 'addr:postcode': '7100', 'wheelchair': 'no', 'amenity': 'bank', 'addr:housenumber': '23-25'}",,14.94632905
3141,473,6,Dombóvári Fiók,2742,7200,Dombóvár,Hunyadi János tér,19-21,,POINT (46.375802920186 18.13107848167419),"7200 Dombóvár, Hunyadi J. tér 19-21.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.589272+00:00,,,46.3758029002803,18.1310785,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370767,OSM_object_type.node,2,0,2019-09-21T08:19:09Z,"{'name': 'Budapest Bank', 'addr:street': 'Hunyadi János tér', 'addr:city': 'Dombóvár', 'brand': 'Budapest Bank', 'atm': 'yes', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'branch': 'Dombóvári Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '7200', 'amenity': 'bank', 'addr:housenumber': '19-21'}",,0.00262216
