,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3385,329,9,Óbudai Fiók,35,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5271429000476,19.0380644,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,5051943838,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1023', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '30', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'phone': '+3614777777', 'addr:street': 'Lajos utca', 'addr:country': 'HU', 'branch': 'Óbudai Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19'}",,17.02853123
3447,460,9,Kisvárdai Fiók,2024,4600,Kisvárda,Szent László utca,14,,POINT (48.2252182 22.0786968),"4600 Kisvárda, Szent László u. 14.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,48.2251716998835,22.0787145,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,5786753141,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '4600', 'addr:city': 'Kisvárda', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '14', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Szent László utca', 'addr:country': 'HU', 'branch': 'Kisvárdai Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,5.33424469
3448,516,9,Szolnoki Fiók,2152,5000,Szolnok,Hősök tere,1,,POINT (47.175852 20.190808),"5000 Szolnok, Hősök tere 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.175852,20.190808,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,168719764,OSM_object_type.way,4,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '5000', 'branch': 'Szolnoki Fiók', 'addr:city': 'Szolnok', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '1', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Hősök tere', 'addr:country': 'HU', 'building': 'office', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}","[1799418954, 1799418919, 1799418955, 1799418935, 1799418921, 1799418923, 1799418926, 1799418927, 1799418929, 1799418931, 1799418933, 1799418937, 1799418939, 1799418941, 1799418943, 1799418946, 1799418945, 1799418947, 1799418948, 1799418950, 1799418949, 1799418951, 1799418952, 1799418953, 1799418954]",15.62551693
3449,442,9,Jászberényi Fiók,2185,5100,Jászberény,Lehel vezér tér,32-33,,POINT (47.502495 19.912607),"5100 Jászberény, Lehel vezér tér 32-33.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5024950000531,19.912607,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370762,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '5100', 'addr:city': 'Jászberény', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '32-33', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Lehel vezér tér', 'addr:country': 'HU', 'branch': 'Jászberényi Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,5.9e-06
3450,447,9,Karcagi Fiók,2220,5300,Karcag,Horváth Ferenc utca,3,,POINT (47.319446 20.922201),"5300 Karcag, Horváth u. 3. Fszt. 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.3194460000936,20.922201,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370760,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '5300', 'addr:city': 'Karcag', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '3', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Horváth Ferenc utca', 'addr:country': 'HU', 'branch': 'Karcagi Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,1.041e-05
3451,399,9,Békéscsabai Fiók,2291,5600,Békéscsaba,Andrássy út,18,,POINT (46.678202 21.094334),"5600 Békéscsaba, Andrássy út 18.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.678202000225,21.094334,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370771,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '5600', 'addr:city': 'Békéscsaba', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '18', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Andrássy út', 'addr:country': 'HU', 'branch': 'Békéscsabai Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,2.502e-05
3452,485,9,Orosházi Fiók,2355,5900,Orosháza,Könd utca,38,,POINT (46.560977 20.666553),"5900 Orosháza, Könd u. 38.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.560977000247,20.666553,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370754,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '5900', 'addr:city': 'Orosháza', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '38', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Könd utca', 'addr:country': 'HU', 'branch': 'Orosházi Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,2.746e-05
3453,451,9,Kecskeméti Fiók,2370,6000,Kecskemét,Nagykőrösi utca,2,,POINT (46.909408 19.693518),"6000 Kecskemét, Nagykőrösi utca 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.9099365001796,19.6931234,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,2448916480,OSM_object_type.node,7,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '6000', 'opening_hours': 'Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00', 'addr:city': 'Kecskemét', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '2', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'yes', 'phone': '+36 1 477 77 77', 'addr:street': 'Nagykőrösi utca', 'addr:country': 'HU', 'branch': 'Kecskeméti Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19'}",,65.9698082
3454,455,9,Kiskőrösi Fiók,2434,6200,Kiskőrös,Petőfi tér,18,,POINT (46.620914 19.284472),"6200 Kiskőrös, Petőfi tér 18.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,46.6209492002358,19.2846359,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,2317189254,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '6200', 'addr:city': 'Kiskőrös', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '18', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Petőfi tér', 'addr:country': 'HU', 'branch': 'Kiskőrösi Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,13.11493567
3455,443,9,Kalocsai Fiók,2448,6300,Kalocsa,Szent István király út,57/A,,POINT (46.525378 18.979411),"6300 Kalocsa, Szent Istvan kiraly u. 57/a  fszt. 16.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.5253780002535,18.979411,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370761,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '6300', 'addr:city': 'Kalocsa', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '57/A', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Szent István király út', 'addr:country': 'HU', 'branch': 'Kalocsai Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,2.819e-05
3456,458,9,Kiskunhalasi Fiók,2476,6400,Kiskunhalas,Kossuth Lajos utca,10,,POINT (46.429442 19.481478),"6400 Kiskunhalas, Kossuth Lajos u. 10.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,46.4294641002709,19.481667,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3896770993,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '6400', 'addr:city': 'Kiskunhalas', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '10', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Kossuth Lajos utca', 'addr:country': 'HU', 'branch': 'Kiskunhalasi Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,14.69210644
3457,392,9,Bajai Fiók,2504,6500,Baja,Vörösmarty Mihály utca,5/A,,POINT (46.181008 18.95272),"6500 Baja, Vörösmarty Mihály u. 5/a",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.1808104003136,18.9526472,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6167345938,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '6500', 'addr:city': 'Baja', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '5/A', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Vörösmarty Mihály utca', 'addr:country': 'HU', 'branch': 'Bajai Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,22.67571501
3458,505,9,Szegedi Fiók,2555,6720,Szeged,Klauzál tér,4,,POINT (46.252433 20.147123),"6720 Szeged, Klauzál tér 4.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.2524497003016,20.1470153,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,1217305311,OSM_object_type.node,8,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '6720', 'opening_hours': 'Mo 08:00-17:00, Tu-Th 08:00-16:00, Fr 08:00-15:00; PH off', 'addr:city': 'Szeged', 'contact:website': 'http://www.budapestbank.hu', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '4', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Klauzál tér', 'addr:country': 'HU', 'branch': 'Szegedi Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,8.48665029
3459,439,9,Hódmezővásárhelyi Fiók,2605,6800,Hódmezővásárhely,Dr. Rapcsák András út,4,,POINT (46.415624 20.31822),"6800 Hódmezővásárhely, Dr Rapcsák András út 4.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.4157837002733,20.3181678,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,1896525290,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '6800', 'addr:city': 'Hódmezővásárhely', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '4', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Dr. Rapcsák András út', 'addr:country': 'HU', 'branch': 'Hódmezővásárhelyi Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,18.20318049
3460,489,9,Paksi Fiók,2649,7030,Paks,Dózsa György út,45,,POINT (46.624175 18.859487),"7050 Paks, Dózsa György út 45.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.6243341002352,18.859743,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3452835412,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'source': 'turistautak.hu', 'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '7030', 'addr:city': 'Paks', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '45', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'no', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Dózsa György út', 'addr:country': 'HU', 'branch': 'Paksi Fiók', 'url': 'http://turistautak.hu/poi.php?id=130598', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:date': '2012-01-01', 'source:www.budapestbank.hu:date': '2019-08-19'}",,26.36613942
3461,510,9,Szekszárdi Fiók,2692,7100,Szekszárd,Arany János utca,23-25,,POINT (46.346697 18.703028),"7100 Szekszárd, Arany János u. 23-25.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.3466392002854,18.7028522,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,2925699749,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '7100', 'addr:city': 'Szekszárd', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '23-25', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'no', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Arany János utca', 'addr:country': 'HU', 'branch': 'Szekszárdi Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,14.94632905
3462,413,9,Dombóvári Fiók,2744,7200,Dombóvár,Hunyadi János tér,19-21,,POINT (46.375802920186 18.13107848167419),"7200 Dombóvár, Hunyadi J. tér 19-21.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,46.3758029002803,18.1310785,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370767,OSM_object_type.node,2,0,2019-09-21T08:19:09Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '7200', 'addr:city': 'Dombóvár', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '19-21', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Hunyadi János tér', 'addr:country': 'HU', 'branch': 'Dombóvári Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,0.00262216
3463,446,9,Kaposvári Fiók,2845,7400,Kaposvár,Fő utca,3,,POINT (46.35669 17.789943),"7400 Kaposvár, Fő u. 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.3566181002837,17.7900254,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,2509654050,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'name:it': 'Budapest', 'addr:postcode': '7400', 'addr:city': 'Kaposvár', 'brand': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '3', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'no', 'brand:wikidata': 'Q27493463', 'addr:street': 'Fő utca', 'addr:country': 'HU', 'branch': 'Kaposvári Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,10.19346639
