,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
183,325,9,Budagyöngye Fiók,38,1026,Budapest,Pázsit utca,2,,POINT (47.516104 19.00023),"1026 Budapest, Pázsit u. 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.51615650005,19.0001274,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,339285927,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1026', 'branch': 'Budagyöngye Fiók', 'addr:country': 'HU', 'bic': 'BUDAHUHB', 'addr:housenumber': '2', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'name:it': 'Budapest', 'source:www.budapestbank.hu:date': '2019-08-19', 'amenity': 'bank', 'addr:city': 'Budapest', 'atm': 'yes', 'website': 'https://www.budapestbank.hu', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'addr:street': 'Pázsit utca'}",,9.66690735
245,455,9,Kiskőrösi Fiók,2434,6200,Kiskőrös,Petőfi tér,18,,POINT (46.620914 19.284472),"6200 Kiskőrös, Petőfi tér 18.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,46.6209492002358,19.2846359,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,2317189254,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '6200', 'branch': 'Kiskőrösi Fiók', 'addr:country': 'HU', 'addr:housenumber': '18', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Kiskőrös', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Petőfi tér'}",,13.11493567
246,458,9,Kiskunhalasi Fiók,2476,6400,Kiskunhalas,Kossuth Lajos utca,10,,POINT (46.429442 19.481478),"6400 Kiskunhalas, Kossuth Lajos u. 10.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,46.4294641002709,19.481667,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3896770993,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '6400', 'branch': 'Kiskunhalasi Fiók', 'addr:country': 'HU', 'addr:housenumber': '10', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Kiskunhalas', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Kossuth Lajos utca'}",,14.69210644
247,460,9,Kisvárdai Fiók,2024,4600,Kisvárda,Szent László utca,14,,POINT (48.2252182 22.0786968),"4600 Kisvárda, Szent László u. 14.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,48.2251716998835,22.0787145,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,5786753141,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '4600', 'branch': 'Kisvárdai Fiók', 'addr:country': 'HU', 'addr:housenumber': '14', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Kisvárda', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Szent László utca'}",,5.33424469
248,462,9,Komáromi Fiók,1065,2900,Komárom,Igmándi út,19-21,,POINT (47.744363 18.119287),"2900 Komárom, Igmándi út 19-21.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.7443629999979,18.119287,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370758,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '2900', 'branch': 'Komáromi Fiók', 'addr:country': 'HU', 'addr:housenumber': '19-21', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Komárom', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Igmándi út'}",,2.4e-07
249,466,9,Mezőkövesdi Fiók,1319,3400,Mezőkövesd,Mátyás király út,79,,POINT (47.806985 20.565726),"3400 Mezőkövesd, Mátyás kiráy u. 79.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.8069849999833,20.565726,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370757,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '3400', 'branch': 'Mezőkövesdi Fiók', 'addr:country': 'HU', 'addr:housenumber': '79', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Mezőkövesd', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Mátyás király út'}",,1.86e-06
250,467,9,Miskolci Fiók,1380,3530,Miskolc,Széchenyi utca,46,,POINT (48.102364 20.785489),"3530 Miskolc, Széchenyi u. 46.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,48.1024109999131,20.785648,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3437148032,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '3530', 'branch': 'Miskolci Fiók', 'addr:country': 'HU', 'bic': 'BUDAHUHB', 'addr:housenumber': '46', 'operator': 'Budapest Bank Zrt.', 'url': 'http://turistautak.hu/poi.php?id=72397', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'addr:city': 'Miskolc', 'source': 'turistautak.hu', 'atm': 'yes', 'source:date': '2013-12-02', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'addr:street': 'Széchenyi utca'}",,12.91169701
251,470,9,Mohácsi Lakossági Fiók,3035,7700,Mohács,Szabadság utca,38,,POINT (45.990409 18.686878),"7700 Mohács, Szabadság u. 38.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,45.990494900344,18.6868599,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3464290266,OSM_object_type.node,5,0,2019-08-30T19:47:10Z,"{'amenity': 'bank', 'wheelchair': 'yes', 'operator': 'Budapest Bank Zrt.', 'branch': 'Mohácsi Lakossági Fiók', 'name:it': 'Budapest', 'source:www.budapestbank.hu:date': '2019-08-19', 'source': 'turistautak.hu', 'atm': 'yes', 'source:date': '2014-04-18', 'url': 'http://turistautak.hu/poi.php?id=167765', 'brand': 'Budapest Bank', 'addr:housenumber': '38', 'addr:postcode': '7700', 'bic': 'BUDAHUHB', 'addr:country': 'HU', 'brand:wikidata': 'Q27493463', 'website': 'https://www.budapestbank.hu', 'addr:city': 'Mohács', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'addr:street': 'Szabadság utca'}",,9.65350826
252,472,9,Monori Fiók,737,2200,Monor,Kossuth Lajos út,73,,POINT (47.350842 19.445876),"2200 Monor, Kossuth L. u. 73.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.3508420000868,19.445876,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370756,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '2200', 'branch': 'Monori Fiók', 'addr:country': 'HU', 'addr:housenumber': '73', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Monor', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Kossuth Lajos út'}",,9.65e-06
253,473,9,Mosonmagyaróvári Fiók,4150,9200,Mosonmagyaróvár,Fő utca,22,,POINT (47.877098 17.268703),"9200 Mosonmagyaróvár, Fő u. 22.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,47.8768922999669,17.268936,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,942266666,OSM_object_type.node,6,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '9200', 'branch': 'Mosonmagyaróvári Fiók', 'addr:country': 'HU', 'addr:housenumber': '22', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Mosonmagyaróvár', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Fő utca'}",,28.72527868
254,477,9,Nagykanizsai Fiók,3833,8800,Nagykanizsa,Erzsébet tér,19,,POINT (46.456219 16.989078),"8800 Nagykanizsa, Erzsébet tér 19.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.4561435002661,16.9890996,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,2366239550,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '8800', 'branch': 'Nagykanizsai Fiók', 'addr:country': 'HU', 'addr:housenumber': '19', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Nagykanizsa', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Erzsébet tér'}",,8.55670323
255,478,9,Nagykátai Fiók,1006,2760,Nagykáta,Szabadság tér,12,,POINT (47.417664 19.741151),"2760 Nagykáta, Szabadság tér 12",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.417593800072,19.7413702,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,2444168394,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '2760', 'branch': 'Nagykátai Fiók', 'addr:country': 'HU', 'addr:housenumber': '12', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Nagykáta', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Szabadság tér'}",,18.24660611
256,482,9,Nyíregyházi Fiók,1932,4400,Nyíregyháza,Kossuth Lajos tér,3,,POINT (47.95503422581574 21.71717047691345),"4400 Nyíregyháza, Kossuth Lajos tér 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,47.9550341999484,21.7171705,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370755,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '4400', 'branch': 'Nyíregyházi Fiók', 'addr:country': 'HU', 'addr:housenumber': '3', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Nyíregyháza', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Kossuth Lajos tér'}",,0.00335097
257,485,9,Orosházi Fiók,2355,5900,Orosháza,Könd utca,38,,POINT (46.560977 20.666553),"5900 Orosháza, Könd u. 38.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.560977000247,20.666553,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370754,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '5900', 'branch': 'Orosházi Fiók', 'addr:country': 'HU', 'addr:housenumber': '38', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Orosháza', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Könd utca'}",,2.746e-05
258,486,9,Ózdi Fiók,1429,3600,Ózd,Gyújtó tér,1,,POINT (48.21919676280073 20.28711318969727),"3600 Ózd, Gyújtó tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,48.21919676280073,20.28711318969727,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,542989357,OSM_object_type.way,2,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '3600', 'branch': 'Ózdi Fiók', 'addr:country': 'HU', 'addr:housenumber': '1', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'building': 'yes', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Ózd', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Gyújtó tér'}","[5249398947, 5249398951, 5249398960, 5249398964, 5249398954, 5249398965, 5249398955, 5249398950, 5249398956, 5249398948, 5246517858, 5246517855, 5249398947]",43.30099386
259,489,9,Paksi Fiók,2649,7030,Paks,Dózsa György út,45,,POINT (46.624175 18.859487),"7050 Paks, Dózsa György út 45.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.6243341002352,18.859743,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3452835412,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '7030', 'addr:housenumber': '45', 'addr:country': 'HU', 'branch': 'Paksi Fiók', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'url': 'http://turistautak.hu/poi.php?id=130598', 'wheelchair': 'no', 'amenity': 'bank', 'addr:city': 'Paks', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'source': 'turistautak.hu', 'atm': 'yes', 'source:date': '2012-01-01', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Dózsa György út'}",,26.36613942
260,490,9,Pápai Fiók,3601,8500,Pápa,Szent László utca,1,,POINT (47.330015 17.465884),"8500 Pápa, Szent László u. 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.330015,17.465884,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,478446143,OSM_object_type.way,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '8500', 'branch': 'Pápai Fiók', 'addr:country': 'HU', 'addr:housenumber': '1', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'building': 'yes', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Pápa', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Szent László utca'}","[4715121194, 4716614173, 4716614174, 4724301630, 4716614175, 4715121194]",11.64207092
261,494,9,Pécsi Fiók,2976,7622,Pécs,Rákóczi út,60,,POINT (46.073401 18.231414),"7621 Pécs, Rákóczi út 60.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.073401000331,18.231414,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370753,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '7622', 'branch': 'Pécsi Fiók', 'addr:country': 'HU', 'addr:housenumber': '60', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Pécs', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Rákóczi út'}",,3.68e-05
