,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4124,390,16,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.5271429,19.0380644,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'addr:street': 'Lajos utca', 'addr:country': 'HU', 'source:www.budapestbank.hu:date': '2019-08-19', 'phone': '+3614777777', 'name': 'Budapest Bank', 'addr:housenumber': '30', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '1023', 'branch': 'Óbudai Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4184,506,16,Kecskeméti Fiók,2367,6000,Kecskemét,Nagykőrösi utca,2,,POINT (46.909408 19.693518),"6000 Kecskemét, Nagykőrösi utca 2.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,46.9099365,19.6931234,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2448916480,OSM_object_type.node,7,0,2019-08-30T19:47:10Z,"{'addr:street': 'Nagykőrösi utca', 'addr:country': 'HU', 'source:www.budapestbank.hu:date': '2019-08-19', 'phone': '+36 1 477 77 77', 'name': 'Budapest Bank', 'addr:housenumber': '2', 'brand:wikidata': 'Q27493463', 'wheelchair': 'yes', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'opening_hours': 'Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '6000', 'branch': 'Kecskeméti Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB', 'addr:city': 'Kecskemét', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4185,510,16,Kiskőrösi Fiók,2431,6200,Kiskőrös,Petőfi tér,18,,POINT (46.620914 19.284472),"6200 Kiskőrös, Petőfi tér 18.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:43.003448+00:00,,,46.6209492,19.2846359,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2317189254,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'addr:street': 'Petőfi tér', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '18', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '6200', 'branch': 'Kiskőrösi Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Kiskőrös', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4186,498,16,Kalocsai Fiók,2445,6300,Kalocsa,Szent István király út,57/A,,POINT (46.525378 18.979411),"6300 Kalocsa, Szent Istvan kiraly u. 57/a  fszt. 16.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,46.525378,18.979411,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370761,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'addr:street': 'Szent István király út', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '57/A', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '6300', 'branch': 'Kalocsai Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Kalocsa', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4187,513,16,Kiskunhalasi Fiók,2473,6400,Kiskunhalas,Kossuth Lajos utca,10,,POINT (46.429442 19.481478),"6400 Kiskunhalas, Kossuth Lajos u. 10.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:43.003448+00:00,,,46.4294641,19.481667,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3896770993,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'addr:street': 'Kossuth Lajos utca', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '10', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '6400', 'branch': 'Kiskunhalasi Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Kiskunhalas', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4188,447,16,Bajai Fiók,2501,6500,Baja,Vörösmarty Mihály utca,5/A,,POINT (46.181008 18.95272),"6500 Baja, Vörösmarty Mihály u. 5/a",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,46.1808104,18.9526472,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6167345938,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'addr:street': 'Vörösmarty Mihály utca', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '5/A', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '6500', 'branch': 'Bajai Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Baja', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4189,560,16,Szegedi Fiók,2552,6720,Szeged,Klauzál tér,4,,POINT (46.252433 20.147123),"6720 Szeged, Klauzál tér 4.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,46.2524497,20.1470153,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1217305311,OSM_object_type.node,8,0,2019-08-30T19:47:10Z,"{'addr:street': 'Klauzál tér', 'addr:country': 'HU', 'source:www.budapestbank.hu:date': '2019-08-19', 'name': 'Budapest Bank', 'addr:housenumber': '4', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'opening_hours': 'Mo 08:00-17:00, Tu-Th 08:00-16:00, Fr 08:00-15:00; PH off', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '6720', 'contact:website': 'http://www.budapestbank.hu', 'branch': 'Szegedi Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB', 'addr:city': 'Szeged', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4190,494,16,Hódmezővásárhelyi Fiók,2602,6800,Hódmezővásárhely,Dr. Rapcsák András út,4,,POINT (46.415624 20.31822),"6800 Hódmezővásárhely, Dr Rapcsák András út 4.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,46.4157837,20.3181678,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1896525290,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'addr:street': 'Dr. Rapcsák András út', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '4', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '6800', 'branch': 'Hódmezővásárhelyi Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Hódmezővásárhely', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4191,544,16,Paksi Fiók,0,7030,Paks,Dózsa György út,45,,POINT (46.624175 18.859487),"7050 Paks, Dózsa György út 45.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,46.6243341,18.859743,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3452835412,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'addr:street': 'Dózsa György út', 'addr:country': 'HU', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'addr:housenumber': '45', 'brand:wikidata': 'Q27493463', 'source': 'turistautak.hu', 'atm': 'yes', 'amenity': 'bank', 'url': 'http://turistautak.hu/poi.php?id=130598', 'source:date': '2012-01-01', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '7030', 'branch': 'Paksi Fiók', 'wheelchair': 'no', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Paks', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'brand': 'Budapest Bank'}",,0,
4192,565,16,Szekszárdi Fiók,2689,7100,Szekszárd,Arany János utca,23-25,,POINT (46.346697 18.703028),"7100 Szekszárd, Arany János u. 23-25.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,46.3466392,18.7028522,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2925699749,OSM_object_type.node,4,0,2019-12-21T08:01:28Z,"{'addr:street': 'Arany János utca', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '23-25', 'brand:wikidata': 'Q27493463', 'source': 'http://www.budapestbank.hu', 'atm': 'yes', 'amenity': 'bank', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '7100', 'branch': 'Szekszárdi Fiók', 'wheelchair': 'no', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Szekszárd', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'brand': 'Budapest Bank'}",,0,
4193,469,16,Dombóvári Fiók,2741,7200,Dombóvár,Hunyadi János tér,19-21,,POINT (46.375802920186 18.13107848167419),"7200 Dombóvár, Hunyadi J. tér 19-21.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:43.003448+00:00,,,46.3758029,18.1310785,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370767,OSM_object_type.node,2,0,2019-09-21T08:19:09Z,"{'addr:street': 'Hunyadi János tér', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '19-21', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'source:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '7200', 'air_conditioning': 'yes', 'branch': 'Dombóvári Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Dombóvár', 'amenity': 'bank', 'brand': 'Budapest Bank'}",,0,
4194,501,16,Kaposvári Fiók,2842,7400,Kaposvár,Fő utca,3,,POINT (46.35669 17.789943),"7400 Kaposvár, Fő u. 3.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,46.3566181,17.7900254,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2509654050,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'addr:street': 'Fő utca', 'addr:country': 'HU', 'name:it': 'Budapest', 'name': 'Budapest Bank', 'addr:housenumber': '3', 'brand:wikidata': 'Q27493463', 'wheelchair': 'no', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '7400', 'branch': 'Kaposvári Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Kaposvár', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4195,549,16,Pécsi Fiók,2972,7622,Pécs,Rákóczi út,60,,POINT (46.073401 18.231414),"7621 Pécs, Rákóczi út 60.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,46.073401,18.231414,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370753,OSM_object_type.node,2,0,2019-10-03T11:24:52Z,"{'addr:street': 'Rákóczi út', 'name': 'Budapest Bank', 'addr:housenumber': '60', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '7621', 'branch': 'Pécsi Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Pécs', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4196,525,16,Mohácsi Lakossági Fiók,3032,7700,Mohács,Szabadság utca,38,,POINT (45.990409 18.686878),"7700 Mohács, Szabadság u. 38.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,45.9904949,18.6868599,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3464290266,OSM_object_type.node,5,0,2019-08-30T19:47:10Z,"{'addr:street': 'Szabadság utca', 'addr:country': 'HU', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'amenity': 'bank', 'source:date': '2014-04-18', 'website': 'https://www.budapestbank.hu', 'branch': 'Mohácsi Lakossági Fiók', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:housenumber': '38', 'wheelchair': 'yes', 'brand': 'Budapest Bank', 'name': 'Budapest Bank', 'name:it': 'Budapest', 'brand:wikidata': 'Q27493463', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=167765', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '7700', 'addr:city': 'Mohács', 'air_conditioning': 'yes'}",,0,
4197,564,16,Székesfehérvári Fiók,3267,8000,Székesfehérvár,Bástya utca,10,,POINT (47.194291 18.40989),"8000 Székesfehérvár, Bástya u. 10.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.1942496,18.4098561,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2334658589,OSM_object_type.node,6,0,2019-08-30T19:47:10Z,"{'addr:street': 'Bástya utca', 'addr:country': 'HU', 'name:it': 'Budapest', 'name': 'Budapest Bank', 'addr:housenumber': '10', 'brand:wikidata': 'Q27493463', 'wheelchair': 'no', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '8000', 'branch': 'Székesfehérvári Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Székesfehérvár', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4198,585,16,Veszprémi Fiók,3368,8200,Veszprém,Mindszenty József utca,7,,POINT (47.09216 17.912966),"8200 Veszprém, Mindszenty József u. 7.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.09180255,17.9129963425421,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,188063965,OSM_object_type.way,8,0,2019-10-05T15:08:32Z,"{'addr:street': 'Mindszenty József utca', 'addr:country': 'HU', 'name:it': 'Budapest', 'name': 'Budapest Bank', 'addr:housenumber': '7', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'source:date': '2019-08-19', 'building': 'yes', 'addr:postcode': '8200', 'branch': 'Veszprémi Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'addr:city': 'Veszprém', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}","[2019712324, 2019712323, 1986892789, 1986892781, 2019714236, 1986892778, 1986892795, 2019712324]",0,
4199,509,16,Keszthelyi Fiók,3493,8360,Keszthely,Kossuth Lajos utca,103,,POINT (46.760555 17.242221),"8360 Keszthely, Kossuth Lajos u. 103.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,46.76061,17.2420453,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3741003905,OSM_object_type.node,4,0,2019-10-16T20:18:49Z,"{'addr:street': 'Kossuth Lajos utca', 'addr:country': 'HU', 'name:it': 'Budapest', 'name': 'Budapest Bank', 'addr:housenumber': '103', 'brand:wikidata': 'Q27493463', 'source': 'website', 'atm': 'yes', 'amenity': 'bank', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '8360', 'branch': 'Keszthelyi Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Keszthely', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'brand': 'Budapest Bank'}",,0,
