,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3794,838,15,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.5272 19.03827),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.5271429,19.0380644,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,5,0,2020-05-12T21:34:31Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '1023', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Budapest', 'branch': 'Óbudai Fiók', 'contact:phone': '+36 1 477 7777', 'name': 'Budapest Bank', 'addr:street': 'Lajos utca', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'addr:housenumber': '30', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3842,1027,15,Tiszaújvárosi Fiók,1410,3580,Tiszaújváros,Kazinczy Ferenc út,12,,POINT (47.9317 21.03833),"3580 Tiszaújváros, Kazinczy út 12.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.931614100000004,21.03832335,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,318313714,OSM_object_type.way,9,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'opening_hours': 'Tu-Th 08:00-16:00; Mo 08:00-17:00; Fr 08:00-15:00', 'air_conditioning': 'yes', 'addr:postcode': '3580', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Tiszaújváros', 'branch': 'Tiszaújvárosi Fiók', 'old_name': 'MNB Leninvárosi Fiókja', 'name': 'Budapest Bank', 'addr:street': 'Kazinczy Ferenc út', 'building': 'industrial', 'atm': 'yes', 'building:levels': '1', 'addr:housenumber': '12', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}","[3247103812, 3247103813, 3247103814, 3247103815, 3247103812]",0,
3843,989,15,Ózdi Fiók,1426,3600,Ózd,Gyújtó tér,1,,POINT (48.21919 20.28711),"3600 Ózd, Gyújtó tér 1.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,48.218716400000005,20.286736351693627,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,542989357,OSM_object_type.way,3,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '3600', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Ózd', 'branch': 'Ózdi Fiók', 'name': 'Budapest Bank', 'addr:street': 'Gyújtó tér', 'building': 'yes', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'addr:housenumber': '1', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}","[5249398947, 5249398951, 5249398960, 5249398964, 5249398954, 5249398965, 5249398955, 5249398950, 5249398956, 5249398948, 5246517858, 5246517855, 5249398947]",0,
3844,953,15,Kazincbarcikai Fiók,1469,3700,Kazincbarcika,Egressy Béni út,26,,POINT (48.24915 20.61938),"3700 Kazincbarcika, Egressy Béni u. 26.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,48.249154,20.619382,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370759,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '3700', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Kazincbarcika', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name': 'Budapest Bank', 'addr:street': 'Egressy Béni út', 'atm': 'yes', 'branch': 'Kazincbarcikai Fiók', 'addr:housenumber': '26', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3845,913,15,Debreceni Fiók,1765,4024,Debrecen,Vár utca,6/A,,POINT (47.53228 21.62706),"4024 Debrecen, Vár u. 6/a.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.532289,21.626848,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3087968333,OSM_object_type.node,8,0,2020-04-30T08:41:49Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '4024', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Debrecen', 'branch': 'Debreceni Fiók', 'wheelchair': 'yes', 'name': 'Budapest Bank', 'addr:street': 'Vár utca', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'bic': 'BUDAHUHB', 'addr:housenumber': '6/A', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3846,903,15,Berettyóújfalui Fiók,1803,4100,Berettyóújfalu,Dózsa utca,24,,POINT (47.21973 21.53675),"4100 Berettyóújfalu, Dózsa u. 24.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:40:25.728873+00:00,,,47.21975,21.536667,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3432034614,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '4100', 'url': 'http://turistautak.hu/poi.php?id=54597', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Berettyóújfalu', 'branch': 'Berettyóújfalui Fiók', 'name': 'Budapest Bank', 'addr:street': 'Dózsa utca', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'addr:housenumber': '24', 'source': 'turistautak.hu', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3847,939,15,Hajdúböszörményi Fiók,1858,4220,Hajdúböszörmény,Szent István tér,2,,POINT (47.66959 21.50894),"4220 Hajdúböszörmény, Szent István tér 2.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.6695991,21.5089452,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370764,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '4220', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Hajdúböszörmény', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name': 'Budapest Bank', 'addr:street': 'Szent István tér', 'atm': 'yes', 'branch': 'Hajdúböszörményi Fiók', 'addr:housenumber': '2', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3848,985,15,Nyíregyházi Fiók,1929,4400,Nyíregyháza,Kossuth Lajos tér,3,,POINT (47.95503 21.71717),"4400 Nyíregyháza, Kossuth Lajos tér 3.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:40:25.728873+00:00,,,47.9550342,21.7171705,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370755,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '4400', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Nyíregyháza', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name': 'Budapest Bank', 'addr:street': 'Kossuth Lajos tér', 'atm': 'yes', 'branch': 'Nyíregyházi Fiók', 'addr:housenumber': '3', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3849,963,15,Kisvárdai Fiók,2021,4600,Kisvárda,Szent László utca,14,,POINT (48.22521 22.07869),"4600 Kisvárda, Szent László u. 14.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,17:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Tu,Th 08:00-16:00; We 08:00-17:00; Fr 08:00-15:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,48.2251717,22.0787145,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5786753141,OSM_object_type.node,4,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '4600', 'source:date': '2019-08-19', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Kisvárda', 'branch': 'Kisvárdai Fiók', 'name': 'Budapest Bank', 'addr:street': 'Szent László utca', 'atm': 'yes', 'opening_hours': 'Mo,Tu,Th 08:00-16:00; We 08:00-17:00; Fr 08:00-15:00; PH off', 'addr:housenumber': '14', 'source': 'website', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3850,1019,15,Szolnoki Fiók,2149,5000,Szolnok,Hősök tere,1,,POINT (47.17585 20.1908),"5000 Szolnok, Hősök tere 1.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.175808,20.191217553033475,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,168719764,OSM_object_type.way,5,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '5000', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Szolnok', 'branch': 'Szolnoki Fiók', 'name': 'Budapest Bank', 'addr:street': 'Hősök tere', 'building': 'office', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'addr:housenumber': '1', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}","[1799418954, 1799418919, 1799418955, 1799418935, 1799418921, 1799418923, 1799418926, 1799418927, 1799418929, 1799418931, 1799418933, 1799418937, 1799418939, 1799418941, 1799418943, 1799418946, 1799418945, 1799418947, 1799418948, 1799418950, 1799418949, 1799418951, 1799418952, 1799418953, 1799418954]",0,
3851,945,15,Jászberényi Fiók,2182,5100,Jászberény,Lehel vezér tér,32-33,,POINT (47.50249 19.9126),"5100 Jászberény, Lehel vezér tér 32-33.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.502495,19.912607,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370762,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '5100', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Jászberény', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name': 'Budapest Bank', 'addr:street': 'Lehel vezér tér', 'atm': 'yes', 'branch': 'Jászberényi Fiók', 'addr:housenumber': '32-33', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3852,950,15,Karcagi Fiók,2217,5300,Karcag,Horváth Ferenc utca,3,,POINT (47.31944 20.9222),"5300 Karcag, Horváth u. 3. Fszt. 1.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.319446,20.922201,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370760,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '5300', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Karcag', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name': 'Budapest Bank', 'addr:street': 'Horváth Ferenc utca', 'atm': 'yes', 'branch': 'Karcagi Fiók', 'addr:housenumber': '3', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3853,902,15,Békéscsabai Fiók,2288,5600,Békéscsaba,Andrássy út,18,,POINT (46.6782 21.09433),"5600 Békéscsaba, Andrássy út 18.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,46.678202,21.094334,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370771,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '5600', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Békéscsaba', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name': 'Budapest Bank', 'addr:street': 'Andrássy út', 'atm': 'yes', 'branch': 'Békéscsabai Fiók', 'addr:housenumber': '18', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
