,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
840,283,7,,2395,6050,Lajosmizse,,,1874/2,POINT (47.03282 19.54294),"6050 Lajosmizse, Belterület 1874/2 hrsz.",/toltoallomas/?id=48,,,,False,True,,True,False,False,False,True,False,False,False,48,+36 76 356 200,duoil@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.0329342,19.5429797,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2007066505,OSM_object_type.node,4,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 76 356 200', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '6050', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'source:date': '2020-01-04', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Lajosmizse', 'operator': 'AVIA Hungária Kft.', 'brand:wikipedia': 'de:Avia International', 'addr:conscriptionnumber': '1874/2', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'source': 'website', 'brand:wikidata': 'Q300147', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'no', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=48', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'restaurant': 'no', 'food': 'no'}",,0,False
841,266,7,,2419,6100,Kiskunfélegyháza,Szegedi út,89,,POINT (46.70534 19.84999),"6100 Kiskunfélegyháza, Szegedi út 89.",/toltoallomas/?id=60,,,,False,True,,True,True,False,True,True,False,False,False,60,+36 30 216 8639,kiskunfelegyhaza@tankerkft.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,46.6933634,19.8491914,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2213003742,OSM_object_type.node,8,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 30 216 8639', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '6100', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Kiskunfélegyháza', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=60', 'brand:wikipedia': 'de:Avia International', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'addr:housenumber': '89', 'brand:wikidata': 'Q300147', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'yes', 'addr:street': 'Szegedi út', 'food': 'no'}",,0,False
842,217,7,,2473,6347,Érsekcsanád,,,09/34,POINT (46.263 18.979),"6347 Érsekcsanád, KT 09/34 Hrsz.",/toltoallomas/?id=139,,,,False,True,,True,False,False,False,False,False,False,False,139,+36 70 741 6613,bim.csanad.kft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,46.26320205,18.979359849999998,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,341566712,OSM_object_type.way,4,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 70 741 6613', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '6347', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'building': 'retail', 'addr:city': 'Érsekcsanád', 'operator': 'AVIA Hungária Kft.', 'addr:conscriptionnumber': '09/34', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'source': 'survey;Bing', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'no', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=139', 'compressed_air': 'no', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'restaurant': 'no', 'food': 'no'}","[3487211196, 7524115139, 3487210133, 3487210278, 3487211196]",0,False
843,270,7,,2478,6400,Kiskunhalas,Tinódi utca,21,,POINT (46.41984 19.47833),"6400 Kiskunhalas, Tinódi u. 21.",/toltoallomas/?id=62,,,,False,True,,True,False,False,True,True,False,False,False,62,+36 30 575 2027,baja@lamarin.hu;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,46.4199716,19.478258,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,4872047436,OSM_object_type.node,3,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 30 575 2027', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '6400', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Kiskunhalas', 'operator': 'AVIA Hungária Kft.', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'addr:housenumber': '21', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=62', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'addr:street': 'Tinódi utca', 'food': 'no'}",,0,False
844,160,7,,2506,6500,Baja,Bajcsy-Zsilinszky Endre utca,56,,POINT (46.18934 18.933),"6500 Baja, Bajcsy-Zs. u. 56.",/toltoallomas/?id=61,,,,False,True,,True,True,False,True,True,False,False,False,61,+36 30 955 4391,baja@lamarin.hu;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,46.18971345,18.9334989,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,416502211,OSM_object_type.way,5,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 30 955 4391', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '6500', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Avia', 'source:date': '2020-01-04', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'building': 'commercial', 'addr:city': 'Baja', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=61', 'brand:wikipedia': 'de:Avia International', 'payment:visa': 'yes', 'fuel:e85': 'no', 'source': 'website', 'brand:wikidata': 'Q300147', 'addr:housenumber': '56', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'yes', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'food': 'no'}","[4172458449, 4172458450, 4172458451, 4172458452, 4172458449]",50.80901989,False
845,233,7,,2517,6525,Hercegszántó,,,1216/2,POINT (45.94474 18.94551),"6525 Hercegszántó, 1216/2 hrsz.",/toltoallomas/?id=64,,,,False,True,,True,True,False,True,True,False,False,False,64,+36 30 481 8950,baja@lamarin.hu;lamarin@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,45.944823650000004,18.94503855,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,470409859,OSM_object_type.way,5,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 30 481 8950', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '6525', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'building': 'retail', 'addr:city': 'Hercegszántó', 'operator': 'AVIA Hungária Kft.', 'addr:conscriptionnumber': '1216/2', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'opening_hours': 'Mo-Su 06:00-21:00', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=64', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'yes', 'restaurant': 'no', 'food': 'no'}","[4645843524, 4645843525, 4645843526, 4645843527, 4645843524]",0,False
846,337,7,,2565,6728,Szeged,Fonógyári út,14,,POINT (46.26033 20.1075),"6728 Szeged, Kereskedő köz 1 A Épület",/toltoallomas/?id=59,,,,False,True,,True,True,False,True,True,True,True,False,59,+36 30 216 4349,kereskedokoz@tankerkft.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,46.2615866,20.1095476544858,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,700485346,OSM_object_type.way,3,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 30 216 4349', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '6728', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Avia', 'fuel:diesel': 'yes', 'payment:contactless': 'yes', 'layer': '1', 'building': 'roof', 'addr:city': 'Szeged', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=59', 'brand:wikipedia': 'de:Avia International', 'payment:visa': 'yes', 'fuel:e85': 'no', 'addr:housenumber': '14', 'brand:wikidata': 'Q300147', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'yes', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'yes', 'addr:street': 'Fonógyári út', 'food': 'yes'}","[6578222496, 6578222495, 1132199916, 6578222494, 2351098919, 6578222496]",200.80095498,False
847,335,7,,2580,6763,Szatymaz,IV. kerület,130,0261/4,POINT (46.34983 20.04243),"6763 Szatymaz, IV. kerület 130. Hrsz.: 0261/4.",/toltoallomas/?id=91,,,,False,True,,True,False,False,True,True,False,False,False,91,+36 30 655 8730,szatymaz@tankerkft.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,46.349861000000004,20.059863399999998,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,615538559,OSM_object_type.way,4,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 30 655 8730', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '6763', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'building': 'roof', 'addr:city': 'Szatymaz', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=91', 'addr:conscriptionnumber': '0261/4', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'addr:housenumber': '130', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'addr:street': 'IV. kerület', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'food': 'no'}","[4161979461, 5820503203, 5820503202, 5820503201, 4161979461]",0,False
848,206,7,,2588,6772,Deszk,Széchenyi István utca,63,,POINT (46.22057 20.25175),"6772 Deszk, Széchenyi István utca 63.",/toltoallomas/?id=142,,,,False,True,,True,True,False,True,True,False,False,False,142,+36 30 216 7614,deszk@tankerkft.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,46.2204856,20.2520963,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3487682934,OSM_object_type.node,5,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 30 216 7614', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '6772', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'addr:housenumber': '63', 'source:date': '2012-03-24', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Deszk', 'operator': 'AVIA Hungária Kft.', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=18064', 'fuel:octane_95': 'yes', 'description': 'TANKER autógázkút, üzemanyagtöltő állomás, shop, autómosó Deszk határában. Nyitva elméletileg NON STOP, de a kútkezelő elmondása szerint 23:00-kor bezárnak és 05:00-kor nyitnak, de kezelő van.', 'rent:lpg_bottles': 'yes', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=142', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'yes', 'addr:street': 'Széchenyi István utca', 'food': 'no'}",,0,False
849,348,7,,2699,7130,Tolna,,,077/4,POINT (46.43611 18.76944),"7130 Tolna, HRSZ.: 077/4.",/toltoallomas/?id=104,,,,False,True,,True,False,False,False,True,False,False,False,104,+36 70 423 0066,aviatolna@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,46.436573749999994,18.769489950000008,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,573025515,OSM_object_type.way,4,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 70 423 0066', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '7130', 'building:levels': '1', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'rent:lpg_bottles': 'no', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'payment:contactless': 'yes', 'roof:shape': 'flat', 'building': 'retail', 'building:colour': 'white', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=104', 'addr:conscriptionnumber': '077/4', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'addr:city': 'Tolna', 'fuel:diesel': 'yes', 'name': 'Avia', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'restaurant': 'no', 'shop': 'convenience', 'food': 'no'}","[5504722606, 5504722607, 5504722608, 5504722609, 5504722606]",0,False
