,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5372,261,19,,2412,6100,Kiskunfélegyháza,Szegedi út,89,,POINT (46.70534 19.84999),"6100 Kiskunfélegyháza, Szegedi út 89.",/toltoallomas/?id=60,,,,False,True,,True,True,False,True,True,False,False,False,60,+36 30 216 8639,postmaster@tanker1.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,46.6933634,19.8491914,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2213003742,OSM_object_type.node,7,0,2020-01-05 18:49:29.000000,"{'contact:phone': '+36 30 216 8639', 'fuel:lpg': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'food': 'no', 'brand:wikidata': 'Q300147', 'addr:housenumber': '89', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'yes', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Kiskunfélegyháza', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=60', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'fuel:e85': 'no', 'name': 'Avia', 'addr:postcode': '6100', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Szegedi út', 'truck': 'no', 'brand:wikipedia': 'de:Avia International', 'contact:email': 'avia@avia.hu'}",,0,
5373,245,19,,2466,6347,Érsekcsanád,,,09/34,POINT (46.263 18.979),"6347 Érsekcsanád, KT 09/34 Hrsz.",/toltoallomas/?id=139,,,,False,True,,True,False,False,False,False,False,False,False,139,+36 70 741 6613,bim.csanad.kft@gmail.com ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,[],"['in_water', 'street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,46.263,18.979,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,,,,
5374,262,19,,2471,6400,Kiskunhalas,Tinódi utca,21,,POINT (46.41984 19.47833),"6400 Kiskunhalas, Tinódi u. 21.",/toltoallomas/?id=62,,,,False,True,,True,False,False,True,True,False,False,False,62,+36 30 575 2027,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,46.4199716,19.478258,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,4872047436,OSM_object_type.node,2,0,2020-01-05 18:49:29.000000,"{'contact:phone': '+36 30 575 2027', 'fuel:lpg': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'food': 'no', 'addr:housenumber': '21', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'yes', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Kiskunhalas', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=62', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'rent:lpg_bottles': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'fuel:e85': 'no', 'name': 'Avia', 'addr:postcode': '6400', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Tinódi utca', 'truck': 'no', 'fuel:diesel': 'yes', 'contact:email': 'avia@avia.hu'}",,0,
5375,228,19,,2499,6500,Baja,Bajcsy-Zsilinszky Endre utca,56,,POINT (46.18934 18.933),"6500 Baja, Bajcsy-Zs. u. 56.",/toltoallomas/?id=61,,,,False,True,,True,True,False,True,True,False,False,False,61,+36 30 955 4391,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,46.18971345,18.9334989,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,416502211,OSM_object_type.way,4,0,2020-02-05 20:10:52.000000,"{'contact:phone': '+36 79 522 730;+36 30 955 4391', 'fuel:lpg': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'food': 'yes', 'brand:wikidata': 'Q300147', 'addr:housenumber': '56', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'no', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Baja', 'source:date': '2020-01-04', 'fuel:octane_95': 'yes', 'building': 'commercial', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=61', 'payment:visa': 'yes', 'source': 'website', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'restaurant': 'no', 'payment:maestro': 'yes', 'name': 'Avia', 'brand:wikipedia': 'de:Avia International', 'addr:postcode': '6500', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'truck': 'no', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu'}","[4172458449, 4172458450, 4172458451, 4172458452, 4172458449]",0,
5376,251,19,,2510,6525,Hercegszántó,,,1216/2,POINT (45.94474 18.94551),"6525 Hercegszántó, 1216/2 hrsz.",/toltoallomas/?id=64,,,,False,True,,True,True,False,True,True,False,False,False,64,+36 30 481 8950,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,45.94474,18.94551,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,,,,
5377,296,19,,2558,6728,Szeged,Kereskedő köz,,,POINT (46.26033 20.1075),"6728 Szeged, Kereskedő köz 1 A Épület",/toltoallomas/?id=59,,,,False,True,,True,True,False,True,True,True,True,True,59,+36 30 216 4349,info@tankerkft.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,46.2615866,20.1095476544858,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,700485346,OSM_object_type.way,2,0,2020-01-05 18:49:29.000000,"{'contact:phone': '+36 30 216 4349', 'fuel:lpg': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard_contactless': 'yes', 'food': 'yes', 'brand:wikidata': 'Q300147', 'addr:housenumber': '14', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'yes', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Szeged', 'fuel:octane_95': 'yes', 'building': 'roof', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=59', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'yes', 'fuel:e85': 'no', 'name': 'Avia', 'brand:wikipedia': 'de:Avia International', 'addr:postcode': '6728', 'layer': '1', 'addr:street': 'Fonógyári út', 'truck': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu'}","[6578222496, 6578222495, 1132199916, 6578222494, 2351098919, 6578222496]",200.80095498,
5378,295,19,,2573,6763,Szatymaz,IV. kerület,130,0261/4,POINT (46.34983 20.04243),"6763 Szatymaz, IV. kerület 130. Hrsz.: 0261/4.",/toltoallomas/?id=91,,,,False,True,,True,False,False,False,True,False,True,True,91,+36 30 655 8730;+36 62 593 101,szatymazibenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,46.34983,20.04243,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,,,,
5379,241,19,,2581,6772,Deszk,Széchenyi István utca,63,,POINT (46.22057 20.25175),"6772 Deszk, Széchenyi István utca 63.",/toltoallomas/?id=142,,,,False,True,,True,True,False,False,False,False,False,False,142,+36 30 216 7614,info@tankerkft.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,46.2204856,20.2520963,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3487682934,OSM_object_type.node,4,0,2020-01-20 17:44:55.000000,"{'url': 'http://turistautak.hu/poi.php?id=18064', 'fuel:lpg': 'yes', 'brand': 'Tanker', 'source': 'turistautak.hu', 'website': 'http://tankerkft.hu/szolgaltatasok.html', 'addr:housenumber': '63', 'operator': 'Tanker', 'amenity': 'fuel', 'name': 'TANKER - autógázkút', 'description': 'TANKER autógázkút, üzemanyagtöltő állomás, shop, autómosó Deszk határában. Nyitva elméletileg NON STOP, de a kútkezelő elmondása szerint 23:00-kor bezárnak és 05:00-kor nyitnak, de kezelő van.', 'addr:postcode': '6772', 'addr:street': 'Széchenyi István utca', 'addr:city': 'Deszk', 'fuel:diesel': 'yes', 'source:date': '2012-03-24', 'fuel:octane_95': 'yes'}",,28.2469069,
5380,301,19,,2693,7130,Tolna,,,077/4,POINT (46.43611 18.76944),"7130 Tolna, HRSZ.: 077/4.",/toltoallomas/?id=104,,,,False,True,,True,False,False,False,True,False,False,False,104,+36 70 423 0066,aviatolna@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,46.43611,18.76944,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,,,,
5381,287,19,,2701,7142,Pörböly,Vadász utca,1,,POINT (46.20112 18.81983),"7142 Pörböly, Vadász u. 1.",/toltoallomas/?id=63,,,,False,True,,True,True,False,True,True,False,False,False,63,+36 30 776 343,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,46.20090879999999,18.821343199999994,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,549217165,OSM_object_type.way,2,0,2020-01-05 18:49:29.000000,"{'contact:phone': '+36 30 777 6343', 'fuel:lpg': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'food': 'no', 'addr:housenumber': '1', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'yes', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Pörböly', 'fuel:octane_95': 'yes', 'building': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=63', 'payment:visa': 'yes', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'payment:maestro': 'yes', 'name': 'Avia', 'addr:postcode': '7142', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Vadász utca', 'truck': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu'}","[5305369610, 5305369611, 5305369612, 5305369613, 5305369610]",0,
5382,242,19,,2739,7200,Dombóvár,Kórház utca,1,,POINT (46.37243 18.14802),"7200 Dombóvár, Kórház u. 1.",/toltoallomas/?id=3,,,,False,True,,True,True,False,True,True,False,False,False,3,+36 74 679 031,info@tankszer.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,46.3725136,18.1503265,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,6618497606,OSM_object_type.node,3,0,2020-05-12 21:34:34.000000,"{'contact:fax': '+36 74 679 031', 'truck': 'no', 'contact:phone': '+36 74 679 031', 'fuel:lpg': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'food': 'no', 'brand:wikidata': 'Q300147', 'addr:housenumber': '1', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_98': 'no', 'fuel:premium_95': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=3', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'rent:lpg_bottles': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'fuel:e85': 'no', 'name': 'Avia', 'brand:wikipedia': 'de:Avia International', 'addr:postcode': '7200', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Kórház utca', 'addr:city': 'Dombóvár', 'fuel:diesel': 'yes', 'fuel:premium_diesel': 'yes'}",,0,
5383,294,19,,2805,7349,Szászvár,Vásártér utca,8,1171/2,POINT (46.27441 18.36981),"7349 Szászvár, Vásártér u. 8. 1171/2 hrsz.",/toltoallomas/?id=26,,,,False,True,,True,False,False,True,True,False,False,False,26,+36 30 630 9667,m.coop@tolna.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,46.27441,18.36981,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,,,,
5384,260,19,,2906,7523,Kaposfő,,,643/5,POINT (46.35311 17.68734),"7523 Kaposfő, 643/5 hrsz.",/toltoallomas/?id=20,,,,False,True,,True,True,False,False,True,False,False,False,20,+36 30 866 5518,avia@kapospetrol.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,46.35311,17.68734,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,,,,
