,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2863,114,16,,2310,5662,Csanádapáca,,,,POINT (46.53155 20.883113),5662 Csanádapáca,/toltoallomas/?id=117,,,,False,True,,True,False,False,False,False,False,False,False,117,+36 68 520 030,apacaitrans@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:29:32.949765+00:00,,,46.5313873,20.8832632,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,2706914586,OSM_object_type.node,4,0,2020-02-29T16:28:37Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'source:date': '2020-01-04', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'addr:city': 'Csanádapáca', 'fuel:octane_98': 'no', 'addr:postcode': '5662', 'opening_hours': 'Mo-Su 06:00-20:00', 'source': 'local knowledge', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikipedia': 'de:Avia International', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 68 520 030', 'compressed_air': 'no', 'operator': 'AVIA Hungária Kft.', 'amenity': 'fuel', 'payment:credit_cards': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'fuel:e85': 'no', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=117', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,21.4317046,
2864,140,16,,2390,6050,Lajosmizse,,,,POINT (47.032826 19.542944),"6050 Lajosmizse, Belterület 1874/2.",/toltoallomas/?id=48,,,,False,True,,True,True,False,False,False,False,False,False,48,+36 76 356 200,duoil@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:29:32.949765+00:00,,,47.0329342,19.5429797,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,2007066505,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Lajosmizse', 'fuel:octane_98': 'no', 'addr:postcode': '6050', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 76 356 200', 'compressed_air': 'no', 'operator': 'AVIA Hungária Kft.', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=48', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:e85': 'no', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,12.33178173,
2865,135,16,,2414,6100,Kiskunfélegyháza,Szegedi út,89,,POINT (46.7053452 19.8499916),"6100 Kiskunfélegyháza, Szegedi út 89.",/toltoallomas/?id=60,,,,False,True,,True,True,False,True,True,False,False,False,60,+36 30 216 8639,postmaster@tanker1.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,46.6933634,19.8491914,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,2213003742,OSM_object_type.node,7,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand:wikidata': 'Q300147', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Kiskunfélegyháza', 'fuel:octane_98': 'no', 'addr:postcode': '6100', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'brand:wikipedia': 'de:Avia International', 'addr:housenumber': '89', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 30 216 8639', 'compressed_air': 'yes', 'operator': 'AVIA Hungária Kft.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'addr:street': 'Szegedi út', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=60', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,0,
2866,120,16,,2468,6347,Érsekcsanád,,,09/34,POINT (46.263 18.979),"6347 Érsekcsanád, KT 09/34 Hrsz.",/toltoallomas/?id=139,,,,False,True,,True,False,False,False,False,False,False,False,139,+36 20 938 2595,bim.csanad.kft@gmail.com ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:29:32.949765+00:00,,,46.2631789,18.9795255977636,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,341566712,OSM_object_type.way,2,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'addr:city': 'Érsekcsanád', 'fuel:octane_98': 'no', 'addr:postcode': '6347', 'building': 'roof', 'layer': '1', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 20 938 2595', 'compressed_air': 'no', 'operator': 'AVIA Hungária Kft.', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=139', 'payment:visa_electron': 'yes', 'addr:conscriptionnumber': '09/34', 'fuel:e85': 'no', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:octane_95': 'yes', 'source': 'survey;Bing', 'brand': 'Avia'}","[3487211196, 3487211197, 3487173551, 3487210133, 3487210278, 3487211196]",0,
2867,136,16,,2473,6400,Kiskunhalas,Tinódi utca,21,,POINT (46.41984 19.47833),"6400 Kiskunhalas, Tinódi u. 21.",/toltoallomas/?id=62,,,,False,True,,True,True,False,True,True,False,False,False,62,+36 30 575 2027,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,46.4199716,19.478258,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,4872047436,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Kiskunhalas', 'fuel:octane_98': 'no', 'addr:postcode': '6400', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'addr:housenumber': '21', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 30 575 2027', 'compressed_air': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=62', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'addr:street': 'Tinódi utca', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,0,
2868,104,16,,2501,6500,Baja,Bajcsy-Zsilinszky Endre utca,56,,POINT (46.18934 18.933),"6500 Baja, Bajcsy-Zs. u. 56.",/toltoallomas/?id=61,,,,False,True,,True,True,False,True,False,False,True,False,61,+36 79 522 730;+36 30 955 4391,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,46.18971345,18.9334989,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,416502211,OSM_object_type.way,4,0,2020-02-05T20:10:52Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand:wikidata': 'Q300147', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'source:date': '2020-01-04', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Baja', 'fuel:octane_98': 'no', 'addr:postcode': '6500', 'building': 'commercial', 'source': 'website', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikipedia': 'de:Avia International', 'addr:housenumber': '56', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 79 522 730;+36 30 955 4391', 'compressed_air': 'no', 'operator': 'AVIA Hungária Kft.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'payment:cash': 'yes', 'food': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=61', 'fuel:octane_95': 'yes', 'brand': 'Avia'}","[4172458449, 4172458450, 4172458451, 4172458452, 4172458449]",0,
2869,126,16,,2512,6525,Hercegszántó,,,1216/2,POINT (45.94474164603746 18.94551515579224),"6525 Hercegszántó, 1216/2 hrsz.",/toltoallomas/?id=64,,,,False,True,,True,True,False,True,True,False,False,True,64,+36 79 522 730;+36 30 481 8950,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:29:32.949765+00:00,,,45.94482365,18.94503855,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,470409859,OSM_object_type.way,4,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Hercegszántó', 'fuel:octane_98': 'no', 'addr:postcode': '6525', 'building': 'retail', 'food': 'no', 'truck': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 79 522 730;+36 30 481 8950', 'compressed_air': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=64', 'payment:visa_electron': 'yes', 'addr:conscriptionnumber': '1216/2', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'opening_hours': 'Mo-Su 06:00-21:00', 'source:www.avia.hu:date': '2020-01-04', 'fuel:octane_95': 'yes', 'brand': 'Avia'}","[4645843524, 4645843525, 4645843526, 4645843527, 4645843524]",0,
2870,170,16,,2560,6728,Szeged,Fonógyári út,14,,POINT (46.260339 20.1075037),"6728 Szeged, Fonógyári út 14.",/toltoallomas/?id=59,,,,False,True,,True,True,False,True,True,True,True,True,59,+36 30 216 4349,benzinkut2@invitel.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,46.2615866,20.1095476544858,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,700485346,OSM_object_type.way,2,0,2020-01-05T18:49:29Z,"{'restaurant': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand:wikidata': 'Q300147', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Szeged', 'name': 'Avia', 'addr:postcode': '6728', 'building': 'roof', 'layer': '1', 'food': 'yes', 'truck': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'brand:wikipedia': 'de:Avia International', 'addr:housenumber': '14', 'fuel:octane_98': 'no', 'payment:contactless': 'yes', 'contact:phone': '+36 30 216 4349', 'compressed_air': 'yes', 'operator': 'AVIA Hungária Kft.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'addr:street': 'Fonógyári út', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=59', 'fuel:octane_95': 'yes', 'brand': 'Avia'}","[6578222496, 6578222495, 1132199916, 6578222494, 2351098919, 6578222496]",0,
2871,169,16,,2575,6763,Szatymaz,IV. kerület,130,0261/4,POINT (46.3498314 20.0424348),"6763 Szatymaz, IV. kerület 130. Hrsz.: 0261/4.",/toltoallomas/?id=91,,,,False,True,,True,False,False,False,True,False,True,True,91,+36 30 655 8730;+36 62 593 101,szatymazibenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:29:32.949765+00:00,,,46.349861,20.0598634,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,615538559,OSM_object_type.way,3,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'addr:city': 'Szatymaz', 'fuel:octane_98': 'no', 'addr:postcode': '6763', 'building': 'roof', 'food': 'yes', 'truck': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'addr:housenumber': '130', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 30 655 8730;+36 62 593 101', 'compressed_air': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=91', 'payment:visa_electron': 'yes', 'addr:conscriptionnumber': '0261/4', 'fuel:e85': 'no', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'addr:street': 'IV. kerület', 'payment:cash': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:octane_95': 'yes', 'brand': 'Avia'}","[4161979461, 5820503203, 5820503202, 5820503201, 4161979461]",0,
2872,175,16,,2695,7130,Tolna,,,077/4,POINT (46.436111 18.769444),"7130 Tolna, HRSZ.: 077/4.",/toltoallomas/?id=104,,,,False,True,,True,False,False,False,True,False,False,False,104,+36 70 423 0066,aviatolna@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:29:32.949765+00:00,,,46.43657375,18.76948995,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,573025515,OSM_object_type.way,3,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'building:colour': 'white', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'addr:city': 'Tolna', 'fuel:octane_98': 'no', 'addr:postcode': '7130', 'building:levels': '1', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'building': 'retail', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 70 423 0066', 'compressed_air': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=104', 'roof:shape': 'flat', 'payment:visa_electron': 'yes', 'addr:conscriptionnumber': '077/4', 'payment:mastercard': 'yes', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'shop': 'convenience', 'source:www.avia.hu:date': '2020-01-04', 'fuel:octane_95': 'yes', 'fuel:e85': 'no', 'brand': 'Avia'}","[5504722606, 5504722607, 5504722608, 5504722609, 5504722606]",0,
