,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3395,81,10,,2310,5662,Csanádapáca,,,,POINT (46.53155 20.88311),5662 Csanádapáca,/toltoallomas/?id=117,,,,False,True,,True,False,False,False,False,False,False,False,117,+36 68 520 030,apacaitrans@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:20:04.512890+00:00,,,46.5313873,20.8832632,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2706914586,OSM_object_type.node,4,0,2020-02-29T16:28:37Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'source': 'local knowledge', 'truck': 'no', 'payment:visa': 'yes', 'addr:postcode': '5662', 'source:date': '2020-01-04', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:lpg': 'no', 'opening_hours': 'Mo-Su 06:00-20:00', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=117', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikidata': 'Q300147', 'contact:phone': '+36 68 520 030', 'restaurant': 'no', 'compressed_air': 'no', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'addr:city': 'Csanádapáca', 'food': 'no', 'payment:credit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,21.55560967,
3396,107,10,,2390,6050,Lajosmizse,,,,POINT (47.03282 19.54294),"6050 Lajosmizse, Belterület 1874/2.",/toltoallomas/?id=48,,,,False,True,,True,True,False,False,False,False,False,False,48,+36 76 356 200,duoil@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:20:04.512890+00:00,,,47.0329342,19.5429797,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2007066505,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '6050', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=48', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:phone': '+36 76 356 200', 'fuel:e85': 'no', 'restaurant': 'no', 'compressed_air': 'no', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:cash': 'yes', 'addr:city': 'Lajosmizse', 'fuel:lpg': 'yes', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.'}",,13.05006395,
3397,102,10,,2414,6100,Kiskunfélegyháza,Szegedi út,89,,POINT (46.70534 19.84999),"6100 Kiskunfélegyháza, Szegedi út 89.",/toltoallomas/?id=60,,,,False,True,,True,True,False,True,True,False,False,False,60,+36 30 216 8639,postmaster@tanker1.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,46.6933634,19.8491914,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2213003742,OSM_object_type.node,7,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '6100', 'addr:housenumber': '89', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=60', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikidata': 'Q300147', 'contact:phone': '+36 30 216 8639', 'restaurant': 'no', 'compressed_air': 'yes', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Szegedi út', 'payment:cash': 'yes', 'addr:city': 'Kiskunfélegyháza', 'fuel:lpg': 'yes', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3398,87,10,,2468,6347,Érsekcsanád,,,09/34,POINT (46.263 18.979),"6347 Érsekcsanád, KT 09/34 Hrsz.",/toltoallomas/?id=139,,,,False,True,,True,False,False,False,False,False,False,False,139,+36 20 938 2595,bim.csanad.kft@gmail.com ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{},"{in_water,street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:20:04.512890+00:00,,,46.26320205,18.979359849999998,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,341566712,OSM_object_type.way,3,0,2020-05-15T21:03:52Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'source': 'survey;Bing', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '6347', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=139', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'building': 'retail', 'contact:phone': '+36 20 938 2595', 'restaurant': 'no', 'compressed_air': 'no', 'payment:mastercard_contactless': 'yes', 'addr:conscriptionnumber': '09/34', 'brand': 'Avia', 'payment:cash': 'yes', 'addr:city': 'Érsekcsanád', 'fuel:lpg': 'no', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}","[3487211196, 7524115139, 3487210133, 3487210278, 3487211196]",0,
3399,103,10,,2473,6400,Kiskunhalas,Tinódi utca,21,,POINT (46.41984 19.47833),"6400 Kiskunhalas, Tinódi u. 21.",/toltoallomas/?id=62,,,,False,True,,True,True,False,True,True,False,False,False,62,+36 30 575 2027,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,46.4199716,19.478258,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,4872047436,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '6400', 'addr:housenumber': '21', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=62', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:phone': '+36 30 575 2027', 'restaurant': 'no', 'compressed_air': 'yes', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Tinódi utca', 'payment:cash': 'yes', 'addr:city': 'Kiskunhalas', 'fuel:lpg': 'yes', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3400,72,10,,2501,6500,Baja,Bajcsy-Zsilinszky Endre utca,56,,POINT (46.18934 18.933),"6500 Baja, Bajcsy-Zs. u. 56.",/toltoallomas/?id=61,,,,False,True,,True,True,False,True,False,False,True,False,61,+36 79 522 730;+36 30 955 4391,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,46.18971345,18.9334989,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,416502211,OSM_object_type.way,4,0,2020-02-05T20:10:52Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'source': 'website', 'truck': 'no', 'payment:visa': 'yes', 'addr:postcode': '6500', 'addr:housenumber': '56', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=61', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikidata': 'Q300147', 'building': 'commercial', 'contact:phone': '+36 79 522 730;+36 30 955 4391', 'restaurant': 'no', 'compressed_air': 'no', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'payment:cash': 'yes', 'addr:city': 'Baja', 'fuel:lpg': 'yes', 'food': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'source:date': '2020-01-04', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}","[4172458449, 4172458450, 4172458451, 4172458452, 4172458449]",0,
3401,93,10,,2512,6525,Hercegszántó,,,1216/2,POINT (45.94474 18.94551),"6525 Hercegszántó, 1216/2 hrsz.",/toltoallomas/?id=64,,,,False,True,,True,True,False,True,True,False,False,True,64,+36 79 522 730;+36 30 481 8950,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:20:04.512890+00:00,,,45.944823650000004,18.94503855,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,470409859,OSM_object_type.way,4,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'yes', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '6525', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:lpg': 'yes', 'opening_hours': 'Mo-Su 06:00-21:00', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=64', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'building': 'retail', 'contact:phone': '+36 79 522 730;+36 30 481 8950', 'restaurant': 'no', 'compressed_air': 'yes', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:conscriptionnumber': '1216/2', 'brand': 'Avia', 'payment:cash': 'yes', 'addr:city': 'Hercegszántó', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}","[4645843524, 4645843525, 4645843526, 4645843527, 4645843524]",0,
3402,137,10,,2560,6728,Szeged,Fonógyári út,14,,POINT (46.26033 20.1075),"6728 Szeged, Fonógyári út 14.",/toltoallomas/?id=59,,,,False,True,,True,True,False,True,True,True,True,True,59,+36 30 216 4349,benzinkut2@invitel.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,46.2615866,20.1095476544858,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,700485346,OSM_object_type.way,2,0,2020-01-05T18:49:29Z,"{'layer': '1', 'payment:visa_electron': 'yes', 'truck': 'yes', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '6728', 'addr:housenumber': '14', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=59', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikidata': 'Q300147', 'building': 'roof', 'contact:phone': '+36 30 216 4349', 'restaurant': 'yes', 'compressed_air': 'yes', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Fonógyári út', 'payment:cash': 'yes', 'addr:city': 'Szeged', 'fuel:lpg': 'yes', 'food': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}","[6578222496, 6578222495, 1132199916, 6578222494, 2351098919, 6578222496]",0,
3403,136,10,,2575,6763,Szatymaz,IV. kerület,130,0261/4,POINT (46.34983 20.04243),"6763 Szatymaz, IV. kerület 130. Hrsz.: 0261/4.",/toltoallomas/?id=91,,,,False,True,,True,False,False,False,True,False,True,True,91,+36 30 655 8730;+36 62 593 101,szatymazibenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:20:04.512890+00:00,,,46.349861000000004,20.059863399999998,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,615538559,OSM_object_type.way,3,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'yes', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '6763', 'addr:housenumber': '130', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=91', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'building': 'roof', 'contact:phone': '+36 30 655 8730;+36 62 593 101', 'restaurant': 'no', 'compressed_air': 'yes', 'payment:mastercard_contactless': 'yes', 'addr:conscriptionnumber': '0261/4', 'addr:street': 'IV. kerület', 'payment:cash': 'yes', 'addr:city': 'Szatymaz', 'fuel:lpg': 'no', 'food': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}","[4161979461, 5820503203, 5820503202, 5820503201, 4161979461]",0,
3404,142,10,,2695,7130,Tolna,,,077/4,POINT (46.43611 18.76944),"7130 Tolna, HRSZ.: 077/4.",/toltoallomas/?id=104,,,,False,True,,True,False,False,False,True,False,False,False,104,+36 70 423 0066,aviatolna@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:20:04.512890+00:00,,,46.436573749999994,18.769489950000008,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,573025515,OSM_object_type.way,3,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '7130', 'shop': 'convenience', 'building:colour': 'white', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=104', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'building': 'retail', 'contact:phone': '+36 70 423 0066', 'restaurant': 'no', 'compressed_air': 'yes', 'payment:mastercard_contactless': 'yes', 'addr:conscriptionnumber': '077/4', 'brand': 'Avia', 'payment:cash': 'yes', 'addr:city': 'Tolna', 'fuel:lpg': 'no', 'building:levels': '1', 'food': 'no', 'roof:shape': 'flat', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}","[5504722606, 5504722607, 5504722608, 5504722609, 5504722606]",0,
