,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4462,114,16,,2310,5662,Csanádapáca,,,,POINT (46.53155 20.883113),5662 Csanádapáca,/toltoallomas/?id=117,,,,False,True,,True,False,False,False,False,False,False,False,117,+36 68 520 030,apacaitrans@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 12:55:43.750996+00:00,,,46.5313873,20.8832632,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,2706914586,OSM_object_type.node,4,0,2020-02-29T16:28:37Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'de:Avia International', 'compressed_air': 'no', 'payment:contactless': 'yes', 'contact:email': 'avia@avia.hu', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 68 520 030', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=117', 'amenity': 'fuel', 'addr:postcode': '5662', 'fuel:diesel': 'yes', 'addr:city': 'Csanádapáca', 'fuel:octane_98': 'no', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'source': 'local knowledge', 'payment:mastercard_contactless': 'yes', 'opening_hours': 'Mo-Su 06:00-20:00', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'payment:credit_cards': 'yes', 'food': 'no', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'source:date': '2020-01-04', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'no'}",,21.4317046,
4463,140,16,,2390,6050,Lajosmizse,,,,POINT (47.032826 19.542944),"6050 Lajosmizse, Belterület 1874/2.",/toltoallomas/?id=48,,,,False,True,,True,True,False,False,False,False,False,False,48,+36 76 356 200,duoil@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 12:55:43.750996+00:00,,,47.0329342,19.5429797,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,2007066505,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'no', 'payment:contactless': 'yes', 'contact:email': 'avia@avia.hu', 'food': 'no', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 76 356 200', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=48', 'amenity': 'fuel', 'addr:postcode': '6050', 'fuel:diesel': 'yes', 'addr:city': 'Lajosmizse', 'fuel:octane_98': 'no', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'yes'}",,12.33178173,
4464,135,16,,2414,6100,Kiskunfélegyháza,Szegedi út,89,,POINT (46.7053452 19.8499916),"6100 Kiskunfélegyháza, Szegedi út 89.",/toltoallomas/?id=60,,,,False,True,,True,True,False,True,True,False,False,False,60,+36 30 216 8639,postmaster@tanker1.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,46.6933634,19.8491914,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,2213003742,OSM_object_type.node,7,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'de:Avia International', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'addr:housenumber': '89', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 30 216 8639', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=60', 'amenity': 'fuel', 'addr:postcode': '6100', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Kiskunfélegyháza', 'brand': 'Avia', 'rent:lpg_bottles': 'yes', 'addr:street': 'Szegedi út', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'yes'}",,,
4465,120,16,,2468,6347,Érsekcsanád,,,09/34,POINT (46.263 18.979),"6347 Érsekcsanád, KT 09/34 Hrsz.",/toltoallomas/?id=139,,,,False,True,,True,False,False,False,False,False,False,False,139,+36 20 938 2595,bim.csanad.kft@gmail.com ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 12:55:43.750996+00:00,,,46.263,18.979,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,341566712,OSM_object_type.way,2,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'no', 'payment:contactless': 'yes', 'contact:email': 'avia@avia.hu', 'addr:conscriptionnumber': '09/34', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 20 938 2595', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=139', 'amenity': 'fuel', 'addr:postcode': '6347', 'fuel:diesel': 'yes', 'addr:city': 'Érsekcsanád', 'fuel:octane_98': 'no', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'source': 'survey;Bing', 'building': 'roof', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'restaurant': 'no', 'layer': '1', 'fuel:lpg': 'no'}","[3487211196, 3487211197, 3487173551, 3487210133, 3487210278, 3487211196]",,
4466,136,16,,2473,6400,Kiskunhalas,Tinódi utca,21,,POINT (46.41984 19.47833),"6400 Kiskunhalas, Tinódi u. 21.",/toltoallomas/?id=62,,,,False,True,,True,True,False,True,True,False,False,False,62,+36 30 575 2027,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,46.4199716,19.478258,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,4872047436,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'addr:housenumber': '21', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 30 575 2027', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=62', 'amenity': 'fuel', 'addr:postcode': '6400', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Kiskunhalas', 'brand': 'Avia', 'rent:lpg_bottles': 'yes', 'addr:street': 'Tinódi utca', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'yes'}",,,
4467,104,16,,2501,6500,Baja,Bajcsy-Zsilinszky Endre utca,56,,POINT (46.18934 18.933),"6500 Baja, Bajcsy-Zs. u. 56.",/toltoallomas/?id=61,,,,False,True,,True,True,False,True,False,False,True,False,61,+36 79 522 730;+36 30 955 4391,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,46.18934,18.933,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,416502211,OSM_object_type.way,4,0,2020-02-05T20:10:52Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'de:Avia International', 'compressed_air': 'no', 'payment:contactless': 'yes', 'addr:housenumber': '56', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 79 522 730;+36 30 955 4391', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=61', 'amenity': 'fuel', 'addr:postcode': '6500', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Baja', 'brand': 'Avia', 'rent:lpg_bottles': 'yes', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'source': 'website', 'building': 'commercial', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'source:date': '2020-01-04', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'yes'}","[4172458449, 4172458450, 4172458451, 4172458452, 4172458449]",,
4468,126,16,,2512,6525,Hercegszántó,,,1216/2,POINT (45.94474164603746 18.94551515579224),"6525 Hercegszántó, 1216/2 hrsz.",/toltoallomas/?id=64,,,,False,True,,True,True,False,True,True,False,False,True,64,+36 79 522 730;+36 30 481 8950,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 12:55:43.750996+00:00,,,45.94474164603746,18.945515155792236,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,470409859,OSM_object_type.way,4,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'contact:email': 'avia@avia.hu', 'addr:conscriptionnumber': '1216/2', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 79 522 730;+36 30 481 8950', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=64', 'amenity': 'fuel', 'addr:postcode': '6525', 'fuel:diesel': 'yes', 'addr:city': 'Hercegszántó', 'fuel:octane_98': 'no', 'brand': 'Avia', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'building': 'retail', 'payment:mastercard_contactless': 'yes', 'opening_hours': 'Mo-Su 06:00-21:00', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'yes', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'yes'}","[4645843524, 4645843525, 4645843526, 4645843527, 4645843524]",,
4469,170,16,,2560,6728,Szeged,Fonógyári út,14,,POINT (46.260339 20.1075037),"6728 Szeged, Fonógyári út 14.",/toltoallomas/?id=59,,,,False,True,,True,True,False,True,True,True,True,True,59,+36 30 216 4349,benzinkut2@invitel.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,46.260339,20.1075037,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,700485346,OSM_object_type.way,2,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'de:Avia International', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'addr:housenumber': '14', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 30 216 4349', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=59', 'amenity': 'fuel', 'addr:postcode': '6728', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Szeged', 'brand': 'Avia', 'rent:lpg_bottles': 'yes', 'addr:street': 'Fonógyári út', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'restaurant': 'yes', 'building': 'roof', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'yes', 'payment:mastercard_electronic': 'yes', 'layer': '1', 'fuel:lpg': 'yes'}","[6578222496, 6578222495, 1132199916, 6578222494, 2351098919, 6578222496]",,
4470,169,16,,2575,6763,Szatymaz,IV. kerület,130,0261/4,POINT (46.3498314 20.0424348),"6763 Szatymaz, IV. kerület 130. Hrsz.: 0261/4.",/toltoallomas/?id=91,,,,False,True,,True,False,False,False,True,False,True,True,91,+36 30 655 8730;+36 62 593 101,szatymazibenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 12:55:43.750996+00:00,,,46.3498314,20.0424348,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,615538559,OSM_object_type.way,3,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'addr:housenumber': '130', 'addr:conscriptionnumber': '0261/4', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 30 655 8730;+36 62 593 101', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=91', 'amenity': 'fuel', 'addr:postcode': '6763', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Szatymaz', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'IV. kerület', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'building': 'roof', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'yes', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'no'}","[4161979461, 5820503203, 5820503202, 5820503201, 4161979461]",,
4471,175,16,,2695,7130,Tolna,,,077/4,POINT (46.436111 18.769444),"7130 Tolna, HRSZ.: 077/4.",/toltoallomas/?id=104,,,,False,True,,True,False,False,False,True,False,False,False,104,+36 70 423 0066,aviatolna@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 12:55:43.750996+00:00,,,46.436111,18.769444,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,573025515,OSM_object_type.way,3,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'building:colour': 'white', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'contact:email': 'avia@avia.hu', 'addr:conscriptionnumber': '077/4', 'payment:cash': 'yes', 'roof:shape': 'flat', 'payment:mastercard': 'yes', 'contact:phone': '+36 70 423 0066', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=104', 'amenity': 'fuel', 'addr:postcode': '7130', 'fuel:diesel': 'yes', 'addr:city': 'Tolna', 'fuel:octane_98': 'no', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'building:levels': '1', 'building': 'retail', 'payment:mastercard_contactless': 'yes', 'shop': 'convenience', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'no'}","[5504722606, 5504722607, 5504722608, 5504722609, 5504722606]",,
