,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2115,1811,26,CSEPEL,178,1214,Budapest,Ii. Rákóczi Ferenc út,182,,POINT (47.41844 19.06373),II. RÁKÓCZI FERENC ÚT 182,,,3612779911.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.418440000000004,19.06373,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,219244817,False,6,0,2015-10-16T18:39:58Z,"{'opening_hours': 'Mo-Sa 7:00-21:00, Su 8:00-19:00', 'building': 'yes', 'addr:city': 'Budapest', 'addr:housenumber': '182', 'amenity': 'fuel', 'addr:street': 'II. Rákóczi Ferenc út', 'addr:postcode': '1214', 'addr:country': 'HU', 'operator': 'Shell', 'layer': '1'}","[2284365776, 2284365769, 2284365775, 2284365782, 2284365774, 2284365780, 2284365776]",0.0
2116,1812,26,MEGAPARK 540,171,1202,Budapest,Mártírok útja,281,,POINT (47.425981 19.147893),MÁRTÍROK ÚTJA 281,,,3612830945.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.425981,19.147893,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,542004078,False,2,0,2018-01-20T13:36:55Z,"{'opening_hours': '24/7', 'building': 'retail', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Tesco', 'operator': 'Shell', 'wheelchair': 'yes'}","[5240459499, 5240459500, 5240459501, 5240459502, 5240459499]",25.19531796
2117,1813,26,MÉTA,162,1186,Budapest,gloriett lakótelep,,,POINT (47.432456 19.174995),GLORIETT LTP,,,3612940756.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.432456,19.174995000000003,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,243721859,False,3,0,2015-03-15T08:34:09Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell'}","[2510947917, 2510947929, 2510947918, 2510947919, 2510947920, 2510947921, 2510947922, 2510947923, 2510947924, 2510965201, 2510947925, 2510947926, 2510947917]",0.0
2118,1814,26,HAJDÚSZOBOSZ 590,1842,4200,Hajdúszoboszló,kabai útfél,,,POINT (47.43397299999999 21.375402),KABAI ÚTFÉL,,,3652722610.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,47.4339675949136,21.3754899970245,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1689322771,True,3,0,2016-07-25T03:55:44Z,"{'amenity': 'fuel', 'wheelchair': 'yes'}",,6.64608042
2119,1815,26,BALATONI ÚT,107,1112,Budapest,balatoni út,,,POINT (47.43572899999999 19.00644),BALATONI ÚT,,,3614240400.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.435728999999995,19.006439999999998,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,481274706,False,2,0,2017-03-19T16:04:05Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell'}","[4742095517, 4742095516, 4742095505, 4742095515, 4742095502, 4742095497, 4742095498, 4742095503, 4742095501, 4742095500, 4742095514, 4742095499, 4742095504, 4742095517]",0.0
2120,1816,26,HETÉNYI U.,107,1112,Budapest,Hetényi utca,3,,POINT (47.448033 19.006597),HETÉNYI U. 3,,,3614248160.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.448033,19.006597,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,102733898,False,6,0,2015-03-15T08:34:17Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'website': 'http://www.shell.hu/', 'building': 'roof', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'fuel:octane_95': 'yes', 'operator': 'Shell', 'layer': '1'}","[1186521658, 1186521666, 1186521692, 1186521695, 1186521667, 1186521681, 1186521683, 1186521693, 1186521658]",0.0
2121,1817,26,SÜLYSÁP,745,2241,Sülysáp,Pesti út,56,,POINT (47.448762 19.532197),PESTI ÚT 56,,,3629435123.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.448802494913,19.5322289972811,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2313702332,True,2,0,2015-03-15T08:34:26Z,"{'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'name': 'Shell'}",,5.10535183
2122,1818,26,TÖRÖKBÁLINT,627,2045,Törökbálint,Park utca,1,,POINT (47.451974 18.903423),PARK U. 1,,,3623418060.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.4519252949129,18.9034351973686,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1018717347,True,6,0,2018-03-17T12:30:38Z,"{'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'Shell Törökbálint benzinkút', 'brand': 'Shell', 'toilets:wheelchair': 'yes', 'fuel:octane_95': 'yes', 'operator': 'Shell', 'fuel:octane_100': 'yes', 'wheelchair': 'yes'}",,5.49287305
2123,1819,26,BUDAÖRS II 546,622,2040,Budaörs,Kinizsi út,1-3,,POINT (47.452075 18.964988),KINIZSI ÚT 1-3,,,3623703001.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.4520715949129,18.96516429736,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1365277331,True,4,0,2015-12-02T14:04:52Z,"{'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'wheelchair': 'yes'}",,13.26135579
2124,1820,26,BUDAFOKI ÚT,112,1117,Budapest,Budafoki út,209-215,,POINT (47.452809 19.050821),BUDAFOKI ÚT 209-215,,,3613710096.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.4528443949128,19.0508206973481,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,866751034,True,4,0,2014-07-05T17:28:54Z,"{'operator': 'Shell', 'amenity': 'fuel', 'wheelchair': 'yes'}",,3.93580594
2125,1862,26,SZENTENDREI ÚT A,50,1039,Budapest,Szentendrei út,373,,POINT (47.59283 19.052058),SZENTENDREI ÚT 373,,,3612503388.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.59283,19.052058,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,287623387,False,4,0,2017-07-02T21:09:29Z,"{'website': 'http://www.shell.hu/', 'building': 'retail', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'source': 'Interspect ortofotó 2014'}","[2911976397, 2911976392, 2911976393, 2911976395, 2911976396, 2911976398, 2911976397]",17.5605016
2126,1821,26,PÉTERHEGYI  U.,107,1112,Budapest,Péterhegyi út,54,,POINT (47.455022 19.019522),PÉTERHEGYI ÚT 54,,,3612481252.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,47.4550301949128,19.0195226973525,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,750466174,True,3,0,2015-03-15T08:34:27Z,"{'brand': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'addr:city': 'Budapest', 'addr:housenumber': '54', 'addr:street': 'Péterhegyi út', 'addr:postcode': '1112', 'operator': 'Shell', 'name': 'Shell'}",,0.91274117
2127,1822,26,KÉN U.,96,1097,Budapest,Kén utca,1,,POINT (47.455594 19.08696),KÉN U. 1,,,3612806266.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,47.455594,19.08696,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,356631212,False,3,0,2018-05-10T05:47:34Z,"{'brand': 'Shell', 'website': 'http://www.shell.hu/', 'building': 'roof', 'addr:city': 'Budapest', 'addr:housenumber': '1', 'amenity': 'fuel', 'addr:street': 'Soroksári út', 'addr:postcode': '1095', 'operator': 'Shell', 'name': 'Shell', 'layer': '1'}","[3620479907, 2063488151, 3620479914, 3620479916, 3620479907]",0.0
2128,1823,26,GYÖMRŐI II,159,1183,Budapest,gyömrői út,,,POINT (47.46078 19.16979),GYÖMRŐI ÚT,,,3614310898.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.46078,19.16979,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,550397061,False,2,0,2018-01-12T10:39:18Z,"{'height': '0.5', 'building': 'roof', 'fuel:diesel': 'yes', 'building:part': 'roof', 'fuel:octane_92': 'no', 'shop': 'yes', 'fuel:octane_98': 'no', 'layer': '1', 'building:min_level': '1', 'amenity': 'fuel', 'name': 'SHELL', 'fuel:octane_95': 'yes', 'min_height': '4.5', 'wheelchair': 'yes'}","[5316108742, 5316108743, 5316108744, 5316108745, 5316108742]",0.0
2129,1824,26,ÜLLŐI ÚT,164,1191,Budapest,Üllői út,233,,POINT (47.462542 19.132199),ÜLLŐI ÚT 233,,,3613480794.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.462542,19.132199,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,222819923,False,2,0,2018-01-04T10:18:21Z,"{'website': 'http://www.shell.hu/', 'building': 'retail', 'addr:city': 'Budapest', 'amenity': 'fuel', 'addr:street': 'Üllői út', 'brand': 'Shell', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell'}","[5319991589, 5319991590, 2317644327, 2317644332, 2317644337, 5319991589]",8.5762343
2130,1825,26,BUDAÖRSI ÚT,107,1112,Budapest,budaörsi út,,,POINT (47.46295300000001 18.982415),BUDAÖRSI ÚT,,,3612465047.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.462953000000006,18.982415,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,377273943,False,4,0,2018-02-18T14:57:45Z,"{'building': 'retail', 'fuel:diesel': 'yes', 'operator': 'Shell', 'name': 'Shell', 'shop': 'yes', 'opening_hours': '24/7', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'addr:city': 'Budapest', 'phone': '+36 1 246 50 47', 'addr:street': 'Budaörsi út', 'brand': 'Shell', 'fuel:octane_95': 'yes', 'addr:postcode': '1118', 'wheelchair': 'yes'}","[4885660740, 3806477341, 3806477327, 3806477336, 4885660738, 4885660740]",1.23117928
2131,1826,26,SIBRIK,100,1103,Budapest,Sibrik Miklós út,30,,POINT (47.46864 19.15533),SIBRIK MIKLÓS ÚT 30,,,3612604527.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.4686307949122,19.1553571973336,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1934871732,True,4,0,2018-04-27T11:03:51Z,"{'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'wheelchair': 'limited'}",,2.28626977
2132,1827,26,KÖNYVES K. KRT.,96,1097,Budapest,Könyves K. körút,24,,POINT (47.470365 19.086666),KÖNYVES K. KRT. 24,,,3612151703.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.470365,19.086666,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,256049160,False,4,0,2018-05-04T08:54:48Z,"{'compressed_air': 'yes', 'building': 'yes', 'toilets': 'yes', 'addr:housenumber': '24', 'operator': 'Shell', 'shop': 'yes', 'opening_hours': '24/7', 'amenity': 'fuel', 'addr:city': 'Budapest', 'phone': '+3612151703', 'addr:street': 'Könyves Kálmán körút', 'addr:postcode': '1097', 'wheelchair': 'yes', 'source': 'Bing', 'car_wash': 'yes'}","[2617472561, 764623032, 2617472563, 2617472549, 2617472552, 2617472560, 2617472561]",13.30996901
2133,1828,26,TÉTÉNYI ÚT,110,1115,Budapest,Tétényi út,2,,POINT (47.472367 19.034334),TÉTÉNYI ÚT 2,,,3612033811.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.472377894912,19.0343648973504,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,268878316,True,5,0,2015-03-15T08:34:27Z,"{'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'operator': 'Shell', 'fuel:octane_98': 'yes', 'opening_hours': '24/7', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'fuel:octane_100': 'yes', 'fuel:octane_95': 'yes', 'wheelchair': 'yes'}",,2.61929771
2134,1829,26,PESTI ÚT I.,154,1173,Budapest,Pesti út,273/C,,POINT (47.475238 19.267047),PESTI ÚT 273/c,,,3612530025.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.475238,19.267047,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,349141057,False,2,0,2015-09-17T10:52:35Z,"{'brand': 'Shell', 'building': 'yes', 'addr:city': 'Budapest', 'addr:housenumber': '273/C', 'amenity': 'fuel', 'addr:street': 'Pesti út', 'addr:postcode': '1171', 'phone': '+3612530025', 'name': 'Shell'}","[3207652564, 3550615820, 3550615824, 3550615818, 3550615817, 3207652564]",14.72912224
2135,1830,26,HALLER U.,95,1096,Budapest,Haller utca,56,,POINT (47.477126 19.081462),HALLER U. 56,,,3614560210.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.477126,19.081462,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,261477253,False,5,0,2017-11-28T09:22:09Z,"{'building': 'yes', 'toilets': 'yes', 'addr:housenumber': '56', 'operator': 'Shell', 'name': 'Shell', 'shop': 'yes', 'opening_hours': '24/7', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'addr:city': 'Budapest', 'addr:street': 'Haller utca', 'brand': 'Shell', 'wheelchair': 'yes', 'source': 'Bing', 'addr:postcode': '1096', 'car_wash': 'yes'}","[2670925451, 2670925437, 2670925440, 2670925448, 1564496993, 2670925451]",17.60019719
2136,1831,26,KŐBÁNYAI ÚT,98,1101,Budapest,Kőbányai út,56,,POINT (47.483179 19.125088),KŐBÁNYAI ÚT 56,,,3612607186.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,47.483179,19.125088,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,434836137,False,4,0,2018-06-05T10:06:54Z,"{'building': 'commercial', 'fuel:diesel': 'yes', 'addr:housenumber': '56', 'addr:country': 'HU', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'addr:postcode': '1101', 'amenity': 'fuel', 'addr:city': 'Budapest', 'phone': '+36 1 260 71 86', 'addr:street': 'Kőbányai út', 'brand': 'Shell', 'fuel:octane_95': 'yes'}","[4327544775, 4327544776, 4327544782, 4327544777, 4327544778, 4327544775]",13.60665148
2137,1832,26,PESTI ÚT II.,154,1173,Budapest,Pesti út,6,,POINT (47.484572 19.23152),PESTI ÚT 6,,,3612560175.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.484572,19.23152,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,586925833,False,1,0,2018-05-09T12:46:00Z,"{'compressed_air': 'yes', 'building': 'yes', 'addr:housenumber': '6', 'operator': 'Shell', 'opening_hours': '24/7', 'amenity': 'fuel', 'addr:city': 'Budapest', 'phone': '+3612560175', 'addr:street': 'Pesti út', 'brand': 'Shell', 'addr:postcode': '1173', 'car_wash': 'no'}","[5607092150, 5607092148, 1691296973, 5607092140, 5607092141, 5607092149, 5607092150]",14.18133074
2138,1833,26,KÁLVÁRIA TÉR,86,1086,Budapest,kálvária tér,,,POINT (47.489354 19.087087),KÁLVÁRIA TÉR,,,3613336998.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,47.489354,19.087087,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,246729161,False,4,0,2017-07-17T07:02:35Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'toilets:wheelchair': 'limited', 'operator': 'Shell', 'wheelchair': 'yes'}","[2537287744, 2537287745, 2537287746, 2537287747, 2537287748, 2537287744]",0.0
2139,1834,26,MÉSZÁROS ÚT,32,1016,Budapest,Mészáros utca,56,,POINT (47.490885 19.03085),MÉSZÁROS U. 56,,,3612250651.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.4909132949112,19.0308227973509,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,339095523,True,3,0,2015-03-15T08:34:28Z,"{'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'name': 'Shell'}",,3.75184825
2140,1835,26,OROSZLÁNY II 585,1019,2840,Oroszlány,Környei út,3-5,,POINT (47.495058 18.321344),KÖRNYEI ÚT 3-5,,,3634704006.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,47.495058,18.321344,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,314309058,False,1,0,2014-11-24T20:29:55Z,"{'building': 'yes', 'amenity': 'fuel'}","[3203589843, 3203589842, 3203589846, 3203589849, 3203589847, 3203589848, 3203589845, 3203589844, 3203589843]",0.0
2141,1836,26,JÁSZBERÉNY,2171,5100,Jászberény,szt.istván körút,,,POINT (47.495303 19.928612),SZT.ISTVÁN KRT.,,,3657504970.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.495303,19.928612,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,562499747,False,1,0,2018-02-19T14:49:34Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell'}","[5422575700, 5422575701, 5422575702, 5422575703, 5422575704, 5422575705, 5422575706, 5422575707, 5422575708, 5422575709, 5422575710, 5422575711, 5422575700]",0.0
2142,1837,26,ALKOTÁS U.,28,1012,Budapest,Alkotás utca,20-24,,POINT (47.49685 19.024245),ALKOTÁS U. 20-24,,,3612250541.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.49685,19.024245,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,250264442,False,4,0,2018-02-18T14:57:43Z,"{'building': 'retail', 'fuel:diesel': 'yes', 'addr:housenumber': '20-24', 'operator': 'Shell', 'name': 'Shell', 'shop': 'yes', 'opening_hours': '24/7', 'amenity': 'fuel', 'addr:city': 'Budapest', 'phone': '+36 1 225 05 41', 'addr:street': 'Alkotás utca', 'brand': 'Shell', 'fuel:octane_95': 'yes', 'source': 'Bing', 'addr:postcode': '1012'}","[2567526812, 2567526810, 2567526809, 2567526808, 2567526811, 2567526812]",10.28362887
