,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6681,2954,29,KÁLVÁRIA TÉR,87,1086,Budapest,Kálvária utca,,,POINT (47.489354 19.087087),KÁLVÁRIA TÉR,https://shell.hu/,,,,,,,,,,+36 613336998,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.489354,19.087087,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,246729161,OSM_object_type.way,5,0,2018-09-13T16:04:38Z,"{'amenity': 'fuel', 'addr:postcode': '1089', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'toilets:wheelchair': 'limited', 'addr:street': 'Kálvária tér', 'building': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'operator': 'Shell Hungary Zrt.', 'wheelchair': 'yes', 'brand': 'Shell', 'addr:city': 'Budapest', 'phone': '+36 1 333 69 98'}","[2537287745, 2537287746, 2537287747, 2537287748, 2537287745]",14.13164355
6682,2951,29,HALLER U.,96,1096,Budapest,Haller utca,56,,POINT (47.477126 19.081462),HALLER U. 56,https://shell.hu/,,,,,,,,,,+36 614560210,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.477126,19.081462,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,261477253,OSM_object_type.way,7,0,2019-07-26T13:25:40Z,"{'amenity': 'fuel', 'car_wash': 'yes', 'addr:postcode': '1096', 'name': 'Shell', 'toilets': 'yes', 'website': 'https://www.shell.hu/', 'addr:street': 'Haller utca', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'yes', 'wheelchair': 'yes', 'operator': 'Shell', 'addr:housenumber': '56', 'opening_hours': '24/7', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'addr:city': 'Budapest', 'source': 'Bing'}","[2670925451, 2670925437, 2670925440, 2670925448, 1564496993, 2670925451]",17.59989128
6683,2943,29,KÉN U.,97,1097,Budapest,Kén utca,1,,POINT (47.455594 19.08696),KÉN U. 1,https://shell.hu/,,,,,,,,,,+36 612806266,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.455594,19.08696,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,356631212,OSM_object_type.way,7,0,2019-08-24T20:25:35Z,"{'amenity': 'fuel', 'layer': '1', 'addr:postcode': '1097', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'addr:street': 'Kén utca', 'brand': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'roof', 'self_service': 'yes', 'fuel:diesel': 'yes', 'operator': 'Shell Hungary Zrt.', 'addr:housenumber': '1', 'fuel:octane_95': 'yes', 'brand:wikidata': 'Q154950', 'addr:city': 'Budapest'}","[3620479907, 2063488151, 3620479914, 3620479916, 3620479907]",0.0
6684,2948,29,KÖNYVES K. KRT.,97,1097,Budapest,Könyves Kálmán körút,18-20,,POINT (47.470365 19.086666),KÖNYVES K. KRT. 18-20.,https://shell.hu/,,,,,,,,,,+36 612151703,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.470365,19.086666,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,256049160,OSM_object_type.way,5,0,2019-12-14T09:53:57Z,"{'amenity': 'fuel', 'ref:vatin:hu': '10891810-2-44', 'name': 'Shell', 'payment:mastercard': 'yes', 'addr:street': 'Könyves Kálmán körút', 'payment:contactless': 'yes', 'building': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'compressed_air': 'yes', 'operator': 'Shell', 'addr:housenumber': '24', 'payment:mastercard_electronic': 'yes', 'contact:fax': '+36 1 999 8673', 'brand:wikidata': 'Q154950', 'ref': '20', 'phone': '+3612151703', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'car_wash': 'yes', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '1097', 'shop': 'yes', 'toilets': 'yes', 'payment:cash': 'yes', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:website': 'https://shell.hu/', 'contact:twitter': 'shell', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'ref:vatin': 'EU10891810', 'contact:phone': '+36 1 480 1114', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'brand': 'Shell', 'source': 'Bing'}","[2617472561, 764623032, 2617472563, 2617472549, 2617472552, 2617472560, 2617472561]",13.30971486
6685,2952,29,KŐBÁNYAI ÚT,99,1101,Budapest,Kőbányai út,56,,POINT (47.483179 19.125088),KŐBÁNYAI ÚT 56,https://shell.hu/,,,,,,,,,,+36 612607186,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.483179,19.125088,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,434836137,OSM_object_type.way,5,0,2019-07-26T14:13:52Z,"{'amenity': 'fuel', 'addr:postcode': '1101', 'name': 'Shell', 'addr:street': 'Kőbányai út', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'commercial', 'brand': 'Shell', 'fuel:diesel': 'yes', 'addr:country': 'HU', 'operator': 'Shell Hungary Zrt.', 'addr:housenumber': '56', 'fuel:octane_95': 'yes', 'brand:wikidata': 'Q154950', 'addr:city': 'Budapest', 'phone': '+36 1 260 71 86'}","[4327544775, 4327544776, 4327544782, 4327544777, 4327544778, 4327544775]",13.60672957
6686,2947,29,SIBRIK,101,1103,Budapest,Sibrik Miklós út,30,,POINT (47.46864 19.15533),SIBRIK MIKLÓS ÚT 30,https://shell.hu/,,,,,,,,,,+36 612604527,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.46864,19.15533,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,627906769,OSM_object_type.way,3,0,2019-07-31T09:29:17Z,"{'amenity': 'fuel', 'wheelchair': 'limited', 'brand': 'Shell', 'operator': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'yes'}","[5927803828, 5927803832, 5927803833, 5927803831, 5927803828]",8.72405606
6687,2961,29,KEREPESI ÚT,104,1106,Budapest,Kerepesi út,61,,POINT (47.503573 19.141232),KEREPESI ÚT 61,https://shell.hu/,,,,,,,,,,+36 612641554,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.5033581000529,19.141243,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,1074894602,OSM_object_type.node,6,0,2019-09-08T07:55:08Z,"{'amenity': 'fuel', 'wheelchair': 'limited', 'brand': 'Shell', 'operator': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'en:Royal Dutch Shell'}",,23.91009859
6688,2942,29,PÉTERHEGYI U.,108,1112,Budapest,Péterhegyi út,54,,POINT (47.455022 19.019522),PÉTERHEGYI ÚT 54,https://shell.hu/,,,,,,,,,,+36 612481252,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.4549790000637,19.0196566,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,750466174,OSM_object_type.node,7,0,2019-08-09T20:07:16Z,"{'amenity': 'fuel', 'addr:postcode': '1112', 'name': 'Shell', 'self_service': 'yes', 'brand': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'website': 'https://www.shell.hu/', 'operator': 'Shell Hungary Zrt.', 'addr:street': 'Péterhegyi út', 'addr:housenumber': '54', 'brand:wikidata': 'Q154950', 'addr:city': 'Budapest'}",,11.1927904
6689,2936,29,BALATONI ÚT,108,1112,Budapest,Balatoni út,,,POINT (47.43572899999999 19.00644),BALATONI ÚT,https://shell.hu/,,,,,,,,,,+36 614240400,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.435728999999995,19.006439999999998,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,481274706,OSM_object_type.way,5,0,2019-07-05T22:24:56Z,"{'amenity': 'fuel', 'brand': 'Shell', 'operator': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'yes'}","[4742095517, 4742095516, 4742095515, 4742095502, 4742095497, 4742095498, 4742095503, 4742095501, 4742095500, 4742095514, 4742095499, 4742095504, 4742095517]",0.0
6690,2937,29,HETÉNYI U.,108,1112,Budapest,Hetény utca,3,,POINT (47.448033 19.006597),HETÉNYI U. 3,https://shell.hu/,,,,,,,,,,+36 614248160,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.448033,19.006597,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,102733898,OSM_object_type.way,8,0,2019-08-22T11:23:27Z,"{'amenity': 'fuel', 'layer': '1', 'fuel:octane_95': 'yes', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'roof', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'operator': 'Shell'}","[1186521658, 1186521666, 1186521692, 1186521695, 1186521667, 1186521681, 1186521683, 1186521693, 1186521658]",0.0
6691,2946,29,BUDAÖRSI ÚT,108,1112,Budapest,Budaörsi út,,,POINT (47.46295300000001 18.982415),BUDAÖRSI ÚT,https://shell.hu/,,,,,,,,,,+36 612465047,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.462953000000006,18.982415,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,377273943,OSM_object_type.way,6,0,2019-08-31T16:02:04Z,"{'amenity': 'fuel', 'addr:conscriptionnumber': '1151/1', 'addr:postcode': '1118', 'shop': 'yes', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'addr:street': 'Budaörsi út', 'building': 'retail', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'operator': 'Shell', 'wheelchair': 'yes', 'opening_hours': '24/7', 'brand': 'Shell', 'addr:city': 'Budapest', 'phone': '+36 1 246 50 47'}","[4885660740, 3806477341, 3806477327, 3806477336, 4885660738, 4885660740]",1.23120467
6692,2949,29,TÉTÉNYI ÚT,111,1115,Budapest,Tétényi út,2,,POINT (47.472367 19.034334),TÉTÉNYI ÚT 2,https://shell.hu/,,,,,,,,,,+36 612033811,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.4723779000599,19.0343649,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,268878316,OSM_object_type.node,8,0,2019-03-29T18:25:06Z,"{'amenity': 'fuel', 'brand': 'Shell', 'ref:vatin:hu': '14374070-2-41', 'name': 'Shell', 'payment:debit_cards': 'yes', 'website': 'https://www.shell.hu/', 'fuel:octane_100': 'yes', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'operator': 'Iván Régió Kft.'}",,2.61973906
6693,2941,29,BUDAFOKI ÚT,113,1117,Budapest,Budafoki út,209-215,,POINT (47.452809 19.050821),BUDAFOKI ÚT 209-215,https://shell.hu/,,,,,,,,,,+36 613710096,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.452809,19.050821,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,462216544,OSM_object_type.way,3,0,2019-09-22T21:03:28Z,"{'amenity': 'fuel', 'addr:housenumber': '209-215', 'layer': '1', 'addr:postcode': '1117', 'operator': 'Shell', 'wheelchair': 'yes', 'addr:street': 'Budafoki út', 'building': 'yes', 'addr:city': 'Budapest'}","[4576236856, 4576236864, 4576236858, 4576236865, 4576236868, 4576236867, 4576236866, 866751034, 4576236857, 4576236869, 4576236870, 4576236871, 4576236856]",0.34063206
6694,2970,29,BÉKE ÚT,126,1135,Budapest,Béke út,58,,POINT (47.538131 19.08397),BÉKE ÚT 58,https://shell.hu/,,,,,,,,,,+36 613305077,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 10:18:37.917075+00:00,,,47.538131,19.08397,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,240266590,OSM_object_type.way,7,0,2019-03-29T18:22:19Z,"{'amenity': 'fuel', 'addr:postcode': '1135', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'addr:street': 'Béke utca', 'building': 'yes', 'wheelchair': 'yes', 'compressed_air': 'yes', 'operator': 'Shell', 'addr:housenumber': '58', 'brand': 'Shell', 'addr:city': 'Budapest', 'phone': '+3613305077'}","[2480029297, 2480029298, 1703304298, 2480029299, 2480029300, 2480029301, 2480029302, 2480029303, 2480029304, 2480029305, 2480029306, 2480029307, 2480029297]",0.0
