,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5180,3007,30,KÁLVÁRIA TÉR,90,1089,Budapest,Kálvária utca,,,POINT (47.489354 19.087087),KÁLVÁRIA TÉR,https://shell.hu/,,,,,,,,,,,,,,,,+36 613336998,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.48934935,19.0873350686906,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,246729161,OSM_object_type.way,5,0,2018-09-13T16:04:38Z,"{'addr:postcode': '1089', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'phone': '+36 1 333 69 98', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'toilets:wheelchair': 'limited', 'addr:street': 'Kálvária tér', 'website': 'https://www.shell.hu/', 'building': 'yes', 'addr:city': 'Budapest', 'amenity': 'fuel', 'brand': 'Shell', 'fuel:diesel': 'yes'}","[2537287745, 2537287746, 2537287747, 2537287748, 2537287745]",14.13164299,
5181,3004,30,HALLER U.,96,1096,Budapest,Haller utca,56,,POINT (47.477126 19.081462),HALLER U. 56,https://shell.hu/,,,,,,,,,,,,,,,,+36 614560210,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.4770157,19.0811879704014,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,261477253,OSM_object_type.way,7,0,2019-07-26T13:25:40Z,"{'addr:postcode': '1096', 'addr:housenumber': '56', 'brand:wikipedia': 'en:Royal Dutch Shell', 'opening_hours': '24/7', 'source': 'Bing', 'operator': 'Shell', 'name': 'Shell', 'car_wash': 'yes', 'wheelchair': 'yes', 'brand:wikidata': 'Q154950', 'addr:street': 'Haller utca', 'website': 'https://www.shell.hu/', 'building': 'yes', 'addr:city': 'Budapest', 'amenity': 'fuel', 'brand': 'Shell', 'toilets': 'yes'}","[2670925451, 2670925437, 2670925440, 2670925448, 1564496993, 2670925451]",0,
5182,2996,30,KÉN U.,97,1097,Budapest,Kén utca,1,,POINT (47.455594 19.08696),KÉN U. 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 612806266,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.4555592,19.0870039670105,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,356631212,OSM_object_type.way,7,0,2019-08-24T20:25:35Z,"{'addr:postcode': '1097', 'addr:housenumber': '1', 'brand:wikipedia': 'en:Royal Dutch Shell', 'fuel:octane_95': 'yes', 'name': 'Shell', 'operator': 'Shell Hungary Zrt.', 'self_service': 'yes', 'brand:wikidata': 'Q154950', 'addr:street': 'Kén utca', 'website': 'https://www.shell.hu/', 'layer': '1', 'building': 'roof', 'addr:city': 'Budapest', 'amenity': 'fuel', 'brand': 'Shell', 'fuel:diesel': 'yes'}","[3620479907, 2063488151, 3620479914, 3620479916, 3620479907]",0,
5183,3001,30,KÖNYVES K. KRT.,97,1097,Budapest,Könyves Kálmán körút,18-20,,POINT (47.470365 19.086666),KÖNYVES K. KRT. 18-20.,https://shell.hu/,,,,,,,,,,,,,,,,+36 612151703,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.47037885,19.0864319030007,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,256049160,OSM_object_type.way,5,0,2019-12-14T09:53:57Z,"{'addr:postcode': '1097', 'wheelchair': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:cash': 'yes', 'source': 'Bing', 'ref:vatin:hu': '10891810-2-44', 'operator': 'Shell', 'payment:visa_electron': 'yes', 'addr:city': 'Budapest', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:octane_95': 'yes', 'ref': '20', 'addr:street': 'Könyves Kálmán körút', 'toilets': 'yes', 'contact:twitter': 'shell', 'air_conditioning': 'yes', 'addr:housenumber': '24', 'compressed_air': 'yes', 'opening_hours': '24/7', 'shop': 'yes', 'payment:contactless': 'yes', 'phone': '+3612151703', 'payment:maestro': 'yes', 'brand:wikidata': 'Q154950', 'brand': 'Shell', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:diesel': 'yes', 'building': 'yes', 'ref:vatin': 'EU10891810', 'amenity': 'fuel', 'name': 'Shell', 'car_wash': 'yes', 'contact:website': 'https://shell.hu/'}","[2617472561, 764623032, 2617472563, 2617472549, 2617472552, 2617472560, 2617472561]",13.30971551,
5184,3005,30,KŐBÁNYAI ÚT,99,1101,Budapest,Kőbányai út,56,,POINT (47.483179 19.125088),KŐBÁNYAI ÚT 56,https://shell.hu/,,,,,,,,,,,,,,,,+36 612607186,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.48323785,19.1248503327388,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,434836137,OSM_object_type.way,5,0,2019-07-26T14:13:52Z,"{'addr:postcode': '1101', 'addr:housenumber': '56', 'brand:wikipedia': 'en:Royal Dutch Shell', 'fuel:octane_95': 'yes', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'addr:city': 'Budapest', 'brand:wikidata': 'Q154950', 'brand': 'Shell', 'building': 'commercial', 'phone': '+36 1 260 71 86', 'addr:country': 'HU', 'amenity': 'fuel', 'addr:street': 'Kőbányai út', 'fuel:diesel': 'yes'}","[4327544775, 4327544776, 4327544782, 4327544777, 4327544778, 4327544775]",0,
5185,3000,30,SIBRIK,101,1103,Budapest,Sibrik Miklós út,30,,POINT (47.46864 19.15533),SIBRIK MIKLÓS ÚT 30,https://shell.hu/,,,,,,,,,,,,,,,,+36 612604527,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.46854275,19.1552217821327,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,627906769,OSM_object_type.way,3,0,2019-07-31T09:29:17Z,"{'website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'limited', 'brand': 'Shell', 'brand:wikidata': 'Q154950'}","[5927803828, 5927803832, 5927803833, 5927803831, 5927803828]",8.72406138,
5186,3014,30,KEREPESI ÚT,104,1106,Budapest,Kerepesi út,61,,POINT (47.503573 19.141232),KEREPESI ÚT 61,https://shell.hu/,,,,,,,,,,,,,,,,+36 612641554,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.5033581,19.141243,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,1074894602,OSM_object_type.node,6,0,2019-09-08T07:55:08Z,"{'website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'limited', 'brand': 'Shell', 'brand:wikidata': 'Q154950'}",,23.91010447,
5187,2989,30,BALATONI ÚT,108,1112,Budapest,Balatoni út,,,POINT (47.43572899999999 19.00644),BALATONI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 614240400,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.4356648,19.0063822450259,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,481274706,OSM_object_type.way,5,0,2019-07-05T22:24:56Z,"{'website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'brand:wikidata': 'Q154950'}","[4742095517, 4742095516, 4742095515, 4742095502, 4742095497, 4742095498, 4742095503, 4742095501, 4742095500, 4742095514, 4742095499, 4742095504, 4742095517]",0.0,
5188,2995,30,PÉTERHEGYI U.,108,1112,Budapest,Péterhegyi út,54,,POINT (47.455022 19.019522),PÉTERHEGYI ÚT 54,https://shell.hu/,,,,,,,,,,,,,,,,+36 612481252,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.454979,19.0196566,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,750466174,OSM_object_type.node,7,0,2019-08-09T20:07:16Z,"{'addr:postcode': '1112', 'addr:housenumber': '54', 'brand:wikipedia': 'en:Royal Dutch Shell', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'self_service': 'yes', 'brand:wikidata': 'Q154950', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'addr:city': 'Budapest', 'addr:street': 'Péterhegyi út', 'brand': 'Shell'}",,0,
5189,2990,30,HETÉNYI U.,111,1115,Budapest,Hetény utca,3,,POINT (47.448033 19.006597),HETÉNYI U. 3,https://shell.hu/,,,,,,,,,,,,,,,,+36 614248160,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.4480453,19.006585279203,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,102733898,OSM_object_type.way,8,0,2019-08-22T11:23:27Z,"{'brand:wikipedia': 'en:Royal Dutch Shell', 'fuel:octane_95': 'yes', 'operator': 'Shell', 'name': 'Shell', 'brand:wikidata': 'Q154950', 'website': 'https://www.shell.hu/', 'layer': '1', 'building': 'roof', 'amenity': 'fuel', 'brand': 'Shell', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00'}","[1186521658, 1186521666, 1186521692, 1186521695, 1186521667, 1186521681, 1186521683, 1186521693, 1186521658]",0.0,
5190,3002,30,TÉTÉNYI ÚT,111,1115,Budapest,Tétényi út,2,,POINT (47.472367 19.034334),TÉTÉNYI ÚT 2,https://shell.hu/,,,,,,,,,,,,,,,,+36 612033811,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.4723779,19.0343649,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,268878316,OSM_object_type.node,8,0,2019-03-29T18:25:06Z,"{'opening_hours': '24/7', 'ref:vatin:hu': '14374070-2-41', 'payment:debit_cards': 'yes', 'name': 'Shell', 'wheelchair': 'yes', 'fuel:octane_100': 'yes', 'fuel:octane_98': 'yes', 'website': 'https://www.shell.hu/', 'operator': 'Iván Régió Kft.', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'brand': 'Shell', 'fuel:diesel': 'yes'}",,2.61973598,
5191,2994,30,BUDAFOKI ÚT,113,1117,Budapest,Budafoki út,209-215,,POINT (47.452809 19.050821),BUDAFOKI ÚT 209-215,https://shell.hu/,,,,,,,,,,,,,,,,+36 613710096,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.45285715,19.0507524962771,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,462216544,OSM_object_type.way,3,0,2019-09-22T21:03:28Z,"{'addr:postcode': '1117', 'addr:housenumber': '209-215', 'layer': '1', 'building': 'yes', 'amenity': 'fuel', 'addr:city': 'Budapest', 'operator': 'Shell', 'wheelchair': 'yes', 'addr:street': 'Budafoki út'}","[4576236856, 4576236864, 4576236858, 4576236865, 4576236868, 4576236867, 4576236866, 866751034, 4576236857, 4576236869, 4576236870, 4576236871, 4576236856]",0.34063854,
5192,2999,30,BUDAÖRSI ÚT,114,1118,Budapest,Budaörsi út,,,POINT (47.46295300000001 18.982415),BUDAÖRSI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 612465047,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.46293175,18.9824908480204,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,377273943,OSM_object_type.way,6,0,2019-08-31T16:02:04Z,"{'addr:postcode': '1118', 'building': 'retail', 'shop': 'yes', 'operator': 'Shell', 'phone': '+36 1 246 50 47', 'addr:conscriptionnumber': '1151/1', 'wheelchair': 'yes', 'addr:street': 'Budaörsi út', 'website': 'https://www.shell.hu/', 'addr:city': 'Budapest', 'fuel:octane_95': 'yes', 'name': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'fuel:diesel': 'yes', 'opening_hours': '24/7'}","[4885660740, 3806477341, 3806477327, 3806477336, 4885660738, 4885660740]",1.23120665,
5193,3023,30,BÉKE ÚT,126,1135,Budapest,Béke út,58,,POINT (47.538131 19.08397),BÉKE ÚT 58,https://shell.hu/,,,,,,,,,,,,,,,,+36 614990017,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:27:38.304230+00:00,,,47.5380685,19.0838689097554,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,240266590,OSM_object_type.way,7,0,2019-03-29T18:22:19Z,"{'addr:postcode': '1135', 'addr:housenumber': '58', 'compressed_air': 'yes', 'building': 'yes', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'addr:street': 'Béke utca', 'website': 'https://www.shell.hu/', 'addr:city': 'Budapest', 'amenity': 'fuel', 'phone': '+3613305077', 'brand': 'Shell'}","[2480029297, 2480029298, 1703304298, 2480029299, 2480029300, 2480029301, 2480029302, 2480029303, 2480029304, 2480029305, 2480029306, 2480029307, 2480029297]",0.0,
