,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6459,4067,28,,1317,3400,Mezőkövesd,Mátyás király út,54,,POINT (47.80737 20.56601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 10:07:35.411553+00:00,,,47.80737,20.56601,28,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
6460,4069,28,,1358,3508,Miskolc,Mésztelep utca,1/A,,POINT (48.07392 20.777541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 10:07:35.411553+00:00,,,48.07392,20.777541,28,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
6461,4070,28,,1365,3516,Miskolc,Pesti út,,,POINT (48.055828 20.80081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 10:07:35.411553+00:00,,,48.055828,20.80081,28,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
6462,4071,28,,1373,3525,Miskolc,Szentpáli utca,2-6,,POINT (48.106485 20.789034),,,,,,,,,,,,,,,,,,+36 20 267 0520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 10:07:35.411553+00:00,,,48.106485,20.789034,28,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
6463,4072,28,,1374,3526,Miskolc,Szentpéteri kapu,80/A,,POINT (48.127261 20.785406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 10:07:35.411553+00:00,,,48.127261,20.785406,28,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
6464,4128,28,,1411,3580,Tiszaújváros,Mátyás király út,13,,POINT (47.9299657 21.0301244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 10:07:35.411553+00:00,,,47.9299657,21.0301244,28,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
6465,4139,28,,1427,3600,Ózd,Sárli út,4,,POINT (48.222039 20.282645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 10:07:35.411553+00:00,,,48.222039,20.282645,28,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
6466,4050,28,,1470,3700,Kazincbarcika,Bercsényi Miklós utca,2,,POINT (48.259797 20.622494),,,,,,,,,,,,,,,,,,+36 20 416 9128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 10:07:35.411553+00:00,,,48.259797,20.622494,28,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
6467,4031,28,,1551,3780,Edelény,Antal György út,22,,POINT (48.293636 20.732398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 10:07:35.411553+00:00,,,48.293636,20.732398,28,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
6468,4121,28,,1696,3950,Sárospatak,Rákóczi Ferenc utca,35,,POINT (48.320284 21.568167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 10:07:35.411553+00:00,,,48.320284,21.568167,28,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
6469,4019,28,,1747,4002,Debrecen,Mikepércsi út,73/A,,POINT (47.502884 21.628946),,,,,,,,,,,,,,,,,,+36 20 398 3162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 10:07:35.411553+00:00,,,47.502884,21.628946,28,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
6470,4020,28,,1768,4026,Debrecen,Péterfia utca,18,,POINT (47.5348 21.6257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 10:07:35.411553+00:00,,,47.5348,21.6257,28,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
6471,4017,28,,1773,4031,Debrecen,Kishatár utca,34/B,,POINT (47.543 21.5804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 10:07:35.411553+00:00,,,47.543,21.5804,28,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
6472,4018,28,,1773,4031,Debrecen,Kishegyesi út,1-11,,POINT (47.530513 21.607776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 10:07:35.411553+00:00,,,47.530513,21.607776,28,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
6473,3983,28,,1804,4100,Berettyóújfalu,Honvéd utca,13,,POINT (47.239148 21.53698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 10:07:35.411553+00:00,,,47.239148,21.53698,28,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
6474,4042,28,,1854,4200,Hajdúszoboszló,Kabai útfél,022,,POINT (47.434215 21.377386),,,,,,,,,,,,,,,,,,+36 20 416 9086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 10:07:35.411553+00:00,,,47.434215,21.377386,28,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
6475,4041,28,,1859,4220,Hajdúböszörmény,Baltazár Dezső utca,8-16,,POINT (47.669205 21.511001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 10:07:35.411553+00:00,,,47.669205,21.511001,28,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
6476,4021,28,,1862,4225,Debrecen,Szentgyörgyfalvi út,9,,POINT (47.597890711864 21.578665226698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 10:07:35.411553+00:00,,,47.597890711864,21.578665226698,28,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
6477,4082,28,,1877,4254,Nyíradony,Árpád tér,8,,POINT (47.690017 21.904118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 10:07:35.411553+00:00,,,47.690017,21.904118,28,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
6478,4083,28,,1895,4300,Nyírbátor,Debreceni utca,71,,POINT (47.831379 22.111975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 10:07:35.411553+00:00,,,47.831379,22.111975,28,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
6479,4084,28,,1930,4400,Nyíregyháza,Nagy Imre tér,,,POINT (47.958155 21.716821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 10:07:35.411553+00:00,,,47.958155,21.716821,28,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
6480,4085,28,,1930,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.97236 21.737875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 10:07:35.411553+00:00,,,47.97236,21.737875,28,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
