,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3111,4318,15,Media Markt Buda (Mammut II),37,1024,Budapest,Lövőház utca,2-4,,POINT (47.50869 19.02516),Lövőház utca 2-4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.5095063,19.026588,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,2792369282,OSM_object_type.node,7,0,2021-08-29 16:15:15.000000,"{'contact:phone': '+36 1 235 2830', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'name': 'Posta', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'is_in': 'Mammut II.', 'ref': '114', 'operator:wikidata': 'Q145614', 'addr:city': 'Budapest', 'contact:website': 'https://www.posta.hu', 'operator': 'Magyar Posta', 'addr:housenumber': '1-5', 'source:www.posta.hu:date': '2020-04-25', 'addr:street': 'Lövőház utca', 'ref:vatin:hu': '10901232-2-44', 'level': '3', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'branch': 'Budapest 114. számú - Mammut posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:postcode': '1290', 'payment:cash': 'yes', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,140.50904456,
3122,3755,15,Media Markt Aréna,88,1087,Budapest,Kerepesi út,9,,POINT (47.49938 19.08483),Kerepesi út 9,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.5010096,19.0854933,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,1219845680,OSM_object_type.node,6,0,2021-02-06 09:00:56.000000,"{'contact:phone': '+36 1 322 1496', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'addr:postcode': '1426', 'contact:email': 'ugyfelszolgalat@posta.hu', 'wheelchair': 'limited', 'brand:wikidata': 'Q145614', 'ref': '72', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'addr:city': 'Budapest', 'contact:website': 'https://www.posta.hu', 'operator': 'Magyar Posta Zrt.', 'opening_hours': '24/7', 'source:www.posta.hu:date': '2020-04-25', 'addr:street': 'Baross tér', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'branch': 'Budapest 72. számú posta', 'payment:cash': 'yes', 'addr:housenumber': '11/c', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,187.92972804,
3123,3735,15,12476 számú MOL töltőállomás,90,1089,Budapest,Golgota tér,.,,POINT (47.48525 19.09725),Golgota tér .,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.48525,19.09725,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3124,3859,15,Optimum Partners Kft.,92,1092,Budapest,Bakáts tér,8,,POINT (47.4834 19.068),Bakáts tér 8,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.4834,19.068,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3125,6185,15,70341 számú Coop üzlet,97,1097,Budapest,Aszódi utca,14,,POINT (47.46425 19.1005),Aszódi utca 14,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.46425,19.1005,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3126,6401,15,11226 számú MOL töltőállomás,97,1097,Budapest,Gubacsi út,27,,POINT (47.4507 19.09299),Gubacsi út 27,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.4507,19.09299,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3127,5436,15,12336 számú MOL töltőállomás,99,1101,Budapest,Kőbányai út,55,,POINT (47.48248 19.12432),Kőbányai út 55,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.48248,19.12432,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3128,3744,15,Media Markt Árkád,104,1106,Budapest,Örs vezér tere,25,,POINT (47.50249 19.13705),Örs vezér tere 25,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.5045389,19.138866,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,6253477274,OSM_object_type.node,6,0,2021-09-19 11:57:24.000000,"{'contact:phone': '+36 1 422 4302', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'level': '1', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'addr:city': 'Budapest', 'contact:website': 'https://www.posta.hu', 'operator': 'Magyar Posta', 'opening_hours': 'Mo-Fr 08:00-20:00, Sa 08:00-13:00', 'source:www.posta.hu:date': '2020-05-04', 'addr:street': 'Örs vezér tere', 'addr:housenumber': '24', 'alt_name': 'Sugár posta', 'brand': 'Magyar Posta', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'opening_hours:covid19': 'Mo-Fr 08:00-18:00', 'amenity': 'post_office', 'branch': 'Budapest 148. számú posta', 'addr:postcode': '1583', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,265.54456341,
3129,4558,15,12251 számú MOL töltőállomás,113,1117,Budapest,Hunyadi János út,2,,POINT (47.44893 19.04891),Hunyadi János út 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.44893,19.04891,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3130,5437,15,12070 számú MOL töltőállomás,113,1117,Budapest,Irinyi József utca,45,,POINT (47.4743 19.05352),Irinyi József utca 45,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.47364855,19.054067349999997,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,46907459,OSM_object_type.way,14,0,2021-09-19 07:22:29.000000,"{'contact:phone': '+36 1 279 2015', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'name': 'Posta', 'phone:1': '+36 1 279 20 13', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'building': 'retail', 'contact:email': 'ugyfelszolgalat@posta.hu', 'wheelchair': 'yes', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'addr:city': 'Budapest', 'amenity': 'post_office', 'contact:website': 'https://www.posta.hu', 'operator': 'Magyar Posta', 'addr:street': 'Irinyi József utca', 'source:www.posta.hu:date': '2020-04-25', 'opening_hours': 'Mo-Fr 08:00-19:00', 'source': 'http://posta.hu/ugyfelszolgalat/postakereso', 'building:levels': '1', 'brand': 'Magyar Posta', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:housenumber': '38', 'brand:wikidata': 'Q145614', 'operator:wikidata': 'Q145614', 'branch': 'Budapest 117. számú posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:postcode': '1507', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}","[598801066, 598801067, 598801069, 598801068, 598801066]",70.13019794,
3131,3557,15,12380 számú MOL töltőállomás,113,1117,Budapest,Prielle Kornélia utca,,,POINT (47.4686 19.04923),Prielle Kornélia utca ,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.4686,19.04923,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3132,3942,15,11800 számú MOL töltőállomás,115,1119,Budapest,Borszéki utca,,,POINT (47.45661 19.02409),Borszéki utca ,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.45661,19.02409,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3133,6375,15,11311 számú MOL töltőállomás,120,1125,Budapest,Istenhegyi út,55,,POINT (47.50347 19.00372),Istenhegyi út 55,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.50347,19.00372,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3134,3581,15,60400 számú MOL töltőállomás,125,1134,Budapest,Váci út,19,,POINT (47.5219 19.06223),Váci út 19,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.5219,19.06223,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3135,3556,15,12358 számú MOL töltőállomás,129,1138,Budapest,Váci út,178,,POINT (47.55102 19.07372),Váci út 178,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.5506517,19.0729053,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,7132992889,OSM_object_type.node,5,0,2021-02-06 09:47:15.000000,"{'contact:phone': '+3617678200', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'branch': 'Budapest 131. számú posta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'ref': '131', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'addr:city': 'Budapest', 'contact:website': 'https://www.posta.hu', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'source:www.posta.hu:date': '2020-05-04', 'addr:street': 'Váci út', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'addr:postcode': '1550', 'operator': 'Magyar Posta Zrt.', 'addr:housenumber': '178', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,0,
