,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5182,5119,18,70215 sz. Coop üzlet,3889,8900,Zalaegerszeg,Landorhegyi út,25/a,,POINT (46.836226 16.828677),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,46.836226,16.828677,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5183,5120,18,70217 sz. Coop üzlet,3889,8900,Zalaegerszeg,Platán sor,25,,POINT (46.84695 16.828036),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,46.84695,16.828036,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5184,5121,18,70218 sz. Coop üzlet,3889,8900,Zalaegerszeg,Platán sor,8/a,,POINT (46.839551 16.834887),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,46.839551,16.834887,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5185,5122,18,70219 sz. Coop üzlet,3889,8900,Zalaegerszeg,Stadion utca,2,,POINT (46.843967 16.851021),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,46.843967,16.851021,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5186,5123,18,70220 sz. Coop üzlet,3889,8900,Zalaegerszeg,Sütő utca,2,,POINT (46.845635 16.844184),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,46.845635,16.844184,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5187,5124,18,70221 sz. Coop üzlet,3889,8900,Zalaegerszeg,Szegfű utca,18,,POINT (46.83566 16.852397),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,46.83566,16.852397,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5188,5125,18,70223 sz. Coop üzlet,3961,8960,Lenti,Kossuth út,2,,POINT (46.622982 16.541057),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,46.622982,16.541057,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5189,5126,18,70224 sz. Coop üzlet,3961,8960,Lenti,Kossuth út,3/d,,POINT (46.623117 16.539875),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,46.623117,16.539875,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5190,5127,18,70226 sz. Coop üzlet,888,2610,Nőtincs,Diófa út,3,,POINT (47.88231 19.141105),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,47.88231,19.141105,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5191,5128,18,70227 sz. Coop üzlet,921,2645,Nagyoroszi,Felszabadulás u.,(nincs),,POINT (47.997192 19.096488),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,47.997192,19.096488,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5192,5129,18,70228 sz. Coop üzlet,921,2645,Nagyoroszi,Fő út,6,,POINT (48.004056 19.09029),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,48.004056,19.09029,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5193,5130,18,70229 sz. Coop üzlet,921,2645,Nagyoroszi,Petőfi út,1,,POINT (48.006717 19.092115),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,48.006717,19.092115,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5194,5131,18,70230 sz. Coop üzlet,922,2646,Drégelypalánk,Honti út,25,,POINT (48.052005 19.047581),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,48.052005,19.047581,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5195,5132,18,70231 sz. Coop üzlet,922,2646,Drégelypalánk,Rákóczi út,26,,POINT (48.046043 19.053241),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,48.046043,19.053241,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5196,5133,18,70232 sz. Coop üzlet,924,2648,Patak,Petőfi utca,1,,POINT (48.020235 19.147877),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,48.020235,19.147877,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5197,5134,18,70233 sz. Coop üzlet,929,2654,Romhány,Kossuth út,65,,POINT (47.926787 19.256166),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,47.926787,19.256166,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5198,5135,18,70234 sz. Coop üzlet,1309,3412,Bogács,Alkotmány utca,27,,POINT (47.900289 20.534245),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,47.900289,20.534245,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5199,5136,18,70236 sz. Coop üzlet,1309,3412,Bogács,Szabadság tér,1,,POINT (47.904595 20.53228),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,47.904595,20.53228,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5200,5137,18,70237 sz. Coop üzlet,1310,3413,Cserépfalu,Kossuth út,101,,POINT (47.940896 20.534671),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,47.940896,20.534671,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5201,5138,18,70238 sz. Coop üzlet,1310,3413,Cserépfalu,Kossuth út,147,,POINT (47.944599 20.53562),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,47.944599,20.53562,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5202,5139,18,70239 sz. Coop üzlet,1311,3414,Bükkzsérc,Rákóczi út,124,,POINT (47.957603 20.503113),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,47.957603,20.503113,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5203,5140,18,70241 sz. Coop üzlet,1314,3418,Szentistván,Kossuth utca,20,,POINT (47.770376 20.659563),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,47.770376,20.659563,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5204,5141,18,70242 sz. Coop üzlet,1314,3418,Szentistván,Széchenyi utca,3,,POINT (47.774063 20.660316),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,47.774063,20.660316,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5205,5142,18,70244 sz. Coop üzlet,1325,3441,Mezőkeresztes,Dózsa György utca,98,,POINT (47.823004 20.692764),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,47.823004,20.692764,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5206,5143,18,70245 sz. Coop üzlet,1325,3441,Mezőkeresztes,Nagymihályi utca,23/a,,POINT (47.820523 20.684339),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,47.820523,20.684339,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5207,5144,18,70246 sz. Coop üzlet,1325,3441,Mezőkeresztes,Táncsics Mihály utca,2,,POINT (47.830557 20.689206),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,47.830557,20.689206,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5208,5145,18,70247 sz. Coop üzlet,1335,3464,Tiszavalk,Rákóczi utca,2,,POINT (47.687966 20.749924),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,47.687966,20.749924,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5209,5146,18,70248 sz. Coop üzlet,1347,3508,Miskolc,Futó utca,2,,POINT (48.066825 20.790479),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,48.066825,20.790479,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5210,5147,18,70249 sz. Coop üzlet,1366,3529,Miskolc,Testvérvárosok útja,8,,POINT (48.082165 20.78421),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,48.082165,20.78421,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5211,5148,18,70250 sz. Coop üzlet,1372,3535,Miskolc,Árpád út,62/a,,POINT (48.104751 20.68272),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,48.104751,20.68272,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5212,5149,18,70251 sz. Coop üzlet,1371,3534,Miskolc,Kandó Kálmán utca,13-15,,POINT (48.097723 20.70467),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,48.097723,20.70467,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5213,5150,18,70252 sz. Coop üzlet,1372,3535,Miskolc,Hegyalja út,29,,POINT (48.107514 20.676172),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,48.107514,20.676172,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5214,5151,18,70253 sz. Coop üzlet,1409,3593,Hejőbába,Fő utca,47,,POINT (47.904464 20.945763),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,47.904464,20.945763,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5215,5152,18,70254 sz. Coop üzlet,1409,3593,Hejőbába,Széchenyi utca,62,,POINT (47.907348 20.943244),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,47.907348,20.943244,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
