,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5537,8612,25,Media Markt Buda,37,1024,Budapest,Lövőház utca,2-4,,POINT (47.5084 19.02643),Lövőház utca 2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.5095063,19.026588,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,2792369282,OSM_object_type.node,6,0,2020-04-29 16:41:38.000000,"{'is_in': 'Mammut II.', 'contact:phone': '+36 1 235 2830', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:housenumber': '1-5', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'source:www.posta.hu:date': '2020-04-25', 'ref': '114', 'ref:vatin': 'HU10901232', 'payment:cash': 'yes', 'contact:website': 'https://www.posta.hu', 'branch': 'Budapest 114. számú - Mammut posta', 'operator': 'Magyar Posta Zrt.', 'name': 'Posta', 'addr:postcode': '1290', 'level': '3', 'addr:street': 'Lövőház utca', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,123.58621183,
5548,8445,25,70144 számú Coop üzlet,84,1083,Budapest,Tömő utca,40-46,,POINT (47.48538 19.08208),Tömő utca 40-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.48538,19.08208,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5549,7410,25,12391 számú MOL töltőállomás,88,1087,Budapest,Hős utca,9,,POINT (47.49619 19.10864),Hős utca 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.49619,19.10864,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5550,5637,25,Media Markt Aréna,88,1087,Budapest,Kerepesi út,9,,POINT (47.49938 19.08483),Kerepesi út 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.5010096,19.0854933,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,1219845680,OSM_object_type.node,5,0,2020-04-29 16:41:38.000000,"{'contact:phone': '+36 1 322 1496', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:housenumber': '11/c', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'source:www.posta.hu:date': '2020-04-25', 'ref:vatin': 'HU10901232', 'payment:cash': 'yes', 'contact:website': 'https://www.posta.hu', 'branch': 'Budapest 72. számú posta', 'opening_hours': '24/7', 'operator': 'Magyar Posta Zrt.', 'name': 'Posta', 'addr:postcode': '1426', 'addr:street': 'Baross tér', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'wheelchair': 'limited', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,187.92972804,
5551,5639,25,12476 számú MOL töltőállomás,90,1089,Budapest,Golgota tér,.,,POINT (47.48605 19.09316),Golgota tér .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 10:32:01.944495+00:00,,,47.48605,19.09316,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5552,5634,25,Optimum Partners Kft.,92,1092,Budapest,Bakáts tér,8,,POINT (47.4831 19.06604),Bakáts tér 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.4831,19.06604,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5553,8213,25,70341 számú Coop üzlet,97,1097,Budapest,Aszódi utca,14,,POINT (47.27647 19.06666),Aszódi utca 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 10:32:01.944495+00:00,,,47.27712,19.06806,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,8066649360,OSM_object_type.node,2,0,2020-11-10 18:27:11.000000,"{'contact:phone': '+3617678200', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:housenumber': '38', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'payment:mastercard': 'yes', 'brand': 'Magyar Posta', 'fixme': 'verify import', 'payment:cash': 'yes', 'payment:visa': 'yes', 'ref:vatin': 'HU10901232', 'source:date': '2020-10-30', 'contact:website': 'https://www.posta.hu', 'branch': 'Dunavarsány posta', 'payment:maestro': 'yes', 'operator': 'Magyar Posta Zrt.', 'source': 'website', 'name': 'Posta', 'addr:postcode': '2336', 'addr:street': 'Kossuth Lajos utca', 'addr:city': 'Dunavarsány', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,127.98048073,
5554,8540,25,11226 számú MOL töltőállomás,97,1097,Budapest,Gubacsi út,27,,POINT (47.46104 19.08619),Gubacsi út 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.46104,19.08619,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5555,7411,25,12336 számú MOL töltőállomás,99,1101,Budapest,Kőbányai út,55,,POINT (47.48248 19.12432),Kőbányai út 55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,00:00:00,False,24/7; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 10:32:01.944495+00:00,,,47.48248,19.12432,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5556,5649,25,Media Markt Árkád,104,1106,Budapest,Örs vezér tere,25,,POINT (47.50249 19.13705),Örs vezér tere 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.5045389,19.138866,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,6253477274,OSM_object_type.node,4,0,2020-05-13 11:38:34.000000,"{'contact:phone': '+36 1 422 4302', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:housenumber': '24', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'source:www.posta.hu:date': '2020-05-04', 'ref:vatin': 'HU10901232', 'payment:cash': 'yes', 'contact:website': 'https://www.posta.hu', 'branch': 'Budapest 148. számú posta', 'opening_hours': 'Mo-Fr 08:00-20:00, Sa 08:00-13:00', 'opening_hours:covid19': 'Mo-Fr 08:00-18:00', 'operator': 'Magyar Posta Zrt.', 'alt_name': 'Sugár posta', 'name': 'Posta', 'addr:postcode': '1583', 'level': '1', 'addr:street': 'Örs vezér tere', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,265.54456341,
5557,6501,25,12251 számú MOL töltőállomás,113,1117,Budapest,Hunyadi János út,2,,POINT (47.44893 19.04892),Hunyadi János út 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.44893,19.04892,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5558,7412,25,12070 számú MOL töltőállomás,113,1117,Budapest,Irinyi József utca,45,,POINT (47.4743 19.05352),Irinyi József utca 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.47364855,19.054067349999997,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,46907459,OSM_object_type.way,13,0,2020-04-29 16:43:16.000000,"{'contact:phone': '+36 1 279 2015', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'building:levels': '1', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:housenumber': '38', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'phone:1': '+36 1 279 20 13', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'source:www.posta.hu:date': '2020-04-25', 'ref:vatin': 'HU10901232', 'payment:cash': 'yes', 'building': 'retail', 'contact:website': 'https://www.posta.hu', 'branch': 'Budapest 117. számú posta', 'opening_hours': 'Mo-Fr 08:00-19:00', 'wikipedia': 'hu:Magyar Posta Zrt.', 'operator': 'Magyar Posta Zrt.', 'source': 'http://posta.hu/ugyfelszolgalat/postakereso', 'name': 'Posta', 'wikidata': 'Q145614', 'addr:postcode': '1507', 'addr:street': 'Irinyi József utca', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'wheelchair': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}","[598801066, 598801067, 598801069, 598801068, 598801066]",70.13019794,
5559,5412,25,12380 számú MOL töltőállomás,113,1117,Budapest,Prielle Kornélia utca,1,,POINT (47.4686 19.04923),Prielle Kornélia utca 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.4686,19.04923,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5560,5873,25,11800 számú MOL töltőállomás,115,1119,Budapest,Borszéki utca,1,,POINT (47.45661 19.02409),Borszéki utca 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.45661,19.02409,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5561,7413,25,11311 számú MOL töltőállomás,120,1125,Budapest,Istenhegyi út,55,,POINT (47.50347 19.00371),Istenhegyi út 55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.50347,19.00371,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
