,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1713,1408,4,Príma Pára Üzletház,616,2030,Érd,Bajcsy-Zsilinszky Endre utca,125-127,,POINT (47.407989 18.890379),Bajcsy Zs. utca 125-127.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,47.407989,18.890379,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1714,1409,4,Príma Páty,646,2071,Páty,Somogyi Béla utca,3,,POINT (47.516367 18.832675),Somogyi B. utca 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,47.516367,18.832675,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1715,1410,4,Príma Remíz Áruház,166,1193,Budapest,Üllői út,266,,POINT (47.452928 19.156566),Üllői út 266.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,47.452928,19.156566,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1716,1411,4,Príma Récsei Élelmiszer Áruház,135,1146,Budapest,Szabó József utca,6,,POINT (47.506141 19.093278),Szabó József utca 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,47.506141,19.093278,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1717,1412,4,Príma Római tér,42,1031,Budapest,Római tér,1,,POINT (47.568776 19.049244),Római tér 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,47.568776,19.049244,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1718,1413,4,Príma Sasadi Csemege,113,1118,Budapest,Sasadi út,83,,POINT (47.473403 19.008175),Sasadi út 83.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,47.473403,19.008175,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1719,1414,4,Príma Százhalombatta,826,2440,Százhalombatta,Damjanich utca,23,,POINT (47.318073 18.907459),Damjanich utca 23.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,47.318073,18.907459,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1720,1415,4,Príma Tizes Csemege,887,2600,Vác,Széchenyi utca,9-11,,POINT (47.779139 19.12912),Széchenyi utca 9-11.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,47.779139,19.12912,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1721,1416,4,Príma Tétényi út,114,1119,Budapest,Tétényi út,63,,POINT (47.464211 19.033396),Tétényi út 63.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,47.464211,19.033396,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1722,1417,4,Príma Verőce Élelmiszer Áruház,902,2621,Verőce,Rákóczi út,33,,POINT (47.825039 19.035272),Rákóczi út 33.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,47.825039,19.035272,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1723,1418,4,Príma Zsámbék,647,2072,Zsámbék,Magyar utca,75,,POINT (47.545043 18.726643),Magyar utca 75.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,47.545043,18.726643,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1724,1419,4,Príma Újdeákvári Csemege,887,2600,Vác,Radnóti Miklós út,9,,POINT (47.794619 19.128507),Radnóti M. út 9.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:54.095674+00:00,,,47.794619,19.128507,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1725,1420,4,Príma Üzletház Leányfalu,605,2016,Leányfalu,Móricz Zsigmond út,167,,POINT (47.718373 19.089308),Móricz Zsigmond út 167.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,47.718373,19.089308,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1726,1421,4,Pécs 2-es posta,2967,7623,Pécs,Indóház tér,6,,POINT (46.066627 18.224867),Indóház tér 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,46.066627,18.224867,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1727,1422,4,Reál Alfa Szupermarket,0,5931,Budapest,Kondorosi út,6,,POINT (47.4505228 19.042978),Kondorosi út 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,47.4505228,19.042978,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1728,1423,4,Rossmann üzlet,56,1046,Budapest,Corvin utca,14,,POINT (47.566296 19.097572),Corvin utca 14.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,47.566296,19.097572,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1729,1424,4,Rossmann üzlet,79,1077,Budapest,Baross tér,14,,POINT (47.50078 19.081859),Baross tér 14.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,47.50078,19.081859,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1730,1425,4,Rossmann üzlet,122,1132,Budapest,Váci út,4,,POINT (47.511512 19.0561),Váci út 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,47.511512,19.0561,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1731,1426,4,Rossmann üzlet,106,1111,Budapest,Bartók Béla út,48,,POINT (47.478367 19.04946),Bartók Béla út 48.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,47.478367,19.04946,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1732,1427,4,Rossmann üzlet,176,1212,Budapest,Görgey Artúr tér,20,,POINT (47.423601 19.071706),Görgey Artúr tér 20.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,47.423601,19.071706,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1733,1428,4,Rossmann üzlet,616,2030,Érd,Budai út,28,,POINT (47.378426 18.9253),Budai út 28.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,47.378426,18.9253,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1734,1429,4,Rossmann üzlet,2142,5000,Szolnok,Ady Endre utca,28/A,,POINT (47.177638 20.191561),Ady Endre utca 28/A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,47.177638,20.191561,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1735,1430,4,Rossmann üzlet,695,2141,Csömör,Határ út,8,,POINT (47.540242 19.24203),Határ út 8.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,47.540242,19.24203,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
1736,1431,4,Rossmann üzlet,593,2000,Szentendre,Dózsa György út,20,,POINT (47.650237 19.070584),Dózsa György út 20.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:54.095674+00:00,,,47.650237,19.070584,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,300.0,,,,,,2018-12-21T00:10:11Z,,,
