,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
456,1706,12,Príma Ipolygyöngye Csemege,915,2635,Vámosmikola,Kossuth Lajos utca,6,,POINT (47.978546 18.785279),Kossuth Lajos utca 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.978546,18.785279,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
457,1652,12,Nagykőrös 1 posta,993,2750,Nagykőrös,Hősök tere,3,,POINT (47.0349783 19.7835189),Hősök tere 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.0349783,19.7835189,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
458,1846,12,Tatabánya 1 posta,1005,2800,Tatabánya,Fő tér,30,,POINT (47.5829995 18.3981246),Fő tér 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.5829995,18.3981246,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
459,1696,12,Príma Halmschláger,1022,2837,Vértesszőlős,Határ utca,1-3,,POINT (47.611996 18.383128),Határ utca 1-3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.611996,18.383128,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
460,1818,12,Salgótarján 1 posta,1134,3100,Salgótarján,Fő tér,3,,POINT (48.1048816 19.8070386),Fő tér 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,48.1048816,19.8070386,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
461,1640,12,Gyöngyös 1 posta,1190,3200,Gyöngyös,Páter Kis Szaléz út,9-11,,POINT (47.7834868 19.9270481),Páter Kis Szaléz út 9-11.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.7834868,19.9270481,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
462,1650,12,Miskolc Auchan,1368,3527,Miskolc,József Attila utca,87,,POINT (48.1062712 20.8367315),József Attila utca 87.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,48.1062712,20.8367315,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
463,1791,12,Príma Sámson,1871,4251,Hajdúsámson,Kiscsere utca,3,,POINT (47.594116 21.739622),Kiscsere utca 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.594116,21.739622,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
464,1763,12,Príma Nyíradony,1874,4254,Nyíradony,Árpád tér,8,,POINT (47.690265 21.903671),Árpád tér 8.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.690265,21.903671,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
465,1617,12,CBA Csemege Doboz,2300,5624,Doboz,Nagy utca,4,,POINT (46.735344 21.242519),Nagy utca 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,46.735344,21.242519,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
466,1625,12,CBA Kurticsi Csemege,2359,5931,Nagyszénás,Zrínyi utca,17,,POINT (46.670838 20.681338),Zrínyi utca 17.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,46.670838,20.681338,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
467,1648,12,Kecskemét Malom Központ,2365,6000,Kecskemét,Korona utca,2,,POINT (46.907437 19.68932),Korona utca 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,46.907437,19.68932,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
468,1633,12,CBA Élelmiszer Harta,2450,6326,Harta,Kékesi út,86,,POINT (46.698301 19.041852),Kékesi út 86.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,46.698301,19.041852,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
469,1760,12,Príma Nova,2556,6726,Szeged,Szőregi út,80,,POINT (46.23646 20.172412),Szőregi út 80.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,46.23646,20.172412,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
470,1654,12,Príma 5,2558,6791,Szeged,Back Bernát utca,7,,POINT (46.286642 20.086777),Back Bernát utca 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,46.286642,20.086777,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
471,1823,12,Szeged Auchan,2558,6728,Szeged,Zápor út,4,,POINT (46.2734358 20.1049116),Zápor út 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,46.2734358,20.1049116,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
472,1807,12,Príma Áruház Mórahalom,2589,6782,Mórahalom,István király utca,10/A,,POINT (46.215985 19.895317),István király utca 10/a.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,46.215985,19.895317,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
473,1815,12,Pécs 2-es posta,2972,7623,Pécs,Indóház tér,6,,POINT (46.066627 18.224867),Indóház tér 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,46.066627,18.224867,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
474,1833,12,Székesfehérvár Auchan,3265,8000,Székesfehérvár,Holland fasor,2,,POINT (47.148983 18.433264),Holland fasor 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.148983,18.433264,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
475,1836,12,Székesfehérvár Köfém lakótelep,3265,8000,Székesfehérvár,Köfém lakótelep,1,,POINT (47.191587 18.462111),Köfém ltp. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.191587,18.462111,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
476,1843,12,Takarék SMART POINT,3306,8087,Alcsútdoboz,Béke út,1,,POINT (47.426206 18.602545),Béke út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.426206,18.602545,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
