,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
4200,4699,15,Békésszentandrás posta,2276,5561,Békésszentandrás,Széchenyi utca,2,,POINT (46.871128 20.486464),,,,,Bekesszentandraspostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.871128,20.486464,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3468131014,True,1,0,2015-04-20T18:5243Z,"{'url': 'http://turistautak.hu/poi.php?id=142481', 'source': 'turistautak.hu', 'source:date': '2012-08-01', 'amenity': 'post_office'}",
4201,4700,15,Battonya posta,2337,5830,Battonya,Fő utca,107,,POINT (46.285858 21.017093),,,,3668620190.0,Battonyapostavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo 08:00-18:00;Tu-Fr 08:00-16:00,,2018-07-05 10:38:14.327643+00:00,,,46.285858,21.017093,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,587835848,False,1,0,2018-05-13T09:4419Z,"{'name': 'Posta', 'operator': 'Magyar Posta Zrt.', 'phone': '+36 68 456 421', 'addr:street': 'Fő utca', 'building': 'yes', 'website': 'https://www.posta.hu/', 'addr:city': 'Battonya', 'addr:postcode': '5830', 'amenity': 'post_office'}","[5614848528, 5614848529, 5614848530, 5614848531, 5614848532, 5614848533, 5614848534, 5614848535, 5614848536, 5614848528]"
4202,4701,15,Biharugra posta,2267,5538,Biharugra,Erzsébet utca,52,,POINT (46.969385 21.596806),,,,,Biharugrapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.969385,21.596806,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4203,4702,15,Bucsa posta,2262,5527,Bucsa,Kossuth utca,35,,POINT (47.203653 20.999313),,,,,Bucsapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,47.203653,20.999313,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4204,4703,15,Csabacsűd posta,2271,5551,Csabacsűd,Iskola utca,7,,POINT (46.82541 20.645925),,,,3666219598.0,Csabacsudpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.82541,20.645925,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4205,4704,15,Csanádapáca posta,2299,5662,Csanádapáca,Szent Gellért út,63,,POINT (46.539904 20.884772),,,,,Csanadapacapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00,,2018-07-05 10:38:14.327643+00:00,,,46.539904,20.884772,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2706919300,True,1,0,2014-03-08T12:4904Z,{'amenity': 'post_office'},
4206,4705,15,Csárdaszállás posta,2288,5621,Csárdaszállás,Petőfi utca,17,,POINT (46.865255 20.934726),,,,3666426024.0,Csardaszallaspostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-14:30",,2018-07-05 10:38:14.327643+00:00,,,46.865255,20.934726,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3459957964,True,1,0,2015-04-16T18:2403Z,"{'url': 'http://turistautak.hu/poi.php?id=142604', 'description': '5621 Csárdaszállás, Petőfi utca 17. Nyitva: hétfőtől-péntekig 8:00-14:00', 'source': 'turistautak.hu', 'source:date': '2012-08-02', 'amenity': 'post_office'}",
4207,4706,15,Csorvás posta,2348,5920,Csorvás,Tompa Mihály utca,2,,POINT (46.634467 20.837625),,,,3666557040.0,Csorvaspostavezetes@iph.posta.hu,,08:00:00,07:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,"Mo,We,Th 08:00-16:00;Tu 07:00-16:00;Fr 08:00-15:00",,2018-07-05 10:38:14.327643+00:00,,,46.634467,20.837625,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4208,4707,15,Dévaványa posta,2255,5510,Dévaványa,Kőrösladányi út,6,,POINT (47.027163 20.962366),,,,3666483020.0,Devavanyapostavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,Mo 08:00-18:00;Tu-Th 08:00-16:00;Fr 08:00-15:00,,2018-07-05 10:38:14.327643+00:00,,,47.027163,20.962366,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,252936695,False,2,0,2016-02-22T10:3933Z,"{'addr:housenumber': '6', 'addr:street': 'Körösladányi út', 'addr:postcode': '5510', 'addr:city': 'Dévaványa', 'building': 'yes', 'amenity': 'post_office'}","[2589457442, 2589457443, 2589457445, 2589457447, 2589457449, 2589457450, 2589457442]"
4209,4708,15,Doboz posta,2291,5624,Doboz,Nagy utca,14,,POINT (46.734438 21.240934),,,,3666268068.0,Dobozpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00,,2018-07-05 10:38:14.327643+00:00,,,46.734438,21.240934,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2706044634,True,2,0,2017-10-06T15:5524Z,"{'addr:city': 'Doboz', 'addr:postcode': '5624', 'amenity': 'post_office', 'addr:street': 'Nagy utca', 'addr:housenumber': '14'}",
4210,4709,15,Dombegyház posta,2338,5836,Dombegyház,Béke utca,11,,POINT (46.339185 21.13328),,,,3668432088.0,Dombegyhazpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.339185,21.13328,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4211,4710,15,Dombiratos posta,2328,5745,Dombiratos,Széchenyi utca,49,,POINT (46.418966 21.118947),,,,3668438001.0,Dombiratospostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.418966,21.118947,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4212,4711,15,Ecsegfalva posta,2256,5515,Ecsegfalva,Fő utca,82,,POINT (47.146552 20.924882),,,,,Ecsegfalvapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,47.146552,20.924882,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4213,4712,15,Elek posta,2325,5742,Elek,Gyulai utca,4-6,,POINT (46.529771 21.252955),,,,3666572400.0,Elekpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00,,2018-07-05 10:38:14.327643+00:00,,,46.529771,21.252955,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4214,4713,15,Gyomaendrőd 2 posta,2254,5502,Gyomaendrőd,Blaha Lujza utca,7,,POINT (46.930271 20.773744),,,,3666386661.0,Gyomaendrod2postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00,,2018-07-05 10:38:14.327643+00:00,,,46.930271,20.773744,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4215,4714,15,Füzesgyarmat posta,2260,5525,Füzesgyarmat,Szabadság tér,6,,POINT (47.107515 21.212597),,,,3666491420.0,Fuezesgyarmatpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo 08:00-18:00;Tu-Fr 08:00-16:00,,2018-07-05 10:38:14.327643+00:00,,,47.107515,21.212597,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,4743962425,True,2,0,2018-02-27T10:4529Z,"{'addr:housenumber': '6', 'opening_hours': 'Mo-Fr 08:00-16:00; PH closed', 'addr:street': 'Szabadság tér', 'addr:postcode': '5525', 'addr:city': 'Füzesgyarmat', 'amenity': 'post_office'}",
4216,4715,15,Gádoros posta,2351,5932,Gádoros,Hóvirág utca,7,,POINT (46.667836 20.596218),,,,,Gadorospostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.667836,20.596218,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4217,4716,15,Gerendás posta,2349,5925,Gerendás,Fürdő utca,3,,POINT (46.594374 20.862296),,,,,Gerendaspostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.594374,20.862296,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4218,4717,15,Geszt posta,2323,5734,Geszt,Petőfi Sándor utca,7/b,,POINT (46.882486 21.581816),,,,,Gesztpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-14:30",,2018-07-05 10:38:14.327643+00:00,,,46.882486,21.581816,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4219,4718,15,Gyomaendrőd 1 posta,2252,5500,Gyomaendrőd,Kossuth Lajos út,28,,POINT (46.935019 20.828938),,,,3666386221.0,Gyomaendrod1postavezetes1@posta.hu,,07:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,18:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,"Mo 07:00-16:00;Tu,Th,Fr 08:00-16:00;We 08:00-18:00",,2018-07-05 10:38:14.327643+00:00,,,46.935019,20.828938,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3459958251,True,1,0,2015-04-16T18:2409Z,"{'url': 'http://turistautak.hu/poi.php?id=127165', 'source': 'turistautak.hu', 'source:date': '2011-11-01', 'amenity': 'post_office'}",
4220,4719,15,Orosháza 4 - Gyopárosfürdő posta,2345,5904,Orosháza,Fasor utca,6,,POINT (46.567164 20.629817),,,,,Oroshaza4-Gyoparosfuerdopostavezetes@iph.posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,13:00:00,"Mo-Fr 09:00-12:00,13:00-15:00",,2018-07-05 10:38:14.327643+00:00,,,46.567164,20.629817,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4221,4720,15,Békéscsaba 4 posta,2277,5600,Békéscsaba,Kazinczy utca,14-16,,POINT (46.678785 21.08082),,,,,Bekescsaba4postavezetes@iph.posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 09:00-17:00,,2018-07-05 10:38:14.327643+00:00,,,46.678785,21.08082,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4222,4721,15,Gyula 4 posta,2314,5711,Gyula,Széchenyi utca,54,,POINT (46.642216 21.33058),,,,3666621282.0,Gyula4postavezetes@posta.hu,,07:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,,,Mo 07:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-14:00,,2018-07-05 10:38:14.327643+00:00,,,46.642216,21.33058,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4223,4722,15,Hunya posta,2274,5555,Hunya,Petőfi út,1/1,,POINT (46.811752 20.846185),,,,3666294025.0,Hunyapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.811752,20.846185,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4224,4723,15,Kardoskút posta,2353,5945,Kardoskút,15.márc. tér,4,,POINT (46.499837 20.703744),,,,,Kardoskutpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,13:00:00,14:00:00,"Mo-Fr 08:00-13:00,14:00-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.499837,20.703744,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4225,4724,15,Kaszaper posta,2355,5948,Kaszaper,Szent Gellért tér,6,,POINT (46.456787 20.823823),,,,,Kaszaperpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.456787,20.823823,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4226,4725,15,Kevermes posta,2327,5744,Kevermes,Battonyai utca,8,,POINT (46.414763 21.179471),,,,3668434013.0,Kevermespostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.414763,21.179471,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4227,4726,15,Kétegyháza posta,2324,5741,Kétegyháza,Dózsa utca,25,,POINT (46.542852 21.186999),,,,3666250124.0,Ketegyhazapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00,,2018-07-05 10:38:14.327643+00:00,,,46.542852,21.186999,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3485100738,True,1,0,2015-04-28T19:5907Z,"{'url': 'http://turistautak.hu/poi.php?id=153844', 'source': 'turistautak.hu', 'source:date': '2013-05-23', 'amenity': 'post_office'}",
4228,4727,15,Kisdombegyház posta,2339,5837,Kisdombegyház,Kossuth utca,77,,POINT (46.369943 21.100482),,,,,kisdombegyhazpostavezetes@pek.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,11:00:00,12:00:00,"Mo-Fr 08:00-11:00,12:00-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.369943,21.100482,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2851745644,True,1,0,2014-05-11T20:5303Z,"{'name': 'Kisdombegyház posta', 'amenity': 'post_office'}",
4229,4728,15,Kondoros posta,2273,5553,Kondoros,Hősök utca,26,,POINT (46.758834 20.797042),,,,3666621208.0,Kondorospostavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo 08:00-17:00;Tu-Fr 08:00-16:00,,2018-07-05 10:38:14.327643+00:00,,,46.758834,20.797042,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4230,4729,15,Körösladány posta,2257,5516,Körösladány,Garibaldi tér,1,,POINT (46.957148 21.081444),,,,3666474027.0,Koeroesladanypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00,,2018-07-05 10:38:14.327643+00:00,,,46.957148,21.081444,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2320251736,True,1,0,2013-05-26T01:5758Z,{'amenity': 'post_office'},
4231,4730,15,Köröstarcsa posta,2289,5622,Köröstarcsa,Kossuth utca,30,,POINT (46.88089 21.027314),,,,,Koeroestarcsapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.88089,21.027314,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3465206276,True,1,0,2015-04-19T12:2255Z,"{'url': 'http://turistautak.hu/poi.php?id=120354', 'source': 'turistautak.hu', 'source:date': '2012-08-01', 'amenity': 'post_office'}",
