,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
3932,4429,15,Lesenceistvánd posta,3452,8319,Lesenceistvánd,Kossuth Lajos utca,165,,POINT (46.87245 17.356736),,,,3687436150.0,Lesenceistvandpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,46.87245,17.356736,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3933,4430,15,Litér posta,3356,8196,Litér,Álmos utca,24,,POINT (47.099351 18.006293),,,,,Literpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,47.099351,18.006293,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3470011852,True,2,0,2015-11-20T20:11:12Z,"{'source:date': '2011-05-26', 'url': 'http://turistautak.hu/poi.php?id=110257', 'wheelchair': 'yes', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3934,4431,15,Lókút kirendeltség,3513,8421,Lókút,Bem utca,18,,POINT (47.206908 17.862471),,,,3688445000.0,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,10:40:00,10:40:00,10:40:00,10:40:00,10:40:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-10:40,,2018-07-05 17:44:14.686831+00:00,,,47.206908,17.862471,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,296137793,True,3,0,2018-03-03T11:02:39Z,"{'amenity': 'post_office', 'name': 'Postahivatal', 'addr:housenumber': '18', 'addr:street': 'Bem József utca', 'addr:city': 'Lókút', 'opening_hours': 'Mo-Fr 8:00-10:00', 'addr:postcode': '8425'}",
3935,4432,15,Lovászpatona posta,3614,8553,Lovászpatona,Kossuth tér,2,,POINT (47.438281 17.633647),,,,,Lovaszpatonapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,17:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo,Tu,Th 08:00-12:00,12:30-16:00; We 08:00-12:00,12:30-17:00; Fr 08:00-12:00,12:30-15:00",,2018-07-05 17:44:14.686831+00:00,,,47.438281,17.633647,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,1350118928,True,1,0,2011-07-05T09:48:26Z,{'amenity': 'post_office'},
3936,4433,15,Magyargencs posta,3600,8517,Magyargencs,Petőfi utca,125,,POINT (47.377317 17.287798),,,,3689346019.0,Magyargencspostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.377317,17.287798,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3937,4434,15,Magyarpolány posta,3541,8449,Magyarpolány,Köz tér,3,,POINT (47.168984 17.547443),,,,,,,07:45:00,07:45:00,07:45:00,07:45:00,07:45:00,,,15:45:00,15:45:00,15:45:00,15:45:00,15:45:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:45-12:00,12:30-15:45",,2018-07-05 17:44:14.686831+00:00,,,47.168984,17.547443,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3938,4435,15,Malomsok posta,3608,8533,Malomsok,Fő tér,15,,POINT (47.452262 17.393904),,,,,Malomsokpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.452262,17.393904,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3939,4436,15,Marcaltő posta,3607,8532,Marcaltő,Fő tér,3,,POINT (47.4347 17.36536),,,,,Marcaltopostavezetes@iph.posta.hu,,07:50:00,07:50:00,07:50:00,07:50:00,07:50:00,,,15:20:00,15:20:00,15:20:00,15:20:00,15:20:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:50-12:00,12:30-15:20",,2018-07-05 17:44:14.686831+00:00,,,47.4347,17.36536,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,202085069,False,4,0,2015-03-15T08:46:29Z,"{'building': 'yes', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'website': 'https://www.posta.hu/', 'name': 'Posta', 'brand': 'Magyar Posta'}","[2120719124, 2120719107, 2120719091, 2120719104, 2120719110, 2120719113, 2120719115, 2120719118, 2120719121, 2120719124]"
3940,4437,15,Márkó posta,3532,8441,Márkó,Padányi Biró Márton tér,7,,POINT (47.121181 17.813131),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.121181,17.813131,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3439632134,True,1,0,2015-04-05T17:49:15Z,"{'source:date': '2012-07-06', 'url': 'http://turistautak.hu/poi.php?id=141090', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3941,4438,15,Mihályháza posta,3596,8513,Mihályháza,Petőfi utca,8,,POINT (47.305949 17.340229),,,,,Mihalyhazapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.305949,17.340229,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3942,4439,15,Monostorapáti posta,3430,8296,Monostorapáti,Petőfi utca,107,,POINT (46.922197 17.550907),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,46.922197,17.550907,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3448566194,True,1,0,2015-04-10T14:33:37Z,"{'source:date': '2011-05-26', 'url': 'http://turistautak.hu/poi.php?id=77284', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3943,4440,15,Nagyalásony kirendeltség,3574,8484,Nagyalásony,Kossuth utca,82,,POINT (47.230607 17.35682),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,10:00:00,14:00:00,"Mo-Fr 08:00-10:00,14:00-16:00",,2018-07-05 17:44:14.686831+00:00,,,47.230607,17.35682,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3944,4441,15,Nagyesztergár posta,3506,8415,Nagyesztergár,Radnóti utca,58,,POINT (47.276601 17.904856),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.276601,17.904856,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3945,4442,15,Nagygyimót posta,3612,8551,Nagygyimót,Petőfi utca,2,,POINT (47.337911 17.55294),,,,,Nagygyimotpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-14:30",,2018-07-05 17:44:14.686831+00:00,,,47.337911,17.55294,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3946,4443,15,Nagyvázsony posta,3422,8291,Nagyvázsony,Kinizsi Pál utca,59,,POINT (46.982689 17.696051),,,,3688505210.0,Nagyvazsonypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,17:00:00,15:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo,Tu,Fr 08:00-12:00,12:30-16:00; We 08:00-12:00,12:30-17:00; Th 08:00-12:00,12:30-15:00",,2018-07-05 17:44:14.686831+00:00,,,46.982689,17.696051,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2326011515,True,2,0,2016-02-18T12:19:54Z,"{'phone': '+36 88 505 210', 'amenity': 'post_office', 'name': 'Nagyvázsony posta', 'addr:housenumber': '59', 'addr:street': 'Kinizsi Pál utca', 'addr:city': 'Nagyvázsony', 'addr:postcode': '8291'}",
3947,4444,15,Nemesgulács posta,3419,8284,Nemesgulács,Dózsa utca,6,,POINT (46.831066 17.483705),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,46.831066,17.483705,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3448565875,True,1,0,2015-04-10T14:33:26Z,"{'source:date': '2013-07-15', 'url': 'http://turistautak.hu/poi.php?id=156319', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3948,4445,15,Nemesvámos posta,3389,8248,Nemesvámos,Kossuth Lajos utca,37,,POINT (47.055201 17.872289),,,,,Nemesvamospostavezetes@iph.posta.hu,,08:00:00,08:00:00,07:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo,Tu,Th 08:00-12:00,12:30-16:00; We 07:00-12:00,12:30-16:00; Fr 08:00-12:00,12:30-15:00",,2018-07-05 17:44:14.686831+00:00,,,47.055201,17.872289,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,190486556,False,2,0,2013-08-11T09:51:44Z,"{'building': 'yes', 'amenity': 'post_office'}","[2011267131, 2011267135, 2011267132, 2011267136, 2011267133, 2011267100, 2011267131]"
3949,4446,15,Noszlop posta,3547,8456,Noszlop,Sport utca,4,,POINT (47.180696 17.458513),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,47.180696,17.458513,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3950,4447,15,Nyárád posta,3595,8512,Nyárád,Arany János utca,39,,POINT (47.284359 17.363017),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,47.284359,17.363017,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,336086585,False,1,0,2015-04-02T15:00:28Z,"{'building': 'yes', 'amenity': 'post_office', 'name': 'Posta'}","[3431688060, 3431688062, 3431688058, 3431688057, 3431688060]"
3951,4448,15,Nyirád posta,3545,8454,Nyirád,Dózsa György utca,5,,POINT (47.005496 17.453938),,,,,Nyiradpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,47.005496,17.453938,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,1783632092,True,5,0,2013-08-21T18:14:28Z,"{'name': 'Postahivatal', 'phone': '+36 88 235 000', 'amenity': 'post_office'}",
3952,4449,15,Olaszfalu posta,3505,8414,Olaszfalu,Major utca,1,,POINT (47.242469 17.909381),,,,,,,07:45:00,07:45:00,07:45:00,07:45:00,07:45:00,,,15:15:00,15:15:00,15:15:00,15:15:00,15:15:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:45-12:00,12:30-15:15",,2018-07-05 17:44:14.686831+00:00,,,47.242469,17.909381,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3953,4450,15,Ősi posta,3339,8161,Ősi,Kossuth Lajos utca,119,,POINT (47.142896 18.185051),,,,,Osipostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,47.142896,18.185051,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3954,4451,15,Öskü posta,3351,8191,Öskü,Szabadság tér,4,,POINT (47.160929 18.070392),,,,,Oeskuepostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,47.160929,18.070392,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3955,4452,15,Papkeszi posta,3349,8183,Papkeszi,Fő utca,4,,POINT (47.08324 18.084406),,,,,Papkeszipostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,47.08324,18.084406,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3956,4453,15,Monoszló kirendeltség,3435,8301,Monoszló,Fő utca,40,,POINT (46.902289 17.639456),,,,3687468550.0,,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,10:30:00,10:30:00,10:30:00,10:30:00,10:30:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:30-10:30,,2018-07-05 17:44:14.686831+00:00,,,46.902289,17.639456,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3458341748,True,1,0,2015-04-15T21:42:11Z,"{'source:date': '2014-05-04', 'url': 'http://turistautak.hu/poi.php?id=168227', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3957,4454,15,Tapolca 1 posta,3436,8301,Tapolca,Deák Ferenc utca,19,,POINT (46.88244 17.436997),,,,3687321097.0,Tapolca1postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-12:00,,2018-07-05 17:44:14.686831+00:00,,,46.88244,17.436997,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,170784350,False,4,0,2017-01-03T08:31:50Z,"{'building': 'yes', 'amenity': 'post_office', 'name': 'Tapolca 1 posta', 'addr:housenumber': '19', 'addr:street': 'Deák Ferenc utca', 'addr:city': 'Tapolca', 'website': 'http://www.posta.hu/', 'addr:postcode': '8300'}","[1819282000, 1819282002, 1819282001, 1819281999, 1819282000]"
3958,4455,15,Ajka - Padragkút posta,3542,8451,Ajka,Padragi út,158,,POINT (47.062156 17.553302),,,,,Ajka-Padragkutpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,17:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo,Tu,Th,Fr 08:00-12:00,12:30-16:00; We 08:00-12:00,12:30-17:00",,2018-07-05 17:44:14.686831+00:00,,,47.062156,17.553302,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3466279839,True,1,0,2015-04-19T21:05:41Z,"{'source:date': '2008-02-12', 'url': 'http://turistautak.hu/poi.php?id=20346', 'fixme': 'resurvey (source was old)', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3959,4456,15,Pápa 3 posta,3590,8503,Pápa,Gróf utca,48,,POINT (47.334008 17.481493),,,,3689324319.0,Papa3postavezetes@iph.posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,"Mo-Fr 10:00-13:00,13:30-18:00",,2018-07-05 17:44:14.686831+00:00,,,47.334008,17.481493,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,421334561,False,1,0,2016-05-27T19:19:25Z,"{'building': 'yes', 'amenity': 'post_office'}","[4211112645, 4211112646, 4211112647, 4211112648, 4211112645]"
3960,4457,15,Pápakovácsi posta,3637,8596,Pápakovácsi,Fő utca,25,,POINT (47.264409 17.487587),,,,,Papakovacsipostavezetes@iph.posta.hu,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:30-12:00,12:30-15:00",,2018-07-05 17:44:14.686831+00:00,,,47.264409,17.487587,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3961,4458,15,Pápateszér posta,3617,8556,Pápateszér,Árpád utca,33,,POINT (47.381623 17.696697),,,,,,,07:45:00,07:45:00,07:45:00,07:45:00,07:45:00,,,15:15:00,15:15:00,15:15:00,15:15:00,15:15:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:45-12:00,12:30-15:15",,2018-07-05 17:44:14.686831+00:00,,,47.381623,17.696697,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3962,4459,15,Pécsely posta,3385,8245,Pécsely,Templom utca,7,,POINT (46.954504 17.781804),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,13:45:00,13:45:00,13:45:00,13:45:00,13:45:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-13:45,,2018-07-05 17:44:14.686831+00:00,,,46.954504,17.781804,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2836371234,True,3,0,2014-10-14T09:34:54Z,"{'addr:country': 'HU', 'amenity': 'post_office', 'source': 'Bing;survey', 'name': 'Pécsely Posta', 'addr:city': 'Pécsely', 'addr:postcode': '8245'}",
