,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4777,1880,14,Budapest - Árpád fejedelem útja 12.,36,1023,Budapest,Árpád fejedelem útja,12,,POINT (47.52096 19.03792),Árpád fejedelem útja 12.      ,,,,,,,,,,,,,,,,13010,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.5209421,19.0377471,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6153379910,OSM_object_type.node,4,0,2020-11-29 07:56:20.000000,"{'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'website': 'https://e-mobi.hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '12', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'voltage': '400', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Árpád fejedelem útja 12.', 'opening_hours': '24/7', 'manufacturer': 'Evopro', 'socket:type2_cable': '2', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1023', 'addr:street': 'Árpád fejedelem útja', 'addr:city': 'Budapest', 'phone': '+36 80 210 012', 'fee': 'yes'}",,0,
4778,1879,14,Budapest - Frankel Leó utca 27. (Lukács Gyógyfürdő),36,1023,Budapest,Frankel Leó utca,27,,POINT (47.51781 19.03705),Frankel Leó utca 27. (Lukács Gyógyfürdő)    ,,,,,,,,,,,,,,,,13009,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_metaphone_is_around']",['street_is_not_around'],,2020-12-13 09:42:10.126193+00:00,,,47.51781,19.03705,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990308,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '27', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Frankel Leó utca 27. (Lukács Gyógyfürdő)', 'opening_hours': '24/7', 'manufacturer': 'Evopro', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1023', 'addr:street': 'Frankel Leó utca', 'addr:city': 'Budapest', 'socket:type2_cable': '2', 'fee': 'yes'}",,0,
4779,1878,14,Budapest - Frankel Leó utca 53.,36,1023,Budapest,Frankel Leó utca,53,,POINT (47.5221 19.03718),Frankel Leó utca 53.      ,,,,,,,,,,,,,,,,13008,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_metaphone_is_around']",['street_is_not_around'],,2020-12-13 09:42:10.126193+00:00,,,47.5220016,19.0371253,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,5961694395,OSM_object_type.node,4,0,2020-11-29 07:56:20.000000,"{'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'website': 'https://e-mobi.hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '53', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'voltage': '400', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Frankel Leó utca 53.', 'opening_hours': '24/7', 'manufacturer': 'Evopro', 'socket:type2_cable': '2', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'charging_station:output': '22 kW', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1023', 'addr:street': 'Frankel Leó utca', 'addr:city': 'Budapest', 'phone': '+36 80 210 012', 'fee': 'yes'}",,0,
4780,1877,14,Budapest - Ürömi utca 66.,36,1023,Budapest,Ürömi utca,66,,POINT (47.52797 19.03273),Ürömi utca 66.       ,,,,,,,,,,,,,,,,13007,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.5279453,19.0329506,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6267933415,OSM_object_type.node,3,0,2020-11-10 08:13:27.000000,"{'capacity': '2', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '66', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'socket:type2_cable:output': '22 kW', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Ürömi utca 66.', 'opening_hours': '24/7', 'manufacturer': 'Evopro', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1023', 'addr:street': 'Ürömi utca', 'addr:city': 'Budapest', 'socket:type2_cable': '2', 'fee': 'yes'}",,0,
4781,2104,14,Budapest - Fény utca 6. (Auguszt cukrászda),37,1024,Budapest,Fény utca,6,,POINT (47.50899 19.02431),Fény utca 6. (Auguszt cukrászda)     ,,,,,,,,,,,,,,,,13505,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.5090239,19.0243627,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6297793285,OSM_object_type.node,3,0,2020-11-10 08:13:27.000000,"{'url': 'https://e-mobi.hu/hu/node/548', 'capacity': '2', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'socket:chademo': '1', 'socket:type2_combo:output': '22 kW', 'addr:housenumber': '6', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'socket:chademo:output': '22 kW', 'contact:email': 'kapcsolat@e-mobi.hu', 'ref': 'DC 22kW', 'source:e-mobi.hu:date': '2020-11-09', 'addr:city': 'Budapest', 'parking:fee': 'no', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Fény utca 6. (Auguszt cukrászda)', 'opening_hours': '24/7', 'socket:type2_combo': '1', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'authentication:none': 'yes', 'addr:postcode': '1024', 'addr:street': 'Fény utca', 'motorcar': 'yes', 'fee': 'yes'}",,0,
4782,2105,14,Budapest - Keleti Károly utca 37.,37,1024,Budapest,Keleti Károly utca,37,,POINT (47.51279 19.02516),Keleti Károly utca 37.      ,,,,,,,,,,,,,,,,13506,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.5127585,19.0249636,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6155280201,OSM_object_type.node,3,0,2020-11-29 07:56:20.000000,"{'socket:type2_combo:output': '22 kW', 'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'socket:chademo': '1', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '37', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:chademo:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Keleti Károly utca 37.', 'opening_hours': '24/7', 'socket:type2_combo': '1', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1024', 'addr:street': 'Keleti Károly utca', 'addr:city': 'Budapest', 'fee': 'yes'}",,0,
4783,2181,14,Budapest - Mechwart tér,37,1024,Budapest,Mechwart tér,,,POINT (47.51154 19.03146),Mechwart tér ,,,,,,,,,,,,,,,,23001,,,,,,2.0,,,,1.0,44 kW,1.0,44 kW,1.0,22 kW,,,DBT,Quick Charger Tri-Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.51154,19.03146,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990305,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'socket:type2_combo:output': '44 kW', 'capacity': '2', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'manufacturer': 'DBT', 'socket:chademo': '1', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'model': 'Quick Charger Tri-Standard', 'ref:vatin': 'HU25539431', 'socket:type2_combo': '1', 'contact:phone': '+36 80 210 012', 'socket:chademo:output': '44 kW', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Mechwart tér', 'opening_hours': '24/7', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1024', 'addr:street': 'Mechwart tér', 'addr:city': 'Budapest', 'socket:type2_cable': '1', 'fee': 'yes'}",,0.0,
4784,1881,14,Budapest - Csatárka utca 49.,38,1025,Budapest,Csatárka utca,49,,POINT (47.53011 19.00905),Csatárka utca 49.       ,,,,,,,,,,,,,,,,13011,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_metaphone_is_around']",['street_is_not_around'],,2020-12-13 09:42:10.126193+00:00,,,47.5300813,19.0089707,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6178713322,OSM_object_type.node,3,0,2020-11-10 08:13:27.000000,"{'capacity': '2', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '49', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'socket:type2_cable:output': '22 kW', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Csatárka utca 49.', 'opening_hours': '24/7', 'manufacturer': 'Evopro', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'charging_station:output': '22 kW', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1025', 'addr:street': 'Csatárka utca', 'addr:city': 'Budapest', 'socket:type2_cable': '2', 'fee': 'yes'}",,0,
4785,2106,14,Budapest - Pusztaszeri út 59.,38,1025,Budapest,Pusztaszeri út,59,,POINT (47.52504 19.02356),Pusztaszeri út 59.       ,,,,,,,,,,,,,,,,13507,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.5251061,19.0235712,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6253892439,OSM_object_type.node,4,0,2020-11-10 08:13:27.000000,"{'socket:type2_combo:output': '22 kW', 'capacity': '2', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'socket:chademo': '1', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '59', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'socket:chademo:output': '22 kW', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Pusztaszeri út 59.', 'opening_hours': '24/7', 'socket:type2_combo': '1', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'charging_station:output': 'DC 22 kW', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1025', 'addr:street': 'Pusztaszeri út', 'addr:city': 'Budapest', 'fee': 'yes'}",,0,
4786,2107,14,Budapest - Vérhalom tér 8.,38,1025,Budapest,Vérhalom tér,8,,POINT (47.52068 19.02367),Vérhalom tér 8.       ,,,,,,,,,,,,,,,,13508,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.5205415,19.0236773,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6205083366,OSM_object_type.node,5,0,2020-11-10 08:13:27.000000,"{'socket:type2_combo:output': '22 kW', 'capacity': '2', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:app': 'yes', 'socket:chademo': '1', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '8', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'socket:chademo:output': '22 kW', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'voltage': '400', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Vérhalom tér 8.', 'opening_hours': '24/7', 'socket:type2_combo': '1', 'authentication:membership_card': 'yes', 'amperage': '56', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'description': 'required RFID 0361BP0222D17', 'parking:fee': 'no', 'addr:postcode': '1025', 'addr:street': 'Vérhalom tér', 'addr:city': 'Budapest', 'fee': 'yes'}",,0,
