,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1742,3039,23,,790,2360,Gyál,Körösi út,19,,POINT (47.377505 19.219641),Körösi út 19.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.377858494916,19.2196766973246,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,478486497,OSM_object_type.node,4,0,2015-12-05T14:11:21Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'operator': 'MOL', 'brand': 'MOL', 'name': 'MOL'}",,39.39869119
1743,3040,23,,605,2016,Leányfalu,Móricz Zsigmond út,165,,POINT (47.716795 19.08884),Móricz Zsigmond út 165.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.716795,19.08884,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,282713871,OSM_object_type.way,4,0,2018-02-27T10:45:35Z,"{'addr:housenumber': '165', 'level': '1', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa-Su 06:00-21:00', 'addr:postcode': '2016', 'addr:street': 'Móricz Zsigmond út', 'amenity': 'fuel', 'name': 'MOL', 'addr:city': 'Leányfalu'}","[2866500662, 2866500663, 2866500664, 2866500665, 2866500662]",6.00555899
1744,3041,23,,796,2370,Dabas,50. számú főközlekedési út,,,POINT (47.19373 19.324296),50.sz.fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.19373,19.324296,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,502651214,OSM_object_type.way,1,0,2017-06-22T10:20:18Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}","[4930538690, 4930538689, 4930538686, 4930538685, 4930538688, 4930538683, 4930538684, 4930538687, 4930538690]",0.0
1745,3042,23,,661,2092,Budakeszi,Temető utca,28,,POINT (47.514281 18.922019),Temető u. 28.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.514281,18.922019,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,313526480,OSM_object_type.way,4,0,2018-01-13T16:50:27Z,"{'website': 'http://mol.hu', 'addr:housenumber': '28', 'name': 'MOL', 'addr:city': 'Budakeszi', 'building': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '2092', 'addr:street': 'Temető utca', 'amenity': 'fuel', 'compressed_air': 'no', 'brand': 'MOL'}","[3195249624, 3195249619, 3195249618, 3195249622, 3195249624]",8.3085886
1746,3043,23,,1175,3170,Szécsény,Salgótarjáni út,,,POINT (48.089449 19.529179),Salgótarjáni út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,48.0895181948867,19.5293328972815,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3469996147,OSM_object_type.node,3,0,2017-04-14T08:30:10Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'source:date': '2011-07-10', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=97310'}",,13.77899182
1747,3044,23,,0,7056,Szekszárd,M6 I. jobb oldal,,,POINT (46.439898 18.708344),M6 I. jobb oldal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.439625794958,18.7082517973958,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1389577964,OSM_object_type.node,3,0,2015-03-15T08:31:13Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,31.08150296
1748,3045,23,,2966,7622,Pécs,Siklósi út,2,,POINT (46.066562 18.231047),Siklósi út 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.0666679949757,18.2312237974622,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,455290236,OSM_object_type.node,3,0,2015-06-09T12:02:07Z,"{'amenity': 'fuel', 'brand': 'Eni', 'name': 'benzinkút + gáz'}",,18.02659011
1749,3046,23,,2521,6640,Csongrád,Szentesi út,,,POINT (46.70012 20.14672),Szentesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.700168694946,20.1466636971956,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,569064930,OSM_object_type.node,2,0,2016-02-20T17:48:57Z,"{'opening_hours': '24/7', 'operator': 'MOL', 'amenity': 'fuel', 'name': 'MOL Csongrád', 'brand': 'MOL'}",,6.910389
1750,3047,23,,2566,6760,Kistelek,5. számú főközlekedési út jobb oldal,,,POINT (46.462631 19.98574),5. sz. fkl.út jobb oldal  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.4628469949569,19.9858349972179,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3490734580,OSM_object_type.node,3,0,2016-05-02T19:17:54Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'url': 'http://turistautak.hu/poi.php?id=32951', 'source:date': '2011-06-24', 'wheelchair': 'yes', 'name': 'Lukoil'}",,25.09556578
1751,3048,23,,1366,3526,Miskolc,Búza tér,,,POINT (48.105687 20.790761),Búza tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,48.105891994886,20.7908263971059,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3508173130,OSM_object_type.node,1,0,2015-05-10T08:29:09Z,"{'amenity': 'fuel', 'name': 'Mol'}",,23.30589442
1752,3049,23,,1862,4243,Téglás,4. számú főközlekedési út,,,POINT (47.7087 21.658768),4.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.7087786949021,21.6587464969851,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3086067098,OSM_object_type.node,2,0,2015-03-15T08:31:31Z,"{'source': 'OSM', 'website': 'http://mol.hu', 'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL', 'name': 'MOL'}",,8.89717016
1753,3050,23,,972,2700,Cegléd,Pesti út,87,,POINT (47.177353 19.777303),Pesti út 87.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.1775599949247,19.7775399972469,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3454581638,OSM_object_type.node,2,0,2016-02-29T09:34:08Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'source:date': '2016-02-29', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=28667'}",,29.16581785
1754,3051,23,,4074,9090,Pannonhalma,82. számú főközlekedési út,,,POINT (47.543292 17.735706),82-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.543292,17.735706,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-22T07:29:35Z,,,
1755,3052,23,,1764,4031,Debrecen,István út,147,,POINT (47.513237 21.604624),István út 147.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.5131492949103,21.6044552969926,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2954860096,OSM_object_type.node,1,0,2014-07-08T19:22:11Z,"{'amenity': 'fuel', 'operator': 'MOL'}",,15.98881231
1756,3053,23,,2508,6600,Szentes,Attila út,3,,POINT (46.655745 20.274549),Attila út 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.655706494948,20.2744841971778,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,999302164,OSM_object_type.node,4,0,2016-03-04T03:10:55Z,"{'website': 'http://www.mol.hu/', 'addr:housenumber': '3', 'addr:postcode': '6600', 'shop': 'convenience', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'opening_hours': '24/7', 'fuel:lpg': 'yes', 'operator': 'MOL', 'addr:city': 'Szentes', 'fax': '+36 63 560 460', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'phone': '+36 63 560 460', 'addr:street': 'Attila út', 'brand': 'MOL', 'name': 'MOL'}",,6.54168847
1757,3054,23,,2273,5540,Szarvas,Csabai út,9,,POINT (46.854883 20.573025),Csabai út 9.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.854889094939,20.5731596971362,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2747663970,OSM_object_type.node,2,0,2015-08-05T23:24:47Z,"{'amenity': 'fuel', 'operator': 'MOL'}",,10.26484683
1758,3055,23,,2734,7200,Dombóvár,Köztársaság utca,27,,POINT (46.393184 18.145594),Köztársaság u. 27.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.393184,18.145594,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,335221768,OSM_object_type.way,4,0,2016-07-11T09:55:55Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'MOL'}","[3789350763, 3423406217, 3423406218, 3789350764, 3789350763]",17.5812339
1759,3056,23,,3485,8360,Keszthely,Tapolcai út,,,POINT (46.772022 17.259763),Tapolcai út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.7720065949427,17.2596804975974,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2119119626,OSM_object_type.node,5,0,2017-12-25T20:59:56Z,"{'name:hu': 'Mol', 'fuel:octane_95': 'yes', 'opening_hours': 'Mo-Su 06:00-21:00', 'addr:postcode': '8360', 'addr:housenumber': '33', 'addr:city': 'Keszthely', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'phone': '+36 83 311547', 'addr:street': 'Tapolcai út', 'brand': 'MOL', 'name': 'Mol'}",,6.51252103
1760,3057,23,,3823,8800,Nagykanizsa,Balatoni utca,,,POINT (46.45963 17.004636),Balatoni u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.45963,17.004636,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,251784837,OSM_object_type.way,2,0,2016-08-13T10:16:22Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'Mol', 'name': 'MOL'}","[2579602837, 2579602839, 2579602834, 2579602831, 2579602833, 2579602837]",5.19657037
1761,3058,23,,2262,5520,Szeghalom,Ady Endre út,22,,POINT (47.01432 21.17796),Ady Endre út 22.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.0143271949319,21.178201697052,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,544730829,OSM_object_type.node,9,0,2015-04-28T22:55:28Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'opening_hours': '06:00-22:00', 'operator': 'MOL', 'brand': 'MOL', 'name': 'MOL'}",,18.34160503
1762,3059,23,,972,2700,Cegléd,,,,POINT (47.203389 19.775133),M4 I.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.203389,19.775133,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,541705104,OSM_object_type.way,1,0,2017-11-19T14:40:48Z,"{'source': 'survey', 'website': 'https://www.mol.hu/', 'amenity': 'fuel', 'building': 'yes', 'note': 'has been recently opened', 'operator': 'MOL', 'name': 'MOL'}","[5237928312, 5237928313, 5237928314, 5237928315, 5237928316, 5237928317, 5237928318, 5237928319, 5237928320, 5237931121, 5237931122, 5237931123, 5237928312]",9.21752716
1763,3060,23,,972,2700,Cegléd,Nagykőrösi út,,,POINT (47.14687 19.78973),Nagykőrösi út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.14687,19.78973,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-22T07:29:35Z,,,
1764,3061,23,,2345,5900,Orosháza,Elkerülő út,,,POINT (46.577364 20.650463),Elkerülő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.5774294949516,20.6505065971254,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2390550011,OSM_object_type.node,1,0,2013-07-20T14:04:29Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes'}",,8.00885741
1765,3062,23,,2360,6000,Kecskemét,Budai utca,,,POINT (46.922214 19.675973),Budai u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.922313294936,19.6758026972611,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,938891584,OSM_object_type.node,3,0,2015-03-15T08:31:16Z,"{'source': 'http://www.mol.hu/hu/autozzon_velunk/mit_kinalunk_onnek/toltoallomasok/mol/45203?shire=B%E1cs-Kiskun&city=kecskem%E9t&send_x=-966&send_y=-370&PHPSESSID=5cdbb0bfe07fc949d71dd8c14a3b9dc6&popupSFShown=1&', 'website': 'http://mol.hu', 'amenity': 'fuel', 'phone': '+36 70 3737970', 'operator': 'MOL Nyrt.', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '6000', 'addr:street': 'Budai út', 'addr:city': 'Kecskemét', 'name': 'MOL', 'brand': 'MOL'}",,17.0054614
1766,3063,23,,1762,4029,Debrecen,Benedek tér,,,POINT (47.53288 21.63963),Benedek tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.53288,21.63963,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,243802125,OSM_object_type.way,3,0,2015-03-15T08:31:00Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL', 'website': 'http://mol.hu'}","[3184608360, 2511611354, 2511611352, 2511611350, 3184608360]",27.21096724
1767,3064,23,,2424,6200,Kiskőrös,Petőfi Sándor utca,94,,POINT (46.61335 19.29384),Petőfi S. u. 94.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.61335,19.29384,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-22T07:29:35Z,,,
1768,3065,23,,1660,3910,Tokaj,Tarcali út,86,,POINT (48.1063 21.40075),Tarcali út 86.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,48.106000894886,21.400404997021,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2064649738,OSM_object_type.node,4,0,2015-04-25T18:04:37Z,"{'website': 'http://mol.hu', 'opening_hours': '6:00-22:00', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL'}",,41.98071124
1769,3066,23,,2383,6050,Lajosmizse,50. számú főközlekedési út,,,POINT (47.036884 19.542083),50.sz.út jobb oldal  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.036884,19.542083,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,653926675,OSM_object_type.way,1,0,2018-12-10T10:48:36Z,"{'website': 'http://mol.hu/', 'fuel:lpg': 'yes', 'fuel:octane_95': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '6050', 'operator': 'MOL', 'addr:city': 'Lajosmizse', 'fax': '+36 (76) 356 572', 'amenity': 'fuel', 'fuel:octane_100': 'yes', 'fuel:diesel': 'yes', 'building': 'retail', 'phone': '+36 (76) 356 572', 'addr:street': '50. sz. út', 'brand': 'MOL', 'name': 'MOL'}","[6128050223, 6128050224, 6128050225, 6128050248, 6128050246, 6128050223]",6.10719962
1770,3067,23,,1887,4300,Nyírbátor,Császári út,,,POINT (47.84159 22.14578),Császári út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.84159,22.14578,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,336018225,OSM_object_type.way,2,0,2015-04-02T04:21:50Z,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'layer': '5', 'opening_hours': 'Mo-Su 05:30-21:30', 'fuel:GTL_diesel': 'no', 'brand': 'Mol', 'fuel:HGV_diesel': 'yes'}","[3431047120, 3431047110, 3431047109, 3431047118, 3431047120]",23.2048824
1771,3068,23,,1543,3780,Edelény,Szentpéteri út,2,,POINT (48.290814 20.721961),Szentpéteri út 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,48.2907136948787,20.7220895971155,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1158948450,OSM_object_type.node,1,0,2011-02-18T11:40:27Z,"{'amenity': 'fuel', 'operator': 'MOL'}",,14.66005151
