,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1212,7065,23,,622,2040,Budaörs,Garibaldi utca,2,,POINT (47.452814 18.957381),Garibaldi u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.452814,18.957381,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,262419016,OSM_object_type.way,8,0,2018-04-18T06:51:55Z,"{'addr:housenumber': '2', 'operator': 'MOL', 'addr:street': 'Garibaldi utca', 'name': 'MOL', 'phone': '+3623414198', 'amenity': 'fuel', 'building': 'yes', 'addr:city': 'Budaörs', 'opening_hours': '24/7', 'addr:postcode': '2040'}","[2680809908, 2680809909, 2680809910, 2680809911, 411047112, 2680809912, 2680809913, 411047113, 2680809914, 2680809915, 3038310158, 3038310157, 3038310162, 3038310161, 3038310177, 3038310178, 2680809908]",0.0
1213,7066,23,,3338,8157,Füle,M7 autópálya,83,,POINT (47.025387 18.261272),M7 autópálya II. 83 km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.025387,18.261272,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,330385608,OSM_object_type.way,2,0,2016-01-23T11:57:29Z,"{'building': 'yes', 'brand': 'Agip', 'name': 'Agip', 'amenity': 'fuel', 'operator': 'Agip'}","[3373498052, 3373498053, 3373498054, 3373498055, 3373498056, 3373498057, 3373498052]",0.0
1214,7067,23,,1364,3527,Miskolc,Boldva utca,2,,POINT (48.106482 20.83044),Boldva u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,48.106504494886,20.8298899971005,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1337301946,OSM_object_type.node,4,0,2018-06-10T18:31:09Z,"{'amenity': 'fuel', 'name': 'Mol', 'website': 'http://www.eni.com', 'brand': 'Agip'}",,40.91441938
1215,7068,23,,124,1134,Budapest,Váci út,19,,POINT (47.521602 19.062472),Váci út 19.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.521602,19.062472,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,145336424,OSM_object_type.way,4,0,2017-10-09T21:17:02Z,"{'building': 'roof', 'amenity': 'fuel', 'operator': 'MOL', 'compressed_air': 'yes', 'wheelchair': 'limited'}","[1587520253, 2520362147, 1587520255, 839144969, 1587520256, 2520362150, 1439921277, 1439921241, 1439921354, 1439921318, 1587520253]",0.0
1216,7069,23,,2385,6065,Lakitelek,44-es főút,,,POINT (46.866624 19.957738),44-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.866624,19.957738,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,542135056,OSM_object_type.way,1,0,2017-11-21T19:00:04Z,"{'amenity': 'fuel', 'operator': 'MOL'}","[5241597277, 5241597278, 5241597279, 5241597280, 5241597277]",20.65872209
1217,7070,23,,2545,6724,Szeged,Vásárhelyi Pál út,11,,POINT (46.258819 20.127044),Vásárhelyi Pál út 11.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.258819,20.127044,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,100010931,OSM_object_type.way,4,0,2017-04-12T15:35:07Z,"{'building': 'yes', 'addr:street': 'Kálvária sugárút', 'phone': '+36 20 257 64 23;+36 62 420 253', 'source': 'http://mol.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'addr:postcode': '6725', 'name': 'MOL', 'website': 'http://mol.hu', 'addr:housenumber': '96', 'addr:city': 'Szeged', 'brand': 'MOL'}","[1156302228, 1156302156, 1156302019, 1156302044, 1156301988, 1156302228]",830.27650313
1218,7071,23,,1367,3530,Miskolc,Király utca,1/A,,POINT (48.101363 20.792495),Király u. 1/A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,48.1012824948862,20.7924273971057,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1338113864,OSM_object_type.node,3,0,2018-06-10T18:31:08Z,"{'amenity': 'fuel', 'name': 'Mol'}",,10.26328624
1219,7072,23,,2549,6728,Szeged,Dorozsmai út,16,,POINT (46.26636 20.10966),Dorozsmai út 16.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.26636,20.10966,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,97809850,OSM_object_type.way,4,0,2017-11-26T09:13:29Z,"{'building': 'retail', 'operator': 'MOL', 'addr:street': 'Dorozsmai út', 'name': 'MOL', 'website': 'http://mol.hu/', 'wheelchair': 'yes', 'addr:city': 'Szeged', 'opening_hours': '24/7', 'brand': 'MOL', 'amenity': 'fuel'}","[1132188732, 1132188492, 4906638519, 1132188679, 1132188732]",411.74770245
1220,7073,23,,153,1172,Budapest,Cinkotai út,,,POINT (47.492627 19.241555),Cinkotai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.492627,19.241555,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,322449726,OSM_object_type.way,2,0,2015-03-15T09:12:09Z,"{'building': 'yes', 'addr:postcode': '1172', 'addr:street': 'Cinkotai út', 'name': 'Agip', 'website': 'http://www.eni.com', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand': 'Agip'}","[3292198544, 3292198541, 3292198542, 3292198543, 3292198548, 3292198551, 3292198544]",12.20745982
1221,7074,23,,1237,3300,Eger,Kistályai út,1,,POINT (47.886178 20.397394),Kistályai út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.886178,20.397394,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,221862639,OSM_object_type.way,2,0,2015-03-15T09:12:12Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'Agip', 'website': 'http://www.eni.com', 'brand': 'Agip'}","[2308442896, 2308442897, 2308442898, 2308442899, 2308442900, 2308442901, 2308442902, 2308442903, 2308442896]",17.63410271
1222,7075,23,,3256,8000,Székesfehérvár,Seregélyesi út,113,,POINT (47.187933 18.453265),Seregélyesi út 113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.1880792949242,18.4532568974313,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1576442251,OSM_object_type.node,5,0,2015-11-21T18:58:58Z,"{'payment:cash': 'yes', 'addr:street': 'Seregélyesi út', 'opening_hours': '24/7', 'fuel:octane_100': 'yes', 'brand': 'MOL', 'payment:credit_cards': 'yes', 'amenity': 'fuel', 'addr:postcode': '8000', 'fuel:diesel': 'yes', 'name': 'MOL', 'website': 'https://mol.hu/hu/', 'addr:housenumber': '113', 'addr:city': 'Székesfehérvár', 'fuel:octane_95': 'yes', 'operator': 'MOL'}",,16.27879486
1223,7076,23,,4062,9081,Győrújbarát,M1 autópálya,119,,POINT (47.633709 17.665774),M1 autópálya 119.km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.633709,17.665774,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,117335826,OSM_object_type.way,5,0,2017-08-09T07:21:18Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'website': 'http://www.mol.hu', 'brand': 'MOL'}","[1321466552, 1321466570, 1321466585, 1321466537, 1321466545, 1321466584, 1321466555, 1321466538, 1321466528, 1321466536, 1321466552]",0.0
1224,7077,23,,758,2310,Szigetszentmiklós,Petőfi Sándor utca,139,,POINT (47.36364 19.02371),Petőfi Sándor utca 139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.36364,19.02371,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,554452775,OSM_object_type.way,1,0,2018-01-20T09:15:30Z,"{'building': 'yes', 'operational_status': 'construction', 'name': 'Mol', 'amenity': 'fuel'}","[5350706210, 5350706211, 5350706212, 5350706213, 5350706210]",0.60743676
1225,7078,23,,3357,8200,Veszprém,Pápai út,,,POINT (47.107328 17.867349),Pápai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.1072544949278,17.8675925975128,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2302639399,OSM_object_type.node,3,0,2017-10-19T08:35:34Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'https://mol.hu/hu/', 'source': 'survey', 'brand': 'Agip', 'operator': 'MOL'}",,20.16662202
1226,7079,23,,3305,8100,Várpalota,8-as főút,,,POINT (47.197632 18.139743),8-as főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.197632,18.139743,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,181250701,OSM_object_type.way,2,0,2017-12-23T20:16:05Z,"{'building': 'roof', 'wheelchair': 'yes', 'amenity': 'fuel', 'opening_hours': '24/7', 'note': 'POI details from node #1529438668 by Imt, route4uuser and nagy_balint', 'brand': 'MOL'}","[1916882431, 1916882452, 1916882428, 1916882432, 1916882431]",16.2196318
1227,7080,23,,2544,6723,Szeged,Makkosházi körút,6,,POINT (46.27249 20.15526),Makkosházi krt. 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.27249,20.15526,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,486844219,OSM_object_type.way,1,0,2017-04-14T19:07:40Z,"{'building': 'roof', 'addr:street': 'Makkosházi körút', 'phone': '+36 62 466 192', 'source': 'http://mol.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'addr:postcode': '6723', 'name': 'MOL', 'website': 'http://mol.hu', 'addr:housenumber': '6', 'addr:city': 'Szeged', 'brand': 'MOL'}","[4793933750, 4793933747, 4793933749, 4793933748, 4793933746, 4793933755, 4793933750]",20.85272024
1228,7081,23,,167,1194,Budapest,Üllői út,303,,POINT (47.45225 19.15641),Üllői út 303. (XIX.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.45225,19.15641,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,540515453,OSM_object_type.way,2,0,2017-12-28T18:44:23Z,"{'building': 'retail', 'addr:city': 'Budapest', 'name': 'Mol', 'amenity': 'fuel', 'brand': 'Agip'}","[5229053299, 2460205122, 2460205116, 2460205113, 2460205114, 2460205112, 2460205115, 5229053299]",34.11950697
1229,7082,23,,167,1194,Budapest,Nagykőrösi út,,,POINT (47.442716 19.132908),Nagykőrösi út (XIX.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.442716,19.132908,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,551301488,OSM_object_type.way,1,0,2018-01-06T18:08:43Z,"{'building': 'retail', 'operator': 'MOL', 'addr:street': 'Nagykőrösi út', 'name': 'MOL', 'website': 'http://mol.hu/', 'amenity': 'fuel', 'addr:city': 'Budapest', 'brand': 'MOL'}","[5324175307, 5324175308, 5324175309, 5324175310, 5324175311, 5324175312, 5324175307]",6.03624647
1230,7083,23,,161,1185,Budapest,Üllői utca,738,,POINT (47.427268 19.223574),Üllői u.738. (XVIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.427268,19.223574,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,2018-09-08T15:09:07Z,,,
1231,7084,23,,157,1181,Budapest,Puskás Ferenc utca,16,,POINT (47.442235 19.159287),Puskás Ferenc u. 16.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.4423114949133,19.159068997333,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,601423496,OSM_object_type.node,4,0,2018-02-18T14:57:34Z,"{'shop': 'yes', 'addr:street': 'Puskás Ferenc utca', 'phone': '+36 1 282 90 16', 'opening_hours': 'Mo-Su 05:00-23:00', 'fuel:octane_100': 'yes', 'brand': 'MOL', 'amenity': 'fuel', 'addr:postcode': '1194', 'fuel:diesel': 'yes', 'name': 'MOL', 'website': 'http://www.mol.hu/', 'addr:housenumber': '16', 'addr:city': 'Budapest', 'fuel:octane_95': 'yes', 'operator': 'MOL'}",,18.4700056
1232,7085,23,,125,1135,Budapest,Vágány utca,21,,POINT (47.522648 19.081282),Vágány u. 21. (XIV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.522648,19.081282,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,129624956,OSM_object_type.way,4,0,2015-09-18T08:20:23Z,"{'building': 'yes', 'addr:street': 'Vágány utca', 'amenity': 'fuel', 'source': 'Bing', 'addr:housenumber': '21', 'addr:postcode': '1142', 'name': 'MOL', 'website': 'http://mol.hu', 'addr:city': 'Budapest', 'source:addr': 'http://mol.hu', 'brand': 'MOL', 'operator': 'MOL'}","[1429799022, 1429798992, 1429798927, 1429798851, 1429798879, 1429799155, 1429799086, 1429799021, 1429799147, 1429799080, 1429799016, 1429798954, 1429799022]",0.0
1233,7086,23,,771,2330,Dunaharaszti,Fő út,,,POINT (47.34007 19.070372),Fő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.34007,19.070372,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,548992050,OSM_object_type.way,1,0,2017-12-25T14:48:58Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'Mol'}","[5303264717, 5303264718, 5303264719, 5303264720, 5303264717]",8.92572469
1234,7087,23,,154,1173,Budapest,Pesti út,5,,POINT (47.48438 19.227433),Pesti út. 5. (XVII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.48438,19.227433,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,586925838,OSM_object_type.way,1,0,2018-05-09T12:46:00Z,"{'building': 'yes', 'addr:street': 'Pesti út', 'phone': '+3612538074', 'addr:housenumber': '5', 'car_wash': 'yes', 'opening_hours': '24/7', 'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL', 'addr:city': 'Budapest', 'compressed_air': 'yes', 'addr:postcode': '1173'}","[5607092167, 5607092170, 5064177363, 5607092166, 5064177366, 5607092171, 5607092127, 5607092167]",26.57396087
1235,7088,23,,1842,4200,Hajdúszoboszló,Debreceni út,,,POINT (47.45165 21.410167),Debreceni út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.45165,21.410167,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,333075856,OSM_object_type.way,2,0,2015-03-27T22:12:19Z,"{'building': 'yes', 'shop': 'yes', 'amenity': 'fuel', 'brand': 'MOL'}","[3401913293, 3401911287, 3401911288, 3401913296, 3401913293]",40.36339933
1236,7089,23,,187,1239,Budapest,Ócsai út,,,POINT (47.379028 19.130408),Ócsai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.379028,19.130408,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,133758869,OSM_object_type.way,1,0,2011-10-18T18:08:13Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'Mol'}","[1472204577, 1472204572, 1472204564, 1472204575, 1472204577]",0.0
1237,7090,23,,89,1089,Budapest,Golgota tér,,,POINT (47.486058 19.093163),Golgota tér (VIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.486058,19.093163,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,254228876,OSM_object_type.way,4,0,2016-10-20T11:29:05Z,"{'building': 'yes', 'addr:street': 'Golgota tér', 'phone': '+3613038258', 'amenity': 'fuel', 'addr:country': 'HU', 'source': 'Bing', 'wheelchair': 'yes', 'addr:postcode': '1089', 'name': 'MOL', 'car_wash': 'yes', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'brand': 'MOL', 'operator': 'MOL'}","[2600240807, 259711760, 4456329279, 2600240796, 2600240799, 4456329280, 2600240801, 2600240807]",31.95882249
1238,7091,23,,167,1194,Budapest,Méta utca,,,POINT (47.427139 19.162452),Méta u. (XIX.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.427139,19.162452,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,223674158,OSM_object_type.way,7,0,2018-01-04T07:12:36Z,"{'building': 'yes', 'addr:street': 'Méta utca', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:city': 'Budapest', 'fuel:lpg': 'yes', 'contact:phone': '+36 1 2804778', 'amenity': 'fuel', 'operator': 'MOL', 'fuel:diesel': 'yes', 'name': 'MOL', 'fuel:octane_95': 'yes', 'brand': 'Agip', 'addr:postcode': '1194'}","[2325435976, 2325435968, 2325435960, 2325435961, 2325435976]",23.82952793
1239,7092,23,,104,1107,Budapest,Kőbányai út,57/A,,POINT (47.482559 19.124351),Kőbányai út 57/A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.482559,19.124351,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,434836133,OSM_object_type.way,3,0,2018-06-05T08:16:29Z,"{'building': 'commercial', 'addr:street': 'Kőbányai út', 'phone': '+36 1 433 2609', 'addr:housenumber': '55', 'addr:country': 'HU', 'opening_hours': '24/7', 'brand': 'MOL', 'amenity': 'fuel', 'addr:postcode': '1101', 'fuel:diesel': 'yes', 'name': 'MOL', 'website': 'http://www.mol.hu/', 'fuel:cng': 'yes', 'shop': 'yes', 'addr:city': 'Budapest', 'fuel:octane_95': 'yes', 'operator': 'MOL'}","[4327544756, 4327544757, 4327544758, 4327544759, 5665911079, 4327544756]",7.81936886
