,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
404,1735,12,,173,1204,Budapest,Ady Endre út,67,,POINT (47.439329 19.104584),Ady Endre út 67. (XX.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.439329,19.104584,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,391891212,False,2,0,2018-01-07T12:34:47Z,"{'layer': '1', 'building': 'roof', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'Mol'}","[283660449, 3119973834, 3119973695, 3951530803, 283660449]"
405,1736,12,,0,7661,Kaposszekcső,611-es főút,,,POINT (46.334676 18.127162),611-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.334676,18.127162,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2844212364,True,2,0,2015-03-15T09:12:13Z,"{'website': 'http://www.eni.com', 'brand': 'Agip', 'amenity': 'fuel', 'name': 'Agip'}",
406,1737,12,,186,1238,Budapest,Soroksári út,110-120,,POINT (47.458149 19.084614),Soroksári út 110-120.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.458149,19.084614,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,378357983,False,2,0,2017-12-25T10:54:11Z,"{'layer': '1', 'brand': 'Agip', 'building': 'roof', 'amenity': 'fuel', 'name': 'Mol'}","[2327680535, 3817712991, 3817712984, 3817712978, 3817712990, 3817712993, 2327680535]"
407,1738,12,,131,1142,Budapest,Ógyalla tér,1,,POINT (47.527104 19.097253),Ógyalla tér 1. (XIV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.527104,19.097253,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,334674882,False,3,0,2018-03-12T11:53:14Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'Mol'}","[3417360209, 3417360230, 5273617768, 3417360207, 3417360238, 3417360222, 3417360258, 5273617756, 3417360243, 3417360262, 5273617755, 3417360235, 3417360225, 5273617767, 3417360209]"
408,1739,12,,2831,7400,Kaposvár,Kanizsai utca,,,POINT (46.366964 17.750297),Kanizsai u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.366964,17.750297,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,,,,,,,
409,1740,12,,1459,3700,Kazincbarcika,26. sz. főút,,,POINT (48.246618 20.658653),26. sz. főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,48.246618,20.658653,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3454460483,True,1,0,2015-04-13T19:11:13Z,"{'source:date': '2013-12-02', 'amenity': 'fuel', 'source': 'turistautak.hu', 'name': 'AGIP', 'url': 'http://turistautak.hu/poi.php?id=47971'}",
410,1741,12,,3357,8200,Veszprém,Almádi utca,,,POINT (47.085156 17.920608),Almádi u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.085156,17.920608,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,471645448,True,7,0,2017-08-12T17:22:01Z,"{'fuel:diesel': 'yes', 'website': 'http://www.eni.com', 'amenity': 'fuel', 'wheelchair': 'yes', 'operator': 'MOL', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'fuel:octane_98': 'yes', 'name': 'MOL'}",
411,1742,12,,3352,8192,Hajmáskér,8-as főút,,,POINT (47.135722 18.02219),8-as főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.135722,18.02219,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,188809947,False,5,0,2017-10-17T00:29:07Z,"{'website': 'https://mol.hu/hu/', 'brand': 'MOL', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL'}","[1994281935, 1994281965, 1994281938, 1994281988, 1994281934, 1994281989, 1994281935]"
412,1743,12,,4142,9222,Hegyeshalom,Miklóshalmi út,1,,POINT (47.918376 17.121816),Miklóshalmi út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.918376,17.121816,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3456417482,True,2,0,2015-04-18T14:29:29Z,"{'source:date': '2015-01-30', 'amenity': 'fuel', 'source': 'turistautak.hu', 'name': 'AGIP', 'url': 'http://turistautak.hu/poi.php?id=66532'}",
413,1744,12,,4313,9632,Sajtoskál,84-es főút,,,POINT (47.408345 16.85893),84-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.408345,16.85893,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,398871959,True,2,0,2017-09-06T12:52:07Z,"{'amenity': 'fuel', 'operator': 'AGIP'}",
414,1745,12,,44,1033,Budapest,Szentendrei út,59/a,,POINT (47.551522 19.044338),Szentendrei út 59/A (III.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.551522,19.044338,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2043143081,True,5,0,2018-03-10T14:01:13Z,"{'website': 'https://mol.hu/hu/', 'brand': 'MOL', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL'}",
415,1746,12,,2138,5000,Szolnok,Tószegi út,18/a,,POINT (47.152938 20.16886),Tószegi út 18/A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.152938,20.16886,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,330890419,False,1,0,2015-03-02T08:37:41Z,"{'addr:postcode': '5000', 'addr:city': 'Szolnok', 'amenity': 'fuel', 'addr:street': 'Tószegi út', 'name': 'Agip Gas Station'}","[3379277869, 3379277870, 3379277871, 3379277872, 3379277873, 3379277874, 3379277875, 3379277876, 3379277877, 3379277878, 3379277879, 3379277880, 3379277881, 3379277869]"
416,1747,12,,1758,4028,Debrecen,Kassai út,27,,POINT (47.542083 21.641543),Kassai út 27.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.542083,21.641543,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,219651102,False,6,0,2018-02-18T15:40:22Z,"{'amenity': 'fuel', 'addr:street': 'Kassai út', 'addr:housenumber': '27', 'brand': 'Agip', 'addr:city': 'Debrecen', 'building': 'yes', 'website': 'http://www.eni.com', 'opening_hours': '00:00-23:30', 'phone': '+36 52 500 832', 'operator': 'AGIP', 'addr:postcode': '4028', 'name': 'AGIP Debrecen Kassai út töltőállomás'}","[2287951464, 2287951461, 2287951456, 2287951457, 2287951449, 2287951453, 2287951459, 2287951460, 2287951464]"
417,1748,12,,644,2072,Zsámbék,M1 autópálya,28,,POINT (47.510466 18.734875),M1 autópálya II. 28. km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.510466,18.734875,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,448026967,True,6,0,2018-03-25T11:46:09Z,"{'website': 'http://www.mol.hu', 'fixme': 'agipor mol ?', 'name:hu': 'mol', 'name:en': 'mol', 'amenity': 'fuel', 'brand': 'Agip', 'name': 'Agip', 'fuel:lpg': 'yes'}",
418,1749,12,,4342,9700,Szombathely,Viktória utca,1,,POINT (47.254834 16.620239),Viktória u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.254834,16.620239,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,834681878,True,6,0,2015-05-03T20:49:49Z,"{'fuel:diesel': 'yes', 'fuel:e85': 'yes', 'website': 'http://www.eni.com', 'amenity': 'fuel', 'name': 'Agip', 'operator': 'Agip', 'shop': 'yes', 'fuel:octane_95': 'yes', 'brand': 'Agip', 'wheelchair': 'yes', 'fuel:GTL_diesel': 'yes'}",
419,1750,12,,1918,4400,Nyíregyháza,László utca,,,POINT (47.963 21.72562),László u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.963,21.72562,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2767261626,True,6,0,2017-09-24T08:23:00Z,"{'website': 'https://mol.hu/hu/', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 05:00-23:00', 'addr:street': 'László utca', 'addr:city': 'Nyíregyháza', 'brand': 'Mol', 'addr:postcode': '4400', 'name': 'Mol'}",
420,1751,12,,1918,4400,Nyíregyháza,Vasgyár utca,18,,POINT (47.954316 21.704392),Vasgyár u. 18.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.954316,21.704392,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1829164443,True,8,0,2017-11-21T19:01:55Z,"{'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:street': 'Vasgyár utca', 'addr:housenumber': '18', 'addr:city': 'Nyíregyháza', 'addr:postcode': '4400', 'name': 'MOL'}",
421,1752,12,,835,2461,Tárnok,M7 autópálya,26,,POINT (47.357027 18.811598),M7 autópálya II. 26 km.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.357027,18.811598,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,,,,,,,
422,1753,12,,3641,8600,Siófok,M7 autópálya,94,,POINT (46.955901 18.154285),M7 autópálya I. 94. km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.955901,18.154285,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1366108136,True,3,0,2015-01-26T07:58:01Z,"{'brand': 'Agip', 'amenity': 'fuel', 'operator': 'Agip'}",
423,1754,12,,622,2040,Budaörs,Garibaldi utca,2,,POINT (47.452814 18.957381),Garibaldi u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.452814,18.957381,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,262419016,False,8,0,2018-04-18T06:51:55Z,"{'building': 'yes', 'amenity': 'fuel', 'opening_hours': '24/7', 'addr:street': 'Garibaldi utca', 'operator': 'MOL', 'addr:housenumber': '2', 'addr:city': 'Budaörs', 'phone': '+3623414198', 'addr:postcode': '2040', 'name': 'MOL'}","[2680809908, 2680809909, 2680809910, 2680809911, 411047112, 2680809912, 2680809913, 411047113, 2680809914, 2680809915, 3038310158, 3038310157, 3038310162, 3038310161, 3038310177, 3038310178, 2680809908]"
424,1755,12,,3338,8157,Füle,M7 autópálya,83,,POINT (47.025387 18.261272),M7 autópálya II. 83 km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.025387,18.261272,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,330385608,False,2,0,2016-01-23T11:57:29Z,"{'brand': 'Agip', 'building': 'yes', 'amenity': 'fuel', 'operator': 'Agip', 'name': 'Agip'}","[3373498052, 3373498053, 3373498054, 3373498055, 3373498056, 3373498057, 3373498052]"
425,1756,12,,1363,3526,Miskolc,Boldva utca,2,,POINT (48.106482 20.83044),Boldva u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,48.106482,20.83044,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1337301946,True,4,0,2018-06-10T18:31:09Z,"{'website': 'http://www.eni.com', 'brand': 'Agip', 'amenity': 'fuel', 'name': 'Mol'}",
426,1757,12,,124,1134,Budapest,Váci út,19,,POINT (47.521602 19.062472),Váci út 19.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.521602,19.062472,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,145336424,False,4,0,2017-10-09T21:17:02Z,"{'compressed_air': 'yes', 'building': 'roof', 'amenity': 'fuel', 'operator': 'MOL'}","[1587520253, 2520362147, 1587520255, 839144969, 1587520256, 2520362150, 1439921277, 1439921241, 1439921354, 1439921318, 1587520253]"
427,1758,12,,2385,6065,Lakitelek,44-es főút,,,POINT (46.866624 19.957738),44-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.866624,19.957738,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,542135056,False,1,0,2017-11-21T19:00:04Z,"{'amenity': 'fuel', 'operator': 'MOL'}","[5241597277, 5241597278, 5241597279, 5241597280, 5241597277]"
428,1759,12,,2546,6725,Szeged,Vásárhelyi Pál út,11,,POINT (46.258819 20.127044),Vásárhelyi Pál út 11.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.258819,20.127044,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,410595528,True,3,0,2014-11-15T08:40:21Z,"{'amenity': 'fuel', 'operator': 'Agip'}",
429,1760,12,,1367,3530,Miskolc,Király utca,1/a,,POINT (48.101363 20.792495),Király u. 1/A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,48.101363,20.792495,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1338113864,True,3,0,2018-06-10T18:31:08Z,"{'amenity': 'fuel', 'name': 'Mol'}",
430,1761,12,,2525,6701,Szeged,Dorozsmai út,16,,POINT (46.26636 20.10966),Dorozsmai út 16.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.26636,20.10966,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,,,,,,,
431,1762,12,,153,1172,Budapest,Cinkotai út,,,POINT (47.492627 19.241555),Cinkotai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.492627,19.241555,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,322449726,False,2,0,2015-03-15T09:12:09Z,"{'building': 'yes', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:street': 'Cinkotai út', 'website': 'http://www.eni.com', 'brand': 'Agip', 'addr:postcode': '1172', 'name': 'Agip'}","[3292198544, 3292198541, 3292198542, 3292198543, 3292198548, 3292198551, 3292198544]"
432,1763,12,,1237,3300,Eger,Kistályai út,1,,POINT (47.886178 20.397394),Kistályai út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.886178,20.397394,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,221862639,False,2,0,2015-03-15T09:12:12Z,"{'website': 'http://www.eni.com', 'brand': 'Agip', 'building': 'yes', 'amenity': 'fuel', 'name': 'Agip'}","[2308442896, 2308442897, 2308442898, 2308442899, 2308442900, 2308442901, 2308442902, 2308442903, 2308442896]"
433,1764,12,,3256,8000,Székesfehérvár,Seregélyesi út,113,,POINT (47.187933 18.453265),Seregélyesi út 113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.187933,18.453265,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1576442251,True,5,0,2015-11-21T18:58:58Z,"{'website': 'http://www.eni.com', 'brand': 'Agip', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'Agip'}",
434,1765,12,,4062,9081,Győrújbarát,M1 autópálya,119,,POINT (47.633709 17.665774),M1 autópálya 119.km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.633709,17.665774,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,117335826,False,5,0,2017-08-09T07:21:18Z,"{'website': 'http://www.mol.hu', 'brand': 'MOL', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL'}","[1321466552, 1321466570, 1321466585, 1321466537, 1321466545, 1321466584, 1321466555, 1321466538, 1321466528, 1321466536, 1321466552]"
435,1766,12,,758,2310,Szigetszentmiklós,Petőfi Sándor utca,139,,POINT (47.36364 19.02371),Petőfi Sándor utca 139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.36364,19.02371,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,554452775,False,1,0,2018-01-20T09:15:30Z,"{'building': 'yes', 'amenity': 'fuel', 'operational_status': 'construction', 'name': 'Mol'}","[5350706210, 5350706211, 5350706212, 5350706213, 5350706210]"
436,1767,12,,3357,8200,Veszprém,Pápai út,,,POINT (47.107328 17.867349),Pápai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.107328,17.867349,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2302639399,True,3,0,2017-10-19T08:35:34Z,"{'amenity': 'fuel', 'name': 'MOL', 'operator': 'MOL', 'website': 'https://mol.hu/hu/', 'brand': 'Agip', 'source': 'survey'}",
437,1768,12,,3305,8100,Várpalota,8-as főút,,,POINT (47.197632 18.139743),8-as főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.197632,18.139743,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,181250701,False,2,0,2017-12-23T20:16:05Z,"{'building': 'roof', 'amenity': 'fuel', 'note': 'POI details from node #1529438668 by Imt, route4uuser and nagy_balint', 'opening_hours': '24/7', 'brand': 'MOL', 'wheelchair': 'yes'}","[1916882431, 1916882452, 1916882428, 1916882432, 1916882431]"
438,1769,12,,2544,6723,Szeged,Makkosházi körút,6,,POINT (46.27249 20.15526),Makkosházi krt. 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.27249,20.15526,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,486844219,False,1,0,2017-04-14T19:07:40Z,"{'amenity': 'fuel', 'addr:street': 'Makkosházi körút', 'addr:housenumber': '6', 'brand': 'MOL', 'addr:city': 'Szeged', 'source': 'http://mol.hu', 'building': 'roof', 'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'phone': '+36 62 466 192', 'addr:postcode': '6723', 'name': 'MOL'}","[4793933750, 4793933747, 4793933749, 4793933748, 4793933746, 4793933755, 4793933750]"
