,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1314,2797,23,,771,2330,Dunaharaszti,Fő út,,,POINT (47.34007 19.070372),Fő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.34007,19.070372,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,548992050,False,1,0,2017-12-25T14:48:58Z,"{'brand': 'Mol', 'building': 'yes', 'amenity': 'fuel'}","[5303264717, 5303264718, 5303264719, 5303264720, 5303264717]",8.92572469
1315,2798,23,,154,1173,Budapest,Pesti út,5,,POINT (47.48438 19.227433),Pesti út. 5. (XVII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.48438,19.227433,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,586925838,False,1,0,2018-05-09T12:46:00Z,"{'compressed_air': 'yes', 'building': 'yes', 'addr:housenumber': '5', 'operator': 'MOL', 'opening_hours': '24/7', 'amenity': 'fuel', 'addr:city': 'Budapest', 'phone': '+3612538074', 'addr:street': 'Pesti út', 'brand': 'MOL', 'addr:postcode': '1173', 'car_wash': 'yes'}","[5607092167, 5607092170, 5064177363, 5607092166, 5064177366, 5607092171, 5607092127, 5607092167]",26.57396087
1316,2799,23,,1842,4200,Hajdúszoboszló,Debreceni út,,,POINT (47.45165 21.410167),Debreceni út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.45165,21.410167,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,333075856,False,2,0,2015-03-27T22:12:19Z,"{'brand': 'MOL', 'building': 'yes', 'shop': 'yes', 'amenity': 'fuel'}","[3401913293, 3401911287, 3401911288, 3401913296, 3401913293]",40.36339933
1317,2800,23,,187,1239,Budapest,Ócsai út,,,POINT (47.379028 19.130408),Ócsai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.379028,19.130408,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,133758869,False,1,0,2011-10-18T18:08:13Z,"{'brand': 'Mol', 'building': 'yes', 'amenity': 'fuel'}","[1472204577, 1472204572, 1472204564, 1472204575, 1472204577]",0.0
1318,2801,23,,89,1089,Budapest,Golgota tér,,,POINT (47.486058 19.093163),Golgota tér (VIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.486058,19.093163,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,254228876,False,4,0,2016-10-20T11:29:05Z,"{'building': 'yes', 'addr:country': 'HU', 'operator': 'MOL', 'name': 'MOL', 'opening_hours': '24/7', 'amenity': 'fuel', 'addr:city': 'Budapest', 'phone': '+3613038258', 'addr:street': 'Golgota tér', 'brand': 'MOL', 'wheelchair': 'yes', 'source': 'Bing', 'addr:postcode': '1089', 'car_wash': 'yes'}","[2600240807, 259711760, 4456329279, 2600240796, 2600240799, 4456329280, 2600240801, 2600240807]",31.95882249
1319,2802,23,,167,1194,Budapest,Méta utca,,,POINT (47.427139 19.162452),Méta u. (XIX.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.427139,19.162452,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,223674158,False,7,0,2018-01-04T07:12:36Z,"{'building': 'yes', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:lpg': 'yes', 'operator': 'MOL', 'name': 'MOL', 'contact:phone': '+36 1 2804778', 'amenity': 'fuel', 'addr:city': 'Budapest', 'addr:street': 'Méta utca', 'brand': 'Agip', 'fuel:octane_95': 'yes', 'addr:postcode': '1194'}","[2325435976, 2325435968, 2325435960, 2325435961, 2325435976]",23.82952793
1320,2803,23,,104,1107,Budapest,Kőbányai út,57/A,,POINT (47.482559 19.124351),Kőbányai út 57/A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.482559,19.124351,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,434836133,False,3,0,2018-06-05T08:16:29Z,"{'building': 'commercial', 'fuel:diesel': 'yes', 'addr:housenumber': '55', 'fuel:cng': 'yes', 'addr:country': 'HU', 'operator': 'MOL', 'name': 'MOL', 'shop': 'yes', 'opening_hours': '24/7', 'website': 'http://www.mol.hu/', 'amenity': 'fuel', 'addr:city': 'Budapest', 'phone': '+36 1 433 2609', 'addr:street': 'Kőbányai út', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'addr:postcode': '1101'}","[4327544756, 4327544757, 4327544758, 4327544759, 5665911079, 4327544756]",7.81936886
1321,2804,23,,158,1182,Budapest,Üllői út,661,,POINT (47.434222 19.202474),Üllői út 661. (XVIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.434222,19.202474,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,552903849,False,4,0,2018-05-10T05:47:35Z,"{'fax': '+36 1 291 02 38', 'building': 'retail', 'fuel:diesel': 'yes', 'addr:housenumber': '661', 'fuel:lpg': 'yes', 'operator': 'MOL', 'name': 'MOL', 'opening_hours': 'Mo-Su 06:00-22:00', 'website': 'http://mol.hu/', 'amenity': 'fuel', 'addr:city': 'Budapest', 'phone': '+36 1 291 02 33', 'addr:street': 'Üllői út', 'brand': 'MOL', 'fuel:octane_100': 'yes', 'fuel:octane_95': 'yes', 'addr:postcode': '1182', 'wheelchair': 'yes'}","[5337689420, 5337690921, 5337690922, 5337690923, 5337689420]",16.35282358
1322,2805,23,,1459,3700,Kazincbarcika,Múcsonyi út,,,POINT (48.252976 20.646783),Múcsonyi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,48.2529991948802,20.6468014971259,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3013037444,True,3,0,2015-03-15T08:31:37Z,"{'brand': 'MOL', 'operator': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'name': 'MOL'}",,2.92020106
1323,2806,23,,695,2144,Kerepes,Szabadság út,,,POINT (47.550989 19.268046),Szabadság út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.5509433949087,19.2680996973179,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1678318944,True,2,0,2012-03-20T21:11:31Z,"{'brand': 'MOL', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes'}",,6.47735716
1324,2807,23,,98,1101,Budapest,Könyves Kálmán körút,23,,POINT (47.485859 19.107907),Könyves Kálmán krt. 23 (X.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.485859,19.107907,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,254601963,False,6,0,2017-12-25T11:07:25Z,"{'building': 'yes', 'addr:housenumber': '41/C', 'name:en': 'MOL', 'name': 'Mol', 'opening_hours': '24/7', 'website': 'http://www.mol.hu', 'amenity': 'fuel', 'addr:city': 'Budapest', 'name:hu': 'MOL', 'addr:street': 'Kőbányai út', 'brand': 'Agip', 'wheelchair': 'yes', 'source': 'Bing', 'addr:postcode': '1101', 'car_wash': 'yes'}","[110342357, 2604078545, 2604078528, 3724921441, 3724921444, 110342357]",12.93071603
1325,2808,23,,1709,3980,Sátoraljaújhely,Várhegy utca,,,POINT (48.377951 21.638764),Várhegy utca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,48.3779930948754,21.6391339969878,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2166942661,True,4,0,2015-03-15T08:31:37Z,"{'brand': 'MOL', 'opening_hours': '24/7', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,27.72495142
1326,2809,23,,175,1211,Budapest,Weiss Manfréd út,209,,POINT (47.458392 19.071882),Weiss Manfréd út 209990/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.458392,19.071882,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,517466056,False,1,0,2017-08-21T22:38:14Z,"{'brand': 'MOL', 'building': 'yes', 'amenity': 'fuel'}","[5049709097, 5049709094, 5049709095, 5049709096, 5049709097]",7.70178643
1327,2810,23,,96,1097,Budapest,Gyáli út,46-48,,POINT (47.459796 19.109671),Gyáli út 46-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.459796,19.109671,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,317289926,False,5,0,2018-01-05T23:06:36Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'building': 'yes', 'source': 'Bing', 'amenity': 'fuel', 'name': 'Mol'}","[3235310655, 3235310642, 3235310634, 3235310632, 3235310631, 3235310651, 3235310653, 3235310645, 3235310655]",15.12707785
1328,2811,23,,4342,9700,Szombathely,Márkus Emília utca,10,,POINT (47.238959 16.626003),Márkus Emília u. 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.238959,16.626003,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,,
1329,2812,23,,2356,6000,Kecskemét,Izsáki utca,67,,POINT (46.890686 19.649047),Izsáki u. 67.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.8907081949374,19.6490799972648,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1612901402,True,3,0,2015-09-14T15:56:46Z,"{'amenity': 'fuel', 'name': 'Agip'}",,3.5182679
1330,2813,23,,2277,5600,Békéscsaba,Corvin utca,31,,POINT (46.670245 21.106657),Corvin u. 31.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.6704336949473,21.1067030970619,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1320237217,True,3,0,2016-12-06T14:18:55Z,"{'brand': 'AGIP', 'internet_access:ssid': 'AGIP', 'internet_access': 'wlan', 'amenity': 'fuel'}",,21.27471363
1331,2814,23,,4136,9200,Mosonmagyaróvár,Királyhidai út,51,,POINT (47.87648 17.26183),Királyhidai út 51.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.87648,17.26183,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,292800645,False,1,0,2014-07-14T21:18:41Z,"{'brand': 'Agip', 'building': 'retail', 'amenity': 'fuel', 'addr:street': 'Királyhidai', 'addr:postcode': '9200', 'name': 'CiaoAgip', 'addr:housename': '45'}","[2963369015, 2963369016, 2963369013, 2963369014, 2963369015]",13.16761948
1332,2815,23,,0,8624,Balatonföldvár,Balatonszentgyörgyi út,57,,POINT (46.843476 17.864799),Balatonszentgyörgyi út 57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.8435083949395,17.8647922975132,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1769073384,True,1,0,2012-05-29T00:33:15Z,{'amenity': 'fuel'},,3.63804975
1333,2816,23,,4070,9090,Pannonhalma,82-es főút,,,POINT (47.543292 17.735706),82-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.543702694909,17.7361385975311,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,590059531,True,3,0,2017-08-09T10:35:58Z,"{'operator': 'Agip', 'amenity': 'fuel', 'name': 'Agip (MOL)'}",,56.03436701
1334,2817,23,,3208,7940,Szentlőrinc,Törökföld utca,,,POINT (46.044813 17.999243),Törökföld u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.0448404949768,17.9991278974945,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3586834845,True,1,0,2015-06-10T22:41:47Z,"{'brand': 'Agip', 'amenity': 'fuel', 'source': 'survey;FÖMI ortofotó 2000', 'name': 'Agip'}",,9.39498006
1335,2818,23,,857,2510,Dorog,Bécsi út,,,POINT (47.724221 18.720027),Bécsi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.724221,18.720027,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,463264010,False,2,0,2018-02-18T14:27:13Z,"{'building': 'retail', 'fuel:diesel': 'yes', 'operator': 'MOL', 'name': 'MOL', 'shop': 'yes', 'website': 'http://mol.hu/', 'opening_hours': '24/7', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'addr:city': 'Dorog', 'phone': '+36 33 503 140', 'addr:street': 'Bécsi utca', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'addr:postcode': '2510'}","[4585494587, 4585494588, 4585494589, 4585494590, 4585494587]",13.69850884
1336,2819,23,,697,2146,Mogyoród,,,,POINT (47.583295 19.241078),Hungaroring  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.583295,19.241078,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,295484975,False,3,0,2015-03-15T08:31:05Z,"{'website': 'http://mol.hu', 'building': 'roof', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'operator': 'MOL'}","[2992190159, 3297671193, 2992190160, 2992190161, 3297671195, 2992190162, 2992190159]",0.0
1337,2820,23,,3422,8291,Nagyvázsony,Templom kert,,,POINT (46.98887 17.70437),Templom kert  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.98887,17.70437,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,280021924,False,1,0,2014-05-07T16:04:22Z,"{'brand': 'MOL', 'operator': 'MOL', 'amenity': 'fuel', 'name': 'MOL Nagyvázsony'}","[2841969331, 2841969322, 2841969321, 2841969329, 2841969331]",3.8436361
1338,2821,23,,3433,8300,Tapolca,Keszthelyi út,,,POINT (46.882374 17.425469),Keszthelyi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.8823702949377,17.4256120975743,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2009730951,True,6,0,2016-04-27T20:30:39Z,"{'brand': 'MOL', 'website': 'http://www.mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,10.88345331
1339,2822,23,,2621,7003,Sárbogárd,Köztársaság út,147,,POINT (46.86233 18.62925),Köztársaság út 147.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.8622361949387,18.6290001974068,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3465129535,True,2,0,2015-11-10T19:30:49Z,"{'amenity': 'fuel', 'source:date': '2012-01-01', 'name': 'MOL', 'brand': 'MOL', 'description': 'MOL benzinkút Sárbogárdon, a 63-as főút mentén.', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=16044'}",,21.66828269
1340,2823,23,,666,2100,Gödöllő,Szabadság út,12,,POINT (47.599329 19.35498),Szabadság út 12. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.599329,19.35498,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,258507921,False,5,0,2017-08-18T08:35:36Z,"{'opening_hours': '24/7', 'building': 'yes', 'addr:city': 'Gödöllő', 'addr:housenumber': '12', 'amenity': 'fuel', 'addr:street': 'Szabadság út', 'addr:postcode': '2100', 'operator': 'MOL', 'name': 'MOL Shop'}","[2638521291, 2638521293, 2638521295, 2878157803, 2638521296, 2638521297, 2638521291]",8.74141317
1341,2824,23,,2745,7251,Kapospula,Rákóczi utca,10,,POINT (46.375573 18.095855),Rákóczi u. 10.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.375573,18.095855,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,335225726,False,4,0,2015-10-10T08:53:43Z,"{'building': 'yes', 'building:levels': '1', 'amenity': 'fuel', 'name': 'MOL'}","[3423434865, 3423434868, 3423434869, 3423434870, 3423434872, 3423434865]",0.0
1342,2825,23,,3511,8420,Zirc,Kossuth Lajos út,,,POINT (47.255354 17.87699),Kossuth Lajos út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.2554565949213,17.8770074975115,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,296137424,True,4,0,2013-06-15T09:15:13Z,"{'fuel:octane_91': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'shop': 'kiosk', 'operator': 'MOL'}",,11.48422865
1343,2826,23,,0,4471,Gávavencsellõ,Petőfi utca,72,,POINT (48.164252 21.581786),Petőfi u. 72.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,48.1642215948837,21.5817325969958,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3489654422,True,2,0,2015-05-01T11:06:37Z,"{'amenity': 'fuel', 'source:date': '2011-05-03', 'name': 'MOL', 'description': 'nyitva: 06-20 óráig, minden nap', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=4523'}",,5.20748367
1344,2827,23,,4106,9151,Abda,Bécsi utca,1,,POINT (47.684029 17.568842),Bécsi u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.6837058949031,17.5690320975544,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1233409386,True,4,0,2017-10-04T22:55:21Z,"{'brand': 'MOL', 'amenity': 'fuel', 'name': 'MOL'}",,38.64331779
1345,2828,23,,3344,8172,Balatonakarattya,,,,POINT (47.01346 18.169662),71.sz. föút  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.0134509949319,18.1695356974708,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,265415041,True,3,0,2015-03-15T08:31:17Z,"{'brand': 'MOL', 'operator': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'name': 'MOL'}",,9.62793338
