,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4067,3258,24,,666,2092,Budakeszi,Budaörsi út,,2749/8,POINT (47.50293520556 18.92130466094),Budaörsi út 2749/8 hrsz,,,,,,,,,,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.5030334,18.9211056,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,752197842,OSM_object_type.node,9,0,2020-01-05T20:21:29Z,"{'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'source:date': '2019-11-06', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'addr:city': 'Budakeszi', 'fuel:octane_98': 'yes', 'addr:postcode': '2092', 'ref:vatin:hu': '10625790-4-44', 'source': 'website', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'payment:visa': 'yes', 'brand:wikipedia': 'en:MOL (company)', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:visa_electron': 'yes', 'addr:conscriptionnumber': '2749/8', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Budaörsi út', 'payment:cash': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:octane_95': 'yes', 'brand': 'MOL'}",,0,
4068,3804,24,,666,2092,Budakeszi,Temető utca,28,,POINT (47.514281 18.922019),Temető u. 28.,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.5142936,18.9218164782877,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,313526480,OSM_object_type.way,9,0,2020-01-05T20:21:29Z,"{'brand:wikidata': 'Q549181', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'source:date': '2019-11-06', 'fuel:diesel': 'yes', 'compressed_air': 'no', 'addr:postcode': '2092', 'building': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'source': 'website', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:vatin:hu': '10625790-4-44', 'brand:wikipedia': 'en:MOL (company)', 'addr:housenumber': '28', 'name': 'MOL', 'payment:contactless': 'yes', 'addr:city': 'Budakeszi', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Temető utca', 'payment:cash': 'yes', 'contact:website': 'https://www.mol.hu', 'fuel:octane_95': 'yes', 'brand': 'MOL'}","[3195249624, 3195249619, 3195249618, 3195249622, 3195249624]",0,
4069,3285,24,,674,2100,Gödöllő,Dózsa György út,61,,POINT (47.60795622383 19.33747167419),Dózsa György út 61.,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.607956,19.337472,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6952088918,OSM_object_type.node,2,0,2020-02-15T21:16:57Z,"{'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'source:date': '2019-11-06', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'addr:city': 'Gödöllő', 'addr:postcode': '2100', 'source': 'website', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'en:MOL (company)', 'addr:housenumber': '61', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Dózsa György út', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}",,0,
4070,3872,24,,674,2100,Gödöllő,Pattantyús Ábrahám körút,4,,POINT (47.59082 19.327983),Pattantyús Ábrahám krt. 4,,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.59082,19.327983,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6952088919,OSM_object_type.node,1,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Gödöllő', 'addr:postcode': '2100', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:housenumber': '4', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Pattantyús Ábrahám körút', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}",,0,
4071,3614,24,,674,2100,Gödöllő,Szabadság út,12,,POINT (47.599329 19.35498),Szabadság út 12. ,,,,,,,,,,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.59933425,19.3551229981115,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,258507921,OSM_object_type.way,9,0,2020-02-13T21:23:40Z,"{'brand:wikidata': 'Q549181', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'source:date': '2019-11-06', 'fuel:diesel': 'yes', 'addr:city': 'Gödöllő', 'addr:postcode': '2100', 'building': 'yes', 'ref:vatin:hu': '10625790-4-44', 'source': 'website', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'en:MOL (company)', 'addr:housenumber': '12', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Szabadság út', 'payment:cash': 'yes', 'opening_hours': '24/7', 'fuel:octane_95': 'yes', 'brand': 'MOL'}","[2638521291, 2638521293, 2638521295, 2878157803, 2638521296, 2638521297, 2638521291]",0,
4072,3317,24,,680,2112,Veresegyház,Fő utca,,,POINT (47.654246 19.288198),Fő u.  ,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.6542537,19.2882145,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,483032413,OSM_object_type.node,13,0,2020-03-24T17:59:30Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Veresegyház', 'addr:postcode': '2112', 'opening_hours': '24/7', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'wheelchair': 'no', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Fő utca', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}",,1.50348309,
4073,3320,24,,685,2117,Isaszeg,Rákóczi út,,455,POINT (47.527786 19.389646),Rákóczi u. hrsz. 455,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.5277796,19.389703,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,3053513636,OSM_object_type.node,8,0,2020-03-23T18:50:54Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Isaszeg', 'addr:postcode': '2117', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'payment:visa': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'wheelchair': 'yes', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Rákóczi út', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'addr:conscriptionnumber': '455', 'brand': 'MOL'}",,0,
4074,3323,24,,687,2119,Pécel,Köztársaság tér,,,POINT (47.489993 19.335705),Köztársaság tér  ,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.489993,19.335705,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6952088917,OSM_object_type.node,1,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Pécel', 'addr:postcode': '2119', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Köztársaság tér', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}",,0.0,
4075,3248,24,,688,2120,Dunakeszi,2. számú főközlekedési út,,,POINT (47.65763199058 19.13165416787),2-es sz. főút,,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:32:40.264823+00:00,,,47.6582635,19.1316115,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,3319390012,OSM_object_type.node,7,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'compressed_air': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Dunakeszi', 'shop': 'convenience', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:postcode': '2120', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': '2. számú főközlekedési út', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}",,70.2934177,
4076,3815,24,,703,2144,Kerepes,Szabadság útja,,,POINT (47.550989 19.268046),Szabadság út  ,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.55094075,19.2679980814846,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,687556135,OSM_object_type.way,5,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Kerepes', 'fuel:octane_98': 'yes', 'addr:postcode': '2144', 'building': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Szabadság útja', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}","[6445247866, 6445247863, 6445247861, 6445247862, 6445247864, 6445247860, 6445247865, 6445247866]",0.0,
