,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
916,3004,23,,4300,9600,Sárvár,Vágóhíd utca,1,,POINT (47.257705 16.937427),Vágóhíd u. 1.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.2576243949212,16.9374914976423,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,623646124,OSM_object_type.node,3,0,2014-09-29T07:41:43Z,"{'operator': 'MOL', 'amenity': 'fuel'}",,10.19932533
917,3007,23,,2360,6000,Kecskemét,Izsáki út,12/A,,POINT (46.89514 19.66505),Izsáki út 12/A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.89514,19.66505,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,156156185,OSM_object_type.way,4,0,2016-03-07T08:13:21Z,"{'website': 'http://www.eni.com', 'brand': 'Agip', 'building': 'commercial', 'addr:country': 'HU', 'addr:city': 'Kecskemét', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 00:00-24:00', 'addr:postcode': '6000', 'shop': 'yes', 'addr:housenumber': '12/A', 'operator': 'Agip', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'addr:street': 'Izsáki út', 'fuel:octane_98': 'yes', 'fuel:lpg': 'yes', 'name': 'Agip'}","[1684414154, 4045319093, 1684414144, 1684414117, 1684414146, 1684414154]",32.33368781
918,3009,23,,996,2760,Nagykáta,Ady Endre út,,,POINT (47.419644 19.741659),Ady Endre út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.4195768949143,19.7417335972519,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,2313702325,OSM_object_type.node,2,0,2015-03-15T08:31:25Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}",,9.33690888
919,3011,23,,612,2025,Visegrád,11. számú főközlekedési út,,,POINT (47.791438 18.971587),11.sz.fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.7913234948987,18.9716307973591,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,582676198,OSM_object_type.node,7,0,2018-07-01T14:50:48Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'compressed_air': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL'}",,13.14606978
920,3012,23,,654,2085,Pilisvörösvár,10. számú főközlekedési út,,,POINT (47.607408 18.942999),10. sz. fkl. út (Hrsz. 0140/31.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.6074118949063,18.9429091973631,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,2014706131,OSM_object_type.node,3,0,2017-09-18T13:14:57Z,"{'fuel:diesel': 'yes', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'amenity': 'fuel', 'fuel:octane_91': 'yes', 'fuel:octane_98': 'yes', 'website': 'http://mol.hu', 'name': 'MOL'}",,6.74628401
921,3014,23,,3965,8960,Lenti,Széchenyi tér,3,,POINT (46.623579 16.546789),Széchenyi tér 3.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.623579,16.546789,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,307926808,OSM_object_type.way,3,0,2016-08-14T07:34:33Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'building': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'opening_hours': '24/7', 'name': 'MOL'}","[2862127514, 2862127515, 2862127513, 2862127509, 2862127512, 2862127511, 2862127514]",8.25140591
922,3016,23,,0,2213,Monor,4. számú főközlekedési út,,,POINT (47.319552 19.475347),4.sz. fkl. út (Katalin Csárda)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.319552,19.475347,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,570929574,OSM_object_type.way,1,0,2018-03-19T09:37:13Z,"{'website': 'http://mol.hu', 'brand': 'Mol', 'building': 'yes', 'amenity': 'fuel', 'operator': 'Mol', 'wheelchair': 'yes', 'toilets:wheelchair': 'limited', 'name': 'Mol'}","[5488294001, 5488294002, 5488294003, 5488294004, 5488294001]",25.91948541
923,3018,23,,0,9461,Lövõ,84. számú főközlekedési út,,,POINT (47.502243 16.780005),84. sz. főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.5022078949108,16.7800440976642,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,1791465853,OSM_object_type.node,2,0,2014-04-17T23:48:35Z,"{'brand': 'MOL', 'amenity': 'fuel'}",,4.88500562
924,3020,23,,630,2045,Törökbálint,M0 Annahegyi pihenő,,,POINT (47.419964 18.921645),M0 Annahegyi pihenő,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.419964,18.921645,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,278121443,OSM_object_type.way,6,0,2018-11-11T15:26:26Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'building': 'retail', 'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL'}","[5602059211, 6052848560, 2825517374, 2825517371, 2825517386, 5602059211]",10.66863191
925,3021,23,,743,2230,Gyömrő,Mendei út,23,,POINT (47.418694 19.4088),Mendei út 23.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.4187977949143,19.4088945972983,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,1304796602,OSM_object_type.node,5,0,2015-03-15T08:31:24Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'operator': 'MOL', 'fuel:octane_95': 'yes', 'ethanol': 'no', 'amenity': 'fuel', 'fuel:biodiesel': 'no', 'fuel:octane_100': 'no', 'fuel:lpg': 'yes', 'name': 'MOL'}",,13.55959571
926,3023,23,,698,2144,Kerepes,Szabadság út,,,POINT (47.550989 19.268046),Szabadság út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.5509433949087,19.2680996973179,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,1678318944,OSM_object_type.node,2,0,2012-03-20T21:11:31Z,"{'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'amenity': 'fuel'}",,6.47735716
927,3026,23,,4216,9400,Sopron,Kőfaragó tér,10,,POINT (47.67958 16.594649),Kőfaragó tér 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.67958,16.594649,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,303508949,OSM_object_type.way,3,0,2015-03-15T08:31:07Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'building': 'yes', 'addr:city': 'Sopron', 'addr:street': 'Kőfaragó tér', 'amenity': 'fuel', 'addr:postcode': '9400', 'name': 'MOL', 'opening_hours': 'Mo-Su 06:00-22:00'}","[3078738550, 3078738553, 3078738549, 3078738551, 3078738544, 3078738543, 3078738541, 3078738540, 3078738550]",0.0
928,3028,23,,1133,3100,Salgótarján,Rákóczi út,77-89,,POINT (48.090657 19.794825),Rákóczi út 77-89.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,48.0906047948866,19.7947772972445,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,1843922324,OSM_object_type.node,3,0,2015-03-15T08:31:36Z,"{'operator': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}",,6.8007779
929,3029,23,,151,1165,Budapest,Arany János utca,106,,POINT (47.522154 19.185179),Arany J. u. 106. (XVI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.522154,19.185179,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,464457378,OSM_object_type.way,3,0,2018-02-18T14:57:47Z,"{'website': 'http://mol.hu/', 'brand': 'MOL', 'building': 'retail', 'addr:city': 'Budapest', 'phone': '+36 1 402 1497', 'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'addr:postcode': '1165', 'shop': 'yes', 'addr:housenumber': '106', 'operator': 'MOL', 'wheelchair': 'limited', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'toilets:wheelchair': 'limited', 'addr:street': 'Arany János utca', 'fuel:octane_98': 'yes', 'fuel:octane_100': 'yes', 'fuel:lpg': 'yes', 'name': 'MOL', 'wheelchair:description': 'Mosdó része a kút eladójától kérhető, árát nem tudom, de elvileg nem kérnek érte semmit, a kút mögött van a mellékhelység egy nem valami modern mosdó, de van mozgássérült szerencsére.'}","[2136762478, 2136762574, 2136762640, 2136762493, 2136762478]",6.55370014
930,3031,23,,790,2360,Gyál,Körösi út,19,,POINT (47.377505 19.219641),Körösi út 19.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.377858494916,19.2196766973246,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,478486497,OSM_object_type.node,4,0,2015-12-05T14:11:21Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'operator': 'MOL', 'wheelchair': 'yes', 'name': 'MOL'}",,39.39869119
931,3033,23,,605,2016,Leányfalu,Móricz Zsigmond út,165,,POINT (47.716795 19.08884),Móricz Zsigmond út 165.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.716795,19.08884,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,282713871,OSM_object_type.way,4,0,2018-02-27T10:45:35Z,"{'level': '1', 'addr:city': 'Leányfalu', 'addr:housenumber': '165', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa-Su 06:00-21:00', 'addr:street': 'Móricz Zsigmond út', 'amenity': 'fuel', 'addr:postcode': '2016', 'name': 'MOL'}","[2866500662, 2866500663, 2866500664, 2866500665, 2866500662]",6.00555899
932,3036,23,,796,2370,Dabas,50. számú főközlekedési út,,,POINT (47.19373 19.324296),50.sz.fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.193707994924,19.32449699731,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,3471930727,OSM_object_type.node,1,0,2015-04-22T19:40:24Z,"{'description': 'Az E75 (régi 5-ös) úton Dabas, MOL ECO autógázkút és MOL üzemanyagkút, shop, autómosó. NYITVA: NON-STOP', 'source:date': '2013-06-02', 'amenity': 'fuel', 'url': 'http://turistautak.hu/poi.php?id=19167', 'name': 'MOL autógázkút', 'source': 'turistautak.hu'}",,15.38309772
933,3037,23,,661,2092,Budakeszi,Temető utca,28,,POINT (47.514281 18.922019),Temető u. 28.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.514281,18.922019,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,313526480,OSM_object_type.way,4,0,2018-01-13T16:50:27Z,"{'addr:housenumber': '28', 'website': 'http://mol.hu', 'brand': 'MOL', 'compressed_air': 'no', 'building': 'yes', 'addr:city': 'Budakeszi', 'addr:street': 'Temető utca', 'amenity': 'fuel', 'addr:postcode': '2092', 'name': 'MOL', 'opening_hours': 'Mo-Su 06:00-22:00'}","[3195249624, 3195249619, 3195249618, 3195249622, 3195249624]",8.3085886
934,3040,23,,1175,3170,Szécsény,Salgótarjáni út,,,POINT (48.089449 19.529179),Salgótarjáni út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,48.0895181948867,19.5293328972815,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,3469996147,OSM_object_type.node,3,0,2017-04-14T08:30:10Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=97310', 'source:date': '2011-07-10', 'name': 'MOL', 'amenity': 'fuel'}",,13.77899182
935,3041,23,,0,7056,Szekszárd,M6 I. jobb oldal,,,POINT (46.439898 18.708344),M6 I. jobb oldal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.439625794958,18.7082517973958,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,1389577964,OSM_object_type.node,3,0,2015-03-15T08:31:13Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}",,31.08150296
936,3044,23,,2966,7622,Pécs,Siklósi út,2,,POINT (46.066562 18.231047),Siklósi út 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.0666679949757,18.2312237974622,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,455290236,OSM_object_type.node,3,0,2015-06-09T12:02:07Z,"{'brand': 'Eni', 'name': 'benzinkút + gáz', 'amenity': 'fuel'}",,18.02659011
937,3045,23,,2521,6640,Csongrád,Szentesi út,,,POINT (46.70012 20.14672),Szentesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.700168694946,20.1466636971956,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,569064930,OSM_object_type.node,2,0,2016-02-20T17:48:57Z,"{'operator': 'MOL', 'opening_hours': '24/7', 'brand': 'MOL', 'name': 'MOL Csongrád', 'amenity': 'fuel'}",,6.910389
938,3046,23,,2566,6760,Kistelek,5. számú főközlekedési út jobb oldal,,,POINT (46.462631 19.98574),5. sz. fkl.út jobb oldal  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.4628469949569,19.9858349972179,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,3490734580,OSM_object_type.node,3,0,2016-05-02T19:17:54Z,"{'wheelchair': 'yes', 'source:date': '2011-06-24', 'amenity': 'fuel', 'url': 'http://turistautak.hu/poi.php?id=32951', 'name': 'Lukoil', 'source': 'turistautak.hu'}",,25.09556578
939,3047,23,,1366,3526,Miskolc,Búza tér,,,POINT (48.105687 20.790761),Búza tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,48.105891994886,20.7908263971059,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,3508173130,OSM_object_type.node,1,0,2015-05-10T08:29:09Z,"{'name': 'Mol', 'amenity': 'fuel'}",,23.30589442
940,3048,23,,1862,4243,Téglás,4. számú főközlekedési út,,,POINT (47.7087 21.658768),4.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.7087786949021,21.6587464969851,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,3086067098,OSM_object_type.node,2,0,2015-03-15T08:31:31Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL', 'source': 'OSM'}",,8.89717016
941,3049,23,,972,2700,Cegléd,Pesti út,87,,POINT (47.177353 19.777303),Pesti út 87.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.1775599949247,19.7775399972469,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,3454581638,OSM_object_type.node,2,0,2016-02-29T09:34:08Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=28667', 'source:date': '2016-02-29', 'name': 'MOL', 'amenity': 'fuel'}",,29.16581785
942,3050,23,,4074,9090,Pannonhalma,82. számú főközlekedési út,,,POINT (47.543292 17.735706),82-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.543702694909,17.7361385975311,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,590059531,OSM_object_type.node,3,0,2017-08-09T10:35:58Z,"{'operator': 'Agip', 'name': 'Agip (MOL)', 'amenity': 'fuel'}",,56.03436701
943,3051,23,,1764,4031,Debrecen,István út,147,,POINT (47.513237 21.604624),István út 147.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.5131492949103,21.6044552969926,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,2954860096,OSM_object_type.node,1,0,2014-07-08T19:22:11Z,"{'operator': 'MOL', 'amenity': 'fuel'}",,15.98881231
