,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
908,2941,23,,3111,7800,Siklós,Felszabadulás utca,,,POINT (45.8568 18.29258),Felszabadulás u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,45.8568626949859,18.2928231974536,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1259612249,OSM_object_type.node,6,0,2018-06-04T18:28:40Z,"{'name': 'MOL', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes'}",,20.08258508
909,2944,23,,2968,7624,Pécs,Szigeti út,,,POINT (46.07297 18.20973),Szigeti út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,46.0731213949754,18.2098742974652,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1119774028,OSM_object_type.node,2,0,2016-04-10T17:49:13Z,"{'name': 'MOL kút', 'amenity': 'fuel'}",,20.18166354
910,2946,23,,0,8624,Balatonföldvár,Balatonszentgyörgyi út,57,,POINT (46.843476 17.864799),Balatonszentgyörgyi út 57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.8434918949395,17.8647412975132,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1769073384,OSM_object_type.node,3,0,2018-08-03T23:27:28Z,"{'internet_access': 'wlan', 'brand': 'MOL', 'amenity': 'fuel', 'internet_access:ssid': 'MOL-HotSpot'}",,4.73119427
911,2948,23,,123,1133,Budapest,Garam utca,2,,POINT (47.522479 19.053233),Garam u.2. (XIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.522479,19.053233,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,135109600,OSM_object_type.way,5,0,2015-07-23T01:31:17Z,"{'amenity': 'fuel', 'operator': 'MOL', 'compressed_air': 'yes', 'building': 'roof'}","[1484097544, 1484097532, 1484097538, 1484097547, 1484097549, 1484097544]",1.70313864
912,2950,23,,3096,7773,Villány,Virágos utca,,,POINT (45.87223 18.46285),Virágos utca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,45.8723359949851,18.4631055974299,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1761960993,OSM_object_type.node,1,0,2012-05-22T08:20:40Z,"{'name': 'MOL Villány', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'shop': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'operator': 'MOL', 'brand': 'MOL'}",,23.03255578
913,2951,23,,1046,2890,Tata,Vértesszőlősi út,,,POINT (47.637809 18.347546),Vértesszőlősi út (bal oldal)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.637809,18.347546,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,610236564,OSM_object_type.way,1,0,2018-07-23T14:21:22Z,"{'name': 'MOL', 'amenity': 'fuel', 'addr:postcode': '2890', 'compressed_air': 'yes', 'brand': 'MOL', 'website': 'http://mol.hu/', 'operator': 'MOL', 'addr:city': 'Tata', 'building': 'yes'}","[5779388787, 5779388788, 5779388789, 5779388790, 5779388791, 5779388792, 5779388793, 5779388794, 5779388787]",0.0
914,2954,23,,855,2500,Esztergom,Pilismaróti út,,,POINT (47.804073 18.752139),Pilismaróti út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.804073,18.752139,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,395104265,OSM_object_type.way,2,0,2017-09-15T07:29:50Z,"{'name': 'MOL', 'amenity': 'fuel', 'building': 'retail'}","[3979914767, 3979914768, 3979914769, 3979914770, 3979914771, 3979914772, 3979914767]",0.0
915,2955,23,,158,1182,Budapest,Üllői út,661,,POINT (47.434222 19.202474),Üllői út 661. (XVIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.434222,19.202474,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,552903849,OSM_object_type.way,4,0,2018-05-10T05:47:35Z,"{'name': 'MOL', 'fuel:lpg': 'yes', 'addr:postcode': '1182', 'addr:street': 'Üllői út', 'phone': '+36 1 291 02 33', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu/', 'operator': 'MOL', 'building': 'retail', 'wheelchair': 'yes', 'addr:housenumber': '661', 'amenity': 'fuel', 'brand': 'MOL', 'fax': '+36 1 291 02 38', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:city': 'Budapest', 'fuel:octane_100': 'yes'}","[5337689420, 5337690921, 5337690922, 5337690923, 5337689420]",16.35282358
916,2957,23,,4300,9600,Sárvár,Vágóhíd utca,1,,POINT (47.257705 16.937427),Vágóhíd u. 1.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.2576243949212,16.9374914976423,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,623646124,OSM_object_type.node,3,0,2014-09-29T07:41:43Z,"{'amenity': 'fuel', 'operator': 'MOL'}",,10.19932533
917,2959,23,,2360,6000,Kecskemét,Izsáki út,12/A,,POINT (46.89514 19.66505),Izsáki út 12/A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,46.89514,19.66505,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,156156185,OSM_object_type.way,4,0,2016-03-07T08:13:21Z,"{'name': 'Agip', 'fuel:lpg': 'yes', 'addr:postcode': '6000', 'addr:street': 'Izsáki út', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'website': 'http://www.eni.com', 'operator': 'Agip', 'building': 'commercial', 'addr:housenumber': '12/A', 'amenity': 'fuel', 'addr:country': 'HU', 'shop': 'yes', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 00:00-24:00', 'addr:city': 'Kecskemét', 'brand': 'Agip'}","[1684414154, 4045319093, 1684414144, 1684414117, 1684414146, 1684414154]",32.33368781
918,2962,23,,996,2760,Nagykáta,Ady Endre út,,,POINT (47.419644 19.741659),Ady Endre út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.4195768949143,19.7417335972519,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2313702325,OSM_object_type.node,2,0,2015-03-15T08:31:25Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'brand': 'MOL'}",,9.33690888
919,2964,23,,612,2025,Visegrád,11. számú főközlekedési út,,,POINT (47.791438 18.971587),11.sz.fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.7913234948987,18.9716307973591,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,582676198,OSM_object_type.node,7,0,2018-07-01T14:50:48Z,"{'name': 'MOL', 'amenity': 'fuel', 'compressed_air': 'yes', 'brand': 'MOL', 'website': 'http://mol.hu', 'operator': 'MOL'}",,13.14606978
920,2967,23,,3965,8960,Lenti,Széchenyi tér,3,,POINT (46.623579 16.546789),Széchenyi tér 3.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.623579,16.546789,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,307926808,OSM_object_type.way,3,0,2016-08-14T07:34:33Z,"{'name': 'MOL', 'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu', 'opening_hours': '24/7', 'building': 'yes'}","[2862127514, 2862127515, 2862127513, 2862127509, 2862127512, 2862127511, 2862127514]",8.25140591
921,2968,23,,0,2213,Monor,4. számú főközlekedési út,,,POINT (47.319552 19.475347),4.sz. fkl. út (Katalin Csárda)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.319552,19.475347,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,570929574,OSM_object_type.way,1,0,2018-03-19T09:37:13Z,"{'name': 'Mol', 'amenity': 'fuel', 'brand': 'Mol', 'toilets:wheelchair': 'limited', 'website': 'http://mol.hu', 'operator': 'Mol', 'wheelchair': 'yes', 'building': 'yes'}","[5488294001, 5488294002, 5488294003, 5488294004, 5488294001]",25.91948541
922,2971,23,,0,9461,Lövõ,84. számú főközlekedési út,,,POINT (47.502243 16.780005),84. sz. főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.5022078949108,16.7800440976642,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1791465853,OSM_object_type.node,2,0,2014-04-17T23:48:35Z,"{'amenity': 'fuel', 'brand': 'MOL'}",,4.88500562
923,2973,23,,630,2045,Törökbálint,M0 Annahegyi pihenő,,,POINT (47.419964 18.921645),M0 Annahegyi pihenő,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.419964,18.921645,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,278121443,OSM_object_type.way,6,0,2018-11-11T15:26:26Z,"{'name': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'website': 'http://mol.hu', 'operator': 'MOL', 'building': 'retail'}","[5602059211, 6052848560, 2825517374, 2825517371, 2825517386, 5602059211]",10.66863191
924,2975,23,,743,2230,Gyömrő,Mendei út,23,,POINT (47.418694 19.4088),Mendei út 23.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.4187977949143,19.4088945972983,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1304796602,OSM_object_type.node,5,0,2015-03-15T08:31:24Z,"{'fuel:lpg': 'yes', 'ethanol': 'no', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu', 'operator': 'MOL', 'name': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'fuel:biodiesel': 'no', 'fuel:octane_100': 'no'}",,13.55959571
925,2977,23,,698,2144,Kerepes,Szabadság út,,,POINT (47.550989 19.268046),Szabadság út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2018-12-23 09:19:19.547079+00:00,,,47.5509433949087,19.2680996973179,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1678318944,OSM_object_type.node,2,0,2012-03-20T21:11:31Z,"{'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'brand': 'MOL'}",,6.47735716
926,2979,23,,4216,9400,Sopron,Kőfaragó tér,10,,POINT (47.67958 16.594649),Kőfaragó tér 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.67958,16.594649,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,303508949,OSM_object_type.way,3,0,2015-03-15T08:31:07Z,"{'name': 'MOL', 'amenity': 'fuel', 'addr:postcode': '9400', 'addr:street': 'Kőfaragó tér', 'brand': 'MOL', 'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:city': 'Sopron', 'building': 'yes'}","[3078738550, 3078738553, 3078738549, 3078738551, 3078738544, 3078738543, 3078738541, 3078738540, 3078738550]",0.0
927,2981,23,,1133,3100,Salgótarján,Rákóczi út,77-89,,POINT (48.090657 19.794825),Rákóczi út 77-89.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,48.0906047948866,19.7947772972445,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1843922324,OSM_object_type.node,3,0,2015-03-15T08:31:36Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'operator': 'MOL', 'brand': 'MOL'}",,6.8007779
928,2983,23,,151,1165,Budapest,Arany János utca,106,,POINT (47.522154 19.185179),Arany J. u. 106. (XVI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.522154,19.185179,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,464457378,OSM_object_type.way,3,0,2018-02-18T14:57:47Z,"{'name': 'MOL', 'fuel:lpg': 'yes', 'addr:postcode': '1165', 'addr:street': 'Arany János utca', 'phone': '+36 1 402 1497', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu/', 'operator': 'MOL', 'wheelchair:description': 'Mosdó része a kút eladójától kérhető, árát nem tudom, de elvileg nem kérnek érte semmit, a kút mögött van a mellékhelység egy nem valami modern mosdó, de van mozgássérült szerencsére.', 'wheelchair': 'limited', 'addr:housenumber': '106', 'amenity': 'fuel', 'toilets:wheelchair': 'limited', 'building': 'retail', 'shop': 'yes', 'brand': 'MOL', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:city': 'Budapest', 'fuel:octane_100': 'yes', 'fuel:octane_98': 'yes'}","[2136762478, 2136762574, 2136762640, 2136762493, 2136762478]",6.55370014
929,2985,23,,790,2360,Gyál,Körösi út,19,,POINT (47.377505 19.219641),Körösi út 19.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2018-12-23 09:19:19.547079+00:00,,,47.377858494916,19.2196766973246,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,478486497,OSM_object_type.node,4,0,2015-12-05T14:11:21Z,"{'name': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'website': 'http://mol.hu', 'operator': 'MOL', 'wheelchair': 'yes'}",,39.39869119
930,2987,23,,605,2016,Leányfalu,Móricz Zsigmond út,165,,POINT (47.716795 19.08884),Móricz Zsigmond út 165.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.716795,19.08884,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,282713871,OSM_object_type.way,4,0,2018-02-27T10:45:35Z,"{'addr:housenumber': '165', 'name': 'MOL', 'level': '1', 'amenity': 'fuel', 'addr:street': 'Móricz Zsigmond út', 'addr:postcode': '2016', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa-Su 06:00-21:00', 'addr:city': 'Leányfalu'}","[2866500662, 2866500663, 2866500664, 2866500665, 2866500662]",6.00555899
931,2989,23,,796,2370,Dabas,50. számú főközlekedési út,,,POINT (47.19373 19.324296),50.sz.fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.19373,19.324296,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,502651214,OSM_object_type.way,1,0,2017-06-22T10:20:18Z,"{'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'building': 'yes', 'brand': 'MOL'}","[4930538690, 4930538689, 4930538686, 4930538685, 4930538688, 4930538683, 4930538684, 4930538687, 4930538690]",0.0
932,2991,23,,661,2092,Budakeszi,Temető utca,28,,POINT (47.514281 18.922019),Temető u. 28.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.514281,18.922019,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,313526480,OSM_object_type.way,4,0,2018-01-13T16:50:27Z,"{'addr:housenumber': '28', 'name': 'MOL', 'addr:postcode': '2092', 'addr:street': 'Temető utca', 'compressed_air': 'no', 'amenity': 'fuel', 'brand': 'MOL', 'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:city': 'Budakeszi', 'building': 'yes'}","[3195249624, 3195249619, 3195249618, 3195249622, 3195249624]",8.3085886
933,2993,23,,1175,3170,Szécsény,Salgótarjáni út,,,POINT (48.089449 19.529179),Salgótarjáni út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,48.0895181948867,19.5293328972815,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3469996147,OSM_object_type.node,3,0,2017-04-14T08:30:10Z,"{'source:date': '2011-07-10', 'amenity': 'fuel', 'source': 'turistautak.hu', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=97310'}",,13.77899182
934,2995,23,,0,7056,Szekszárd,M6 I. jobb oldal,,,POINT (46.439898 18.708344),M6 I. jobb oldal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.439625794958,18.7082517973958,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1389577964,OSM_object_type.node,3,0,2015-03-15T08:31:13Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'brand': 'MOL'}",,31.08150296
