,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
919,3014,23,,3965,8960,Lenti,Széchenyi tér,3,,POINT (46.623579 16.546789),Széchenyi tér 3.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.623579,16.546789,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,307926808,OSM_object_type.way,3,0,2016-08-14T07:34:33Z,"{'building': 'yes', 'website': 'http://mol.hu', 'opening_hours': '24/7', 'name': 'MOL', 'brand': 'MOL', 'operator': 'MOL', 'amenity': 'fuel'}","[2862127514, 2862127515, 2862127513, 2862127509, 2862127512, 2862127511, 2862127514]",8.25140591
920,3016,23,,0,2213,Monor,4. számú főközlekedési út,,,POINT (47.319552 19.475347),4.sz. fkl. út (Katalin Csárda)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.319552,19.475347,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,570929574,OSM_object_type.way,1,0,2018-03-19T09:37:13Z,"{'toilets:wheelchair': 'limited', 'wheelchair': 'yes', 'building': 'yes', 'name': 'Mol', 'brand': 'Mol', 'website': 'http://mol.hu', 'operator': 'Mol', 'amenity': 'fuel'}","[5488294001, 5488294002, 5488294003, 5488294004, 5488294001]",25.91948541
921,3018,23,,0,9461,Lövõ,84. számú főközlekedési út,,,POINT (47.502243 16.780005),84. sz. főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.5022078949108,16.7800440976642,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1791465853,OSM_object_type.node,2,0,2014-04-17T23:48:35Z,"{'brand': 'MOL', 'amenity': 'fuel'}",,4.88500562
922,3020,23,,630,2045,Törökbálint,M0 Annahegyi pihenő,,,POINT (47.419964 18.921645),M0 Annahegyi pihenő,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.419964,18.921645,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,278121443,OSM_object_type.way,6,0,2018-11-11T15:26:26Z,"{'building': 'retail', 'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'operator': 'MOL', 'amenity': 'fuel'}","[5602059211, 6052848560, 2825517374, 2825517371, 2825517386, 5602059211]",10.66863191
923,3021,23,,743,2230,Gyömrő,Mendei út,23,,POINT (47.418694 19.4088),Mendei út 23.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.4187977949143,19.4088945972983,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1304796602,OSM_object_type.node,5,0,2015-03-15T08:31:24Z,"{'fuel:octane_100': 'no', 'fuel:biodiesel': 'no', 'ethanol': 'no', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'fuel:lpg': 'yes', 'name': 'MOL', 'fuel:octane_95': 'yes', 'operator': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'brand': 'MOL'}",,13.55959571
924,3023,23,,698,2144,Kerepes,Szabadság út,,,POINT (47.550989 19.268046),Szabadság út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.5509433949087,19.2680996973179,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1678318944,OSM_object_type.node,2,0,2012-03-20T21:11:31Z,"{'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'brand': 'MOL'}",,6.47735716
925,3026,23,,4216,9400,Sopron,Kőfaragó tér,10,,POINT (47.67958 16.594649),Kőfaragó tér 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.67958,16.594649,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,303508949,OSM_object_type.way,3,0,2015-03-15T08:31:07Z,"{'name': 'MOL', 'addr:postcode': '9400', 'building': 'yes', 'addr:city': 'Sopron', 'addr:street': 'Kőfaragó tér', 'opening_hours': 'Mo-Su 06:00-22:00', 'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel'}","[3078738550, 3078738553, 3078738549, 3078738551, 3078738544, 3078738543, 3078738541, 3078738540, 3078738550]",0.0
926,3028,23,,1133,3100,Salgótarján,Rákóczi út,77-89,,POINT (48.090657 19.794825),Rákóczi út 77-89.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,48.0906047948866,19.7947772972445,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1843922324,OSM_object_type.node,3,0,2015-03-15T08:31:36Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel', 'operator': 'MOL'}",,6.8007779
927,3029,23,,151,1165,Budapest,Arany János utca,106,,POINT (47.522154 19.185179),Arany J. u. 106. (XVI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.522154,19.185179,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,464457378,OSM_object_type.way,3,0,2018-02-18T14:57:47Z,"{'fuel:octane_100': 'yes', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'wheelchair': 'limited', 'fuel:diesel': 'yes', 'addr:street': 'Arany János utca', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:lpg': 'yes', 'name': 'MOL', 'toilets:wheelchair': 'limited', 'operator': 'MOL', 'shop': 'yes', 'addr:postcode': '1165', 'building': 'retail', 'amenity': 'fuel', 'phone': '+36 1 402 1497', 'addr:city': 'Budapest', 'wheelchair:description': 'Mosdó része a kút eladójától kérhető, árát nem tudom, de elvileg nem kérnek érte semmit, a kút mögött van a mellékhelység egy nem valami modern mosdó, de van mozgássérült szerencsére.', 'website': 'http://mol.hu/', 'brand': 'MOL', 'addr:housenumber': '106'}","[2136762478, 2136762574, 2136762640, 2136762493, 2136762478]",6.55370014
928,3031,23,,790,2360,Gyál,Körösi út,19,,POINT (47.377505 19.219641),Körösi út 19.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.377858494916,19.2196766973246,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,478486497,OSM_object_type.node,4,0,2015-12-05T14:11:21Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'operator': 'MOL'}",,39.39869119
929,3033,23,,605,2016,Leányfalu,Móricz Zsigmond út,165,,POINT (47.716795 19.08884),Móricz Zsigmond út 165.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.716795,19.08884,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,282713871,OSM_object_type.way,4,0,2018-02-27T10:45:35Z,"{'addr:postcode': '2016', 'amenity': 'fuel', 'level': '1', 'addr:street': 'Móricz Zsigmond út', 'addr:city': 'Leányfalu', 'name': 'MOL', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa-Su 06:00-21:00', 'addr:housenumber': '165'}","[2866500662, 2866500663, 2866500664, 2866500665, 2866500662]",6.00555899
930,3036,23,,796,2370,Dabas,50. számú főközlekedési út,,,POINT (47.19373 19.324296),50.sz.fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.19373,19.324296,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,502651214,OSM_object_type.way,1,0,2017-06-22T10:20:18Z,"{'brand': 'MOL', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'building': 'yes'}","[4930538690, 4930538689, 4930538686, 4930538685, 4930538688, 4930538683, 4930538684, 4930538687, 4930538690]",0.0
931,3037,23,,661,2092,Budakeszi,Temető utca,28,,POINT (47.514281 18.922019),Temető u. 28.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.514281,18.922019,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,313526480,OSM_object_type.way,4,0,2018-01-13T16:50:27Z,"{'name': 'MOL', 'addr:postcode': '2092', 'amenity': 'fuel', 'addr:city': 'Budakeszi', 'addr:street': 'Temető utca', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:housenumber': '28', 'website': 'http://mol.hu', 'brand': 'MOL', 'compressed_air': 'no', 'building': 'yes'}","[3195249624, 3195249619, 3195249618, 3195249622, 3195249624]",8.3085886
932,3040,23,,1175,3170,Szécsény,Salgótarjáni út,,,POINT (48.089449 19.529179),Salgótarjáni út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,48.0895181948867,19.5293328972815,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3469996147,OSM_object_type.node,3,0,2017-04-14T08:30:10Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=97310', 'source:date': '2011-07-10', 'name': 'MOL', 'amenity': 'fuel'}",,13.77899182
933,3041,23,,0,7056,Szekszárd,M6 I. jobb oldal,,,POINT (46.439898 18.708344),M6 I. jobb oldal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.439625794958,18.7082517973958,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1389577964,OSM_object_type.node,3,0,2015-03-15T08:31:13Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}",,31.08150296
934,3044,23,,2966,7622,Pécs,Siklósi út,2,,POINT (46.066562 18.231047),Siklósi út 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.0666679949757,18.2312237974622,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,455290236,OSM_object_type.node,3,0,2015-06-09T12:02:07Z,"{'brand': 'Eni', 'name': 'benzinkút + gáz', 'amenity': 'fuel'}",,18.02659011
935,3045,23,,2521,6640,Csongrád,Szentesi út,,,POINT (46.70012 20.14672),Szentesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.700168694946,20.1466636971956,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,569064930,OSM_object_type.node,2,0,2016-02-20T17:48:57Z,"{'opening_hours': '24/7', 'name': 'MOL Csongrád', 'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL'}",,6.910389
936,3046,23,,2566,6760,Kistelek,5. számú főközlekedési út jobb oldal,,,POINT (46.462631 19.98574),5. sz. fkl.út jobb oldal  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.4628469949569,19.9858349972179,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3490734580,OSM_object_type.node,3,0,2016-05-02T19:17:54Z,"{'url': 'http://turistautak.hu/poi.php?id=32951', 'wheelchair': 'yes', 'amenity': 'fuel', 'source': 'turistautak.hu', 'source:date': '2011-06-24', 'name': 'Lukoil'}",,25.09556578
937,3047,23,,1366,3526,Miskolc,Búza tér,,,POINT (48.105687 20.790761),Búza tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,48.105891994886,20.7908263971059,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3508173130,OSM_object_type.node,1,0,2015-05-10T08:29:09Z,"{'name': 'Mol', 'amenity': 'fuel'}",,23.30589442
938,3048,23,,1862,4243,Téglás,4. számú főközlekedési út,,,POINT (47.7087 21.658768),4.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.7087786949021,21.6587464969851,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3086067098,OSM_object_type.node,2,0,2015-03-15T08:31:31Z,"{'amenity': 'fuel', 'source': 'OSM', 'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'operator': 'MOL'}",,8.89717016
939,3049,23,,972,2700,Cegléd,Pesti út,87,,POINT (47.177353 19.777303),Pesti út 87.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.1775599949247,19.7775399972469,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3454581638,OSM_object_type.node,2,0,2016-02-29T09:34:08Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=28667', 'source:date': '2016-02-29', 'name': 'MOL', 'amenity': 'fuel'}",,29.16581785
940,3050,23,,4074,9090,Pannonhalma,82. számú főközlekedési út,,,POINT (47.543292 17.735706),82-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.543292,17.735706,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-20T08:08:49Z,,,
941,3051,23,,1764,4031,Debrecen,István út,147,,POINT (47.513237 21.604624),István út 147.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.5131492949103,21.6044552969926,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2954860096,OSM_object_type.node,1,0,2014-07-08T19:22:11Z,"{'amenity': 'fuel', 'operator': 'MOL'}",,15.98881231
942,3052,23,,2508,6600,Szentes,Attila út,3,,POINT (46.655745 20.274549),Attila út 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.655706494948,20.2744841971778,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,999302164,OSM_object_type.node,4,0,2016-03-04T03:10:55Z,"{'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'phone': '+36 63 560 460', 'fuel:diesel': 'yes', 'addr:street': 'Attila út', 'opening_hours': '24/7', 'fuel:lpg': 'yes', 'name': 'MOL', 'addr:postcode': '6600', 'operator': 'MOL', 'shop': 'convenience', 'amenity': 'fuel', 'brand': 'MOL', 'fax': '+36 63 560 460', 'website': 'http://www.mol.hu/', 'addr:city': 'Szentes', 'addr:housenumber': '3'}",,6.54168847
943,3053,23,,2273,5540,Szarvas,Csabai út,9,,POINT (46.854883 20.573025),Csabai út 9.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.854889094939,20.5731596971362,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2747663970,OSM_object_type.node,2,0,2015-08-05T23:24:47Z,"{'amenity': 'fuel', 'operator': 'MOL'}",,10.26484683
944,3054,23,,2734,7200,Dombóvár,Köztársaság utca,27,,POINT (46.393184 18.145594),Köztársaság u. 27.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.393184,18.145594,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,335221768,OSM_object_type.way,4,0,2016-07-11T09:55:55Z,"{'name': 'MOL', 'building': 'yes', 'amenity': 'fuel'}","[3789350763, 3423406217, 3423406218, 3789350764, 3789350763]",17.5812339
945,3055,23,,3485,8360,Keszthely,Tapolcai út,,,POINT (46.772022 17.259763),Tapolcai út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.7720065949427,17.2596804975974,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2119119626,OSM_object_type.node,5,0,2017-12-25T20:59:56Z,"{'fuel:octane_95': 'yes', 'phone': '+36 83 311547', 'addr:street': 'Tapolcai út', 'opening_hours': 'Mo-Su 06:00-21:00', 'name': 'Mol', 'addr:postcode': '8360', 'amenity': 'fuel', 'brand': 'MOL', 'addr:city': 'Keszthely', 'fuel:diesel': 'yes', 'name:hu': 'Mol', 'addr:housenumber': '33'}",,6.51252103
946,3056,23,,3823,8800,Nagykanizsa,Balatoni utca,,,POINT (46.45963 17.004636),Balatoni u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.45963,17.004636,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,251784837,OSM_object_type.way,2,0,2016-08-13T10:16:22Z,"{'brand': 'Mol', 'name': 'MOL', 'building': 'yes', 'amenity': 'fuel'}","[2579602837, 2579602839, 2579602834, 2579602831, 2579602833, 2579602837]",5.19657037
947,3057,23,,2262,5520,Szeghalom,Ady Endre út,22,,POINT (47.01432 21.17796),Ady Endre út 22.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.0143271949319,21.178201697052,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,544730829,OSM_object_type.node,9,0,2015-04-28T22:55:28Z,"{'amenity': 'fuel', 'website': 'http://mol.hu', 'opening_hours': '06:00-22:00', 'name': 'MOL', 'brand': 'MOL', 'operator': 'MOL'}",,18.34160503
