,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1853,1999,14,,3655,8623,Balatonföldvár,Balatonszentgyörgyi út,57,,POINT (46.843476 17.864799),Balatonszentgyörgyi út 57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.8435083949395,17.8647922975132,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1769073384,True,1,0,2012-05-29T00:33:15Z,{'amenity': 'fuel'},
1854,2000,14,,4070,9090,Pannonhalma,82-es főút,,,POINT (47.543292 17.735706),82-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.543702694909,17.7361385975311,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,590059531,True,3,0,2017-08-09T10:35:58Z,"{'amenity': 'fuel', 'operator': 'Agip', 'name': 'Agip (MOL)'}",
1855,2001,14,,3208,7940,Szentlőrinc,Törökföld utca,,,POINT (46.044813 17.999243),Törökföld u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.0448404949768,17.9991278974945,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3586834845,True,1,0,2015-06-10T22:41:47Z,"{'source': 'survey;FÖMI ortofotó 2000', 'amenity': 'fuel', 'name': 'Agip', 'brand': 'Agip'}",
1856,2002,14,,857,2510,Dorog,Bécsi út,,,POINT (47.724221 18.720027),Bécsi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.724221,18.720027,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,463264010,False,2,0,2018-02-18T14:27:13Z,"{'shop': 'yes', 'brand': 'MOL', 'building': 'retail', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'addr:street': 'Bécsi utca', 'operator': 'MOL', 'name': 'MOL', 'fuel:diesel': 'yes', 'phone': '+36 33 503 140', 'opening_hours': '24/7', 'addr:city': 'Dorog', 'addr:postcode': '2510', 'website': 'http://mol.hu/'}","[4585494587, 4585494588, 4585494589, 4585494590, 4585494587]"
1857,2003,14,,697,2146,Mogyoród,,,,POINT (47.583295 19.241078),Hungaroring  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.583295,19.241078,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,295484975,False,3,0,2015-03-15T08:31:05Z,"{'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL', 'building': 'roof', 'website': 'http://mol.hu', 'name': 'MOL'}","[2992190159, 3297671193, 2992190160, 2992190161, 3297671195, 2992190162, 2992190159]"
1858,2004,14,,3422,8291,Nagyvázsony,Templom kert,,,POINT (46.98887 17.70437),Templom kert  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.98887,17.70437,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,280021924,False,1,0,2014-05-07T16:04:22Z,"{'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL Nagyvázsony', 'brand': 'MOL'}","[2841969331, 2841969322, 2841969321, 2841969329, 2841969331]"
1859,2005,14,,3433,8300,Tapolca,Keszthelyi út,,,POINT (46.882374 17.425469),Keszthelyi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.8823702949377,17.4256120975743,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2009730951,True,6,0,2016-04-27T20:30:39Z,"{'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://www.mol.hu'}",
1860,2006,14,,2619,7000,Sárbogárd,Köztársaság út,147,,POINT (46.86233 18.62925),Köztársaság út 147.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.8622361949387,18.6290001974068,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3465129535,True,2,0,2015-11-10T19:30:49Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'description': 'MOL benzinkút Sárbogárdon, a 63-as főút mentén.', 'name': 'MOL', 'brand': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=16044', 'source:date': '2012-01-01'}",
1861,2007,14,,666,2100,Gödöllő,Szabadság út,12,,POINT (47.599329 19.35498),Szabadság út 12. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.599329,19.35498,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,258507921,False,5,0,2017-08-18T08:35:36Z,"{'addr:housenumber': '12', 'operator': 'MOL', 'name': 'MOL Shop', 'building': 'yes', 'amenity': 'fuel', 'opening_hours': '24/7', 'addr:postcode': '2100', 'addr:street': 'Szabadság út', 'addr:city': 'Gödöllő'}","[2638521291, 2638521293, 2638521295, 2878157803, 2638521296, 2638521297, 2638521291]"
1862,2008,14,,2745,7251,Kapospula,Rákóczi utca,10,,POINT (46.375573 18.095855),Rákóczi u. 10.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.375573,18.095855,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,335225726,False,4,0,2015-10-10T08:53:43Z,"{'amenity': 'fuel', 'building:levels': '1', 'name': 'MOL', 'building': 'yes'}","[3423434865, 3423434868, 3423434869, 3423434870, 3423434872, 3423434865]"
1863,2009,14,,3511,8420,Zirc,Kossuth Lajos út,,,POINT (47.255354 17.87699),Kossuth Lajos út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.2554565949213,17.8770074975115,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,296137424,True,4,0,2013-06-15T09:15:13Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'shop': 'kiosk', 'brand': 'MOL', 'fuel:diesel': 'yes', 'fuel:octane_91': 'yes'}",
1864,2010,14,,0,4471,Gávavencsellõ,Petőfi utca,72,,POINT (48.164252 21.581786),Petőfi u. 72.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,48.1642215948837,21.5817325969958,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3489654422,True,2,0,2015-05-01T11:06:37Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'description': 'nyitva: 06-20 óráig, minden nap', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=4523', 'source:date': '2011-05-03'}",
1865,2011,14,,4106,9151,Abda,Bécsi utca,1,,POINT (47.684029 17.568842),Bécsi u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.6837058949031,17.5690320975544,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1233409386,True,4,0,2017-10-04T22:55:21Z,"{'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL'}",
1866,2012,14,,3344,8172,Balatonakarattya,,,,POINT (47.01346 18.169662),71.sz. föút  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.0134509949319,18.1695356974708,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,265415041,True,3,0,2015-03-15T08:31:17Z,"{'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1867,2013,14,,1277,3360,Heves,Fő út,,,POINT (47.581389 20.261919),Fő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.581389,20.261919,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,313569189,False,2,0,2016-12-28T17:48:16Z,"{'amenity': 'fuel', 'fuel:octane_100': 'yes', 'fuel:lpg': 'yes', 'fuel:octane_95': 'yes', 'addr:housenumber': '30', 'operator': 'Mol', 'name': 'MOL üzemanyag kút', 'fuel:diesel': 'yes', 'opening_hours': '05:00-23:00', 'addr:city': 'Heves', 'addr:postcode': '3360', 'addr:street': 'Pusztacsász'}","[3195661240, 3195661241, 3195661242, 3195661243, 3195661244, 3195661245, 3195661240]"
1868,2014,14,,0,9461,Lövõ,84. sz. főút,,,POINT (47.502243 16.780005),84. sz. főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.5022078949108,16.7800440976642,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1791465853,True,2,0,2014-04-17T23:48:35Z,"{'amenity': 'fuel', 'brand': 'MOL'}",
1869,2015,14,,3283,8060,Mór,Nemes utca,24,,POINT (47.376535 18.191702),Nemes u. 24.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.3764942949161,18.1917427974677,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2931407931,True,5,0,2017-08-26T12:37:13Z,"{'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'website': 'https://mol.hu/'}",
1870,2016,14,,2700,7150,Bonyhád,Zrínyi Miklós utca,25,,POINT (46.296919 18.538556),Zrínyi Miklós u. 25.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.2969106949647,18.5384261974194,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,472888861,True,9,0,2015-05-22T10:46:44Z,"{'wheelchair': 'yes', 'payment:dkv': 'yes', 'fuel:biodiesel': 'yes', 'brand': 'MOL', 'payment:mastercard': 'yes', 'fuel:octane_100': 'yes', 'payment:uta': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'internet_access': 'wlan', 'website': 'http://mol.hu', 'opening_hours': '24/7', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'name': 'MOL'}",
1871,2017,14,,1941,4450,Tiszalök,Táncsics Mihály utca,86,,POINT (48.01723 21.36523),Táncsics Mihály u. 86.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,48.0172929948895,21.3652109970259,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3490651619,True,1,0,2015-05-01T09:21:26Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'url': 'http://turistautak.hu/poi.php?id=131967', 'name': 'MOL', 'source:date': '2012-12-16'}",
1872,2018,14,,2668,7090,Tamási,Szabadság utca,90,,POINT (46.643517 18.277916),Szabadság u. 90.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.6434311949486,18.2778826974557,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2387816415,True,4,0,2016-12-31T16:51:05Z,"{'amenity': 'fuel', 'operator': 'MOL', 'wheelchair': 'yes', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1873,2019,14,,3433,8300,Tapolca,Kossuth Lajos utca,1,,POINT (46.880479 17.449496),Kossuth Lajos u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.8804820949378,17.449539297571,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,4028750295,True,1,0,2016-02-26T19:26:49Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'http://www.mol.hu/'}",
1874,2020,14,,1296,3390,Füzesabony,3. sz. főút,,,POINT (47.765262 20.390442),3. sz. főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.7652125948998,20.3905171971616,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1793264652,True,4,0,2015-03-15T08:31:32Z,"{'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1875,2021,14,,2684,7130,Tolna,Szedresi utca,,,POINT (46.429848 18.781846),Szedresi u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.4300919949585,18.7813559973856,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3488458751,True,2,0,2015-12-06T20:34:48Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=106916', 'source:date': '2012-01-01'}",
1876,2022,14,,643,2071,Páty,M1 autópálya,22,,POINT (47.494581 18.81751),M1 autópálya 22-es km II. (bal oldal)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.4945023949111,18.8175707973806,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,282958256,True,6,0,2018-04-10T19:51:41Z,"{'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1877,2023,14,,1890,4326,Máriapócs,Pócsi sarok,,,POINT (47.85385 22.0145),Pócsi sarok  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.8534399948962,22.0145949969355,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3471735306,True,1,0,2015-04-22T18:26:11Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'url': 'http://turistautak.hu/poi.php?id=102096', 'name': 'MOL', 'source:date': '2011-05-03'}",
1878,2024,14,,590,2000,Szentendre,Vasúti villa,6,,POINT (47.661475 19.073545),Vasúti villasor 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.6614972949041,19.0735279973449,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,898021231,True,4,0,2018-01-07T21:09:58Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'shop': 'kiosk', 'name': 'MOL', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'fuel:octane_98': 'yes'}",
1879,2025,14,,1540,3780,Edelény,Szentpéteri út,2,,POINT (48.290814 20.721961),Szentpéteri út 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,48.2907136948787,20.7220895971155,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1158948450,True,1,0,2011-02-18T11:40:27Z,"{'amenity': 'fuel', 'operator': 'MOL'}",
1880,2026,14,,4212,9400,Sopron,Győri út,42,,POINT (47.673219 16.605964),Győri út 42.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.673219,16.605964,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,137384017,False,3,0,2014-09-20T18:48:23Z,"{'addr:housenumber': '42', 'name': 'Eni', 'building': 'yes', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'phone': '+36 99 312674', 'addr:postcode': '9400', 'addr:street': 'Győri út', 'addr:city': 'Sopron'}","[1507202834, 1507202843, 1507202841, 1507202833, 1507202834]"
1881,2027,14,,648,2081,Piliscsaba,10-es fő út,,,POINT (47.628395 18.851946),10-es fő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.628395,18.851946,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,495444456,False,1,0,2017-05-23T10:45:42Z,"{'amenity': 'fuel', 'name': 'benzinkút', 'building': 'roof'}","[4871891580, 4871891577, 4871891578, 4871891579, 4871891580]"
1882,2028,14,,3277,8051,Sárkeresztes,81-es főút,,,POINT (47.2548 18.344101),81-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.2548,18.344101,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,329414567,False,4,0,2018-06-18T13:56:37Z,"{'addr:street': 'Kossuth utca', 'operator': 'Agip', 'brand': 'Agip', 'building': 'yes', 'amenity': 'fuel', 'website': 'http://www.eni.com', 'addr:postcode': '8051', 'name': 'Agip'}","[3362955845, 3362955830, 3362955822, 3362955831, 3362955834, 3362955842, 3362955845]"
1883,2029,14,,2171,5100,Jászberény,Szolnoki utca,,,POINT (47.501225 19.922994),Szolnoki u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.5011726949108,19.9230169972267,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1802076890,True,2,0,2015-03-15T08:31:27Z,"{'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1884,2030,14,,2393,6080,Szabadszállás,Petőfi Sándor út,19,,POINT (46.8718 19.23175),Petőfi Sándor út 19.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.8717216949382,19.2318131973229,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1408250310,True,3,0,2018-03-05T02:20:35Z,"{'amenity': 'fuel', 'brand': 'MOL'}",
1885,2031,14,,1760,4030,Debrecen,Monostorpályi út,35/A,,POINT (47.50672 21.64695),Monostorpályi út 35/a  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.5070929949106,21.6474649969866,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3437027500,True,1,0,2015-04-04T11:13:24Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'url': 'http://turistautak.hu/poi.php?id=80833', 'name': 'MOL', 'source:date': '2010-05-10'}",
1886,2032,14,,3496,8400,Ajka,Fő út,,,POINT (47.112216 17.555332),Fő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.1121669949276,17.5554169975563,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3466274078,True,1,0,2015-04-19T21:05:32Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'url': 'http://turistautak.hu/poi.php?id=20060', 'name': 'MOL', 'source:date': '2011-05-26'}",
