,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1694,2786,23,,3256,8000,Székesfehérvár,Seregélyesi út,113,,POINT (47.187933 18.453265),Seregélyesi út 113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.1880792949242,18.4532568974313,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1576442251,True,5,0,2015-11-21T18:58:58Z,"{'website': 'http://www.eni.com', 'amenity': 'fuel', 'brand': 'Agip', 'wheelchair': 'yes', 'name': 'Agip'}",,16.27879486
1695,2787,23,,4062,9081,Győrújbarát,M1 autópálya,119,,POINT (47.633709 17.665774),M1 autópálya 119.km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.633709,17.665774,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,117335826,False,5,0,2017-08-09T07:21:18Z,"{'website': 'http://www.mol.hu', 'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}","[1321466552, 1321466570, 1321466585, 1321466537, 1321466545, 1321466584, 1321466555, 1321466538, 1321466528, 1321466536, 1321466552]",0.0
1696,2788,23,,758,2310,Szigetszentmiklós,Petőfi Sándor utca,139,,POINT (47.36364 19.02371),Petőfi Sándor utca 139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.36364,19.02371,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,554452775,False,1,0,2018-01-20T09:15:30Z,"{'building': 'yes', 'amenity': 'fuel', 'operational_status': 'construction', 'name': 'Mol'}","[5350706210, 5350706211, 5350706212, 5350706213, 5350706210]",0.60743676
1697,2789,23,,3357,8200,Veszprém,Pápai út,,,POINT (47.107328 17.867349),Pápai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.1072544949278,17.8675925975128,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2302639399,True,3,0,2017-10-19T08:35:34Z,"{'source': 'survey', 'brand': 'Agip', 'operator': 'MOL', 'website': 'https://mol.hu/hu/', 'amenity': 'fuel', 'name': 'MOL'}",,20.16662202
1698,2790,23,,3305,8100,Várpalota,8-as főút,,,POINT (47.197632 18.139743),8-as főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.197632,18.139743,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,181250701,False,2,0,2017-12-23T20:16:05Z,"{'building': 'roof', 'note': 'POI details from node #1529438668 by Imt, route4uuser and nagy_balint', 'wheelchair': 'yes', 'brand': 'MOL', 'amenity': 'fuel', 'opening_hours': '24/7'}","[1916882431, 1916882452, 1916882428, 1916882432, 1916882431]",16.2196318
1699,2791,23,,2544,6723,Szeged,Makkosházi körút,6,,POINT (46.27249 20.15526),Makkosházi krt. 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.27249,20.15526,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,486844219,False,1,0,2017-04-14T19:07:40Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '6723', 'source': 'http://mol.hu', 'phone': '+36 62 466 192', 'building': 'roof', 'name': 'MOL', 'addr:street': 'Makkosházi körút', 'addr:housenumber': '6', 'brand': 'MOL', 'website': 'http://mol.hu', 'addr:city': 'Szeged', 'amenity': 'fuel'}","[4793933750, 4793933747, 4793933749, 4793933748, 4793933746, 4793933755, 4793933750]",20.85272024
1700,2792,23,,167,1194,Budapest,Üllői út,303,,POINT (47.45225 19.15641),Üllői út 303. (XIX.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.45225,19.15641,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,540515453,False,2,0,2017-12-28T18:44:23Z,"{'addr:city': 'Budapest', 'amenity': 'fuel', 'brand': 'Agip', 'building': 'retail', 'name': 'Mol'}","[5229053299, 2460205122, 2460205116, 2460205113, 2460205114, 2460205112, 2460205115, 5229053299]",34.11950697
1701,2793,23,,167,1194,Budapest,Nagykőrösi út,,,POINT (47.442716 19.132908),Nagykőrösi út (XIX.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.442716,19.132908,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,551301488,False,1,0,2018-01-06T18:08:43Z,"{'operator': 'MOL', 'building': 'retail', 'brand': 'MOL', 'addr:street': 'Nagykőrösi út', 'website': 'http://mol.hu/', 'addr:city': 'Budapest', 'amenity': 'fuel', 'name': 'MOL'}","[5324175307, 5324175308, 5324175309, 5324175310, 5324175311, 5324175312, 5324175307]",6.03624647
1702,2794,23,,161,1185,Budapest,Üllői utca,738,,POINT (47.427268 19.223574),Üllői u.738. (XVIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.427268,19.223574,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,,
1703,2795,23,,157,1181,Budapest,Puskás Ferenc utca,16,,POINT (47.442235 19.159287),Puskás Ferenc u. 16.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.4423114949133,19.159068997333,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,601423496,True,4,0,2018-02-18T14:57:34Z,"{'opening_hours': 'Mo-Su 05:00-23:00', 'addr:postcode': '1194', 'fuel:octane_95': 'yes', 'addr:street': 'Puskás Ferenc utca', 'phone': '+36 1 282 90 16', 'fuel:octane_100': 'yes', 'name': 'MOL', 'shop': 'yes', 'addr:housenumber': '16', 'brand': 'MOL', 'operator': 'MOL', 'website': 'http://www.mol.hu/', 'addr:city': 'Budapest', 'amenity': 'fuel', 'fuel:diesel': 'yes'}",,18.4700056
1704,2796,23,,125,1135,Budapest,Vágány utca,21,,POINT (47.522648 19.081282),Vágány u. 21. (XIV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.522648,19.081282,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,129624956,False,4,0,2015-09-18T08:20:23Z,"{'building': 'yes', 'addr:postcode': '1142', 'addr:street': 'Vágány utca', 'source:addr': 'http://mol.hu', 'name': 'MOL', 'source': 'Bing', 'addr:housenumber': '21', 'brand': 'MOL', 'operator': 'MOL', 'website': 'http://mol.hu', 'addr:city': 'Budapest', 'amenity': 'fuel'}","[1429799022, 1429798992, 1429798927, 1429798851, 1429798879, 1429799155, 1429799086, 1429799021, 1429799147, 1429799080, 1429799016, 1429798954, 1429799022]",0.0
1705,2797,23,,771,2330,Dunaharaszti,Fő út,,,POINT (47.34007 19.070372),Fő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.34007,19.070372,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,548992050,False,1,0,2017-12-25T14:48:58Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'Mol'}","[5303264717, 5303264718, 5303264719, 5303264720, 5303264717]",8.92572469
1706,2798,23,,154,1173,Budapest,Pesti út,5,,POINT (47.48438 19.227433),Pesti út. 5. (XVII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.48438,19.227433,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,586925838,False,1,0,2018-05-09T12:46:00Z,"{'opening_hours': '24/7', 'addr:postcode': '1173', 'addr:street': 'Pesti út', 'phone': '+3612538074', 'building': 'yes', 'addr:housenumber': '5', 'brand': 'MOL', 'operator': 'MOL', 'addr:city': 'Budapest', 'amenity': 'fuel', 'compressed_air': 'yes', 'car_wash': 'yes'}","[5607092167, 5607092170, 5064177363, 5607092166, 5064177366, 5607092171, 5607092127, 5607092167]",26.57396087
1707,2799,23,,1842,4200,Hajdúszoboszló,Debreceni út,,,POINT (47.45165 21.410167),Debreceni út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.45165,21.410167,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,333075856,False,2,0,2015-03-27T22:12:19Z,"{'shop': 'yes', 'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL'}","[3401913293, 3401911287, 3401911288, 3401913296, 3401913293]",40.36339933
1708,2800,23,,187,1239,Budapest,Ócsai út,,,POINT (47.379028 19.130408),Ócsai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.379028,19.130408,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,133758869,False,1,0,2011-10-18T18:08:13Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'Mol'}","[1472204577, 1472204572, 1472204564, 1472204575, 1472204577]",0.0
1709,2801,23,,89,1089,Budapest,Golgota tér,,,POINT (47.486058 19.093163),Golgota tér (VIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.486058,19.093163,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,254228876,False,4,0,2016-10-20T11:29:05Z,"{'opening_hours': '24/7', 'addr:country': 'HU', 'addr:postcode': '1089', 'addr:street': 'Golgota tér', 'phone': '+3613038258', 'building': 'yes', 'name': 'MOL', 'source': 'Bing', 'brand': 'MOL', 'wheelchair': 'yes', 'operator': 'MOL', 'addr:city': 'Budapest', 'amenity': 'fuel', 'car_wash': 'yes'}","[2600240807, 259711760, 4456329279, 2600240796, 2600240799, 4456329280, 2600240801, 2600240807]",31.95882249
1710,2802,23,,167,1194,Budapest,Méta utca,,,POINT (47.427139 19.162452),Méta u. (XIX.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.427139,19.162452,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,223674158,False,7,0,2018-01-04T07:12:36Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '1194', 'fuel:octane_95': 'yes', 'addr:street': 'Méta utca', 'building': 'yes', 'name': 'MOL', 'brand': 'Agip', 'fuel:lpg': 'yes', 'operator': 'MOL', 'addr:city': 'Budapest', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'contact:phone': '+36 1 2804778'}","[2325435976, 2325435968, 2325435960, 2325435961, 2325435976]",23.82952793
1711,2803,23,,104,1107,Budapest,Kőbányai út,57/A,,POINT (47.482559 19.124351),Kőbányai út 57/A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.482559,19.124351,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,434836133,False,3,0,2018-06-05T08:16:29Z,"{'addr:country': 'HU', 'addr:postcode': '1101', 'fuel:octane_95': 'yes', 'shop': 'yes', 'opening_hours': '24/7', 'phone': '+36 1 433 2609', 'building': 'commercial', 'fuel:cng': 'yes', 'addr:street': 'Kőbányai út', 'addr:housenumber': '55', 'brand': 'MOL', 'name': 'MOL', 'operator': 'MOL', 'website': 'http://www.mol.hu/', 'addr:city': 'Budapest', 'amenity': 'fuel', 'fuel:diesel': 'yes'}","[4327544756, 4327544757, 4327544758, 4327544759, 5665911079, 4327544756]",7.81936886
1712,2804,23,,158,1182,Budapest,Üllői út,661,,POINT (47.434222 19.202474),Üllői út 661. (XVIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.434222,19.202474,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,552903849,False,4,0,2018-05-10T05:47:35Z,"{'building': 'retail', 'fax': '+36 1 291 02 38', 'addr:postcode': '1182', 'fuel:octane_95': 'yes', 'addr:street': 'Üllői út', 'phone': '+36 1 291 02 33', 'fuel:octane_100': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'MOL', 'addr:housenumber': '661', 'brand': 'MOL', 'fuel:lpg': 'yes', 'operator': 'MOL', 'website': 'http://mol.hu/', 'addr:city': 'Budapest', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'wheelchair': 'yes'}","[5337689420, 5337690921, 5337690922, 5337690923, 5337689420]",16.35282358
1713,2805,23,,1459,3700,Kazincbarcika,Múcsonyi út,,,POINT (48.252976 20.646783),Múcsonyi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,48.2529991948802,20.6468014971259,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3013037444,True,3,0,2015-03-15T08:31:37Z,"{'operator': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,2.92020106
1714,2806,23,,695,2144,Kerepes,Szabadság út,,,POINT (47.550989 19.268046),Szabadság út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.5509433949087,19.2680996973179,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1678318944,True,2,0,2012-03-20T21:11:31Z,"{'fuel:diesel': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes'}",,6.47735716
1715,2807,23,,98,1101,Budapest,Könyves Kálmán körút,23,,POINT (47.485859 19.107907),Könyves Kálmán krt. 23 (X.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.485859,19.107907,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,254601963,False,6,0,2017-12-25T11:07:25Z,"{'opening_hours': '24/7', 'addr:postcode': '1101', 'addr:street': 'Kőbányai út', 'name:hu': 'MOL', 'name': 'Mol', 'source': 'Bing', 'addr:housenumber': '41/C', 'brand': 'Agip', 'name:en': 'MOL', 'website': 'http://www.mol.hu', 'addr:city': 'Budapest', 'amenity': 'fuel', 'building': 'yes', 'car_wash': 'yes', 'wheelchair': 'yes'}","[110342357, 2604078545, 2604078528, 3724921441, 3724921444, 110342357]",12.93071603
1716,2808,23,,1709,3980,Sátoraljaújhely,Várhegy utca,,,POINT (48.377951 21.638764),Várhegy utca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,48.3779930948754,21.6391339969878,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2166942661,True,4,0,2015-03-15T08:31:37Z,"{'website': 'http://mol.hu', 'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,27.72495142
1717,2809,23,,175,1211,Budapest,Weiss Manfréd út,209,,POINT (47.458392 19.071882),Weiss Manfréd út 209990/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.458392,19.071882,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,517466056,False,1,0,2017-08-21T22:38:14Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL'}","[5049709097, 5049709094, 5049709095, 5049709096, 5049709097]",7.70178643
1718,2810,23,,96,1097,Budapest,Gyáli út,46-48,,POINT (47.459796 19.109671),Gyáli út 46-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.459796,19.109671,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,317289926,False,5,0,2018-01-05T23:06:36Z,"{'source': 'Bing', 'building': 'yes', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'Mol'}","[3235310655, 3235310642, 3235310634, 3235310632, 3235310631, 3235310651, 3235310653, 3235310645, 3235310655]",15.12707785
1719,2811,23,,4342,9700,Szombathely,Márkus Emília utca,10,,POINT (47.238959 16.626003),Márkus Emília u. 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.238959,16.626003,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,,
1720,2812,23,,2356,6000,Kecskemét,Izsáki utca,67,,POINT (46.890686 19.649047),Izsáki u. 67.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.8907081949374,19.6490799972648,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1612901402,True,3,0,2015-09-14T15:56:46Z,"{'amenity': 'fuel', 'name': 'Agip'}",,3.5182679
1721,2813,23,,2277,5600,Békéscsaba,Corvin utca,31,,POINT (46.670245 21.106657),Corvin u. 31.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.6704336949473,21.1067030970619,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1320237217,True,3,0,2016-12-06T14:18:55Z,"{'amenity': 'fuel', 'brand': 'AGIP', 'internet_access:ssid': 'AGIP', 'internet_access': 'wlan'}",,21.27471363
1722,2814,23,,4136,9200,Mosonmagyaróvár,Királyhidai út,51,,POINT (47.87648 17.26183),Királyhidai út 51.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.87648,17.26183,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,292800645,False,1,0,2014-07-14T21:18:41Z,"{'building': 'retail', 'brand': 'Agip', 'addr:postcode': '9200', 'name': 'CiaoAgip', 'addr:street': 'Királyhidai', 'amenity': 'fuel', 'addr:housename': '45'}","[2963369015, 2963369016, 2963369013, 2963369014, 2963369015]",13.16761948
1723,2815,23,,0,8624,Balatonföldvár,Balatonszentgyörgyi út,57,,POINT (46.843476 17.864799),Balatonszentgyörgyi út 57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.8435083949395,17.8647922975132,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1769073384,True,1,0,2012-05-29T00:33:15Z,{'amenity': 'fuel'},,3.63804975
