,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4615,333,18,Auchan Debrecen,1773,4031,Debrecen,Kishatár utca,7,,POINT (47.539586 21.58066),4031 Debrecen Kishatár út 7,,"A patika melletti folyosón. Az automatát minden hétköznap 7:30 és 8:00 között ürítjük, ill. 12:30 és 13:00 között töltjük",,,,,,,,,,,,,,,,,,08:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.5407121000445,21.5844108,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,6696567312,OSM_object_type.node,4,0,2019-12-12T07:38:09Z,"{'contact:email': 'info@foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-09', 'brand': 'Foxpost', 'addr:postcode': '4031', 'contact:phone': '+36 1 999 03 69', 'addr:housenumber': '7', 'payment:cash': 'no', 'amenity': 'vending_machine', 'name': 'Foxpost', 'payment:visa': 'yes', 'branch': 'Auchan Debrecen', 'addr:street': 'Kishatár utca', 'contact:website': 'https://www.foxpost.hu', 'description': 'A patika melletti folyosón. Az automatát minden hétköznap 7:30 és 8:00 között ürítjük, ill. 12:30 és 13:00 között töltjük', 'operator': 'FoxPost Zrt.', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:contactless': 'yes', 'opening_hours': 'Su 08:00-20:00; PH off', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Debrecen'}",,308.14193374
4616,316,18,Korzó Nyíregyháza,1930,4400,Nyíregyháza,Nagy Imre tér,1,,POINT (47.958411 21.717807),4400 Nyíregyháza Nagy Imre tér 1,,"A B épület (Spar épülete) földszintjén, a lifteknél. Az automatát minden hétköznap 8:45 és 9:15 között ürítjük, ill. 11:15 és 11:45 között töltjük",,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-20:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.958411,21.717807,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4617,323,18,Tesco Nyíregyháza,1930,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.969359 21.73648),4400 Nyíregyháza Pazonyi út 36,,"A kasszákhoz közelebbi bejáratnál. Az automatát minden hétköznap 9:00 és 9:30 között ürítjük, ill. 11:00 és 11:30 között töltjük",,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.969359,21.73648,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4618,405,18,Nyíregyháza Interspar Korányi Frigyes utca,1930,4400,Nyíregyháza,Korányi Frigyes utca,,,POINT (47.971293 21.727252),"4400 Nyíregyháza, Korányi Frigyes utca",,"Automatánkat a Spar bejáratánál jobbra fordulva, az üzletek előtt elhaladva a mosdók előtti részen találod. Az automatát hétköznaponként 9:10-9:45, 11:30-12:00 között ürítjük és töltjük.",,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.971293,21.727252,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4619,367,18,Nyíregyháza Interspar László utca,1930,4400,Nyíregyháza,László utca,8,,POINT (47.956134 21.724479),"4400 Nyíregyháza, László u. 8.",,"Bejárati szélfogóban.. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük, ill. 11:00 és 12:00 között töltjük.",,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.956134,21.724479,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4620,301,18,Szolnok Pláza,2150,5000,Szolnok,Ady Endre utca,28,,POINT (47.177486 20.19187),5000 Szolnok Ady Endre út 28,,Földszinten a Spar kasszákkal szemben. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 07:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.177486,20.19187,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4621,349,18,Interspar Szolnok,2150,5000,Szolnok,Mátyás király út,29,,POINT (47.179986 20.180624),5000 Szolnok Mátyás Király út 29.,,"Kasszasor végén, az üzletsorral szemben. Az automatát minden hétköznap 10:30 és 11:30 között ürítjük és töltjük",,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,09:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.179986,20.180624,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4622,356,18,Jászberény Tesco,2183,5100,Jászberény,Nagykátai út,2/A,,POINT (47.49039 19.893331),"5100 Jászberény, Nagykátai út 2/a",,Bejáratnál a szélfogóban. Az automatát minden hétköznap 12:00 és 13:00 között ürítjük és töltjük,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.49039,19.893331,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4623,339,18,Csaba Center,2289,5600,Békéscsaba,Andrássy út,37,,POINT (46.677003 21.087967),5600 Békéscsaba Andrássy út 37 - 43,,Az elsõ emeleten a parkolóházi átjáróban. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük és töltjük,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,01:00:00,01:00:00,01:00:00,01:00:00,02:00:00,02:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Th 07:00-01:00; Fr-Sa 07:00-02:00; Su 07:00-00:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,46.677003,21.087967,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4624,392,18,Békéscsaba Tesco,2289,5600,Békéscsaba,Szarvasi út,68,,POINT (46.68081 21.074456),"5600 Békéscsaba, Szarvasi út 68.",,"Az automata a kassza sor legvégén bal oldalon, a Patika Plusz mellett található. Az automatát hétköznaponként 8:30-9:30 között ürítjük és töltjük.",,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,46.68081,21.074456,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4625,386,18,Orosháza Tesco,2353,5900,Orosháza,Vásárhelyi út,23,,POINT (46.551145 20.648453),"5900 Orosháza, Vásárhelyi út 23.",,bejárattól jobbra az információs pult mellett. Az automatát minden hétköznap 10:00 és 11:00 között ürítjük és töltjük.,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,46.551145,20.648453,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4626,354,18,Kecskemét Tesco Talfája,2368,6000,Kecskemét,,,,POINT (46.93293 19.663822),"6000 Kecskemét, Talfája 1.",,Az áruház bal oldali szélfogójában. Az automatát minden hétköznap 9:00 és 9:30 között ürítjük és töltjük,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:23:12.801809+00:00,,,46.93293,19.663822,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4627,310,18,Malom Kecskemét,2368,6000,Kecskemét,Korona utca,2,,POINT (46.907408 19.689162),6000 Kecskemét Korona utca 2,,3. emeleten a lifteknél. Az automatát minden hétköznap 8:30 és 9:00 között ürítjük és töltjük,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:02:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,20:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,"Mo,Tu,We,Fr,Sa 07:00-22:00; Th 07:02-20:00; Su 08:00-22:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,46.907408,19.689162,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4628,305,18,Auchan Kecskemét,2368,6000,Kecskemét,Dunaföldvári út,2,,POINT (46.887605 19.636894),6000 Kecskemét Dunaföldvár út 2,,A zöld sarok mellett. Az automatát minden hétköznap 8:00 és 8:30 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,07:00:00,,,,,,,21:00:00,,,,,,,,,,,,,,,,,False,Su 07:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,46.887605,19.636894,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4629,355,18,Kiskunfélegyháza Tesco,2415,6100,Kiskunfélegyháza,IX. körzet tanya,8,,POINT (46.689083 19.844915),"6100 Kiskunfélegyháza, IX. körzet tanya 8.",,Bejárattól balra a pénzváltó mellett. Az automatát minden hétköznap 15:00 és 16:00 között ürítjük és töltjük,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:23:12.801809+00:00,,,46.689083,19.844915,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4630,396,18,Szeged Coop Makkosházi krt.,2556,6723,Szeged,Makkosházi körút,27,,POINT (46.27274 20.151125),"6723 Szeged, Makkosházi krt. 27.",,Az áruház parkolója felöli folyosón az önműködő ajtó mögött. Az automatát hétköznaponként 13:00-14:00 között ürítjük és töltjük.,,,,,,,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-20:00; Sa 06:00-14:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,46.27274,20.151125,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4631,328,18,Árkád Szeged,2557,6724,Szeged,Londoni körút,3,,POINT (46.254536 20.139382),6729 Szeged Londoni krt 3,,"A földszinten, a Swarowski üzlet melletti folyosón. Az automatát minden hétköznap 12:30 és 13:30 között ürítjük és töltjük",,,,,,,,,,,,06:45:00,06:45:00,06:45:00,06:45:00,06:45:00,06:45:00,07:45:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:30:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:45-22:00; Su 07:45-19:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,46.254536,20.139382,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4632,293,18,Tesco Szeged,2557,6724,Szeged,Rókusi körút,42,,POINT (46.26786 20.138875),6724 Szeged Rókusi krt. 42,,Az okmányiroda felõli bejárat szélfogójában. Az automatát minden hétköznap 13:00 és 14:00 között ürítjük és töltjük,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,46.26786,20.138875,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
