,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4339,163,18,Corvin Pláza,84,1082,Budapest,Futó utca,37,,POINT (47.486189 19.074505),1083 Budapest Futó utca 37,,"A Corvin Pláza közepén, a mosdókhoz vezető folyosó mellett, a Corvin Office aulájában, a földszinten. Az automatát hétköznaponként 6:00-7:00,19:00-20:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.486189,19.074505,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681574,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Futó utca', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Corvin Pláza', 'addr:housenumber': '37', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-20:00; PH off', 'description': 'A Corvin Pláza közepén, a mosdókhoz vezetõ folyosó mellett, a Corvin Office aulájában, a földszinten. Az automatát hétköznaponként 6:00-7:00,19:00-20:00 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '1082', 'brand': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4340,159,18,Europeum,89,1085,Budapest,Blaha Lujza tér,5,,POINT (47.496074 19.070374),1088 Budapest Blaha Lujza tér 5,,"Első emeleten a Deichmanntól balra nyíló folyosó végén. Az automatát hétköznaponként 6:30-7:30, 16:00-17:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.496074,19.070374,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681573,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Blaha Lujza tér', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Europeum', 'addr:housenumber': '5', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 09:00-20:00; Su 09:00-18:00; PH off', 'description': 'Elsõ emeleten a Deichmanntól balra nyíló folyosó végén. Az automatát hétköznaponként 6:30-7:30, 16:00-17:00 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '1085', 'brand': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4341,174,18,Lurdy,97,1097,Budapest,Könyves Kálmán körút,12-14,,POINT (47.470018 19.084033),1097 Budapest Könyves Kálmán körút 12-14,,"Földszinten, az Office Depot mellett balra, a lifteknél. Az automatát minden hétköznap 7:00-7:30, 19:00-20:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.470018,19.084033,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681572,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Könyves Kálmán körút', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Lurdy', 'addr:housenumber': '12-14', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': '24/7; PH off', 'description': 'Földszinten, az Office Depot mellett balra, a lifteknél. Az automatát minden hétköznap 7:00-7:30, 19:00-20:00 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '1097', 'brand': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4342,149,18,Arkad,104,1106,Budapest,Örs vezér tere,25,,POINT (47.502465 19.136953),1106 Budapest Örs vezér tere 25A,,"A lakótelep felőli bejáratnál, a Starbucks mellett. Az automatát hétköznaponként 8:00-9:00,20:00-21:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,06:50:00,10:00:00,10:00:00,06:50:00,06:50:00,06:50:00,07:50:00,22:00:00,21:00:00,21:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,"Mo,Th,Fr,Sa 06:50-22:00; Tu-We 10:00-21:00; Su 07:50-20:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.502465,19.136953,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681570,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Örs vezér tere', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Árkád', 'addr:housenumber': '25', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo,Th,Fr,Sa 06:50-22:00; Tu-We 10:00-21:00; Su 07:50-20:00; PH off', 'description': 'A lakótelep felõli bejáratnál, a Starbucks mellett. Az automatát hétköznaponként 8:00-9:00,20:00-21:00 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '1106', 'brand': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4343,158,18,Family Center Kőbánya,106,1103,Budapest,Sibrik Miklós út,30,,POINT (47.469971 19.15697),1108 Budapest Sibrik Miklós út 30,,"Az ételudvarnál. Az automatát hétköznaponként 8:45-9:15,19:00-20:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,,,,,,,08:30:00,,,,,,,19:30:00,,,,,,,,,,,,,,,,,False,Su 08:30-19:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.469971,19.15697,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681571,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Sibrik Miklós út', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Family Center Kõbánya', 'addr:housenumber': '30', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Su 08:30-19:30; PH off', 'description': 'Az ételudvarnál. Az automatát hétköznaponként 8:45-9:15,19:00-20:00 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '1103', 'brand': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4344,190,18,Allee,113,1117,Budapest,Október huszonharmadika utca,8-10,,POINT (47.475154 19.049059),1117 Budapest Október huszonharmadika u 8-10,,"A -3. parkoló szinten (INTERSPAR alatt) a mozgójárda mellett (-2 mozgólépcső). Az automatát hétköznaponként 5:45-6:00,18:00-19:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.475154,19.049059,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681569,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Október huszonharmadika utca', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Allee', 'addr:housenumber': '8-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-20:00; PH off', 'description': 'A -3. parkoló szinten (INTERSPAR alatt) a mozgójárda mellett (-2 mozgólépcsõ). Az automatát hétköznaponként 5:45-6:00,18:00-19:00 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '1117', 'brand': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4345,168,18,Savoya,113,1116,Budapest,,,,POINT (47.434853 19.042796),1117 Budapest Hunyadi J 19,,"A 6-os úti bejáratnál a Húsbolttal szemben található az automatánk. Az automatát hétköznaponként 6:15-6:45,17:00-18:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:25:58.125918+00:00,,,47.4350797,19.0421956,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,5983097379,OSM_object_type.node,3,0,2019-12-31T14:30:24Z,"{'addr:street': 'Hunyadi János út', 'post_box:type': 'wall', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Savoya', 'addr:housenumber': '19', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'brand': 'Foxpost', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off', 'description': 'Ha az Auchan kasszáival szemben állsz, menj jobbra egyenesen, ameddig tudsz. A kínai étterem mellett lesz a csomagautomatánk. Az automatát hétköznaponként 6:15-6:45,17:00-18:00 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '1117', 'source:www.foxpost.hu:date': '2019-12-09', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,51.71846309,
4346,203,18,MOM Park,118,1126,Budapest,Alkotás utca,53,,POINT (47.490592 19.023972),1123 Budapest Alkotás u 53,,"A -2. szinten a parkolóautomata mellett. Planet GSM alatt. Az automatát hétköznaponként 7:15-7:45,18:00-19:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-24:00; Su 08:00-24:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.490592,19.023972,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681568,OSM_object_type.node,2,0,2020-01-06T16:51:55Z,"{'addr:street': 'Alkotás utca', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'MOM Park', 'addr:housenumber': '53', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 07:00-24:00; Su 08:00-24:00; PH off', 'description': 'A -2. szinten a parkolóautomata mellett. Planet GSM alatt. Az automatát hétköznaponként 7:15-7:45,18:00-19:00 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '1123', 'brand': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4347,254,18,Bp. 13. ker. ALDI Váci út,123,1132,Budapest,Váci út,14,,POINT (47.513062 19.057457),"1132 Budapest, Váci út 14.",,"A Váci út felől nyíló üzletsorra vezető folyosó bal oldalán. Az automatát hétköznaponként 7:00-8:00,19:00-20:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.513062,19.057457,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681567,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Váci út', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Bp. 13. ker. ALDI Váci út', 'addr:housenumber': '14', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 06:30-22:00; Su 08:00-18:00; PH off', 'description': 'A Váci út felől nyíló üzletsorra vezető folyosó bal oldalán. Az automatát hétköznaponként 7:00-8:00,19:00-20:00 között ürítjük és töltjük.', 'operator': 'FoxPost Zrt.', 'addr:postcode': '1132', 'brand': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4348,255,18,Bp 13 ker. E-Digital üzlet Sz. István krt,128,1137,Budapest,Szent István körút,30,,POINT (47.511042 19.054681),"1137 Budapest, Szent István krt. 30.",,"Az Extreme Digital üzlet (Szent István krt.) bejáratánál a jobb oldali ajtó mögötti előtérben. Az automatát hétköznaponként 7:00-8:00,19:00-20:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,09:00:00,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-15:00; Su 09:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.511042,19.054681,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681566,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Szent István körút', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Bp. 13. ker. Extreme Digital üzlet Szent István krt.', 'addr:housenumber': '30', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 10:00-21:00; Su 10:00-18:00; PH off', 'description': 'Az Extreme Digital üzlet (Szent István krt.) bejáratánál a jobb oldali ajtó mögötti előtérben. Az automatát hétköznaponként 7:00-8:00,19:00-20:00 között ürítjük és töltjük.', 'operator': 'FoxPost Zrt.', 'addr:postcode': '1137', 'brand': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
