,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4558,304,18,Corvin Pláza,83,1082,Budapest,Futó utca,37,,POINT (47.486189 19.074505),1083 Budapest Futó utca 37,,"A Corvin Pláza közepén, a mosdókhoz vezetõ folyosó mellett, a Corvin Office aulájában, a földszinten. Az automatát hétköznaponként 6:00-7:00,19:00-20:00 között ürítjük és töltjük",,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.4861890000568,19.074505,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681574,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '37', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '1082', 'payment:cash': 'no', 'addr:street': 'Futó utca', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-20:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Corvin Pláza', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'description': 'A Corvin Pláza közepén, a mosdókhoz vezetõ folyosó mellett, a Corvin Office aulájában, a földszinten. Az automatát hétköznaponként 6:00-7:00,19:00-20:00 között ürítjük és töltjük'}",,6.31e-06
4559,300,18,Europeum,86,1085,Budapest,Blaha Lujza tér,5,,POINT (47.496074 19.070374),1088 Budapest Blaha Lujza tér 5,,"Elsõ emeleten a Deichmanntól balra nyíló folyosó végén. Az automatát hétköznaponként 6:30-7:30, 16:00-17:00 között ürítjük és töltjük",,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.4960740000545,19.070374,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681573,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '5', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '1085', 'payment:cash': 'no', 'addr:street': 'Blaha Lujza tér', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 09:00-20:00; Su 09:00-18:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Europeum', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'description': 'Elsõ emeleten a Deichmanntól balra nyíló folyosó végén. Az automatát hétköznaponként 6:30-7:30, 16:00-17:00 között ürítjük és töltjük'}",,6.07e-06
4560,315,18,Lurdy,97,1097,Budapest,Könyves Kálmán körút,12-14,,POINT (47.470018 19.084033),1097 Budapest Könyves Kálmán körút 12-14,,"Földszinten, az Office Depot mellett balra, a lifteknél. Az automatát minden hétköznap 7:00-7:30, 19:00-20:00 között ürítjük és töltjük",,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.4700180000604,19.084033,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681572,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '12-14', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '1097', 'payment:cash': 'no', 'addr:street': 'Könyves Kálmán körút', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': '24/7; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Lurdy', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'description': 'Földszinten, az Office Depot mellett balra, a lifteknél. Az automatát minden hétköznap 7:00-7:30, 19:00-20:00 között ürítjük és töltjük'}",,6.71e-06
4561,299,18,Family Center Kõbánya,101,1103,Budapest,Sibrik Miklós út,30,,POINT (47.469971 19.15697),1108 Budapest Sibrik Miklós út 30,,"Az ételudvarnál. Az automatát hétköznaponként 8:45-9:15,19:00-20:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,08:30:00,,,,,,,19:30:00,,,,,,,,,,,,,,,,,False,Su 08:30-19:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.4699710000604,19.15697,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681571,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '30', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '1103', 'payment:cash': 'no', 'addr:street': 'Sibrik Miklós út', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Su 08:30-19:30; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Family Center Kõbánya', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'description': 'Az ételudvarnál. Az automatát hétköznaponként 8:45-9:15,19:00-20:00 között ürítjük és töltjük'}",,6.71e-06
4562,290,18,Árkád,104,1106,Budapest,Örs vezér tere,25,,POINT (47.502465 19.136953),1106 Budapest Örs vezér tere 25A,,"A lakótelep felõli bejáratnál, a Starbucks mellett. Az automatát hétköznaponként 8:00-9:00,20:00-21:00 között ürítjük és töltjük",,,,,,,,,,,,06:50:00,10:00:00,10:00:00,06:50:00,06:50:00,06:50:00,07:50:00,22:00:00,21:00:00,21:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,"Mo,Th,Fr,Sa 06:50-22:00; Tu-We 10:00-21:00; Su 07:50-20:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.5024650000531,19.136953,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681570,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '25', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '1106', 'payment:cash': 'no', 'addr:street': 'Örs vezér tere', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo,Th,Fr,Sa 06:50-22:00; Tu-We 10:00-21:00; Su 07:50-20:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Árkád', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'description': 'A lakótelep felõli bejáratnál, a Starbucks mellett. Az automatát hétköznaponként 8:00-9:00,20:00-21:00 között ürítjük és töltjük'}",,5.9e-06
4563,309,18,Savoya,113,1117,Budapest,,,,POINT (47.434853 19.042796),1117 Budapest Hunyadi J 19,,"Ha az Auchan kasszáival szemben állsz, menj jobbra egyenesen, ameddig tudsz. A kínai étterem mellett lesz a csomagautomatánk. Az automatát hétköznaponként 6:15-6:45,17:00-18:00 között ürítjük és töltjük",,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:23:12.801809+00:00,,,47.435736500068,19.0392371,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,5983097379,OSM_object_type.node,2,0,2019-12-12T07:36:02Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '19', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '1117', 'payment:cash': 'no', 'addr:street': 'Hunyadi János út', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-09', 'post_box:type': 'wall', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Savoya', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'description': 'Ha az Auchan kasszáival szemben állsz, menj jobbra egyenesen, ameddig tudsz. A kínai étterem mellett lesz a csomagautomatánk. Az automatát hétköznaponként 6:15-6:45,17:00-18:00 között ürítjük és töltjük'}",,285.14027242
4564,332,18,Allee,113,1117,Budapest,Október huszonharmadika utca,8-10,,POINT (47.475154 19.049059),1117 Budapest Október huszonharmadika u 8-10,,"A -3. parkoló szinten (INTERSPAR alatt) a mozgójárda mellett (-2 mozgólépcsõ). Az automatát hétköznaponként 5:45-6:00,18:00-19:00 között ürítjük és töltjük",,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.4751540000592,19.049059,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681569,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '8-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '1117', 'payment:cash': 'no', 'addr:street': 'Október huszonharmadika utca', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-20:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Allee', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'description': 'A -3. parkoló szinten (INTERSPAR alatt) a mozgójárda mellett (-2 mozgólépcsõ). Az automatát hétköznaponként 5:45-6:00,18:00-19:00 között ürítjük és töltjük'}",,6.58e-06
4565,345,18,MOM Park,121,1126,Budapest,Alkotás utca,53,,POINT (47.490592 19.023972),1123 Budapest Alkotás u 53,,"A -2. szinten a parkolóautomata mellett. Planet GSM alatt. Az automatát hétköznaponként 7:15-7:45,18:00-19:00 között ürítjük és töltjük",,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-24:00; Su 08:00-24:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.4905920000558,19.023972,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681568,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '53', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '1126', 'payment:cash': 'no', 'addr:street': 'Alkotás utca', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 07:00-24:00; Su 08:00-24:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'MOM Park', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'description': 'A -2. szinten a parkolóautomata mellett. Planet GSM alatt. Az automatát hétköznaponként 7:15-7:45,18:00-19:00 között ürítjük és töltjük'}",,6.2e-06
4566,397,18,Bp. 13. ker. ALDI Váci út,123,1132,Budapest,Váci út,14,,POINT (47.513062 19.057457),"1132 Budapest, Váci út 14.",,"A Váci út felől nyíló üzletsorra vezető folyosó bal oldalán. Az automatát hétköznaponként 7:00-8:00,19:00-20:00 között ürítjük és töltjük.",,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-22:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.5130620000507,19.057457,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681567,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '14', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '1132', 'payment:cash': 'no', 'addr:street': 'Váci út', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 06:30-22:00; Su 08:00-18:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Bp. 13. ker. ALDI Váci út', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'description': 'A Váci út felől nyíló üzletsorra vezető folyosó bal oldalán. Az automatát hétköznaponként 7:00-8:00,19:00-20:00 között ürítjük és töltjük.'}",,5.64e-06
4567,398,18,Bp. 13. ker. Extreme Digital üzlet Szent István krt.,128,1137,Budapest,Szent István körút,30,,POINT (47.511042 19.054681),"1137 Budapest, Szent István krt. 30.",,"Az Extreme Digital üzlet (Szent István krt.) bejáratánál a jobb oldali ajtó mögötti előtérben. Az automatát hétköznaponként 7:00-8:00,19:00-20:00 között ürítjük és töltjük.",,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 10:00-21:00; Su 10:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.5110420000512,19.054681,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681566,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '30', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '1137', 'payment:cash': 'no', 'addr:street': 'Szent István körút', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 10:00-21:00; Su 10:00-18:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Bp. 13. ker. Extreme Digital üzlet Szent István krt.', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'description': 'Az Extreme Digital üzlet (Szent István krt.) bejáratánál a jobb oldali ajtó mögötti előtérben. Az automatát hétköznaponként 7:00-8:00,19:00-20:00 között ürítjük és töltjük.'}",,5.69e-06
