,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1548,1498,24,Bp. 03. ker. ALDI Huszti út,45,1033,Budapest,Huszti út,33,,POINT (47.554673 19.041654),"1033 Budapest III, 03 Huszti út 33.",,"Kültéri automatánk az áruház parkolójának bejáratánál, az árubeszállításnál található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.554673,19.041654,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1549,944,24,Bp. 03. ker. Auchan Aquincum,45,1033,Budapest,Szentendrei út,115,,POINT (47.559871 19.047496),"1033 Budapest III, 03 Szentendrei út 115.",,Automatánk a vevőszolgálati pult mellett található. Az automatát minden hétköznap 11:00-12:00 és 14:30-15:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 08:00-20:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.5593418,19.0495756,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681579,OSM_object_type.node,6,0,2021-01-28 19:43:49.000000,"{'addr:postcode': '1033', 'description': 'Vevőszolgálati pult mellett. Az automatát hétköznaponként 10:00-11:00,19:30-20:30 között ürítjük és töltjük', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Szentendrei út', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Auchan Aquincum', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Budapest', 'opening_hours': 'Su 08:00-20:00; PH off', 'name': 'Foxpost', 'fixme': 'position', 'opening_hours:covid19': 'same', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'addr:housenumber': '115', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'source:www.foxpost.hu:date': '2020-09-27', 'contact:phone': '+36 1 999 0369', 'brand': 'Foxpost'}",,0,
1550,1500,24,Bp. 03. ker. Praktiker Bécsi út,46,1032,Budapest,Bécsi út,136,,POINT (47.541824 19.028735),"1034 Budapest III, 03 Bécsi út 136.",,Kültéri automatánk az áruház bejáratának bal oldalán található. Az automatát minden hétköznap 06:30-07:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.5418625,19.0293021,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,9022632787,OSM_object_type.node,2,0,2021-08-28 13:33:33.000000,"{'contact:website': 'https://foxpost.hu/', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'name': 'Foxpost', 'operator': 'FoxPost Zrt.', 'location': 'outdoor', 'amenity': 'vending_machine'}",,42.78262278,
1551,1512,24,Bp. 03. ker. Stop Shop Bécsi út,48,1032,Budapest,Bécsi út,136,,POINT (47.544115 19.028718),"1036 Budapest III, 03 Bécsi út 136.",,Kültéri automatánk a Spar áruház bejáratától jobbra található. Az automatát minden hétköznap 07:00-08:00 között ürítjük és töltjük. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.5465083,19.0277724,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681578,OSM_object_type.node,6,0,2020-09-27 13:20:52.000000,"{'addr:postcode': '1032', 'description': 'Kívülről: Felső parkolóból lehet bemenni, ajtó mellett közvetlenül, Belülről: 1.em. Vidámszínpad jegyirodával szemben. Alphazoo kirakata előtt. Az automatát hétköznaponként 9:30-10:30,19:00-20:00 között ürítjük és töltjük', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Bécsi út', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Eurocenter', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:30-19:30; PH off', 'name': 'Foxpost', 'opening_hours:covid19': 'same', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'addr:housenumber': '154', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'source:www.foxpost.hu:date': '2020-09-27', 'contact:phone': '+36 1 999 0369', 'brand': 'Foxpost'}",,275.42495152,
1552,903,24,Bp. 03. ker. Tesco Bécsi út,49,1037,Budapest,Bécsi út,258,,POINT (47.56272 19.021269),"1037 Budapest III, 03 Bécsi út 258.",,"Automatánk az üzletsoron található, a telefonokat és a táplálékkiegészítőket árusító üzletek között. Az automatát minden hétköznap 07:30-08:30 és 18:00-19:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.56272,19.021269,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1553,1377,24,Bp. 03. ker. Self Store Pláza,51,1039,Budapest,Pünkösfürdő út,52-54,,POINT (47.59481 19.054292),"1039 Budapest III, 03 Pünkösfürdő út 52-54.",,"Automatánk a Háda felőli bejárati ajtónál, a folyosón jobbra fordulva, a sarokban található. Az automatát hétköznaponként 11:00-12:00 és 15:30-16:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,08:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-24:00; Sa-Su 08:00-24:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.59481,19.054292,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681577,OSM_object_type.node,4,0,2020-09-27 13:20:52.000000,"{'addr:postcode': '1039', 'description': 'Háda felöli bejárati ajtónál a folyosón jobbra fordulva a sarokban. Az automatát hétköznaponként 7:00-8:00,20:00-21:00 között ürítjük és töltjük.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Pünkösdfürdő utca', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Bp. 3. ker. Self Store Pláza', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 06:00-24:00; Sa-Su 08:00-24:00; PH off', 'name': 'Foxpost', 'opening_hours:covid19': 'same', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'addr:housenumber': '52-54', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'source:www.foxpost.hu:date': '2020-09-27', 'contact:phone': '+36 1 999 0369', 'brand': 'Foxpost'}",,0.0,
1554,1466,24,Bp. 03. ker. Csillag Center,51,1039,Budapest,Rákóczi út,36,,POINT (47.581043 19.04967),"1039 Budapest III, 03 Rákóczi út 36.",,"Automatánk a -1. szinten, a mozgólépcső mellett található. Az automatát minden hétköznap 11:30-12:30 és 15:00-16:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-22:00; Sa-Su 08:00-20:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.581043,19.04967,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681576,OSM_object_type.node,4,0,2020-09-27 13:20:52.000000,"{'addr:postcode': '1039', 'description': 'Automatánkat a -1 szinten, a mozgólépcső mellett találod. Az automatát hétköznaponként 7:00-8:00,20:00-21:00 között ürítjük és töltjük.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Rákóczi utca', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Bp. 3. ker. Csillag Center', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa-Su 08:00-20:00; PH off', 'name': 'Foxpost', 'opening_hours:covid19': 'same', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'addr:housenumber': '36', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'source:www.foxpost.hu:date': '2020-09-27', 'contact:phone': '+36 1 999 0369', 'brand': 'Foxpost'}",,0.0,
1555,1274,24,Bp. 03. ker. Spar Viziorgona utca,51,1039,Budapest,Viziorgona utca,5,,POINT (47.598113 19.049119),"1039 Budapest III, 03 Viziorgona utca 5.",,Kültéri automatánk az áruház bejáratától jobbra az épület sarkán található. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.598113,19.049119,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1556,1363,24,Bp. 04. ker. CBA Príma Munkásotthon utca,53,1042,Budapest,Munkásotthon utca,26,,POINT (47.560192 19.089929),"1042 Budapest IV, 04 Munkásotthon utca 26.",,"Kültéri automatánk az áruház bejáratától jobbra, a bevásárlókocsi-tároló után található, az István út felől. Az automatát minden hétköznap 08:30-09:30 és 13:30-14:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.560192,19.089929,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1557,1497,24,Bp. 04. ker. Penny Rózsa utca,53,1042,Budapest,Rózsa utca,20,,POINT (47.557715 19.099533),"1042 Budapest IV, 04 Rózsa utca 20.           ",,"Kültéri automatánk a Penny bejáratától balra, a kerékpártárolóknál található. Az automatát minden hétköznap 07:30-08:30 és 14:30-15:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.557715,19.099533,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1558,1256,24,Bp. 04. ker. Praktiker Váci út,55,1044,Budapest,Váci út,60-62,,POINT (47.571097 19.078671),"1044 Budapest IV, 04 Váci út 60-62. (Garam u. 2.)",,"Kültéri automatánk a Praktiker főbejáratához képest balra, a FoxPost raktár bejáratához képest jobbra a falnál található. Az automatát minden hétköznap 09:00-10:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.571097,19.078671,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1559,1516,24,Bp. 04. ker. Spar Nap utca,56,1045,Budapest,Nap utca,16,,POINT (47.555095 19.094758),"1045  Budapest, Nap utca 16.",,"Kültéri automatánk az áruház bejáratától balra, a Tél utca felől található. Az automatát minden hétköznap 08:00-09:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.555095,19.094758,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
