,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1956,1652,24,,665,2096,Üröm,Bécsi út,2,,POINT (47.585 18.99843),Bécsi u. 2,,,+36 26 550 080,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.5850022949073,18.9984217973554,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,257085123,OSM_object_type.node,7,0,2017-06-24T09:05:19Z,"{'fuel:HGV_diesel': 'no', 'amenity': 'fuel', 'toilets:wheelchair': 'no', 'fuel:biodiesel': 'no', 'fuel:cng': 'no', 'fuel:diesel': 'yes', 'brand': 'OMV', 'fuel:octane_91': 'no', 'fuel:1_25': 'no', 'fuel:octane_100': 'no', 'fuel:e85': 'no', 'fuel:electricity': 'no', 'operator': 'OMV Hungária Kft.', 'fuel:e10': 'no', 'fuel:biogas': 'no', 'fuel:1_50': 'no', 'contact:website': 'http://www.omv.hu', 'wheelchair': 'no', 'fuel:lpg': 'no', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'fuel:GTL_diesel': 'no'}",,0.66602787
1957,1653,24,,4046,9024,Győr,Pápai út,771,,POINT (47.657 17.634),Pápai út 771,,,+36 96 519 575,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.657,17.634,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,202802511,OSM_object_type.way,8,0,2017-09-15T10:08:00Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'addr:street': 'Pápai út', 'opening_hours': 'Mo-Su 00:00-24:00', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'building': 'yes', 'name': 'OMV', 'addr:housenumber': '771', 'addr:city': 'Győr', 'toilets:wheelchair': 'no', 'addr:postcode': '9024', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}","[2127433111, 2127433098, 2127433068, 2127433028, 2127433111]",0.0
1958,1654,24,,113,1118,Budapest,Budaörsi út,112,,POINT (47.4653 19.01381),Budaőrsi út 112,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.4653,19.01381,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,377458191,OSM_object_type.way,3,0,2016-04-15T20:53:21Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'addr:street': 'Budaörsi út', 'opening_hours': 'Mo-Su 00:00-24:00', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'building': 'yes', 'name': 'OMV', 'note': 'More POI details from node #339095986 by sprok, whhelmp_visitor, BáthoryPéter, wggomv, Plutoz and mvw93', 'addr:city': 'Budapest', 'addr:postcode': '1118', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}","[3808308546, 3808308547, 3808308548, 3808308549, 3808308546]",11.66849736
1959,1655,24,,54,1044,Budapest,Váci út,16,,POINT (47.56446 19.07854),Váci út 16,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.5644450949081,19.0786864973442,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,1278126216,OSM_object_type.node,5,0,2018-12-17T20:57:16Z,"{'amenity': 'fuel', 'brand': 'OMW', 'name': 'OMV 144', 'note': '08-MAJ-11 11:28:51PM'}",,11.11595166
1960,1656,24,,4455,9900,Körmend,Rákóczi utca,,307/1,POINT (47.02049 16.61703),Rákóczi u. 307/1 hrsz,,,+36 94 410 629,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:47.936575+00:00,,,47.02049,16.61703,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,647814614,OSM_object_type.way,2,0,2018-11-22T16:17:09Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}","[6083081541, 6083081542, 6083081549, 6083081543, 6083081544, 6083081545, 6083081546, 6083081547, 6083081548, 6083081541]",0.0
1961,1657,24,,1035,2870,Kisbér,,,,POINT (47.50213 18.04522),81. sz. főűt,,,+36 34 352 513,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:47.936575+00:00,,,47.5021299949107,18.0452199974881,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,3334249204,OSM_object_type.node,4,0,2017-08-26T21:15:44Z,"{'operator': 'OMV', 'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'OMV'}",,0.00059653
1962,1658,24,,2142,5000,Szolnok,Thököly út,91,,POINT (47.19274 20.17372),Thököly út 91.,,,+36 56 422 040,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.192769194924,20.1736561971918,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,750858384,OSM_object_type.node,3,0,2015-03-15T08:49:59Z,"{'amenity': 'fuel', 'fuel:octane_95': 'yes', 'opening_hours': '24/7', 'name': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}",,5.81211286
1963,1659,24,,616,2030,Érd,6. számú főközlekedési út,,,POINT (47.3567 18.9064),6. sz. főút jobb,,,+36 23 368 811,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:47.936575+00:00,,,47.3567,18.9064,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,295640766,OSM_object_type.way,7,0,2015-11-18T09:02:05Z,"{'amenity': 'fuel', 'opening_hours': 'Mo-Su 05:00-23:00', 'name': 'OMV', 'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'brand': 'OMV'}","[2887590687, 2887590686, 2887590681, 2887590682, 2887590676, 2887590678, 2887590684, 2887590685, 2887590687]",8.41853544
1964,1660,24,,1004,2800,Tatabánya,Károlyi Mihály utca,4,,POINT (47.5639 18.4076),Károlyi út - Ságvári út 4,,,+36 34 317 959,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.5639,18.4076,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,103434053,OSM_object_type.way,5,0,2016-02-25T16:17:28Z,"{'source': 'http://www.omv.hu', 'phone': '+36 34 317-959', 'amenity': 'fuel', 'name': 'OMV', 'addr:street': 'Ságvári Endre út', 'addr:housenumber': '4', 'addr:city': 'Tatabánya', 'layer': '1', 'addr:postcode': '2800', 'opening_hours': '0:00 - 24:00', 'operator': 'OMV Hungária Kft.'}","[1194331584, 1194331480, 1194331571, 1194331443, 1194331584]",0.0
1965,1661,24,,2281,5600,Békéscsaba,Szarvasi út,103,,POINT (46.6841 21.05876),Szarvasi út 103.,,,+36 66 451 045,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,46.6841,21.05876,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,112739264,OSM_object_type.way,5,0,2015-03-15T08:49:46Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'brand': 'OMV'}","[1280790320, 1280790343, 1280790337, 1280790342, 1280790320]",0.0
1966,1662,24,,171,1202,Budapest,Nagykőrösi út,185,,POINT (47.44103 19.13421),Nagykőrösi út 185.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.44103,19.13421,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,551397616,OSM_object_type.way,1,0,2018-01-07T09:03:08Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'OMV', 'website': 'http://www.omv.hu/', 'contact:website': 'http://www.omv.hu/', 'operator': 'OMV Hungária Kft.', 'building': 'retail', 'brand': 'OMV'}","[5325152547, 5325152549, 5325152548, 5325152544, 5325152545, 5325152546, 5325152547]",18.32742654
1967,1663,24,,1240,3300,Eger,Mátyás király út,2,,POINT (47.89033 20.37957),Mátyás király utca 2.,,,+36 36 411 544,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.89033,20.37957,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-31T14:49:59Z,,,
1968,1664,24,,186,1238,Budapest,Nagykőrösi út,349,,POINT (47.4236 19.1594),Nagykörösi út 349,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.4236,19.1594,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,295725780,OSM_object_type.way,7,0,2018-01-08T17:03:28Z,"{'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'OMV', 'addr:city': 'Budapest', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'building': 'yes', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV'}","[2994735222, 2994735221, 2994735220, 2994735219, 2994735222]",20.1282691
1969,1665,24,,3823,8800,Nagykanizsa,Hevesi Sándor utca,5,,POINT (46.45592 17.01004),Hevesi S. u. 5,,,+36 93 536 187,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,46.4559334949573,17.0100366976322,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,2271890051,OSM_object_type.node,5,0,2015-02-06T16:28:40Z,"{'shop': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'fuel:octane_100': 'yes', 'name': 'OMW', 'brand': 'OMW', 'fuel:diesel': 'yes'}",,1.52174717
1970,1666,24,,647,2072,Zsámbék,Herceghalmi út,578/A,,POINT (47.541 18.72369),Herceghalmi út 578/A,,,+36 23 565 070,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.5409933949091,18.7235514973937,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,2129793657,OSM_object_type.node,7,0,2015-11-22T17:24:38Z,"{'fuel:HGV_diesel': 'yes', 'shop': 'yes', 'amenity': 'fuel', 'opening_hours': '24/7', 'wheelchair': 'yes', 'website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'fuel:octane_100': 'yes', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV'}",,10.42241826
1971,1667,24,,3645,8600,Siófok,Vak Bottyán utca,1,,POINT (46.9021 18.0473),Vak Bottyán út 1,,,+36 84 510 715,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,46.9021636949369,18.0471440974878,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,1240625047,OSM_object_type.node,5,0,2015-11-30T22:05:45Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'opening_hours': '24/7', 'name': 'OMV Siófok', 'operator': 'OMV', 'fuel:diesel': 'yes', 'brand': 'OMV', 'fuel:octane_98': 'yes'}",,13.80052614
1972,1668,24,,1240,3300,Eger,Mátyás király út,134,,POINT (47.8762 20.382),Mátyás Király út 134,,,+36 36 517 181,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.8762,20.382,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,221060153,OSM_object_type.way,4,0,2015-03-15T08:49:54Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'brand': 'OMV'}","[2301125616, 2301125617, 2301125618, 2301125619, 2301125620, 2301125621, 2301125622, 2301125623, 2301125624, 2301125616]",0.0
1973,1669,24,,3361,8200,Veszprém,Budapest út,12,,POINT (47.0945 17.9165),Budapesti út 12,,,+36 88 563 400,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.0944949949283,17.916475497506,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,1775509880,OSM_object_type.node,12,0,2017-09-13T04:41:50Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'opening_hours': '24/7', 'website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'brand': 'OMV', 'compressed_air': 'yes', 'fuel:octane_95': 'yes', 'fuel:octane_100': 'yes', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'internet_access': 'wlan', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.omv.hu'}",,1.93654863
1974,1670,24,,97,1098,Budapest,Üllői út,137,,POINT (47.4718 19.1077),Üllői út 137,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.4718,19.1077,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,261637551,OSM_object_type.way,7,0,2018-12-08T20:55:16Z,"{'amenity': 'fuel', 'opening_hours': 'Mo-Su 00:00-24:00', 'name': 'OMV', 'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'source': 'Bing', 'building': 'roof', 'brand': 'OMV'}","[2672435736, 2672435728, 2672435724, 2672435717, 2672435702, 2672435712, 2672435731, 2672435736]",0.0
1975,1671,24,,87,1087,Budapest,Könyves Kálmán körút,76,,POINT (47.48497 19.10577),Könyves Kálmán krt. 76,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.48497,19.10577,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-31T14:49:59Z,,,
1976,1672,24,,111,1116,Budapest,Fehérvári út,166,,POINT (47.4512 19.0388),Fehérvári út 166,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.4512,19.0388,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,242465188,OSM_object_type.way,6,0,2017-09-13T09:22:47Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'building': 'yes', 'brand': 'OMV'}","[2499271441, 2499271442, 2499271443, 4741649845, 4741649846, 2499271444, 2499271454, 2499271445, 2499271441]",0.0
1977,1673,24,,131,1142,Budapest,Tengerszem utca,61-67,,POINT (47.5348 19.10271),Tengerszem u 61-67.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.5348,19.10271,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,609800889,OSM_object_type.way,1,0,2018-07-21T20:03:24Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'building': 'yes'}","[5775652624, 5775652625, 5775652626, 5775652627, 5775652628, 5775652629, 5775652630, 5775652631, 5775652632, 5775652633, 5775652634, 5775652635, 5775652624]",0.0
1978,1674,24,,1764,4031,Debrecen,István út,137,,POINT (47.51569 21.6054),István út 137,,,+36 52 531 136,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.51569,21.6054,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,340300282,OSM_object_type.way,4,0,2017-09-21T14:28:41Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'opening_hours': '24/7', 'addr:street': 'István út', 'website': 'http://www.omv.hu', 'building': 'yes', 'phone': '+36 52 531 136', 'name': 'OMV benzinkút', 'addr:housenumber': '137', 'addr:city': 'Debrecen', 'addr:postcode': '4031', 'operator': 'OMV Hungária Kft.'}","[3475160103, 3475160104, 3475160105, 3475160106, 3475160107, 3475160108, 3475160109, 3475160110, 3475160111, 3475160103]",0.0
