,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1956,1653,24,,2639,7030,Paks,6. számú főközlekedési út,,,POINT (46.61892 18.85815),6. sz. főút,,,3675310578.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,46.6190318949497,18.857880997375,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,315204012,OSM_object_type.node,8,0,2015-11-18T21:38:54Z,"{'name': 'OMV', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'opening_hours': 'Mo-Su 05:00-22:00', 'wheelchair': 'yes'}",,24.01866962
1957,1654,24,,3260,8000,Székesfehérvár,Kadocsa út,86,,POINT (47.1968 18.44401),Kadocsa út 86,,,3622500775.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_metaphone_is_around,standard_opening_hours}",{street_is_not_around},,2018-12-23 09:19:26.769987+00:00,,,47.1969642949238,18.4440223974326,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,309678506,OSM_object_type.node,8,0,2015-11-07T22:09:45Z,"{'name': 'OMV', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes'}",,18.29278459
1958,1655,24,,2360,6000,Kecskemét,Budai út,,,POINT (46.921 19.67905),Budai út,,,3676482243.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,46.921,19.67905,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,327511573,OSM_object_type.way,3,0,2018-02-17T20:51:52Z,"{'addr:postcode': '6000', 'addr:street': 'Budai út', 'phone': '+36 76 482 243', 'website': 'http://www.omv.hu/', 'operator': 'OMV Hungária Kft.', 'source': 'http://www.omv.hu/portal/01/hu/omv_hu/Egyeni_uegyfeleknek/e_Szolgaltatasok/Toeltoallomas_kereso', 'building': 'commercial', 'addr:city': 'Kecskemét', 'name': 'OMV', 'amenity': 'fuel', 'addr:country': 'HU', 'brand': 'OMV', 'opening_hours': '24/7', 'wheelchair': 'yes'}","[3342998153, 3342998154, 3342998155, 3342998156, 3342998153]",15.24399879
1959,1656,24,,2604,6900,Makó,,,,POINT (46.22034 20.47701),Kossuth L. u,,,3662213382.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,46.22034,20.47701,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,255920796,OSM_object_type.way,5,0,2015-03-15T08:49:47Z,"{'name': 'OMV', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}","[2616316238, 2616316241, 2616316240, 2616316239, 2616316238]",0.0
1960,1740,24,,1004,2800,Tatabánya,Károlyi Mihály utca,4,,POINT (47.5639 18.4076),Károlyi út - Ságvári út 4,,,3634317959.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,47.5639,18.4076,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,103434053,OSM_object_type.way,5,0,2016-02-25T16:17:28Z,"{'addr:housenumber': '4', 'name': 'OMV', 'addr:street': 'Ságvári Endre út', 'layer': '1', 'phone': '+36 34 317-959', 'opening_hours': '0:00 - 24:00', 'addr:postcode': '2800', 'operator': 'OMV Hungária Kft.', 'addr:city': 'Tatabánya', 'amenity': 'fuel', 'source': 'http://www.omv.hu'}","[1194331584, 1194331480, 1194331571, 1194331443, 1194331584]",0.0
1961,1657,24,,2438,6300,Kalocsa,Bátyai út,83,,POINT (46.5122 18.9723),Bátyai út 83,,,3678561100.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,46.5122510949546,18.972373697359,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,871603299,OSM_object_type.node,5,0,2015-02-06T16:27:44Z,"{'amenity': 'fuel', 'operator': 'OMV'}",,8.00532084
1962,1658,24,,103,1106,Budapest,Kerepesi út,73,,POINT (47.5045 19.1509),Kerepesi út 73,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,47.5045196949107,19.1507603973342,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,1051631334,OSM_object_type.node,7,0,2017-09-02T05:18:36Z,"{'name': 'OMV', 'amenity': 'fuel', 'compressed_air': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes'}",,10.7126107
1963,1659,24,,1046,2890,Tata,,,0419/8,POINT (47.64669 18.33074),1. sz. autóút hrsz: 0419/8,,,3634568082.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,47.64669,18.33074,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,,,,,2018-12-23T10:24:03Z,,,
1964,1660,24,,3670,8638,Balatonlelle,,,,POINT (46.7835 17.6745),M 7 138. km.,,,3685554262.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,46.7835437949422,17.6744308975397,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,280794763,OSM_object_type.node,7,0,2015-07-15T08:25:07Z,"{'name': 'OMV', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'opening_hours': '24/7'}",,7.16930268
1965,1661,24,,887,2600,Vác,Gödöllői út,1,,POINT (47.764 19.1408),Gödöllői út 1,,,3627510665.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,47.7639904948998,19.1408251973356,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,464764000,OSM_object_type.node,9,0,2017-08-26T21:15:45Z,"{'name': 'OMV', 'amenity': 'fuel', 'opening_hours': '24/7', 'operator': 'OMV', 'wheelchair': 'limited'}",,2.15964467
1966,1662,24,,135,1146,Budapest,Hungária körút,175-177,,POINT (47.5173 19.0914),Hungária krt. 175-177,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,47.5173,19.0914,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,35869112,OSM_object_type.way,7,0,2015-03-15T08:49:51Z,"{'name': 'OMV', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'building': 'yes'}","[419243199, 419243198, 419243196, 2625524095, 2625524098, 2625524102, 419243197, 419243199]",0.0
1967,1663,24,,96,1097,Budapest,Gyáli út,30,,POINT (47.4679 19.1033),Gyáli út 30,,,3613480144.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,47.4679,19.1033,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,314424569,OSM_object_type.way,2,0,2015-03-15T08:49:48Z,"{'name': 'OMV', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'building': 'retail'}","[3204672871, 3204672877, 3204672878, 3204672879, 3204672872, 3204672871]",11.46954622
1968,1664,24,,806,2400,Dunaújváros,Dózsa György út,,,POINT (46.95807 18.91977),Dózsa Gy. út,,,3625522410.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,46.95807,18.91977,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,390150145,OSM_object_type.way,1,0,2016-01-07T23:10:26Z,"{'amenity': 'fuel', 'fuel:octane_100': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'building': 'yes'}","[3933096566, 3933096548, 3933096554, 3933096571, 3933096566]",4.49085785
1969,1665,24,,50,1039,Budapest,Királyok útja,178,,POINT (47.59015 19.06528),Királyok útja 178,,,3612405031.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,47.5901755949071,19.0653170973461,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,2962521975,OSM_object_type.node,4,0,2015-03-15T08:50:11Z,"{'name': 'OMV', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",,3.97990826
1970,1666,24,,3260,8000,Székesfehérvár,Donáth utca,,,POINT (47.19578 18.45872),Donáth u.,,,3622308633.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,47.1957959949239,18.4586863974305,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,313054433,OSM_object_type.node,11,0,2018-12-01T18:08:32Z,"{'name': 'OMV', 'amenity': 'fuel', 'addr:street': 'Budai út', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes'}",,3.09987814
1971,1667,24,,1786,4080,Hajdúnánás,Dorogi út,,,POINT (47.84101 21.44221),Dorogi út,,,3652381018.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,47.8410742948967,21.4421483970152,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,2911125197,OSM_object_type.node,5,0,2015-03-15T08:50:14Z,"{'name': 'OMV', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",,8.50001283
1972,1668,24,,1137,3104,Salgótarján,Rákóczi utca,182,,POINT (48.08054 19.79379),Rákóczi u. 182.,,,3632440754.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_metaphone_is_around,standard_opening_hours}",{street_is_not_around},,2018-12-23 09:19:26.769987+00:00,,,48.08054,19.79379,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,,,,,2018-12-23T10:24:03Z,,,
1973,1669,24,,143,1155,Budapest,Alkotmány utca,14-20,,POINT (47.5445 19.1161),Alkotmány u. 14-20,,,36.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-23:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,47.544586494909,19.116264597339,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,112365614,OSM_object_type.node,10,0,2016-02-23T09:36:53Z,"{'name': 'OMV', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'opening_hours': 'Mo-Su 06:00-23:00'}",,15.65676734
1974,1670,24,,1922,4400,Nyíregyháza,Kert utca,47,,POINT (47.94584 21.72526),Kert u. 47.,,,3642461301.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,47.94584,21.72526,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,295576444,OSM_object_type.way,8,0,2016-01-21T15:42:14Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'addr:street': 'Kert utca', 'phone': '+36 42 461 301', 'addr:postcode': '4400', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'addr:housenumber': '47', 'amenity': 'fuel', 'building': 'yes', 'brand': 'OMV', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:city': 'Nyíregyháza'}","[2993080530, 2993082233, 2993080532, 2993080531, 2993080530]",0.0
1975,1671,24,,99,1102,Budapest,Kőrösi Csoma Sándor út,,,POINT (47.4914 19.13779),Kőrösi Csoma S. út,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,47.4914,19.13779,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,371014885,OSM_object_type.way,4,0,2018-12-08T12:20:54Z,"{'contact:website': 'http://www.omv.hu', 'addr:postcode': '1102', 'addr:street': 'Kőrösi Csoma Sándor út', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'building': 'roof', 'wheelchair': 'yes', 'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:city': 'Budapest'}","[3746564721, 3746564722, 3746564725, 3746564726, 3746564728, 3746564729, 3746564730, 3746564731, 3746564732, 3746564733, 3746564727, 3006497164, 3746564734, 3746564723, 3746564724, 3006497166, 3746564721]",0.0
1976,1672,24,,2508,6600,Szentes,Csongrádi út,,,POINT (46.6594 20.2434),Csongrádi út,,,3663311649.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,46.6594669949479,20.2435669971821,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,3458377930,OSM_object_type.node,4,0,2017-08-13T16:36:47Z,"{'addr:postcode': '6600', 'addr:street': 'Csongrádi út', 'phone': '+36 63 311 649', 'source:date': '2008-05-26', 'website': 'http://www.omv.hu', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=33669', 'name': 'OMV', 'amenity': 'fuel', 'fax': '+36 63 311 650', 'opening_hours': 'Mo-Su 05:00-22:00', 'addr:city': 'Szentes', 'fixme': 'resurvey (source was old)'}",,14.76220701
1977,1673,24,,2565,6758,Röszke,M5 autópálya,172,0112/60,POINT (46.18981 19.99419),M5 autópálya 172. km 0112/60 hrsz.,,,3662273980.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,46.18981,19.99419,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,107171153,OSM_object_type.way,7,0,2018-07-11T17:59:03Z,"{'name': 'OMV', 'internet_access': 'wlan', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://omv.hu', 'opening_hours': '24/7', 'building': 'yes'}","[4412192673, 1232195268, 1232195408, 1232194807, 4412192673]",16.94787737
1978,1674,24,,1922,4400,Nyíregyháza,Tiszavasvári út,,,POINT (47.95731 21.68556),Tiszavasvári út - Alkotás u sarok,,,3642417854.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,47.957323594892,21.6853508969814,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,2767238176,OSM_object_type.node,4,0,2015-03-15T08:50:15Z,"{'name': 'OMV', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",,15.64418318
