,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
2006,2152,15,,1001,2800,Tatabánya,Károlyi út - Ságvári út,4,,POINT (47.5639 18.4076),Károlyi út - Ságvári út 4,,,3634317959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.5639,18.4076,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,103434053,False,5,0,2016-02-25T16:17:28Z,"{'source': 'http://www.omv.hu', 'addr:housenumber': '4', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'phone': '+36 34 317-959', 'amenity': 'fuel', 'opening_hours': '0:00 - 24:00', 'layer': '1', 'addr:postcode': '2800', 'addr:street': 'Ságvári Endre út', 'addr:city': 'Tatabánya'}","[1194331584, 1194331480, 1194331571, 1194331443, 1194331584]"
2007,2153,15,,2277,5600,Békéscsaba,Szarvasi út,103,,POINT (46.6841 21.05876),Szarvasi út 103.,,,3666451045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,46.6841,21.05876,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,112739264,False,5,0,2015-03-15T08:49:46Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'website': 'http://www.omv.hu'}","[1280790320, 1280790343, 1280790337, 1280790342, 1280790320]"
2008,2154,15,,171,1202,Budapest,Nagykőrösi út,185,,POINT (47.44103 19.13421),Nagykőrösi út 185.,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.44103,19.13421,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,551397616,False,1,0,2018-01-07T09:03:08Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'name': 'OMV', 'building': 'retail', 'contact:website': 'http://www.omv.hu/', 'opening_hours': '24/7', 'brand': 'OMV', 'website': 'http://www.omv.hu/'}","[5325152547, 5325152549, 5325152548, 5325152544, 5325152545, 5325152546, 5325152547]"
2009,2155,15,,1237,3300,Eger,Mátyás király utca,2,,POINT (47.89033 20.37957),Mátyás király utca 2.,,,3636411544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.89033,20.37957,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,220693880,False,5,0,2015-03-15T08:49:43Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'website': 'http://www.omv.hu'}","[2297864334, 2297864343, 2297864342, 2297864341, 2297864340, 2297864339, 2297864338, 2297864337, 2297864336, 2297864335, 2297864334]"
2010,2156,15,,129,1139,Budapest,Váci út,95,,POINT (47.5384 19.0698),Váci út 95.,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.5383784949092,19.0698253973455,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,132822014,True,9,0,2016-01-01T17:07:15Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'compressed_air': 'yes', 'website': 'http://www.omv.hu'}",
2011,2157,15,,0,2941,Bábolna,M1 autópálya,39,,POINT (47.6805 17.97597),M1 autópálya 39. kmsz bal,,,3634385589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.6803733949033,17.9760044974977,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,385477577,True,5,0,2015-03-15T08:50:12Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",
2012,2158,15,,1227,3281,Karácsond,M3 autópálya,82,,POINT (47.713 20.00271),"M3 autópálya 82,. kmsz",,,3637701210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.7130388949019,20.0027255972156,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,448315183,True,6,0,2017-03-19T12:23:31Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",
2013,2159,15,,3256,8000,Székesfehérvár,Lövölde utca,,,POINT (47.1904 18.4207),Lövölde u.,,,3622310750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.1903905949241,18.4207758974358,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,311315280,True,10,0,2015-11-21T18:55:30Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",
2014,2160,15,,2356,6000,Kecskemét,Dunaföldvári út,4,,POINT (46.8882 19.6338),Dunaföldvári út 4.,,,3676494688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,46.8882,19.6338,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,448957342,False,3,0,2017-09-23T11:59:48Z,"{'wheelchair': 'yes', 'building': 'retail', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu/', 'addr:postcode': '6000', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'fuel:HGV_diesel': 'yes', 'name': 'OMV', 'fuel:diesel': 'yes', 'addr:city': 'Kecskemét', 'fuel:octane_91': 'yes', 'website': 'http://www.omv.hu/'}","[4459254988, 4942113413, 4942113412, 4459257090, 4459257089, 4459254988]"
2015,2161,15,,0,2365,Iinárcs,M5 autópálya,82,,POINT (47.2738 19.3298),M5 autópálya 82. kmsz. bal,,,3629370697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.2736702949205,19.3298783973093,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,448084147,True,6,0,2015-03-15T08:50:01Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",
2016,2162,15,,0,2045,M0 Körgyűrű 6 Km,,,,POINT (47.42116 18.92221),M0 körgyűrű 6 km,,,3623339920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.42116,18.92221,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,278121445,False,8,0,2017-03-13T14:30:39Z,"{'amenity': 'fuel', 'opening_hours_1': '00:00-24:00', 'name': 'OMV', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'opening_hours': 'Mo-Su 00:00-24:00', 'brand': 'OMV', 'website': 'http://www.omv.hu'}","[2825517402, 2825517399, 2825517404, 2825517403, 2825517394, 2825517395, 2825517396, 2825517397, 2825517402]"
2017,2163,15,,132,1143,Budapest,Hungária körút,116-118,,POINT (47.50882 19.10087),Hungária krt. 116-118.,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.50882,19.10087,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,256936320,False,6,0,2015-02-06T16:31:46Z,"{'amenity': 'fuel', 'operator': 'OMV', 'wheelchair': 'yes', 'building': 'roof'}","[2625570642, 2625570639, 2625570637, 2625570635, 2625570633, 2625570632, 2625570631, 1383427141, 2625570634, 2625570638, 2625570640, 2625570641, 2625570642]"
2018,2164,15,,107,1112,Budapest,,,756/17,POINT (47.46455 19.01388),M1/M7 756/17 hrsz.,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.46455,19.01388,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,360203511,False,3,0,2018-04-16T19:03:46Z,"{'wheelchair': 'yes', 'brand': 'OMV', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'note': 'POI details from node #1498096384 by sprok, wggomv, and Plutoz', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'website': 'http://www.omv.hu'}","[3648032078, 3648032079, 3648032080, 3648032081, 3648032082, 5557460382, 3648032083, 3648032084, 3648032085, 3648032086, 3648032087, 3648032088, 3648032090, 3648032089, 3648032078]"
2019,2165,15,,2403,6100,Kiskunfélegyháza,,,0465/28,POINT (46.67554 19.82037),"M5 114 km Halesz, 0465/28 hrsz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,46.6752792949471,19.820371597241,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1066143932,True,3,0,2016-02-23T09:43:50Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'name': 'OMV', 'fuel:octane_98': 'yes'}",
2020,2166,15,,969,2700,Cegléd,Külső Jászberényi út,,0825/263,POINT (47.19392 19.81123),Külső Jászberényi út HRSZ 0825/263,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-23:00,,2018-07-15 09:14:54.379122+00:00,,,47.19392,19.81123,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,469022426,False,1,0,2017-01-26T09:49:06Z,"{'amenity': 'fuel', 'operator': 'OMV', 'brand': 'OMV', 'building': 'retail', 'opening_hours': 'Mo-Su 05:00-23:00', 'name': 'OMV'}","[4634408881, 4634408882, 4634408883, 4634408884, 4634408885, 4634408886, 4634408887, 4634408888, 4634408881]"
2021,2167,15,,2517,6640,Csongrád,Fő utca,65,,POINT (46.71348 20.13382),Fő utca 65.,,,302256539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,46.7133357949454,20.1338301971973,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,658063134,True,3,0,2017-10-23T12:42:22Z,"{'opening_hours': '24/7', 'amenity': 'fuel', 'operator': 'ÖMV', 'name': 'ÖMV Csongrád', 'brand': 'OMV'}",
2022,2168,15,,1465,3711,Szirmabesenyő,,,,POINT (48.1391 20.77871),külterület 0119/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,48.1391,20.77871,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,566896471,False,2,0,2018-06-20T09:29:30Z,"{'amenity': 'fuel', 'building': 'yes', 'brand': 'OMV', 'name': 'OMV'}","[5458453563, 5458453564, 5458453565, 5458453566, 5458453567, 5458453568, 5458453569, 5458453570, 5458453571, 5458453572, 5458453573, 5458453574, 5458453563]"
2023,2169,15,,2514,6630,Mindszent,Napkelet utca,3/B,,POINT (46.52598 20.19284),Napkelet utca 3/b,,,302256551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,46.52598,20.19284,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,,,,,,,
2024,2170,15,,1192,3214,Nagyréde,,,237/3,POINT (47.74106 19.87001),Külterület 237/3 hrsz,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-21:00,,2018-07-15 09:14:54.379122+00:00,,,47.7408093949008,19.8697117972341,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,2672986325,True,5,0,2017-11-24T10:50:38Z,"{'amenity': 'fuel', 'operator': 'OMV', 'name': 'OMV', 'brand': 'OMV', 'opening_hours': '05:00-21:00', 'website': 'https://www.omv.hu'}",
2025,2171,15,,3819,8800,Nagykanizsa,Csengery utca,82/A,,POINT (46.44381 16.98909),Csengery u.82/A,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-21:00,,2018-07-15 09:14:54.379122+00:00,,,46.4437671949578,16.9893053976351,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,2961557852,True,5,0,2017-08-10T19:36:31Z,"{'opening_hours': '24/7', 'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV'}",
2026,2172,15,,3715,8700,Marcali,Noszlopy utca,120,,POINT (46.60429 17.40282),Noszlopy u.120,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:30-21:00,,2018-07-15 09:14:54.379122+00:00,,,46.60429,17.40282,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,563587034,False,1,0,2018-02-23T09:26:49Z,"{'opening_hours': '06:00-21:00', 'amenity': 'fuel', 'building': 'yes', 'brand': 'OMV', 'name': 'OMV'}","[5430974325, 5430974326, 5430974327, 5430974328, 5430974329, 5430974330, 5430974331, 5430974332, 5430974333, 5430974334, 5430974335, 5430974336, 5430974325]"
2027,2173,15,,2624,7013,Cece,Vasút utca,2,,POINT (46.77124 18.62553),Vasút utca 2.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,46.7713757949427,18.6251323974074,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,3465129290,True,4,0,2017-09-18T05:54:02Z,"{'amenity': 'fuel', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'description': 'Nyitva: 06-23 (?)', 'name': 'OMV', 'brand': 'OMV'}",
2028,2174,15,,2630,7020,Dunaföldvár,Paksi út,125/A,,POINT (46.79482 18.91842),Paksi út 125/a,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,46.7948117949417,18.9183946973665,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,199266760,True,4,0,2017-05-19T14:06:48Z,"{'addr:housenumber': '125/a', 'operator': 'OMV Dunaföldvár', 'name': 'ÖMV', 'brand': 'Agip', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '7020', 'addr:street': 'Paksi út', 'addr:city': 'Dunaföldvár'}",
2029,2175,15,,1782,4080,Hajdúnánás,Dorogi út,,,POINT (47.84101 21.44221),Dorogi út,,,3652381018.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,47.8410742948967,21.4421483970152,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,2911125197,True,5,0,2015-03-15T08:50:14Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",
2030,2176,15,,1134,3104,Salgótarján,Rákóczi utca,182,,POINT (48.08054 19.79379),Rákóczi u. 182.,,,3632440754.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,48.081267294887,19.7935625972447,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1845107011,True,5,0,2017-12-11T00:50:43Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",
2031,2177,15,,143,1155,Budapest,Alkotmány utca,14-20,,POINT (47.5445 19.1161),Alkotmány u. 14-20,,,36.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-23:00,,2018-07-15 09:14:54.379122+00:00,,,47.544586494909,19.116264597339,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,112365614,True,10,0,2016-02-23T09:36:53Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'opening_hours': 'Mo-Su 06:00-23:00', 'website': 'http://www.omv.hu'}",
2032,2178,15,,1918,4400,Nyíregyháza,Kert utca,47,,POINT (47.94584 21.72526),Kert u. 47.,,,3642461301.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,47.94584,21.72526,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,295576444,False,8,0,2016-01-21T15:42:14Z,"{'brand': 'OMV', 'building': 'yes', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'addr:city': 'Nyíregyháza', 'addr:housenumber': '47', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'phone': '+36 42 461 301', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '4400', 'addr:street': 'Kert utca', 'website': 'http://www.omv.hu'}","[2993080530, 2993082233, 2993080532, 2993080531, 2993080530]"
2033,2179,15,,99,1102,Budapest,Kőrösi Csoma S. út,,,POINT (47.4914 19.13779),Kőrösi Csoma S. út,,,36.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,47.4914,19.13779,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,371014885,False,3,0,2016-10-27T21:50:36Z,"{'wheelchair': 'yes', 'brand': 'OMV', 'building': 'roof', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'addr:city': 'Budapest', 'addr:street': 'Kőrösi Csoma Sándor út', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '1102', 'name': 'OMV'}","[3746564721, 3746564722, 3746564725, 3746564726, 3746564728, 3746564729, 3746564730, 3746564731, 3746564732, 3746564733, 3746564727, 3746564734, 3746564723, 3746564724, 3746564721]"
