,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6916,6598,24,,2544,6723,Szeged,Makkosházi körút,1,,POINT (46.27303 20.15693),Makkosházi krt. 1.,,,3662484734.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.27303,20.15693,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,393209044,OSM_object_type.way,5,0,2017-09-12T10:15:37Z,"{'payment:cash': 'yes', 'addr:street': 'Makkosházi körút', 'phone': '+3662484734', 'toilets:wheelchair': 'no', 'amenity': 'fuel', 'opening_hours': '24/7', 'website': 'http://www.omv.hu', 'payment:credit_cards': 'yes', 'wheelchair': 'limited', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'self_service': 'yes', 'shop': 'convenience', 'addr:city': 'Szeged', 'brand': 'OMV', 'addr:postcode': '6723'}","[3964239026, 4074278089, 3964239027, 3964239028, 3964239026]",0.0
6917,6599,24,,2562,6760,Kistelek,Kossuth utca,175,,POINT (46.5171 19.96793),Kossuth u. 175.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.5170999949544,19.9679299972204,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3334249296,OSM_object_type.node,6,0,2016-12-16T14:03:04Z,"{'amenity': 'fuel', 'operator': 'OMV', 'brand': 'OMV', 'name': 'OMV', 'opening_hours': 'Mo-Su 06:00-22:00'}",,0.00060001
6918,6600,24,,2619,7000,Sárbogárd,Ady Endre utca,3,,POINT (46.89754 18.61419),Ady E. u. 3,,,3625460016.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.8975399949371,18.6141899974089,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3334249618,OSM_object_type.node,3,0,2015-11-15T12:24:31Z,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV'}",,0.0005964
6919,6601,24,,1052,2900,Komárom,Igmándi út,49,,POINT (47.7382 18.1181),Igmándi út 49,,,3634340159.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.7382517949009,18.1180502974779,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1373723643,OSM_object_type.node,4,0,2015-03-15T08:50:13Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'fuel:diesel': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'fuel:octane_95': 'yes', 'contact:website': 'http://www.omv.hu', 'fuel:octane_98': 'yes', 'brand': 'OMV'}",,6.85452651
6920,6602,24,,1323,3433,Nyékládháza,Viola utca,182,,POINT (47.98665 20.83172),Viola u. 182/1,,,3646391800.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.9866774948908,20.8316403971002,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3210603183,OSM_object_type.node,3,0,2016-10-31T15:20:31Z,"{'amenity': 'fuel', 'name': 'OMV', 'operator': 'MOL nyRt.'}",,6.66666951
6921,6603,24,,3819,8800,Nagykanizsa,Virág Benedek utca,4,,POINT (46.46662 16.9955),Virág Benedek utca 4,,,3693314247.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.46662,16.9955,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,251784713,OSM_object_type.way,4,0,2015-03-15T08:49:46Z,"{'building': 'yes', 'operator': 'OMV Hungária Kft.', 'fuel:diesel': 'no', 'name': 'OMV', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'shop': 'yes', 'opening_hours': '24/7', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV'}","[2579603651, 2579603653, 2579603641, 2579603639, 2579603651]",11.32973231
6922,6604,24,,154,1173,Budapest,Pesti út,18,,POINT (47.4842 19.2354),Pesti út 18,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.4842,19.2354,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,190039014,OSM_object_type.way,2,0,2018-05-09T10:56:31Z,"{'building': 'retail', 'addr:street': 'Pesti út', 'addr:housenumber': '18', 'brushless': 'no', 'addr:country': 'HU', 'opening_hours': '24/7', 'addr:city': 'Budapest', 'amenity': 'fuel', 'addr:postcode': '1173', 'name': 'OMV Top-Wash', 'self_service': 'no', 'shop': 'convenience', 'brand': 'OMV', 'automated': 'yes', 'operator': 'OMV'}","[2006361234, 2006361240, 5606889053, 5606889058, 5606889057, 5606889059, 5606889060, 5606889052, 2006361228, 2006361230, 2006361234]",17.3155001
6923,6605,24,,163,1188,Budapest,Alacskai utca,1,,POINT (47.41687 19.20684),Alacskai u. 1,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.41687,19.20684,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,40813409,OSM_object_type.way,7,0,2017-09-14T12:36:57Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'wheelchair': 'yes', 'opening_hours': '24/7', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV'}","[496234145, 496234146, 496234147, 3070897438, 496234148, 3070897443, 3070897442, 496234145]",15.06431655
6924,6615,24,,3810,8790,Zalaszentgrót,Erzsébet liget utca,5,,POINT (46.93951 17.06767),Erzsébet liget utca 5,,,3683360052.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.9395498949352,17.0676417976242,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,542000050,OSM_object_type.node,4,0,2017-03-13T14:15:56Z,"{'amenity': 'fuel', 'operator': 'OMV', 'brand': 'OVM', 'name': 'OMV', 'opening_hours': '06:00-22:00'}",,4.92581536
6925,6616,24,,159,1183,Budapest,Haladás utca,39,,POINT (47.4459 19.1905),Haladás u. 39,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.4459,19.1905,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,550571751,OSM_object_type.way,2,0,2018-02-18T14:57:49Z,"{'building': 'retail', 'addr:street': 'Haladás utca', 'phone': '+36 1 290 51 39', 'payment:uta': 'yes', 'opening_hours': '24/7', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'addr:housenumber': '39', 'addr:postcode': '1183', 'name': 'OMV', 'amenity': 'fuel', 'addr:city': 'Budapest', 'payment:routex': 'yes', 'brand': 'OMV', 'operator': 'OMV'}","[5317813306, 5317813307, 5317813308, 5317813309, 5317813306]",14.37737176
6926,6617,24,,50,1039,Budapest,Szentendrei utca,,,POINT (47.57906 19.04974),Szentendrei u.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.57906,19.04974,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,504613464,OSM_object_type.way,2,0,2018-02-27T14:51:44Z,"{'building': 'retail', 'addr:street': 'Szentendrei út', 'opening_hours': '24/7', 'addr:country': 'HU', 'contact:phone': '+36 (1) 250 87 03', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'addr:city': 'Budapest', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'addr:postcode': '1039'}","[4947607466, 4947607467, 4947607468, 4947607469, 4947607466]",11.19458508
6927,6618,24,,150,1164,Budapest,Szabadföldi utca,1,,POINT (47.51758 19.21431),Szabadföldi u. 1,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.5175629949101,19.2143363973253,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,31929578,OSM_object_type.node,14,0,2017-08-10T19:36:30Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'opening_hours': '24/7', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV'}",,2.7395627
6928,6619,24,,4342,9700,Szombathely,Rumi utca,,,POINT (47.2155 16.63591),Rumi u.,,,3694312160.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.215511894923,16.6358025976843,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,2385552075,OSM_object_type.node,4,0,2015-03-15T08:50:01Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'fuel:diesel': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'fuel:octane_95': 'yes', 'contact:website': 'http://www.omv.hu', 'fuel:octane_98': 'yes', 'brand': 'OMV'}",,8.21905299
6929,6620,24,,1366,3529,Miskolc,Testvérvárosok útja,2/A,,POINT (48.08344 20.78474),Testvérvárosok útja 2/A,,,3646365365.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,48.0831736948869,20.7865372971065,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1338049803,OSM_object_type.node,4,0,2016-07-27T18:52:02Z,"{'amenity': 'fuel', 'name': 'OMV'}",,136.75451612
6930,6621,24,,179,1215,Budapest,Védgát utca,47,,POINT (47.4359 19.0843),Védgát u. 47.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.4358554949136,19.0841145973435,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,283660240,OSM_object_type.node,6,0,2017-01-10T11:09:02Z,"{'contact:website': 'http://www.omv.hu', 'addr:housenumber': '47', 'operator': 'OMV Hungária Kft.', 'addr:street': 'Védgát utca', 'name': 'OMV', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'opening_hours': '24/7', 'addr:city': 'Budapest', 'brand': 'OMV', 'addr:postcode': '1215'}",,14.79694871
6931,6622,24,,4041,9023,Győr,Ipar út,99,,POINT (47.68052 17.66152),Ipar út 99.,,,3696422095.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.68052,17.66152,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,185303509,OSM_object_type.way,11,0,2016-12-30T11:50:27Z,"{'building': 'yes', 'addr:street': 'Ipar utca', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 05:00-22:00', 'addr:housenumber': '99', 'addr:postcode': '9023', 'name': 'OMV', 'website': 'http://www.omv.hu', 'addr:city': 'Győr', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}","[1958683628, 1958683577, 1958683560, 1958683582, 1958683613, 1958683601, 1958683562, 1958683566, 1958683594, 1958683568, 1958683628]",0.0
6932,6623,24,,2678,7100,Szekszárd,Tartsay út,8,,POINT (46.34017 18.71092),Tartsay út 8,,,3674510537.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.34017,18.71092,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,108393071,OSM_object_type.way,7,0,2015-03-15T08:49:48Z,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'fuel:octane_98': 'yes', 'brand': 'OMV'}","[1243872284, 1243872546, 1243872335, 1243872457, 1243872467, 1243872284]",0.0
6933,6624,24,,107,1112,Budapest,Péterhegyi út,66-68,,POINT (47.45339 19.01819),Péterhegyi út 66-68.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.4533978949128,19.0182004973526,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,750466114,OSM_object_type.node,6,0,2015-08-21T11:12:27Z,"{'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV', 'website': 'http://www.omv.hu', 'compressed_air': 'yes', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",,1.18052375
6934,6625,24,,180,1221,Budapest,Hajó út,2,,POINT (47.42741 19.04227),Hajó út 2,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.42741,19.04227,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,280245596,OSM_object_type.way,5,0,2015-03-15T08:49:45Z,"{'building': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV'}","[2843903650, 2843903669, 2843903668, 2843903667, 2843903666, 2843903665, 2843903664, 2843903663, 2843903662, 2843903661, 2843903660, 2843903659, 2843903658, 2843903657, 2843903656, 2843903655, 2843903654, 2843903653, 2843903652, 2843903651, 2843903650]",0.0
6935,6626,24,,1758,4028,Debrecen,Kassai utca,92,,POINT (47.55119 21.64779),Kassai u. 92.,,,3652448635.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.5511953949087,21.6477943969866,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,2784596762,OSM_object_type.node,4,0,2015-03-15T08:50:09Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",,0.68465896
6936,6627,24,,131,1142,Budapest,Kacsóh Pongrácz út,131,,POINT (47.53359 19.10263),Kacsóh Pongrácz út 131.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.53359,19.10263,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,239351907,OSM_object_type.way,4,0,2015-03-15T08:49:47Z,"{'building': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV'}","[2471451467, 2471451475, 2471451473, 2471451470, 2471451467]",0.0
6937,6628,24,,2691,7140,Bátaszék,M6 autópálya,166,120/180,POINT (46.194 18.6941),M6 autópálya 166. km 120/180 hrsz.,,,3674712066.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.1941108949696,18.6940041973978,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1912659157,OSM_object_type.node,7,0,2018-07-04T15:08:44Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'fuel:diesel': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'opening_hours': '24/7', 'shop': 'yes', 'fuel:octane_95': 'yes', 'contact:website': 'http://www.omv.hu', 'fuel:octane_98': 'yes', 'brand': 'OMV'}",,14.36765421
6938,6629,24,,113,1118,Budapest,Budaörsi út,1,,POINT (47.4867 19.0239),Budaörsi út 1,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.4866616949114,19.0240067973518,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,245289813,OSM_object_type.node,9,0,2018-03-24T14:19:16Z,"{'addr:street': 'Budaörsi út', 'amenity': 'fuel', 'alt_name': 'OMV BAH csomópont', 'wheelchair': 'yes', 'addr:postcode': '1118', 'name': 'OMV', 'website': 'http://www.omv.hu', 'addr:housenumber': '1', 'addr:city': 'Budapest', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}",,9.0852051
6939,6630,24,,637,2063,Óbarok,,,,POINT (47.5033 18.54809),M 1 43. km jobb,,,3622704475.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.5031938949107,18.5482958974181,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,448022930,OSM_object_type.node,8,0,2018-04-10T18:58:34Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu/', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu/', 'operator': 'OMV Hungária Kft.'}",,19.45289222
6940,6631,24,,2691,7140,Bátaszék,M6 autópálya,166,120/118,POINT (46.1893 18.6914),M6 autópálya 166.km  hrsz: 120/118,,,3674712063.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.1891265949698,18.692276097398,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1478909547,OSM_object_type.node,5,0,2015-03-15T08:49:55Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'fuel:diesel': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'opening_hours': '24/7', 'shop': 'yes', 'fuel:octane_95': 'yes', 'contact:website': 'http://www.omv.hu', 'fuel:octane_98': 'yes', 'brand': 'OMV'}",,70.14252671
