,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2109,1615,24,,2356,6000,Kecskemét,Dunaföldvári út,4,,POINT (46.8882 19.6338),Dunaföldvári út 4.,,,3676494688.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.8882,19.6338,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,448957342,False,3,0,2017-09-23T11:59:48Z,"{'building': 'retail', 'fuel:HGV_diesel': 'yes', 'addr:postcode': '6000', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'name': 'OMV', 'brand': 'OMV', 'wheelchair': 'yes', 'fuel:octane_91': 'yes', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu/', 'addr:city': 'Kecskemét', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'contact:website': 'http://www.omv.hu/'}","[4459254988, 4942113413, 4942113412, 4459257090, 4459257089, 4459254988]",24.38507859
2110,1616,24,,0,2365,Iinárcs,M5 autópálya,82,,POINT (47.2738 19.3298),M5 autópálya 82. kmsz. bal,,,3629370697.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.2736702949205,19.3298783973093,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,448084147,True,6,0,2015-03-15T08:50:01Z,"{'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'name': 'OMV'}",,15.58827651
2111,1617,24,,0,2045,M0 Körgyűrű 6 Km,,,,POINT (47.42116 18.92221),M0 körgyűrű 6 km,,,3623339920.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.42116,18.92221,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,278121445,False,8,0,2017-03-13T14:30:39Z,"{'opening_hours_1': '00:00-24:00', 'building': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 00:00-24:00', 'name': 'OMV'}","[2825517402, 2825517399, 2825517404, 2825517403, 2825517394, 2825517395, 2825517396, 2825517397, 2825517402]",0.0
2112,1618,24,,132,1143,Budapest,Hungária körút,116-118,,POINT (47.50882 19.10087),Hungária krt. 116-118.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.50882,19.10087,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,256936320,False,6,0,2015-02-06T16:31:46Z,"{'operator': 'OMV', 'building': 'roof', 'amenity': 'fuel', 'wheelchair': 'yes'}","[2625570642, 2625570639, 2625570637, 2625570635, 2625570633, 2625570632, 2625570631, 1383427141, 2625570634, 2625570638, 2625570640, 2625570641, 2625570642]",43.57988387
2113,1619,24,,107,1112,Budapest,,,756/17,POINT (47.46455 19.01388),M1/M7 756/17 hrsz.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.46455,19.01388,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,360203511,False,3,0,2018-04-16T19:03:46Z,"{'opening_hours': '24/7', 'note': 'POI details from node #1498096384 by sprok, wggomv, and Plutoz', 'contact:website': 'http://www.omv.hu', 'fuel:octane_95': 'yes', 'building': 'yes', 'fuel:octane_98': 'yes', 'name': 'OMV', 'brand': 'OMV', 'wheelchair': 'yes', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'amenity': 'fuel'}","[3648032078, 3648032079, 3648032080, 3648032081, 3648032082, 5557460382, 3648032083, 3648032084, 3648032085, 3648032086, 3648032087, 3648032088, 3648032090, 3648032089, 3648032078]",21.64513752
2114,1620,24,,803,2400,Dunaújváros,M6 autópálya,70,,POINT (46.96324 18.89292),M6 autópálya 70+100 km.sz. bal,,,3625281445.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.96324,18.89292,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,306527965,False,2,0,2017-10-15T14:00:31Z,"{'building': 'retail', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'name': 'OMV'}","[1038256621, 1038256672, 1038256619, 1038256684, 3114710088, 1038256621]",17.60449909
2115,1621,24,,857,2510,Dorog,,,0279/8,POINT (47.71047 18.74306),hrsz. 0279/8,,,3633599101.0,,,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 04:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.710541694902,18.742855697391,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,368032106,True,9,0,2018-03-03T16:37:49Z,"{'opening_hours': '04:00-22:00', 'phone': '+36 33 599 101', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'name': 'OMV'}",,17.24000663
2116,1622,24,,187,1239,Budapest,Haraszti út,32/A,,POINT (47.3869 19.1102),Haraszti út 32/A,,,3612843314.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.3869,19.1102,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,288475925,False,6,0,2015-12-15T18:19:55Z,"{'shop': 'kiosk', 'building': 'yes', 'addr:housenumber': '32/a', 'brand': 'OMV', 'contact:phone': '+36 1 2843314', 'name': 'OMV', 'addr:street': 'Haraszti út', 'addr:city': 'Budapest', 'amenity': 'fuel', 'opening_hours': '24/7', 'addr:postcode': '1239'}","[2920321317, 2920321324, 2920321323, 2920321322, 2920321321, 2920321320, 2920321319, 2920321318, 2920321317]",0.0
2117,1623,24,,2420,6200,Kiskőrös,Dózsa György utca,99,,POINT (46.62573 19.27422),Dózsa György u. 99,,,3678413100.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.6256387949494,19.274381697317,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1352366958,True,7,0,2017-08-26T21:15:43Z,"{'opening_hours': '24/7', 'brand': 'OMV', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'name': 'OMV'}",,15.97882007
2118,1624,24,,742,2234,Maglód,Jászberényi utca,,,POINT (47.44773 19.3627),Jászberényi u.,,,3629325704.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.4477402949131,19.3626605973047,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,955779465,True,7,0,2016-07-14T11:50:08Z,"{'opening_hours': '24/7', 'addr:postcode': '2234', 'addr:street': 'Jászberényi út', 'name': 'OMV', 'addr:housenumber': '1528/1', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'addr:city': 'Maglód', 'amenity': 'fuel', 'internet_access': 'wlan', 'contact:website': 'http://www.omv.hu'}",,3.1764147
2119,1625,24,,4136,9200,Mosonmagyaróvár,Kossuth utca,69,,POINT (47.86613 17.26723),Kossuth u. 69,,,3696216878.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.8660528948956,17.2675218975963,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1978458912,True,4,0,2015-02-06T16:28:31Z,"{'opening_hours': '24/7', 'fuel:HGV_diesel': 'yes', 'shop': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_100': 'yes', 'fuel:octane_98': 'yes', 'name': 'OMV Kossuth utca'}",,23.40181219
2120,1626,24,,2561,6758,Röszke,M5 autópálya,172,0112/25,POINT (46.18889 19.99583),M5 autópálya 172. km  0112/25 hrsz.,,,3662273990.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.18889,19.99583,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,107171145,False,6,0,2017-08-13T15:54:44Z,"{'building': 'yes', 'brand': 'OMV', 'website': 'http://omv.hu', 'amenity': 'fuel', 'opening_hours': '24/7', 'internet_access': 'wlan', 'name': 'OMV'}","[1232195357, 1232195387, 1232194629, 3101601229, 3101601231, 1232195220, 1232195357]",27.17592311
2121,1627,24,,4039,9021,Győr,Szent István út,,,POINT (47.68108 17.6254),Szent István út,,,3696320100.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.68108,17.6254,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,495678979,False,1,0,2017-05-24T12:17:49Z,"{'building': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'wheelchair': 'yes', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 00:00-24:00', 'name': 'OMV'}","[4874101582, 4874101581, 4874101580, 4874101579, 4874101582]",1.24659298
2122,1628,24,,87,1087,Budapest,Kerepesi út,22,,POINT (47.5 19.1021),Kerepesi út 22.,,,36.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-23:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.5,19.1021,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,256262195,False,3,0,2016-10-20T11:32:53Z,"{'opening_hours': 'Mo-Su 06:00-23:00', 'addr:postcode': '1087', 'addr:street': 'Kerepesi út', 'phone': '+3612225273', 'building': 'yes', 'name': 'OMV', 'source': 'Bing', 'addr:housenumber': '22', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'addr:city': 'Budapest', 'amenity': 'fuel', 'car_wash': 'yes', 'contact:website': 'http://www.omv.hu'}","[2619349071, 2619349062, 764552059, 2619349060, 2619349058, 2619349057, 2619349056, 2619349064, 2619349063, 2619349070, 2619349071]",11.82388986
2123,1629,24,,841,2472,Kajászó,M7 autópálya,33,,POINT (47.30777 18.74463),M7 autópálya 33. kmsz jobb,,,3622454464.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.30777,18.74463,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,567584111,False,1,0,2018-03-07T21:31:14Z,"{'building': 'yes', 'wheelchair': 'yes', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'name': 'OMV'}","[5463061456, 5463061457, 5463061458, 5463061459, 5463061460, 5463061461, 5463061462, 5463061463, 5463061464, 5463061465, 5463061466, 5463061467, 5463061456]",0.0
2124,1630,24,,4342,9700,Szombathely,Csaba út,15,,POINT (47.2272 16.652),Csaba út 15.,,,3694328809.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.2272,16.652,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,328475646,False,3,0,2017-02-19T13:02:50Z,"{'building': 'yes', 'addr:housenumber': '15', 'brand': 'OMV', 'addr:postcode': '9700', 'addr:street': 'Csaba utca', 'website': 'http://www.omv.hu', 'addr:city': 'Szombathely', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'OMV benzinkút'}","[3353032893, 3353032892, 3353032894, 3353032895, 3353032893]",0.0
2125,1631,24,,4312,9631,Hegyfalu,84. sz. főút,,,POINT (47.35991 16.89799),84. sz. főút,,,3695340267.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.3597863949168,16.8979806976478,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,2532784515,True,8,0,2017-09-06T11:42:44Z,"{'shop': 'yes', 'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV'}",,13.76212562
2126,1632,24,,4212,9400,Sopron,Lackner Kristóf utca,29,,POINT (47.68723 16.58835),Lackner Kristóf utca 29,,,3699510565.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.68723,16.58835,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,303584994,False,4,0,2015-03-15T08:49:53Z,"{'building': 'yes', 'fax': '+36 99 510566', 'addr:postcode': '9400', 'addr:street': 'Lackner Kristóf utca', 'phone': '+36 99 510565', 'opening_hours': '24/7', 'name': 'OMV', 'addr:housenumber': '29', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'addr:city': 'Sopron', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu'}","[3079730845, 3079730861, 3079730831, 3079730830, 3079730810, 3079730788, 3079730807, 3079730804, 3079730845]",545.26791188
2127,1633,24,,125,1135,Budapest,Róbert Károly körút,64-66,,POINT (47.5276 19.0757),Róbert Károly krt. 64-66.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.5274399949097,19.0755699973447,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1426063009,True,6,0,2015-04-24T15:36:05Z,"{'opening_hours': '24/7', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'name': 'OMV'}",,20.29344983
2128,1634,24,,4179,9330,Kapuvár,Petőfi major,1,,POINT (47.5898 17.0094),Petőfi major 1,,,3696245141.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.5898279949071,17.0095141976323,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,556763685,True,8,0,2017-08-26T21:15:44Z,"{'opening_hours': '24/7', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'name': 'OMV'}",,9.11229881
2129,1635,24,,1366,3529,Miskolc,Soltész Nagy Kálmán utca,175,,POINT (48.08304 20.7864),Soltész Nagy Kálmán utca 175.,,,3646313959.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,48.0831736948869,20.7865372971065,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1338049803,True,4,0,2016-07-27T18:52:02Z,"{'amenity': 'fuel', 'name': 'OMV'}",,18.02841439
2130,1636,24,,790,2365,Inárcs,M5 autópálya,82,,POINT (47.276 19.32361),M5 autópálya 82. kmsz jobb,,,3629371095.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.2760560949204,19.3234340973102,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,448084148,True,7,0,2015-03-15T08:50:01Z,"{'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'name': 'OMV'}",,14.66328589
2131,1637,24,,140,1152,Budapest,Szentmihályi út,131,,POINT (47.5501 19.1385),Szentmihályi út 131.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.5501,19.1385,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,46620229,False,9,0,2018-02-03T15:39:52Z,"{'building': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'compressed_air': 'yes', 'wheelchair': 'yes', 'name': 'OMV'}","[595755790, 595755791, 595755792, 595755793, 595755794, 595755795, 595755796, 595755797, 595755790]",0.0
2132,1638,24,,3496,8400,Ajka,Pefőfi utca,,,POINT (47.10307 17.55168),Pefőfi u.,,,3688311354.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.103069994928,17.5516799975568,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,3334249607,True,3,0,2015-11-18T14:41:00Z,"{'operator': 'OMV', 'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'name': 'OMV'}",,0.00059353
2133,1639,24,,154,1173,Budapest,Pesti út,18,,POINT (47.4842 19.2354),Pesti út 18,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.4842,19.2354,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,190039014,False,2,0,2018-05-09T10:56:31Z,"{'addr:country': 'HU', 'addr:postcode': '1173', 'self_service': 'no', 'shop': 'convenience', 'automated': 'yes', 'opening_hours': '24/7', 'building': 'retail', 'name': 'OMV Top-Wash', 'addr:street': 'Pesti út', 'brushless': 'no', 'addr:housenumber': '18', 'brand': 'OMV', 'operator': 'OMV', 'addr:city': 'Budapest', 'amenity': 'fuel'}","[2006361234, 2006361240, 5606889053, 5606889058, 5606889057, 5606889059, 5606889060, 5606889052, 2006361228, 2006361230, 2006361234]",17.3155001
2134,1640,24,,163,1188,Budapest,Alacskai utca,1,,POINT (47.41687 19.20684),Alacskai u. 1,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.41687,19.20684,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,40813409,False,7,0,2017-09-14T12:36:57Z,"{'building': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'wheelchair': 'yes', 'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'OMV'}","[496234145, 496234146, 496234147, 3070897438, 496234148, 3070897443, 3070897442, 496234145]",15.06431655
