,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1337,1476,24,,1757,4027,Debrecen,Füredi út,27,,POINT (47.54172 21.62032),Füredi út 27,,,3652531134.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.5418059949091,21.6203990969904,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,472425121,OSM_object_type.node,6,0,2017-07-15T09:20:05Z,"{'contact:website': 'https://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'name': 'OMV'}",,11.25550795
1338,1477,24,,2970,7630,Pécs,Zsolnay út,50,,POINT (46.07996 18.25613),Zsolnay út 50.,,,3672212880.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.0800127949751,18.2562819974587,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1119864311,OSM_object_type.node,5,0,2015-03-15T08:49:55Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'name': 'OMV'}",,13.11137873
1339,1478,24,,2635,7030,Paks,6. sz. főút,,,POINT (46.61892 18.85815),6. sz. főút,,,3675310578.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.6190318949497,18.857880997375,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,315204012,OSM_object_type.node,8,0,2015-11-18T21:38:54Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'opening_hours': 'Mo-Su 05:00-22:00', 'wheelchair': 'yes', 'brand': 'OMV', 'name': 'OMV'}",,24.01866962
1340,1479,24,,3256,8000,Székesfehérvár,Kadocsa út,86,,POINT (47.1968 18.44401),Kadocsa út 86,,,3622500775.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.1969642949238,18.4440223974326,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,309678506,OSM_object_type.node,8,0,2015-11-07T22:09:45Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'brand': 'OMV', 'name': 'OMV'}",,18.29278459
1341,1480,24,,2356,6000,Kecskemét,Budai út,,,POINT (46.921 19.67905),Budai út,,,3676482243.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.921,19.67905,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,327511573,OSM_object_type.way,3,0,2018-02-17T20:51:52Z,"{'opening_hours': '24/7', 'addr:country': 'HU', 'operator': 'OMV Hungária Kft.', 'phone': '+36 76 482 243', 'brand': 'OMV', 'wheelchair': 'yes', 'website': 'http://www.omv.hu/', 'addr:street': 'Budai út', 'addr:city': 'Kecskemét', 'amenity': 'fuel', 'addr:postcode': '6000', 'building': 'commercial', 'source': 'http://www.omv.hu/portal/01/hu/omv_hu/Egyeni_uegyfeleknek/e_Szolgaltatasok/Toeltoallomas_kereso', 'name': 'OMV'}","[3342998153, 3342998154, 3342998155, 3342998156, 3342998153]",15.24399879
1342,1481,24,,2600,6900,Makó,,,,POINT (46.22034 20.47701),Kossuth L. u,,,3662213382.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.22034,20.47701,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,255920796,OSM_object_type.way,5,0,2015-03-15T08:49:47Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'name': 'OMV'}","[2616316238, 2616316241, 2616316240, 2616316239, 2616316238]",0.0
1343,1482,24,,2434,6300,Kalocsa,Bátyai út,83,,POINT (46.5122 18.9723),Bátyai út 83,,,3678561100.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.5122510949546,18.972373697359,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,871603299,OSM_object_type.node,5,0,2015-02-06T16:27:44Z,"{'amenity': 'fuel', 'operator': 'OMV'}",,8.00532084
1344,1483,24,,103,1106,Budapest,Kerepesi út,73,,POINT (47.5045 19.1509),Kerepesi út 73,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.5045196949107,19.1507603973342,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1051631334,OSM_object_type.node,7,0,2017-09-02T05:18:36Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'compressed_air': 'yes', 'brand': 'OMV', 'name': 'OMV'}",,10.7126107
1345,1484,24,,1043,2890,Tata,,,0419/8,POINT (47.64669 18.33074),1. sz. autóút hrsz: 0419/8,,,3634568082.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.64669,18.33074,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,,,2018-09-01T10:23:06Z,,,
1346,1485,24,,3666,8638,Balatonlelle,,,,POINT (46.7835 17.6745),M 7 138. km.,,,3685554262.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.7835437949422,17.6744308975397,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,280794763,OSM_object_type.node,7,0,2015-07-15T08:25:07Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'brand': 'OMV', 'name': 'OMV'}",,7.16930268
1347,1486,24,,884,2600,Vác,Gödöllői út,1,,POINT (47.764 19.1408),Gödöllői út 1,,,3627510665.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.7639904948998,19.1408251973356,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,464764000,OSM_object_type.node,9,0,2017-08-26T21:15:45Z,"{'opening_hours': '24/7', 'name': 'OMV', 'amenity': 'fuel', 'operator': 'OMV', 'wheelchair': 'limited'}",,2.15964467
1348,1487,24,,135,1146,Budapest,Hungária körút,175-177,,POINT (47.5173 19.0914),Hungária krt. 175-177,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.5173,19.0914,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,35869112,OSM_object_type.way,7,0,2015-03-15T08:49:51Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'building': 'yes', 'brand': 'OMV', 'name': 'OMV'}","[419243199, 419243198, 419243196, 2625524095, 2625524098, 2625524102, 419243197, 419243199]",0.0
1349,1488,24,,96,1097,Budapest,Gyáli út,30,,POINT (47.4679 19.1033),Gyáli út 30,,,3613480144.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.4679,19.1033,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,314424569,OSM_object_type.way,2,0,2015-03-15T08:49:48Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'building': 'retail', 'brand': 'OMV', 'name': 'OMV'}","[3204672871, 3204672877, 3204672878, 3204672879, 3204672872, 3204672871]",11.46954622
1350,1489,24,,803,2400,Dunaújváros,Dózsa György út,,,POINT (46.95807 18.91977),Dózsa Gy. út,,,3625522410.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.9581052949343,18.9197528973663,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1450968624,OSM_object_type.node,8,0,2017-08-24T14:21:17Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'wheelchair': 'yes', 'brand': 'OMV', 'name': 'OMV'}",,4.13369709
1351,1490,24,,50,1039,Budapest,Királyok útja,178,,POINT (47.59015 19.06528),Királyok útja 178,,,3612405031.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.5901755949071,19.0653170973461,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,2962521975,OSM_object_type.node,4,0,2015-03-15T08:50:11Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'name': 'OMV'}",,3.97990826
1352,1491,24,,3256,8000,Székesfehérvár,Donáth utca,,,POINT (47.19578 18.45872),Donáth u.,,,3622308633.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.1957959949239,18.4586863974305,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,313054433,OSM_object_type.node,10,0,2015-11-21T18:52:44Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'brand': 'OMV', 'name': 'OMV'}",,3.09987814
1353,1492,24,,1782,4080,Hajdúnánás,Dorogi út,,,POINT (47.84101 21.44221),Dorogi út,,,3652381018.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.8410742948967,21.4421483970152,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,2911125197,OSM_object_type.node,5,0,2015-03-15T08:50:14Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'name': 'OMV'}",,8.50001283
1354,1493,24,,1134,3104,Salgótarján,Rákóczi utca,182,,POINT (48.08054 19.79379),Rákóczi u. 182.,,,3632440754.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,48.081267294887,19.7935625972447,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1845107011,OSM_object_type.node,5,0,2017-12-11T00:50:43Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'name': 'OMV'}",,82.6171632
1355,1494,24,,143,1155,Budapest,Alkotmány utca,14-20,,POINT (47.5445 19.1161),Alkotmány u. 14-20,,,36.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-23:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.544586494909,19.116264597339,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,112365614,OSM_object_type.node,10,0,2016-02-23T09:36:53Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'opening_hours': 'Mo-Su 06:00-23:00', 'brand': 'OMV', 'name': 'OMV'}",,15.65676734
1356,1495,24,,1918,4400,Nyíregyháza,Kert utca,47,,POINT (47.94584 21.72526),Kert u. 47.,,,3642461301.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.94584,21.72526,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,295576444,OSM_object_type.way,8,0,2016-01-21T15:42:14Z,"{'website': 'http://www.omv.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'operator': 'OMV Hungária Kft.', 'phone': '+36 42 461 301', 'brand': 'OMV', 'addr:housenumber': '47', 'contact:website': 'http://www.omv.hu', 'addr:street': 'Kert utca', 'addr:city': 'Nyíregyháza', 'amenity': 'fuel', 'addr:postcode': '4400', 'building': 'yes', 'name': 'OMV'}","[2993080530, 2993082233, 2993080532, 2993080531, 2993080530]",0.0
1357,1496,24,,99,1102,Budapest,Kőrösi Csoma S. út,,,POINT (47.4914 19.13779),Kőrösi Csoma S. út,,,36.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.4914,19.13779,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,371014885,OSM_object_type.way,3,0,2016-10-27T21:50:36Z,"{'website': 'http://www.omv.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'addr:street': 'Kőrösi Csoma Sándor út', 'addr:city': 'Budapest', 'amenity': 'fuel', 'addr:postcode': '1102', 'building': 'roof', 'name': 'OMV'}","[3746564721, 3746564722, 3746564725, 3746564726, 3746564728, 3746564729, 3746564730, 3746564731, 3746564732, 3746564733, 3746564727, 3746564734, 3746564723, 3746564724, 3746564721]",0.0
1358,1497,24,,2504,6600,Szentes,Csongrádi út,,,POINT (46.6594 20.2434),Csongrádi út,,,3663311649.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.6594669949479,20.2435669971821,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3458377930,OSM_object_type.node,4,0,2017-08-13T16:36:47Z,"{'fax': '+36 63 311 650', 'url': 'http://turistautak.hu/poi.php?id=33669', 'opening_hours': 'Mo-Su 05:00-22:00', 'phone': '+36 63 311 649', 'source:date': '2008-05-26', 'website': 'http://www.omv.hu', 'addr:street': 'Csongrádi út', 'addr:city': 'Szentes', 'fixme': 'resurvey (source was old)', 'amenity': 'fuel', 'addr:postcode': '6600', 'source': 'turistautak.hu', 'name': 'OMV'}",,14.76220701
1359,1498,24,,0,8711,Keszthely,Csapás utca,,2505/3,POINT (46.666 17.2333),Csapás u. 2505/3 hrsz.,,,3683705015.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.666,17.2333,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,,,2018-09-01T10:23:06Z,,,
1360,1499,24,,758,2310,Szigetszentmiklós,Gyári út,,3237,POINT (47.33733 19.02873),Gyári út 3237 hrsz.,,,3624468577.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.33733,19.02873,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,275440304,OSM_object_type.way,3,0,2014-08-13T08:45:02Z,"{'addr:street': 'Gyári út', 'amenity': 'fuel', 'operator': 'OMV', 'addr:city': 'Szigetszentmiklós', 'addr:postcode': '2310', 'building': 'yes', 'name': 'OMV benzinkút'}","[2800706827, 2800706894, 2800706897, 2800706828, 2800706829, 2800706830, 2800706831, 2800706832, 2800706833, 2800706834, 2800706835, 2800706836, 2800706837, 2800706838, 2800706827]",0.0
1361,1500,24,,2619,7000,Sárbogárd,Ady Endre utca,3,,POINT (46.89754 18.61419),Ady E. u. 3,,,3625460016.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.8975399949371,18.6141899974089,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3334249618,OSM_object_type.node,3,0,2015-11-15T12:24:31Z,"{'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV'}",,0.0005964
