,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1809,1564,24,,107,1112,Budapest,Péterhegyi út,66-68,,POINT (47.45339 19.01819),Péterhegyi út 66-68.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.4533978949128,19.0182004973526,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,750466114,OSM_object_type.node,6,0,2015-08-21T11:12:27Z,"{'compressed_air': 'yes', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}",,1.18052375
1810,1566,24,,180,1221,Budapest,Hajó út,2,,POINT (47.42741 19.04227),Hajó út 2,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.42741,19.04227,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,280245596,OSM_object_type.way,5,0,2015-03-15T08:49:45Z,"{'building': 'yes', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}","[2843903650, 2843903669, 2843903668, 2843903667, 2843903666, 2843903665, 2843903664, 2843903663, 2843903662, 2843903661, 2843903660, 2843903659, 2843903658, 2843903657, 2843903656, 2843903655, 2843903654, 2843903653, 2843903652, 2843903651, 2843903650]",0.0
1811,1567,24,,1761,4028,Debrecen,Kassai utca,92,,POINT (47.55119 21.64779),Kassai u. 92.,,,3652448635.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.5511953949087,21.6477943969866,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,2784596762,OSM_object_type.node,4,0,2015-03-15T08:50:09Z,"{'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}",,0.68465896
1812,1569,24,,131,1142,Budapest,Kacsóh Pongrácz út,131,,POINT (47.53359 19.10263),Kacsóh Pongrácz út 131.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.53359,19.10263,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,239351907,OSM_object_type.way,4,0,2015-03-15T08:49:47Z,"{'building': 'yes', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}","[2471451467, 2471451475, 2471451473, 2471451470, 2471451467]",0.0
1813,1572,24,,2695,7140,Bátaszék,M6 autópálya,166,120/180,POINT (46.194 18.6941),M6 autópálya 166. km 120/180 hrsz.,,,3674712066.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.1941108949696,18.6940041973978,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1912659157,OSM_object_type.node,7,0,2018-07-04T15:08:44Z,"{'shop': 'yes', 'fuel:octane_95': 'yes', 'opening_hours': '24/7', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'name': 'OMV', 'fuel:diesel': 'yes', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",,14.36765421
1814,1573,24,,2695,7140,Bátaszék,M6 autópálya,166,120/118,POINT (46.1893 18.6914),M6 autópálya 166.km  hrsz: 120/118,,,3674712063.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.1891265949698,18.692276097398,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1478909547,OSM_object_type.node,5,0,2015-03-15T08:49:55Z,"{'shop': 'yes', 'fuel:octane_95': 'yes', 'opening_hours': '24/7', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'name': 'OMV', 'fuel:diesel': 'yes', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",,70.14252671
1815,1575,24,,113,1118,Budapest,Budaörsi út,1,,POINT (47.4867 19.0239),Budaörsi út 1,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.4866616949114,19.0240067973518,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,245289813,OSM_object_type.node,9,0,2018-03-24T14:19:16Z,"{'addr:city': 'Budapest', 'alt_name': 'OMV BAH csomópont', 'addr:housenumber': '1', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'addr:postcode': '1118', 'addr:street': 'Budaörsi út', 'contact:website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'wheelchair': 'yes'}",,9.0852051
1816,1577,24,,640,2063,Óbarok,,,,POINT (47.5033 18.54809),M 1 43. km jobb,,,3622704475.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.5031938949107,18.5482958974181,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,448022930,OSM_object_type.node,8,0,2018-04-10T18:58:34Z,"{'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'website': 'http://www.omv.hu/', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu/'}",,19.45289222
1817,1579,24,,4158,9241,Jánossomorja,86. számú főközlekedési út,,0168/36,POINT (47.78333 17.15),86. sz. főút 0168/36 hrsz.,,,3696702028.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.7834506948991,17.1494692976128,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,4864323886,OSM_object_type.node,3,0,2018-01-28T10:42:41Z,"{'addr:city': 'Jánossomorja', 'opening_hours': '24/7', 'amenity': 'fuel', 'addr:conscriptionnumber': '0168/36', 'addr:postcode': '9241', 'phone': '+36 96 70 20 28', 'addr:street': '86 sz. főút', 'email': 'station.Janossomorja.86sz.fout@omv.com', 'fuel:octane_100': 'yes', 'fuel:octane_95': 'yes', 'operator': 'OMV', 'name': 'OMV', 'fuel:diesel': 'yes', 'fax': '+36 96 70 20 29'}",,41.86153786
1818,1581,24,,859,2509,Esztergom,Dobogókői út,,,POINT (47.7466 18.736),Dobogókői út- Kesztölci út sarok,,,3633435430.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.7466,18.736,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,483398656,OSM_object_type.way,1,0,2017-03-29T08:13:06Z,"{'name': 'ÖMV', 'building': 'yes', 'amenity': 'fuel'}","[4761387498, 4761387499, 4761387500, 4761387501, 4761387502, 4761387503, 4761387504, 4761387505, 4761387506, 4761387507, 4761387498]",0.0
1819,1583,24,,675,2112,Veresegyház,Fő utca,2,,POINT (47.64767 19.29452),Fő utca 2/2,,,3628586971.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.6476938949046,19.2945080973142,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,483032414,OSM_object_type.node,12,0,2017-08-26T21:15:44Z,"{'wheelchair': 'yes', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV', 'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu'}",,2.80261433
1820,1585,24,,2623,7000,Sárbogárd,Ady Endre utca,3,,POINT (46.89754 18.61419),Ady E. u. 3,,,3625460016.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.8975399949371,18.6141899974089,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3334249618,OSM_object_type.node,3,0,2015-11-15T12:24:31Z,"{'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV'}",,0.0005964
1821,1586,24,,1055,2900,Komárom,Igmándi út,49,,POINT (47.7382 18.1181),Igmándi út 49,,,3634340159.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.7382517949009,18.1180502974779,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1373723643,OSM_object_type.node,4,0,2015-03-15T08:50:13Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'name': 'OMV', 'fuel:diesel': 'yes', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",,6.85452651
1822,1589,24,,2565,6758,Röszke,M5 autópálya,172,0112/25,POINT (46.18889 19.99583),M5 autópálya 172. km  0112/25 hrsz.,,,3662273990.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.18889,19.99583,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,107171145,OSM_object_type.way,7,0,2018-07-11T17:59:03Z,"{'building': 'yes', 'opening_hours': '24/7', 'amenity': 'fuel', 'website': 'http://omv.hu', 'name': 'OMV', 'brand': 'OMV', 'internet_access': 'wlan'}","[4412192674, 1232195387, 1232194629, 3101601229, 3101601231, 1232195220, 4412192674]",27.17592311
1823,1590,24,,4043,9021,Győr,Szent István út,,,POINT (47.68108 17.6254),Szent István út,,,3696320100.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.68108,17.6254,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,495678979,OSM_object_type.way,1,0,2017-05-24T12:17:49Z,"{'building': 'yes', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'opening_hours': 'Mo-Su 00:00-24:00', 'amenity': 'fuel', 'brand': 'OMV', 'wheelchair': 'yes', 'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu'}","[4874101582, 4874101581, 4874101580, 4874101579, 4874101582]",1.24659298
1824,1592,24,,87,1087,Budapest,Kerepesi út,22,,POINT (47.5 19.1021),Kerepesi út 22.,,,36.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-23:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.5,19.1021,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,256262195,OSM_object_type.way,3,0,2016-10-20T11:32:53Z,"{'addr:city': 'Budapest', 'addr:housenumber': '22', 'amenity': 'fuel', 'addr:postcode': '1087', 'website': 'http://www.omv.hu', 'phone': '+3612225273', 'addr:street': 'Kerepesi út', 'contact:website': 'http://www.omv.hu', 'car_wash': 'yes', 'building': 'yes', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'name': 'OMV', 'source': 'Bing', 'opening_hours': 'Mo-Su 06:00-23:00'}","[2619349071, 2619349062, 764552059, 2619349060, 2619349058, 2619349057, 2619349056, 2619349064, 2619349063, 2619349070, 2619349071]",11.82388986
1825,1593,24,,844,2472,Kajászó,M7 autópálya,33,,POINT (47.30777 18.74463),M7 autópálya 33. kmsz jobb,,,3622454464.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.30777,18.74463,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,567584111,OSM_object_type.way,1,0,2018-03-07T21:31:14Z,"{'building': 'yes', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'wheelchair': 'yes'}","[5463061456, 5463061457, 5463061458, 5463061459, 5463061460, 5463061461, 5463061462, 5463061463, 5463061464, 5463061465, 5463061466, 5463061467, 5463061456]",0.0
1826,1596,24,,4346,9700,Szombathely,Csaba út,15,,POINT (47.2272 16.652),Csaba út 15.,,,3694328809.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.2272,16.652,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,328475646,OSM_object_type.way,3,0,2017-02-19T13:02:50Z,"{'addr:city': 'Szombathely', 'building': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'name': 'OMV benzinkút', 'brand': 'OMV', 'addr:postcode': '9700', 'addr:street': 'Csaba utca', 'addr:housenumber': '15'}","[3353032893, 3353032892, 3353032894, 3353032895, 3353032893]",0.0
1827,1600,24,,4216,9400,Sopron,Lackner Kristóf utca,29,,POINT (47.68723 16.58835),Lackner Kristóf utca 29,,,3699510565.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.68723,16.58835,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,303584994,OSM_object_type.way,4,0,2015-03-15T08:49:53Z,"{'addr:city': 'Sopron', 'addr:housenumber': '29', 'amenity': 'fuel', 'phone': '+36 99 510565', 'website': 'http://www.omv.hu', 'addr:postcode': '9400', 'addr:street': 'Lackner Kristóf utca', 'contact:website': 'http://www.omv.hu', 'building': 'yes', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'name': 'OMV', 'fax': '+36 99 510566', 'opening_hours': '24/7'}","[3079730845, 3079730861, 3079730831, 3079730830, 3079730810, 3079730788, 3079730807, 3079730804, 3079730845]",545.26791188
1828,1602,24,,125,1135,Budapest,Róbert Károly körút,64-66,,POINT (47.5276 19.0757),Róbert Károly krt. 64-66.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.5275667949097,19.0756437973447,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1426063009,OSM_object_type.node,7,0,2018-10-31T08:44:36Z,"{'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}",,5.60712293
1829,1604,24,,4183,9330,Kapuvár,Petőfi major,1,,POINT (47.5898 17.0094),Petőfi major 1,,,3696245141.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.5898279949071,17.0095141976323,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,556763685,OSM_object_type.node,8,0,2017-08-26T21:15:44Z,"{'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}",,9.11229881
1830,1606,24,,1369,3529,Miskolc,Soltész Nagy Kálmán utca,175,,POINT (48.08304 20.7864),Soltész Nagy Kálmán utca 175.,,,3646313959.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,48.0831736948869,20.7865372971065,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1338049803,OSM_object_type.node,4,0,2016-07-27T18:52:02Z,"{'name': 'OMV', 'amenity': 'fuel'}",,18.02841439
1831,1607,24,,793,2365,Inárcs,M5 autópálya,82,,POINT (47.276 19.32361),M5 autópálya 82. kmsz jobb,,,3629371095.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.2760560949204,19.3234340973102,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,448084148,OSM_object_type.node,7,0,2015-03-15T08:50:01Z,"{'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}",,14.66328589
1832,1609,24,,140,1152,Budapest,Szentmihályi út,131,,POINT (47.5501 19.1385),Szentmihályi út 131.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.5501,19.1385,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,46620229,OSM_object_type.way,9,0,2018-02-03T15:39:52Z,"{'compressed_air': 'yes', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'brand': 'OMV', 'wheelchair': 'yes', 'building': 'yes', 'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu'}","[595755790, 595755791, 595755792, 595755793, 595755794, 595755795, 595755796, 595755797, 595755790]",0.0
1833,1611,24,,3500,8400,Ajka,Pefőfi utca,,,POINT (47.10307 17.55168),Pefőfi u.,,,3688311354.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.103069994928,17.5516799975568,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3334249607,OSM_object_type.node,3,0,2015-11-18T14:41:00Z,"{'name': 'OMV', 'operator': 'OMV', 'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel'}",,0.00059353
