,original,osm_changeset,osm_id,osm_live_tags,osm_node,osm_nodes,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_timestamp,osm_version,pa_id,pc_id,poi_addr_city,poi_addr_housenumber,poi_addr_street,poi_bad,poi_branch,poi_city,poi_code,poi_common_id,poi_compressed_air,poi_conscriptionnumber,poi_created,poi_deleted,poi_description,poi_distance,poi_email,poi_food,poi_fuel_adblue,poi_fuel_diesel,poi_fuel_diesel_gtl,poi_fuel_e85,poi_fuel_lpg,poi_fuel_octane_100,poi_fuel_octane_95,poi_fuel_octane_98,poi_geom,poi_good,poi_hash,poi_lat,poi_lon,poi_name,poi_new,poi_opening_hours,poi_opening_hours_fr_close,poi_opening_hours_fr_open,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours_mo_close,poi_opening_hours_mo_open,poi_opening_hours_nonstop,poi_opening_hours_sa_close,poi_opening_hours_sa_open,poi_opening_hours_su_close,poi_opening_hours_su_open,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_close,poi_opening_hours_summer_su_open,poi_opening_hours_summer_th_close,poi_opening_hours_summer_th_open,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_close,poi_opening_hours_summer_we_open,poi_opening_hours_th_close,poi_opening_hours_th_open,poi_opening_hours_tu_close,poi_opening_hours_tu_open,poi_opening_hours_we_close,poi_opening_hours_we_open,poi_phone,poi_postcode,poi_public_holiday_open,poi_ref,poi_rent_lpg_bottles,poi_restaurant,poi_search_name,poi_tags,poi_truck,poi_type,poi_updated,poi_url_base,poi_website,preserve_original_name
4472,Kerepesi út 22.,0,256262195,"{'addr:postcode': '1087', 'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'addr:street': 'Kerepesi út', 'source': 'Bing', 'opening_hours': 'Mo-Su 06:00-23:00', 'website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238', 'addr:housenumber': '22', 'car_wash': 'yes', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'phone': '+3612225273', 'contact:website': 'http://www.omv.hu', 'addr:city': 'Budapest'}",OSM_object_type.way,"[2619349071, 2619349062, 764552059, 2619349060, 2619349058, 2619349057, 2619349056, 2619349064, 2619349063, 2619349070, 2619349071]",2000.0,200.0,60.0,2019-09-06T14:22:19Z,4,6453,26,88,22,Kerepesi út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0,,,,,,,,,,,POINT (47.5 19.1021),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.50021105,19.101994435255,OMV,,Mo-Su 06:00-23:00; PH off,23:00:00,06:00:00,,,23:00:00,06:00:00,,23:00:00,06:00:00,23:00:00,06:00:00,,,,,,,,,,,,,,,23:00:00,06:00:00,23:00:00,06:00:00,23:00:00,06:00:00,,1087,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4473,Könyves Kálmán krt. 76,0,1110751526,"{'name': 'OMV', 'amenity': 'fuel', 'brand:wikipedia': 'en:OMV', 'wheelchair': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",OSM_object_type.node,,2000.0,200.0,60.0,2019-09-27T17:16:57Z,4,6491,26,88,76,Könyves Kálmán körút,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,54.66796242,,,,,,,,,,,POINT (47.48497 19.10577),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.4854335,19.1055274,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1087,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4474,Üllői út 137,0,261637542,"{'addr:postcode': '1091', 'ref:vatin': 'HU10542925', 'opening_hours': '24/7', 'brand': 'OMV', 'contact:twitter': 'omv', 'addr:street': 'Üllői út', 'source': 'Bing', 'air_conditioning': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'addr:housenumber': '137', 'brand:wikipedia': 'en:OMV', 'wheelchair': 'yes', 'building': 'retail', 'contact:website': 'https://www.omv.hu', 'ref:HU:company': '01-09-071584', 'fuel:octane_95': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'name': 'OMV', 'source:www.omv.hu:date': '2020-03-17', 'payment:mastercard_contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:phone': '+36 1 381 9700', 'amenity': 'fuel', 'payment:cash': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin:hu': '10542925-2-44', 'contact:email': 'info.hungary@omv.com', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.'}",OSM_object_type.way,"[2672435717, 2672435711, 2672435676, 2672435682, 2672435678, 2672435687, 2672435698, 2672435696, 2672435703, 2672435691, 2672435702, 2672435717]",2000.0,200.0,60.0,2020-03-22T06:41:36Z,3,6444,26,91,137,Üllői út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0,,,,,,,,,,,POINT (47.4718 19.1077),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.4715864,19.1078291796483,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1091,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4475,Mester utca 89.,0,220993546,"{'addr:postcode': '1095', 'name': 'OMV', 'car_wash': 'no', 'brand': 'OMV', 'addr:street': 'Mester utca', 'addr:city': 'Budapest', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238', 'addr:housenumber': '89', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'wheelchair': 'yes'}",OSM_object_type.way,"[2300526724, 2300526738, 2300526745, 2300526740, 2300526749, 2300526742, 2300526747, 2300526733, 2300526730, 2300526734, 2300526729, 2300526727, 2300526724]",2000.0,200.0,60.0,2019-07-26T14:09:17Z,9,6449,26,95,89,Mester utca,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0,,,,,,,,,,,POINT (47.4688 19.0832),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.46890625,19.0833042408671,OMV,,Mo-Su 06:00-22:00; PH off,22:00:00,06:00:00,,,22:00:00,06:00:00,,22:00:00,06:00:00,22:00:00,06:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,22:00:00,06:00:00,22:00:00,06:00:00,,1095,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4476,Gyáli út 30,0,314424569,"{'name': 'OMV', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'building': 'retail', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238'}",OSM_object_type.way,"[3204672871, 3204672877, 3204672878, 3204672879, 3204672872, 3204672871]",2000.0,200.0,60.0,2019-08-25T11:27:39Z,3,6334,26,97,30,Gyáli út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,11.46900229,,,,,,,,,,,POINT (47.4679 19.1033),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.4677295,19.1033953467048,OMV,,Mo-Su 06:00-22:00; PH off,22:00:00,06:00:00,,,22:00:00,06:00:00,,22:00:00,06:00:00,22:00:00,06:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,22:00:00,06:00:00,22:00:00,06:00:00,+36 1 348 0144,1097,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4477,Határ u.,0,551275066,"{'addr:postcode': '1097', 'addr:country': 'HU', 'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'contact:phone': '+36 1 2806364', 'source': 'http://www.omv.hu/', 'opening_hours': '24/7', 'website': 'http://www.omv.hu/', 'brand:wikidata': 'Q168238', 'contact:fax': '+36 1 280 63 64', 'brand:wikipedia': 'en:OMV', 'wheelchair': 'yes', 'building': 'retail', 'addr:street': 'Határ út', 'contact:website': 'http://www.omv.hu', 'addr:city': 'Budapest', 'operator': 'OMV Hungária Kft.'}",OSM_object_type.way,"[5323896921, 5323896922, 5323896923, 5323896924, 5323896921]",2000.0,200.0,60.0,2019-07-26T09:37:33Z,4,6476,26,97,,Határ út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0.0,,,,,,,,,,,POINT (47.44249 19.09408),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.44241485,19.0941333646487,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1097,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4478,Üllői u. 110.,0,340026630,"{'addr:postcode': '1101', 'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'addr:street': 'Üllői út', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238', 'addr:housenumber': '110', 'phone': '+3612629121', 'brand:wikipedia': 'en:OMV', 'wheelchair': 'yes', 'building': 'retail', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",OSM_object_type.way,"[3493970243, 6494713637, 3472331913, 6494713640, 3493970250, 3493970249, 6494713639, 3493970248, 3493970247, 3493970246, 3493970245, 3493970244, 3493970243]",2000.0,200.0,60.0,2020-03-22T06:43:29Z,8,6465,26,99,110,Üllői utca,"{street_is_not_around,street_metaphone_is_not_around}",,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0,,,,,,,,,,,POINT (47.4722 19.10921),"{not_in_water,standard_opening_hours}",,47.47238455,19.1092220239895,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1101,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4479,Kőrösi Csoma S. út,0,371014885,"{'addr:postcode': '1102', 'name': 'OMV', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand': 'OMV', 'addr:street': 'Kőrösi Csoma Sándor út', 'addr:city': 'Budapest', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'building': 'roof', 'contact:website': 'http://www.omv.hu', 'wheelchair': 'yes'}",OSM_object_type.way,"[3746564721, 3746564722, 3746564725, 3746564726, 3746564728, 3746564729, 3746564730, 3746564731, 3746564732, 3746564733, 3746564727, 3006497164, 3746564734, 3746564723, 3746564724, 3006497166, 3746564721]",2000.0,200.0,60.0,2019-09-24T12:14:01Z,5,6351,26,100,,Kőrösi Csoma Sándor út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0.0,,,,,,,,,,,POINT (47.4914 19.13779),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.4913586,19.137816564416,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1102,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4480,Kerepesi út 73,0,1051631334,"{'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'compressed_air': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'wheelchair': 'yes'}",OSM_object_type.node,,2000.0,200.0,60.0,2017-09-02T05:18:36Z,7,6329,26,104,73,Kerepesi út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,10.71253039,,,,,,,,,,,POINT (47.5045 19.1509),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.5045197,19.1507604,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1106,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4481,Maglódi út - Jászberényi út sarok,0,1167986244,"{'name': 'OMV', 'opening_hours': '05:00-22:00', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV', 'brand:wikidata': 'Q168238', 'amenity': 'fuel', 'brand': 'OMV'}",OSM_object_type.node,,2000.0,200.0,60.0,2019-08-07T08:39:40Z,6,6474,26,104,,Maglódi út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,17.62778945,,,,,,,,,,,POINT (47.49 19.1506),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.4898421,19.1505791,OMV,,Mo-Su 05:00-22:00; PH off,22:00:00,05:00:00,,,22:00:00,05:00:00,,22:00:00,05:00:00,22:00:00,05:00:00,,,,,,,,,,,,,,,22:00:00,05:00:00,22:00:00,05:00:00,22:00:00,05:00:00,,1106,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4482,Budaőrsi út 112,0,377458191,"{'addr:postcode': '1112', 'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'addr:street': 'Budaörsi út', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Su 00:00-24:00', 'website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238', 'addr:housenumber': '112', 'brand:wikipedia': 'en:OMV', 'wheelchair': 'yes', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'note': 'More POI details from node #339095986 by sprok, whhelmp_visitor, BáthoryPéter, wggomv, Plutoz and mvw93', 'operator': 'OMV Hungária Kft.'}",OSM_object_type.way,"[3808308546, 3808308547, 3808308548, 3808308549, 3808308546]",2000.0,200.0,60.0,2019-08-22T03:40:05Z,6,6457,26,108,112,Budaörsi út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0,,,,,,,,,,,POINT (47.4653 19.01381),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.4651758,19.0136006050718,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1112,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
