,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1804,1946,13,,4451,9900,Körmend,Rákóczi utca,,307/1,POINT (47.02049 16.61703),Rákóczi u. 307/1 hrsz,,,3694410629.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.02049,16.61703,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,294870922,False,7,0,2018-06-03T19:47:49Z,"{'compressed_air': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'building': 'yes', 'operator': 'OMV Hungária Kft.'}","[2984925477, 2984925472, 2984925471, 2984925470, 2984925469, 2984925467, 2984925466, 2984925465, 2984925464, 2984925478, 2984925479, 2984925475, 2984925476, 2984925474, 2984925477]"
1805,1947,13,,1032,2870,Kisbér,,,,POINT (47.50213 18.04522),81. sz. főűt,,,3634352513.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.50213,18.04522,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3334249204,True,4,0,2017-08-26T21:15:44Z,"{'opening_hours': '24/7', 'amenity': 'fuel', 'operator': 'OMV', 'name': 'OMV'}",
1806,1948,13,,2138,5000,Szolnok,Thököly út,91,,POINT (47.19274 20.17372),Thököly út 91.,,,3656422040.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-23:00,,2018-07-10 16:42:36.931207+00:00,,,47.19274,20.17372,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,750858384,True,3,0,2015-03-15T08:49:59Z,"{'opening_hours': '24/7', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'website': 'http://www.omv.hu', 'name': 'OMV', 'fuel:octane_98': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.'}",
1807,1949,13,,613,2030,Érd,6. sz. főút,,,POINT (47.3567 18.9064),6. sz. főút jobb,,,3623368811.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-23:00,,2018-07-10 16:42:36.931207+00:00,,,47.3567,18.9064,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,295640766,False,7,0,2015-11-18T09:02:05Z,"{'opening_hours': 'Mo-Su 05:00-23:00', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'building': 'yes', 'operator': 'OMV Hungária Kft.'}","[2887590687, 2887590686, 2887590681, 2887590682, 2887590676, 2887590678, 2887590684, 2887590685, 2887590687]"
1808,1950,13,,1001,2800,Tatabánya,Károlyi út - Ságvári út,4,,POINT (47.5639 18.4076),Károlyi út - Ságvári út 4,,,3634317959.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.5639,18.4076,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,103434053,False,5,0,2016-02-25T16:17:28Z,"{'opening_hours': '0:00 - 24:00', 'amenity': 'fuel', 'addr:street': 'Ságvári Endre út', 'addr:postcode': '2800', 'name': 'OMV', 'phone': '+36 34 317-959', 'addr:housenumber': '4', 'addr:city': 'Tatabánya', 'source': 'http://www.omv.hu', 'layer': '1', 'operator': 'OMV Hungária Kft.'}","[1194331584, 1194331480, 1194331571, 1194331443, 1194331584]"
1809,1951,13,,2277,5600,Békéscsaba,Szarvasi út,103,,POINT (46.6841 21.05876),Szarvasi út 103.,,,3666451045.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,46.6841,21.05876,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,112739264,False,5,0,2015-03-15T08:49:46Z,"{'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'building': 'yes', 'operator': 'OMV Hungária Kft.'}","[1280790320, 1280790343, 1280790337, 1280790342, 1280790320]"
1810,1952,13,,171,1202,Budapest,Nagykőrösi út,185,,POINT (47.44103 19.13421),Nagykőrösi út 185.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.44103,19.13421,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,551397616,False,1,0,2018-01-07T09:03:08Z,"{'opening_hours': '24/7', 'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu/', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu/', 'name': 'OMV', 'building': 'retail', 'operator': 'OMV Hungária Kft.'}","[5325152547, 5325152549, 5325152548, 5325152544, 5325152545, 5325152546, 5325152547]"
1811,1953,13,,1237,3300,Eger,Mátyás király utca,2,,POINT (47.89033 20.37957),Mátyás király utca 2.,,,3636411544.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.89033,20.37957,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,,
1812,1954,13,,129,1139,Budapest,Váci út,95,,POINT (47.5384 19.0698),Váci út 95.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.5384,19.0698,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,132822014,True,9,0,2016-01-01T17:07:15Z,"{'compressed_air': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'wheelchair': 'yes', 'operator': 'OMV Hungária Kft.'}",
1813,1955,13,,0,2941,Bábolna,M1 autópálya,39,,POINT (47.6805 17.97597),M1 autópálya 39. kmsz bal,,,3634385589.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.6805,17.97597,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,385477577,True,5,0,2015-03-15T08:50:12Z,"{'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1814,1956,13,,1227,3281,Karácsond,M3 autópálya,82,,POINT (47.713 20.00271),"M3 autópálya 82,. kmsz",,,3637701210.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.713,20.00271,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,448315183,True,6,0,2017-03-19T12:23:31Z,"{'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1815,1957,13,,3256,8000,Székesfehérvár,Lövölde utca,,,POINT (47.1904 18.4207),Lövölde u.,,,3622310750.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.1904,18.4207,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,311315280,True,10,0,2015-11-21T18:55:30Z,"{'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1816,1958,13,,2356,6000,Kecskemét,Dunaföldvári út,4,,POINT (46.8882 19.6338),Dunaföldvári út 4.,,,3676494688.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,46.8882,19.6338,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,448957342,False,3,0,2017-09-23T11:59:48Z,"{'fuel:octane_91': 'yes', 'addr:postcode': '6000', 'name': 'OMV', 'wheelchair': 'yes', 'building': 'retail', 'fuel:HGV_diesel': 'yes', 'contact:website': 'http://www.omv.hu/', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu/', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'addr:city': 'Kecskemét', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.'}","[4459254988, 4942113413, 4942113412, 4459257090, 4459257089, 4459254988]"
1817,1960,13,,3819,8800,Nagykanizsa,Virág Benedek utca,4,,POINT (46.46662 16.9955),Virág Benedek utca 4,,,3693314247.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,46.46662,16.9955,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,251784713,False,4,0,2015-03-15T08:49:46Z,"{'opening_hours': '24/7', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'shop': 'yes', 'building': 'yes', 'fuel:diesel': 'no', 'operator': 'OMV Hungária Kft.'}","[2579603651, 2579603653, 2579603641, 2579603639, 2579603651]"
1818,1961,13,,2971,7631,Pécs,Siklósi út,45,,POINT (46.04466 18.23238),Siklósi út 45.,,,3672440459.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,46.04466,18.23238,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,335264149,False,2,0,2015-09-21T08:40:43Z,"{'amenity': 'fuel', 'addr:street': 'Siklósi út', 'addr:postcode': '7632', 'name': 'OMV', 'addr:housenumber': '45', 'addr:city': 'Pécs', 'website': 'http://www.omv.hu', 'building': 'yes', 'operator': 'OMV Hungária Kft.'}","[3423782514, 3423782515, 3423782516, 3423782517, 3423782514]"
1819,1962,13,,803,2400,Dunaújváros,TS M6 autópálya,70,,POINT (46.96425 18.89028),TS M6 autópálya 70 kmsz jobb,,,3625281442.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,46.96425,18.89028,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,306527963,False,2,0,2017-10-15T13:58:22Z,"{'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'building': 'retail', 'operator': 'OMV Hungária Kft.'}","[1038272173, 3114710614, 1038272359, 1038272634, 1038272498, 1038272173]"
1820,1963,13,,590,2000,Szentendre,11-es út,17,,POINT (47.6418 19.0674),11-es út 17. km,,,3626315459.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.6418,19.0674,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,223091922,False,7,0,2017-06-27T04:51:45Z,"{'opening_hours': '24/7', 'addr:postcode': '2000', 'name': 'OMV', 'building': 'yes', 'wheelchair': 'yes', 'amenity': 'fuel', 'addr:street': '11-es út 17km', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'addr:city': 'Szentendre', 'fuel:diesel': 'yes', 'operator': 'OMV'}","[2320296488, 2320296476, 2320296474, 2320296471, 2320296473, 2320296477, 2320296478, 2320296483, 2320296482, 2320296490, 2320296488]"
1821,1964,13,,4342,9700,Szombathely,Körmendi út,92,,POINT (47.2149 16.6195),Körmendi út 92,,,3694510080.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.2149,16.6195,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,560558891,False,1,0,2018-02-11T19:35:09Z,"{'opening_hours': '7/24', 'addr:postcode': '9700', 'name': 'OMV', 'building': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'addr:street': 'Körmendi út', 'addr:housenumber': '92', 'fuel:octane_95': 'yes', 'addr:city': 'Szombathely', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.'}","[5405915229, 5405915230, 5405915231, 5405915232, 5405915233, 2384504917, 5405915234, 5405915235, 5405915229]"
1822,1965,13,,44,1033,Budapest,Ladik utca,1,,POINT (47.5509 19.0445),Ladik utca 1,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.5509,19.0445,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2043138155,True,6,0,2015-11-30T12:51:07Z,"{'compressed_air': 'no', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'wheelchair': 'yes', 'operator': 'OMV Hungária Kft.'}",
1823,1966,13,,178,1214,Budapest,Rákóczi F. utca,189,,POINT (47.4138 19.058),Rákóczi F. u. 189,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.4138,19.058,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,525917658,False,1,0,2017-09-19T14:10:26Z,"{'opening_hours': '24/7', 'amenity': 'fuel', 'addr:street': 'II. Rákóczi Ferenc út', 'addr:postcode': '1214', 'name': 'OMV', 'addr:housenumber': '189', 'addr:city': 'Budapest', 'website': 'https://www.omv.hu', 'building': 'yes', 'operator': 'OMV Hungária Kft', 'addr:country': 'HU'}","[5115393001, 5115392998, 5115392993, 5115392999, 5115392997, 5115393000, 5115393001]"
1824,1967,13,,33,1021,Budapest,Hűvösvölgyi út,118,,POINT (47.53494 18.97457),Hűvösvölgyi út 118,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.53494,18.97457,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,,
1825,1968,13,,3810,8790,Zalaszentgrót,Erzsébet liget utca,5,,POINT (46.93951 17.06767),Erzsébet liget utca 5,,,3683360052.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,46.93951,17.06767,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,542000050,True,4,0,2017-03-13T14:15:56Z,"{'opening_hours': '06:00-22:00', 'amenity': 'fuel', 'brand': 'OVM', 'operator': 'OMV', 'name': 'OMV'}",
1826,1969,13,,159,1183,Budapest,Haladás utca,39,,POINT (47.4459 19.1905),Haladás u. 39,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.4459,19.1905,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,550571751,False,2,0,2018-02-18T14:57:49Z,"{'opening_hours': '24/7', 'addr:postcode': '1183', 'name': 'OMV', 'payment:mastercard': 'yes', 'payment:routex': 'yes', 'building': 'retail', 'brand': 'OMV', 'payment:uta': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'addr:street': 'Haladás utca', 'payment:american_express': 'yes', 'phone': '+36 1 290 51 39', 'addr:housenumber': '39', 'addr:city': 'Budapest', 'operator': 'OMV'}","[5317813306, 5317813307, 5317813308, 5317813309, 5317813306]"
1827,1970,13,,50,1039,Budapest,Szentendrei utca,,,POINT (47.57906 19.04974),Szentendrei u.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.57906,19.04974,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,504613464,False,2,0,2018-02-27T14:51:44Z,"{'opening_hours': '24/7', 'addr:postcode': '1039', 'name': 'OMV', 'building': 'retail', 'brand': 'OMV', 'contact:phone': '+36 (1) 250 87 03', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'addr:street': 'Szentendrei út', 'addr:city': 'Budapest', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU'}","[4947607466, 4947607467, 4947607468, 4947607469, 4947607466]"
1828,1971,13,,150,1164,Budapest,Szabadföldi utca,1,,POINT (47.51758 19.21431),Szabadföldi u. 1,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.51758,19.21431,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,31929578,True,14,0,2017-08-10T19:36:30Z,"{'opening_hours': '24/7', 'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1829,1972,13,,4342,9700,Szombathely,Rumi utca,,,POINT (47.2155 16.63591),Rumi u.,,,3694312160.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,47.2155,16.63591,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2385552075,True,4,0,2015-03-15T08:50:01Z,"{'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'website': 'http://www.omv.hu', 'name': 'OMV', 'fuel:octane_98': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.'}",
1830,1973,13,,1366,3529,Miskolc,Testvérvárosok útja,2/a,,POINT (48.08344 20.78474),Testvérvárosok útja 2/A,,,3646365365.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,48.08344,20.78474,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1356019237,True,5,0,2015-11-14T14:16:56Z,"{'wheelchair': 'yes', 'amenity': 'fuel'}",
1831,1974,13,,179,1215,Budapest,Védgát utca,47,,POINT (47.4359 19.0843),Védgát u. 47.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.4359,19.0843,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,283660240,True,6,0,2017-01-10T11:09:02Z,"{'opening_hours': '24/7', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'addr:street': 'Védgát utca', 'addr:postcode': '1215', 'name': 'OMV', 'addr:housenumber': '47', 'addr:city': 'Budapest', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV'}",
1832,1975,13,,2691,7140,Bátaszék,M6 autópálya,166,120/180,POINT (46.194 18.6941),M6 autópálya 166. km 120/180 hrsz.,,,3674712066.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,46.194,18.6941,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1912659157,True,5,0,2015-03-15T08:49:55Z,"{'opening_hours': '24/7', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'website': 'http://www.omv.hu', 'name': 'OMV', 'fuel:octane_98': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'shop': 'yes', 'operator': 'OMV Hungária Kft.'}",
1833,1976,13,,2691,7140,Bátaszék,M6 autópálya,166,120/118,POINT (46.1893 18.6914),M6 autópálya 166.km  hrsz: 120/118,,,3674712063.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,46.1893,18.6914,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,,
