,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
2037,2182,15,,159,1183,Budapest,Haladás utca,39,,POINT (47.4459 19.1905),Haladás u. 39,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.4459,19.1905,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,550571751,False,2,0,2018-02-18T14:57:49Z,"{'payment:american_express': 'yes', 'payment:visa': 'yes', 'operator': 'OMV', 'building': 'retail', 'payment:routex': 'yes', 'phone': '+36 1 290 51 39', 'payment:mastercard': 'yes', 'opening_hours': '24/7', 'addr:city': 'Budapest', 'amenity': 'fuel', 'name': 'OMV', 'addr:postcode': '1183', 'brand': 'OMV', 'addr:street': 'Haladás utca', 'payment:uta': 'yes', 'addr:housenumber': '39'}","[5317813306, 5317813307, 5317813308, 5317813309, 5317813306]"
2038,2183,15,,50,1039,Budapest,Szentendrei utca,,,POINT (47.57906 19.04974),Szentendrei u.,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.57906,19.04974,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,504613464,False,2,0,2018-02-27T14:51:44Z,"{'contact:phone': '+36 (1) 250 87 03', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'building': 'retail', 'addr:city': 'Budapest', 'amenity': 'fuel', 'name': 'OMV', 'opening_hours': '24/7', 'addr:postcode': '1039', 'addr:country': 'HU', 'addr:street': 'Szentendrei út'}","[4947607466, 4947607467, 4947607468, 4947607469, 4947607466]"
2039,2184,15,,150,1164,Budapest,Szabadföldi utca,1,,POINT (47.51758 19.21431),Szabadföldi u. 1,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.51758,19.21431,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,31929578,True,14,0,2017-08-10T19:36:30Z,"{'website': 'http://www.omv.hu', 'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'amenity': 'fuel'}",
2040,2185,15,,4342,9700,Szombathely,Rumi utca,,,POINT (47.2155 16.63591),Rumi u.,,,3694312160.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-13 13:31:09.140497+00:00,,,47.2155,16.63591,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2385552075,True,4,0,2015-03-15T08:50:01Z,"{'website': 'http://www.omv.hu', 'fuel:octane_98': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.'}",
2041,2186,15,,1366,3529,Miskolc,Testvérvárosok útja,2/A,,POINT (48.08344 20.78474),Testvérvárosok útja 2/A,,,3646365365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,48.08344,20.78474,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1356019237,True,5,0,2015-11-14T14:16:56Z,"{'wheelchair': 'yes', 'amenity': 'fuel'}",
2042,2187,15,,179,1215,Budapest,Védgát utca,47,,POINT (47.4359 19.0843),Védgát u. 47.,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.4359,19.0843,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,283660240,True,6,0,2017-01-10T11:09:02Z,"{'website': 'http://www.omv.hu', 'addr:city': 'Budapest', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'opening_hours': '24/7', 'addr:postcode': '1215', 'addr:housenumber': '47', 'operator': 'OMV Hungária Kft.', 'addr:street': 'Védgát utca'}",
2043,2188,15,,4041,9023,Győr,Ipar út,99,,POINT (47.68052 17.66152),Ipar út 99.,,,3696422095.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-13 13:31:09.140497+00:00,,,47.68052,17.66152,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,185303509,False,11,0,2016-12-30T11:50:27Z,"{'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'website': 'http://www.omv.hu', 'addr:city': 'Győr', 'amenity': 'fuel', 'name': 'OMV', 'opening_hours': 'Mo-Su 05:00-22:00', 'addr:postcode': '9023', 'addr:street': 'Ipar utca', 'addr:housenumber': '99'}","[1958683628, 1958683577, 1958683560, 1958683582, 1958683613, 1958683601, 1958683562, 1958683566, 1958683594, 1958683568, 1958683628]"
2044,2189,15,,2678,7100,Szekszárd,Tartsay út,8,,POINT (46.34017 18.71092),Tartsay út 8,,,3674510537.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-13 13:31:09.140497+00:00,,,46.34017,18.71092,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,108393071,False,7,0,2015-03-15T08:49:48Z,"{'fuel:octane_98': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'fuel:diesel': 'yes', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.'}","[1243872284, 1243872546, 1243872335, 1243872457, 1243872467, 1243872284]"
2045,2190,15,,107,1112,Budapest,Péterhegyi út,66-68,,POINT (47.45339 19.01819),Péterhegyi út 66-68.,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.45339,19.01819,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,750466114,True,6,0,2015-08-21T11:12:27Z,"{'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'compressed_air': 'yes'}",
2046,2191,15,,180,1221,Budapest,Hajó út,2,,POINT (47.42741 19.04227),Hajó út 2,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.42741,19.04227,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,280245596,False,5,0,2015-03-15T08:49:45Z,"{'building': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel'}","[2843903650, 2843903669, 2843903668, 2843903667, 2843903666, 2843903665, 2843903664, 2843903663, 2843903662, 2843903661, 2843903660, 2843903659, 2843903658, 2843903657, 2843903656, 2843903655, 2843903654, 2843903653, 2843903652, 2843903651, 2843903650]"
2047,2192,15,,1758,4028,Debrecen,Kassai utca,92,,POINT (47.55119 21.64779),Kassai u. 92.,,,3652448635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.55119,21.64779,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2784596762,True,4,0,2015-03-15T08:50:09Z,"{'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel'}",
2048,2193,15,,131,1142,Budapest,Kacsóh Pongrácz út,131,,POINT (47.53359 19.10263),Kacsóh Pongrácz út 131.,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.53359,19.10263,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,239351907,False,4,0,2015-03-15T08:49:47Z,"{'building': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel'}","[2471451467, 2471451475, 2471451473, 2471451470, 2471451467]"
2049,2194,15,,2691,7140,Bátaszék,M6 autópálya,166,120/180,POINT (46.194 18.6941),M6 autópálya 166. km 120/180 hrsz.,,,3674712066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,46.194,18.6941,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1912659157,True,5,0,2015-03-15T08:49:55Z,"{'website': 'http://www.omv.hu', 'fuel:octane_98': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'shop': 'yes'}",
2050,2195,15,,2691,7140,Bátaszék,M6 autópálya,166,120/118,POINT (46.1893 18.6914),M6 autópálya 166.km  hrsz: 120/118,,,3674712063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,46.1893,18.6914,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,,
2051,2196,15,,4154,9241,Jánossomorja,86. sz. főút,,0168/36,POINT (47.78333 17.15),86. sz. főút 0168/36 hrsz.,,,3696702028.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-13 13:31:09.140497+00:00,,,47.78333,17.15,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,4864323886,True,3,0,2018-01-28T10:42:41Z,"{'fax': '+36 96 70 20 29', 'operator': 'OMV', 'fuel:diesel': 'yes', 'addr:conscriptionnumber': '0168/36', 'phone': '+36 96 70 20 28', 'opening_hours': '24/7', 'fuel:octane_100': 'yes', 'addr:city': 'Jánossomorja', 'amenity': 'fuel', 'name': 'OMV', 'fuel:octane_95': 'yes', 'addr:postcode': '9241', 'email': 'station.Janossomorja.86sz.fout@omv.com', 'addr:street': '86 sz. főút'}",
2052,2197,15,,856,2509,Esztergom,Dobogókői út- Kesztölci út sarok,,,POINT (47.7466 18.736),Dobogókői út- Kesztölci út sarok,,,3633435430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.7466,18.736,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,483398656,False,1,0,2017-03-29T08:13:06Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'ÖMV'}","[4761387498, 4761387499, 4761387500, 4761387501, 4761387502, 4761387503, 4761387504, 4761387505, 4761387506, 4761387507, 4761387498]"
2053,2198,15,,672,2112,Veresegyház,Fő utca,2,,POINT (47.64767 19.29452),Fő utca 2/2,,,3628586971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.64767,19.29452,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,483032414,True,12,0,2017-08-26T21:15:44Z,"{'website': 'http://www.omv.hu', 'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'amenity': 'fuel'}",
2054,2199,15,,163,1188,Budapest,Alacskai utca,1,,POINT (47.41687 19.20684),Alacskai u. 1,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.41687,19.20684,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,40813409,False,7,0,2017-09-14T12:36:57Z,"{'website': 'http://www.omv.hu', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'amenity': 'fuel', 'wheelchair': 'yes'}","[496234145, 496234146, 496234147, 3070897438, 496234148, 3070897443, 3070897442, 496234145]"
2055,2200,15,,138,1149,Budapest,Fogarasi út,56/A,,POINT (47.50501 19.12059),Fogarasi út 56/A,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.50501,19.12059,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1698466970,True,6,0,2015-03-15T08:50:07Z,"{'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel'}",
2056,2201,15,,0,8711,Keszthely,Csapás utca,,2505/3,POINT (46.666 17.2333),Csapás u. 2505/3 hrsz.,,,3683705015.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-13 13:31:09.140497+00:00,,,46.666,17.2333,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,,
2057,2202,15,,758,2310,Szigetszentmiklós,Gyári út,,3237,POINT (47.33733 19.02873),Gyári út 3237 hrsz.,,,3624468577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.33733,19.02873,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,275440304,False,3,0,2014-08-13T08:45:02Z,"{'addr:city': 'Szigetszentmiklós', 'amenity': 'fuel', 'name': 'OMV benzinkút', 'operator': 'OMV', 'building': 'yes', 'addr:postcode': '2310', 'addr:street': 'Gyári út'}","[2800706827, 2800706894, 2800706897, 2800706828, 2800706829, 2800706830, 2800706831, 2800706832, 2800706833, 2800706834, 2800706835, 2800706836, 2800706837, 2800706838, 2800706827]"
2058,2203,15,,113,1118,Budapest,Budaörsi út,1,,POINT (47.4867 19.0239),Budaörsi út 1,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.4867,19.0239,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,245289813,True,9,0,2018-03-24T14:19:16Z,"{'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'website': 'http://www.omv.hu', 'addr:city': 'Budapest', 'alt_name': 'OMV BAH csomópont', 'amenity': 'fuel', 'name': 'OMV', 'addr:postcode': '1118', 'addr:street': 'Budaörsi út', 'addr:housenumber': '1'}",
2059,2204,15,,3819,8800,Nagykanizsa,Csengery utca,82/A,,POINT (46.44381 16.98909),Csengery u.82/A,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-21:00,,2018-07-13 13:31:09.140497+00:00,,,46.44381,16.98909,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2961557852,True,5,0,2017-08-10T19:36:31Z,"{'brand': 'OMV', 'amenity': 'fuel', 'name': 'OMV', 'opening_hours': '24/7'}",
2060,2205,15,,3715,8700,Marcali,Noszlopy utca,120,,POINT (46.60429 17.40282),Noszlopy u.120,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:30-21:00,,2018-07-13 13:31:09.140497+00:00,,,46.60429,17.40282,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,563587034,False,1,0,2018-02-23T09:26:49Z,"{'brand': 'OMV', 'amenity': 'fuel', 'name': 'OMV', 'opening_hours': '06:00-21:00', 'building': 'yes'}","[5430974325, 5430974326, 5430974327, 5430974328, 5430974329, 5430974330, 5430974331, 5430974332, 5430974333, 5430974334, 5430974335, 5430974336, 5430974325]"
2061,2206,15,,2624,7013,Cece,Vasút utca,2,,POINT (46.77124 18.62553),Vasút utca 2.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-13 13:31:09.140497+00:00,,,46.77124,18.62553,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3465129290,True,4,0,2017-09-18T05:54:02Z,"{'wheelchair': 'yes', 'brand': 'OMV', 'name': 'OMV', 'amenity': 'fuel', 'description': 'Nyitva: 06-23 (?)', 'toilets:wheelchair': 'yes'}",
2062,2207,15,,2630,7020,Dunaföldvár,Paksi út,125/A,,POINT (46.79482 18.91842),Paksi út 125/a,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-13 13:31:09.140497+00:00,,,46.79482,18.91842,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,199266760,True,4,0,2017-05-19T14:06:48Z,"{'addr:city': 'Dunaföldvár', 'amenity': 'fuel', 'name': 'ÖMV', 'brand': 'Agip', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '7020', 'addr:housenumber': '125/a', 'operator': 'OMV Dunaföldvár', 'addr:street': 'Paksi út'}",
2063,2208,15,,2930,7570,Barcs,,,2671/26,POINT (45.96454 17.46605),2671/26 hrsz,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-21:00,,2018-07-13 13:31:09.140497+00:00,,,45.96454,17.46605,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,255522258,True,9,0,2017-12-08T17:40:27Z,"{'addr:city': 'Barcs', 'amenity': 'fuel', 'name': 'MOL', 'operator': 'MOL', 'addr:postcode': '7570', 'brand': 'OVM', 'opening_hours': '06:00-21:00', 'addr:street': 'Erkel Ferenc utca'}",
2064,2209,15,,3836,8840,Csurgó,Rákóczi út,,571/2,POINT (46.25987 17.09593),Rákóczi út 571/2 hrsz.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,Mo-Su 07:00-19:00,,2018-07-13 13:31:09.140497+00:00,,,46.25987,17.09593,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,,
2065,2210,15,,2886,7500,Nagyatád,,,,POINT (46.24083 17.35629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,46.24083,17.35629,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,4732247493,True,4,0,2017-08-10T19:36:34Z,"{'brand': 'OVM', 'amenity': 'fuel', 'name': 'OVM', 'opening_hours': '24/7'}",
