,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1956,1652,24,,844,2472,Kajászó,M7 autópálya,33,,POINT (47.30777 18.74463),M7 autópálya 33. kmsz jobb,,,+36 22 454 464,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:02:28.560564+00:00,,,47.30777,18.74463,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,567584111,OSM_object_type.way,1,0,2018-03-07T21:31:14Z,"{'name': 'OMV', 'building': 'yes', 'wheelchair': 'yes', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.'}","[5463061456, 5463061457, 5463061458, 5463061459, 5463061460, 5463061461, 5463061462, 5463061463, 5463061464, 5463061465, 5463061466, 5463061467, 5463061456]",0.0
1957,1653,24,,4346,9700,Szombathely,Csaba utca,15,,POINT (47.2272 16.652),Csaba út 15.,,,+36 94 328 809,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.2272,16.652,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,328475646,OSM_object_type.way,3,0,2017-02-19T13:02:50Z,"{'name': 'OMV benzinkút', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:housenumber': '15', 'website': 'http://www.omv.hu', 'addr:city': 'Szombathely', 'building': 'yes', 'amenity': 'fuel', 'addr:postcode': '9700', 'brand': 'OMV', 'addr:street': 'Csaba utca'}","[3353032893, 3353032892, 3353032894, 3353032895, 3353032893]",0.0
1958,1654,24,,4316,9631,Hegyfalu,84. számú főközlekedési út,,,POINT (47.35991 16.89799),84. sz. főút,,,+36 95 340 267,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:02:28.560564+00:00,,,47.3597863949168,16.8979806976478,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,2532784515,OSM_object_type.node,8,0,2017-09-06T11:42:44Z,"{'name': 'OMV', 'shop': 'yes', 'amenity': 'fuel', 'opening_hours': '24/7', 'brand': 'OMV'}",,13.76212562
1959,1655,24,,4216,9400,Sopron,Lackner Kristóf utca,29,,POINT (47.68723 16.58835),Lackner Kristóf utca 29,,,+36 99 510 565,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.687229994903,16.5883499976909,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,3334249399,OSM_object_type.node,2,0,2015-02-06T16:24:50Z,{'amenity': 'fuel'},,0.00059253
1960,1656,24,,125,1135,Budapest,Róbert Károly körút,64-66,,POINT (47.5276 19.0757),Róbert Károly krt. 64-66.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.5275667949097,19.0756437973447,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,1426063009,OSM_object_type.node,7,0,2018-10-31T08:44:36Z,"{'name': 'OMV', 'opening_hours': '24/7', 'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}",,5.60712293
1961,1657,24,,4183,9330,Kapuvár,Petőfi major,1,,POINT (47.5898 17.0094),Petőfi major 1,,,+36 96 245 141,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:02:28.560564+00:00,,,47.5898279949071,17.0095141976323,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,556763685,OSM_object_type.node,8,0,2017-08-26T21:15:44Z,"{'name': 'OMV', 'opening_hours': '24/7', 'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}",,9.11229881
1962,1658,24,,1369,3529,Miskolc,Soltész Nagy Kálmán utca,175,,POINT (48.08304 20.7864),Soltész Nagy Kálmán utca 175.,,,+36 46 313 959,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:02:28.560564+00:00,,,48.0831736948869,20.7865372971065,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,1338049803,OSM_object_type.node,4,0,2016-07-27T18:52:02Z,"{'name': 'OMV', 'amenity': 'fuel'}",,18.02841439
1963,1659,24,,793,2365,Inárcs,M5 autópálya,82,,POINT (47.276 19.32361),M5 autópálya 82. kmsz jobb,,,+36 29 371 095,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:02:28.560564+00:00,,,47.2760560949204,19.3234340973102,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,448084148,OSM_object_type.node,7,0,2015-03-15T08:50:01Z,"{'name': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}",,14.66328589
1964,1660,24,,2142,5000,Szolnok,Dráva utca,42,,POINT (47.18216 20.18402),Dráva utca 42,,,+36 56 342 766,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.1822710949245,20.1837929971904,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,1129279204,OSM_object_type.node,7,0,2015-11-02T13:53:18Z,"{'name': 'OMV Szolnok', 'opening_hours': '24/7', 'wheelchair': 'yes', 'operator': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'shop': 'convenience', 'amenity': 'fuel', 'brand': 'OMV', 'fuel:octane_98': 'yes'}",,21.14066514
1965,1661,24,,789,2351,Alsónémedi,,,2553,POINT (47.30212 19.17968),5.sz.főút 2553 hrsz.,,,+36 29 337 164,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:02:28.560564+00:00,,,47.30212,19.17968,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,348324999,OSM_object_type.way,2,0,2015-11-18T09:27:01Z,"{'name': 'OMV', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 00:00-24:00', 'building': 'yes'}","[3544550951, 3544550952, 3544550953, 3544550954, 3544550955, 3544550956, 3544550957, 3544550958, 3544550951]",0.0
1966,1689,24,,111,1116,Budapest,Fehérvári út,166,,POINT (47.4512 19.0388),Fehérvári út 166,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.4512,19.0388,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,242465188,OSM_object_type.way,6,0,2017-09-13T09:22:47Z,"{'name': 'OMV', 'contact:website': 'http://www.omv.hu', 'wheelchair': 'yes', 'building': 'yes', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}","[2499271441, 2499271442, 2499271443, 4741649845, 4741649846, 2499271444, 2499271454, 2499271445, 2499271441]",0.0
1967,1662,24,,929,2651,Rétság,Pusztaszántói út,1,,POINT (47.91957 19.12223),Pusztaszántói út 1.,,,+36 35 351 982,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:02:28.560564+00:00,,,47.91957,19.12223,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,546693627,OSM_object_type.way,2,0,2018-07-06T15:15:58Z,"{'payment:dkv': 'yes', 'opening_hours': '06:00-22:00', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'building': 'roof', 'fuel:octane_98': 'yes', 'payment:debit_cards': 'yes', 'wheelchair': 'no', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'payment:routex': 'yes', 'shop': 'yes', 'amenity': 'fuel', 'payment:uta': 'yes', 'self_service': 'yes', 'brand': 'OMV'}","[5282893862, 5282893863, 5282893864, 5282893865, 5282893866, 5282893867, 5282893862]",0.0
1968,1663,24,,140,1152,Budapest,Szentmihályi út,131,,POINT (47.5501 19.1385),Szentmihályi út 131.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.5501,19.1385,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,46620229,OSM_object_type.way,9,0,2018-02-03T15:39:52Z,"{'name': 'OMV', 'amenity': 'fuel', 'wheelchair': 'yes', 'building': 'yes', 'website': 'http://www.omv.hu', 'compressed_air': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}","[595755790, 595755791, 595755792, 595755793, 595755794, 595755795, 595755796, 595755797, 595755790]",0.0
1969,1664,24,,3500,8400,Ajka,Pefőfi utca,,,POINT (47.10307 17.55168),Pefőfi u.,,,+36 88 311 354,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:02:28.560564+00:00,,,47.103069994928,17.5516799975568,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,3334249607,OSM_object_type.node,3,0,2015-11-18T14:41:00Z,"{'name': 'OMV', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'operator': 'OMV'}",,0.00059353
1970,1665,24,,3260,8000,Székesfehérvár,Budai út,,,POINT (47.19533 18.46482),Budai út,,,+36 22 306 562,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.1953283949239,18.4648557974297,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,313054426,OSM_object_type.node,10,0,2018-12-21T22:29:10Z,"{'name': 'OMV', 'contact:website': 'http://www.omv.hu', 'wheelchair': 'yes', 'website': 'http://www.omv.hu', 'addr:street': 'Topolyai utca', 'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}",,2.71063497
1971,1666,24,,112,1117,Budapest,Budafoki út,111-113,,POINT (47.4614 19.05211),Budafoki út 111-113,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.4615489949125,19.0520063973479,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,866750429,OSM_object_type.node,9,0,2015-03-15T08:50:04Z,"{'name': 'OMV', 'contact:website': 'http://www.omv.hu', 'wheelchair': 'yes', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}",,18.30694036
1972,1667,24,,2256,5500,Gyomaendrőd,Fő út,133,,POINT (46.92766 20.81804),Fő út 133/1.,,,+36 66 581 740,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:02:28.560564+00:00,,,46.9276599949357,20.8180399971021,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,3334249499,OSM_object_type.node,3,0,2015-11-18T09:27:42Z,"{'name': 'OMV', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 05:00-22:00'}",,0.00060459
1973,1668,24,,742,2225,Üllő,Pesti út,1,,POINT (47.37887 19.35756),Pesti út 1,,,+36 29 322 464,,,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 04:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.37887,19.35756,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-13T09:31:15Z,,,
1974,1669,24,,739,2220,Vecsés,Gyáli út,20-22,,POINT (47.39925 19.24829),Gyáli út 20-22.,,,+36 29 350 051,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.39925,19.24829,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,554450265,OSM_object_type.way,3,0,2018-01-20T09:00:20Z,"{'name': 'OMV', 'addr:postcode': '2220', 'opening_hours': '24/7', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Ásványolaj Kft.', 'addr:city': 'Vecsés', 'building': 'yes', 'amenity': 'fuel', 'phone': '+36 29 350 051', 'addr:housenumber': '20-22', 'addr:street': 'Gyáli út'}","[5350684431, 5350685448, 5350684432, 5350688789, 5350688796, 5350684433, 5350684434, 5350684431]",10.25983353
1975,1670,24,,1712,3980,Sátoraljaújhely,Kazinczy Ferenc utca,,7602,POINT (48.41323 21.64772),Kazinczy utca hrsz. 7602,,,+36 47 321 460,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,48.41323,21.64772,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-13T09:31:15Z,,,
1976,1671,24,,0,2144,Kistarcsa,Szabadság útja,56,,POINT (47.55106 19.26814),Szabadság u. 56,,,+36 28 470 098,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.5510556949087,19.2681415973179,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,3334250104,OSM_object_type.node,2,0,2015-02-06T16:24:51Z,{'amenity': 'fuel'},,0.49348663
1977,1672,24,,153,1172,Budapest,Cinkotai út,51,,POINT (47.4942 19.2417),Cinkotai út 51,,,+36 1 257 0325,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.4942,19.2417,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,322446985,OSM_object_type.way,4,0,2016-04-29T09:16:07Z,"{'opening_hours': 'Mo-Su 05:00-22:00', 'website': 'http://www.omv.hu', 'fax': '+3612570325', 'addr:postcode': '1172', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'brand': 'OMV', 'addr:city': 'Budapest', 'addr:street': 'Cinkotai út', 'amenity': 'fuel', 'phone': '+3612570325', 'addr:housenumber': '51', 'building': 'yes'}","[3292179996, 3292179998, 3377822946, 3292179989, 3292179986, 3377822945, 3292179996]",5.02964208
1978,1673,24,,992,2750,Nagykőrös,Ceglédi út,256,,POINT (47.04238 19.78436),Ceglédi út 256,,,+36 53 348 119,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.0424849949306,19.784223697246,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,4869511720,OSM_object_type.node,2,0,2018-02-07T21:11:54Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'fax': '+36 53 348-119', 'fuel:diesel': 'yes', 'email': 'station.Nagykoros.Ceglediut@omv.com', 'addr:postcode': '2750', 'name': 'OMV', 'operator': 'OMV', 'fuel:octane_95': 'yes', 'addr:city': 'Nagykőrös', 'amenity': 'fuel', 'phone': '+36 53 348-119', 'addr:housenumber': '256', 'addr:street': 'Ceglédi út'}",,15.58772902
1979,1674,24,,2835,7400,Kaposvár,Füredi út,,,POINT (46.3804 17.7815),Füredi út (5374/22 hrsz.),,,+36 82 313 776,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,46.3804,17.7815,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-13T09:31:15Z,,,
1980,1675,24,,2623,7000,Sárbogárd,Ady Endre út,3,,POINT (46.89754 18.61419),Ady E. u. 3,,,+36 25 460 016,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,46.8975399949371,18.6141899974089,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,3334249618,OSM_object_type.node,3,0,2015-11-15T12:24:31Z,"{'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV'}",,0.0005964
