,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
600,687,4,,41,1028,Budapest,Hidegkúti út,1,,POINT (47.54458999633789 18.96096420288086),Hidegkúti út 1.,,,,,,,,,,,,,,,,,+36 390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.5445038,18.9631578,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850726,OSM_object_type.node,2,0,2019-09-30T10:38:03Z,"{'website': 'https://www.dm.hu', 'air_conditioning': 'yes', 'addr:housenumber': '1', 'brand:wikipedia': 'en:Dm-drogerie markt', 'name': 'dm', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'phone': '+36 30 411 0976', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:street': 'Hidegkúti út', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'addr:postcode': '1028', 'payment:cash': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'brand': 'dm'}",,0,
601,672,4,,48,1036,Budapest,Bécsi út,136,,POINT (47.54380035400391 19.028564453125),Bécsi út 136.,,,,,,,,,,,,,,,,,+36 354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.543966,19.0284839,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6184709582,OSM_object_type.node,7,0,2019-09-30T10:40:57Z,"{'addr:postcode': '1032', 'brand:wikipedia': 'en:Dm-drogerie markt', 'name': 'dm', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'level': '0', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Bécsi út', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:housenumber': '136', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 09:00-19:00', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'phone': '+36 30 302 2524', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
602,707,4,,48,1036,Budapest,Bécsi út,154,,POINT (47.54714584350586 19.02761840820312),Bécsi út 154.,,,,,,,,,,,,,,,,,+36 77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.5471458,19.0276184,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850720,OSM_object_type.node,4,0,2019-11-13T14:39:01Z,"{'addr:postcode': '1032', 'brand:wikipedia': 'en:Dm-drogerie markt', 'ref:vatin:hu': '11181530-2-44', 'operator': 'dm Kft.', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:visa_electron': 'yes', 'addr:city': 'Budapest', 'level': '0', 'ref': '077', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Bécsi út', 'air_conditioning': 'yes', 'addr:housenumber': '154', 'shop': 'chemist', 'name': 'dm', 'phone': '+36 30 886 9730', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'ref:vatin': 'HU11181530', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand': 'dm', 'contact:website': 'https://www.dm.hu'}",,0,
603,701,4,,51,1039,Budapest,Csobánka tér,1,,POINT (47.59814071655273 19.0515193939209),Csobánka tér 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:46:22.983844+00:00,,,47.5982488,19.0514193,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,1243010278,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1039', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Csobánka tér', 'air_conditioning': 'yes', 'addr:housenumber': '1', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 402 0993', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
604,876,4,,51,1039,Budapest,Heltai Jenő tér,1-3,,POINT (47.59827041625977 19.05769920349121),Heltai Jenő tér 1-3.,,,,,,,,,,,,,,,,,+36 114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.5982685,19.0577654,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,4333483893,OSM_object_type.node,5,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1039', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Heltai Jenő tér', 'air_conditioning': 'yes', 'addr:housenumber': '1-3', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 886 9692', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
605,916,4,,51,1039,Budapest,Rákóczi utca,36,,POINT (47.5811653137207 19.04989242553711),Rákóczi út 36.,,,,,,,,,,,,,,,,,+36 59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.5811653,19.0498924,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849423,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1039', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Rákóczi utca', 'air_conditioning': 'yes', 'addr:housenumber': '36', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 412 3899', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
606,786,4,,53,1042,Budapest,Árpád út,183-185,,POINT (47.56106567382812 19.10685539245605),Árpád út 183-185.,,,,,,,,,,,,,,,,,+36 361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.5613301,19.1061227,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,5184285022,OSM_object_type.node,6,0,2019-11-19T20:42:38Z,"{'addr:postcode': '1045', 'brand:wikipedia': 'en:Dm-drogerie markt', 'source': 'website', 'name': 'dm', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'source:date': '2019-08-27', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'addr:street': 'Árpád út', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:housenumber': '183-185', 'opening_hours': 'Mo-Fr 09:00-20:00; Sa 09:00-19:00; Su 09:00-15:00', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'phone': '+36 30 303 9171', 'brand': 'dm'}",,0,
607,910,4,,56,1045,Budapest,Rózsa utca,16-18,,POINT (47.55731964111328 19.10018920898438),Rózsa utca 16-18.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.5572808,19.1001907,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3206824819,OSM_object_type.node,9,0,2019-11-19T20:42:38Z,"{'addr:postcode': '1042', 'brand:wikipedia': 'en:Dm-drogerie markt', 'source': 'website', 'name': 'dm', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'source:date': '2019-08-27', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'addr:street': 'Rózsa utca', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:housenumber': '16-18', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-15:00', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'phone': '+36 30 402 0953', 'brand': 'dm'}",,0,
608,718,4,,59,1048,Budapest,Lóverseny tér,3/B,,POINT (47.58047866821289 19.11459922790527),Lóverseny tér 3/b.,,,,,,,,,,,,,,,,,+36 331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.5804787,19.1145992,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850715,OSM_object_type.node,2,0,2019-11-10T18:31:17Z,"{'addr:postcode': '1048', 'brand:wikipedia': 'en:Dm-drogerie markt', 'source': 'website', 'name': 'dm', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'source:date': '2019-08-27', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'addr:street': 'Lóverseny tér', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:housenumber': '3/B', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'phone': '+36 30 411 5216', 'brand': 'dm'}",,0,
609,858,4,,60,1051,Budapest,Arany János utca,30,,POINT (47.50251007080078 19.05307960510254),Arany János utca 30.,,,,,,,,,,,,,,,,,+36 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.5024802,19.0530735,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,1769352314,OSM_object_type.node,5,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1051', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Arany János utca', 'ref:vatin': 'HU11181530244', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:housenumber': '30', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'wheelchair': 'no', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'phone': '+36 30 781 6960', 'brand': 'dm'}",,0,
610,851,4,,61,1052,Budapest,Károly körút,26,,POINT (47.49626159667969 19.05735969543457),Károly körút 26.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.4961918,19.0572906,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,1932510449,OSM_object_type.node,10,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1052', 'brand:wikipedia': 'en:Dm-drogerie markt', 'name': 'dm', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Károly körút', 'air_conditioning': 'yes', 'addr:housenumber': '26', 'opening_hours': 'Mo-Fr 08:00-21:00; Sa 09:00-20:00; Su 09:00-19:00', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'wheelchair': 'no', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'phone': '+36 30 402 0158', 'brand': 'dm'}",,0,
611,678,4,,61,1052,Budapest,Petőfi Sándor utca,3,,POINT (47.49360275268555 19.05525016784668),Petőfi Sándor utca 3.,,,,,,,,,,,,,,,,,+36 362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.4936028,19.0552502,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850728,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1052', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Petőfi Sándor utca', 'air_conditioning': 'yes', 'addr:housenumber': '3', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 302 5986', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
612,821,4,,61,1052,Budapest,Sütő utca,2,,POINT (47.49671173095703 19.05385971069336),Sütő utca 2.,,,,,,,,,,,,,,,,,+36 334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.4964261,19.0538342,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,2694431959,OSM_object_type.node,6,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1052', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Sütő utca', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:housenumber': '2', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 411 3631', 'wheelchair': 'yes', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
